documento,almacen,hechaPor,hora,responsable
152,Almacen 27,Empleado 27,16,Gestor 3
153,Almacen 4,Empleado 80,16,Gestor 1
154,Almacen 35,Empleado 30,9,Gestor 5
155,Almacen 1,Empleado 74,16,Gestor 3
158,Almacen 3,Empleado 69,15,Gestor 2
161,Almacen 45,Empleado 37,16,Gestor 3
162,Almacen 22,Empleado 32,14,Gestor 4
164,Almacen 10,Empleado 98,17,Gestor 5
165,Almacen 32,Empleado 49,17,Gestor 4
166,Almacen 28,Empleado 3,15,Gestor 2
167,Almacen 10,Empleado 94,12,Gestor 1
168,Almacen 8,Empleado 97,15,Gestor 5
170,Almacen 39,Empleado 65,10,Gestor 3
172,Almacen 48,Empleado 38,14,Gestor 3
174,Almacen 9,Empleado 49,12,Gestor 3
175,Almacen 44,Empleado 98,8,Gestor 2
176,Almacen 27,Empleado 14,12,Gestor 2
177,Almacen 49,Empleado 42,9,Gestor 3
178,Almacen 32,Empleado 56,16,Gestor 1
181,Almacen 4,Empleado 66,15,Gestor 5
183,Almacen 44,Empleado 31,8,Gestor 2
184,Almacen 15,Empleado 15,18,Gestor 4
187,Almacen 12,Empleado 57,14,Gestor 3
188,Almacen 28,Empleado 49,15,Gestor 5
191,Almacen 30,Empleado 85,9,Gestor 1
193,Almacen 20,Empleado 7,9,Gestor 1
195,Almacen 48,Empleado 42,9,Gestor 3
196,Almacen 28,Empleado 88,17,Gestor 1
197,Almacen 37,Empleado 67,10,Gestor 5
199,Almacen 29,Empleado 90,15,Gestor 2
201,Almacen 47,Empleado 91,10,Gestor 1
202,Almacen 39,Empleado 62,9,Gestor 2
203,Almacen 39,Empleado 99,18,Gestor 4
204,Almacen 17,Empleado 24,12,Gestor 5
205,Almacen 17,Empleado 81,16,Gestor 2
206,Almacen 30,Empleado 32,16,Gestor 4
208,Almacen 46,Empleado 97,17,Gestor 1
209,Almacen 9,Empleado 98,11,Gestor 2
210,Almacen 31,Empleado 77,10,Gestor 1
211,Almacen 29,Empleado 12,9,Gestor 1
213,Almacen 22,Empleado 80,13,Gestor 1
215,Almacen 11,Empleado 89,13,Gestor 5
216,Almacen 14,Empleado 72,15,Gestor 5
217,Almacen 12,Empleado 56,15,Gestor 1
218,Almacen 37,Empleado 95,15,Gestor 2
219,Almacen 25,Empleado 49,8,Gestor 1
221,Almacen 49,Empleado 66,17,Gestor 4
223,Almacen 8,Empleado 56,9,Gestor 5
225,Almacen 41,Empleado 10,14,Gestor 2
226,Almacen 41,Empleado 89,15,Gestor 1
227,Almacen 27,Empleado 46,11,Gestor 3
229,Almacen 9,Empleado 69,15,Gestor 3
230,Almacen 49,Empleado 60,13,Gestor 4
232,Almacen 43,Empleado 69,9,Gestor 1
234,Almacen 41,Empleado 9,14,Gestor 2
236,Almacen 29,Empleado 88,11,Gestor 4
237,Almacen 11,Empleado 53,14,Gestor 4
238,Almacen 28,Empleado 23,11,Gestor 4
239,Almacen 44,Empleado 61,12,Gestor 1
240,Almacen 8,Empleado 27,15,Gestor 1
243,Almacen 37,Empleado 39,15,Gestor 3
244,Almacen 29,Empleado 75,12,Gestor 3
246,Almacen 24,Empleado 28,16,Gestor 1
251,Almacen 3,Empleado 18,18,Gestor 4
253,Almacen 49,Empleado 18,14,Gestor 3
256,Almacen 49,Empleado 96,10,Gestor 3
258,Almacen 0,Empleado 90,11,Gestor 2
260,Almacen 41,Empleado 72,16,Gestor 4
261,Almacen 18,Empleado 66,13,Gestor 1
262,Almacen 1,Empleado 89,17,Gestor 3
263,Almacen 34,Empleado 28,9,Gestor 3
265,Almacen 34,Empleado 77,14,Gestor 5
267,Almacen 0,Empleado 97,11,Gestor 4
270,Almacen 25,Empleado 77,8,Gestor 2
272,Almacen 30,Empleado 32,11,Gestor 4
273,Almacen 39,Empleado 95,12,Gestor 4
275,Almacen 29,Empleado 33,18,Gestor 2
276,Almacen 36,Empleado 9,16,Gestor 3
277,Almacen 9,Empleado 13,11,Gestor 3
280,Almacen 48,Empleado 49,8,Gestor 4
281,Almacen 6,Empleado 42,15,Gestor 4
282,Almacen 0,Empleado 85,10,Gestor 1
284,Almacen 31,Empleado 20,13,Gestor 2
285,Almacen 21,Empleado 60,9,Gestor 5
286,Almacen 46,Empleado 40,12,Gestor 4
287,Almacen 41,Empleado 26,18,Gestor 3
292,Almacen 10,Empleado 50,14,Gestor 1
293,Almacen 49,Empleado 83,15,Gestor 2
294,Almacen 35,Empleado 74,11,Gestor 2
296,Almacen 45,Empleado 91,14,Gestor 2
297,Almacen 17,Empleado 61,16,Gestor 4
298,Almacen 46,Empleado 35,17,Gestor 4
301,Almacen 5,Empleado 73,18,Gestor 3
302,Almacen 4,Empleado 67,9,Gestor 5
303,Almacen 12,Empleado 100,10,Gestor 4
305,Almacen 29,Empleado 6,15,Gestor 1
307,Almacen 29,Empleado 27,16,Gestor 4
308,Almacen 0,Empleado 98,17,Gestor 4
310,Almacen 46,Empleado 89,12,Gestor 1
311,Almacen 9,Empleado 19,11,Gestor 4
312,Almacen 1,Empleado 37,10,Gestor 3
313,Almacen 17,Empleado 84,13,Gestor 1
315,Almacen 46,Empleado 40,18,Gestor 4
316,Almacen 25,Empleado 52,12,Gestor 1
317,Almacen 28,Empleado 52,18,Gestor 1
318,Almacen 44,Empleado 91,18,Gestor 1
319,Almacen 14,Empleado 66,12,Gestor 1
320,Almacen 13,Empleado 98,12,Gestor 5
321,Almacen 43,Empleado 47,10,Gestor 1
322,Almacen 5,Empleado 77,9,Gestor 2
324,Almacen 27,Empleado 77,16,Gestor 4
325,Almacen 32,Empleado 67,10,Gestor 2
326,Almacen 19,Empleado 51,14,Gestor 2
327,Almacen 31,Empleado 30,17,Gestor 1
328,Almacen 45,Empleado 30,10,Gestor 3
333,Almacen 12,Empleado 12,13,Gestor 3
336,Almacen 16,Empleado 91,8,Gestor 5
338,Almacen 20,Empleado 94,12,Gestor 2
339,Almacen 22,Empleado 13,10,Gestor 3
340,Almacen 34,Empleado 46,14,Gestor 5
342,Almacen 24,Empleado 52,18,Gestor 1
343,Almacen 20,Empleado 100,15,Gestor 3
344,Almacen 37,Empleado 95,16,Gestor 4
346,Almacen 48,Empleado 96,8,Gestor 2
347,Almacen 26,Empleado 90,18,Gestor 4
349,Almacen 1,Empleado 20,13,Gestor 2
350,Almacen 41,Empleado 93,12,Gestor 3
351,Almacen 10,Empleado 71,12,Gestor 1
352,Almacen 23,Empleado 16,9,Gestor 2
353,Almacen 44,Empleado 16,10,Gestor 3
354,Almacen 37,Empleado 14,9,Gestor 2
355,Almacen 31,Empleado 1,17,Gestor 1
356,Almacen 29,Empleado 44,14,Gestor 5
358,Almacen 3,Empleado 48,18,Gestor 2
360,Almacen 12,Empleado 29,13,Gestor 3
362,Almacen 3,Empleado 17,14,Gestor 5
363,Almacen 49,Empleado 50,12,Gestor 5
364,Almacen 36,Empleado 63,16,Gestor 3
365,Almacen 17,Empleado 65,12,Gestor 4
366,Almacen 22,Empleado 86,9,Gestor 4
368,Almacen 23,Empleado 43,10,Gestor 2
369,Almacen 33,Empleado 21,10,Gestor 3
370,Almacen 36,Empleado 100,13,Gestor 1
371,Almacen 46,Empleado 46,12,Gestor 2
373,Almacen 9,Empleado 77,8,Gestor 5
374,Almacen 15,Empleado 65,13,Gestor 3
378,Almacen 43,Empleado 40,10,Gestor 3
381,Almacen 47,Empleado 64,16,Gestor 5
383,Almacen 39,Empleado 15,14,Gestor 5
384,Almacen 17,Empleado 56,14,Gestor 5
385,Almacen 40,Empleado 51,10,Gestor 5
386,Almacen 17,Empleado 29,11,Gestor 4
387,Almacen 25,Empleado 14,13,Gestor 3
389,Almacen 5,Empleado 20,18,Gestor 5
391,Almacen 22,Empleado 55,16,Gestor 2
392,Almacen 12,Empleado 13,8,Gestor 1
394,Almacen 47,Empleado 26,17,Gestor 2
395,Almacen 31,Empleado 45,12,Gestor 3
397,Almacen 41,Empleado 6,10,Gestor 1
398,Almacen 25,Empleado 16,9,Gestor 4
399,Almacen 7,Empleado 41,18,Gestor 4
401,Almacen 35,Empleado 27,15,Gestor 5
404,Almacen 18,Empleado 73,15,Gestor 1
405,Almacen 12,Empleado 47,9,Gestor 1
409,Almacen 27,Empleado 2,15,Gestor 5
410,Almacen 48,Empleado 54,13,Gestor 4
413,Almacen 31,Empleado 74,11,Gestor 1
414,Almacen 27,Empleado 6,8,Gestor 5
419,Almacen 0,Empleado 38,11,Gestor 4
421,Almacen 47,Empleado 36,17,Gestor 4
423,Almacen 32,Empleado 10,9,Gestor 2
425,Almacen 4,Empleado 34,15,Gestor 1
426,Almacen 38,Empleado 83,16,Gestor 2
427,Almacen 9,Empleado 26,14,Gestor 5
428,Almacen 25,Empleado 62,12,Gestor 1
429,Almacen 27,Empleado 89,13,Gestor 3
432,Almacen 28,Empleado 26,15,Gestor 1
433,Almacen 10,Empleado 33,14,Gestor 5
436,Almacen 4,Empleado 79,13,Gestor 5
438,Almacen 34,Empleado 74,16,Gestor 1
441,Almacen 25,Empleado 55,17,Gestor 2
442,Almacen 10,Empleado 33,11,Gestor 1
443,Almacen 29,Empleado 25,17,Gestor 4
445,Almacen 28,Empleado 2,12,Gestor 4
449,Almacen 34,Empleado 84,12,Gestor 2
451,Almacen 0,Empleado 74,14,Gestor 3
452,Almacen 17,Empleado 76,15,Gestor 4
453,Almacen 14,Empleado 21,8,Gestor 2
454,Almacen 43,Empleado 23,12,Gestor 2
455,Almacen 20,Empleado 71,16,Gestor 4
459,Almacen 46,Empleado 95,12,Gestor 3
461,Almacen 14,Empleado 60,15,Gestor 2
462,Almacen 43,Empleado 58,15,Gestor 1
464,Almacen 20,Empleado 8,16,Gestor 3
465,Almacen 17,Empleado 84,14,Gestor 4
466,Almacen 16,Empleado 24,15,Gestor 4
467,Almacen 32,Empleado 23,18,Gestor 3
469,Almacen 28,Empleado 86,10,Gestor 1
470,Almacen 11,Empleado 8,12,Gestor 5
472,Almacen 31,Empleado 7,15,Gestor 3
474,Almacen 34,Empleado 34,11,Gestor 2
475,Almacen 42,Empleado 41,10,Gestor 2
477,Almacen 32,Empleado 72,18,Gestor 5
478,Almacen 40,Empleado 16,8,Gestor 5
479,Almacen 10,Empleado 96,17,Gestor 2
480,Almacen 4,Empleado 71,12,Gestor 1
486,Almacen 13,Empleado 21,8,Gestor 2
487,Almacen 8,Empleado 2,12,Gestor 5
488,Almacen 49,Empleado 83,10,Gestor 5
489,Almacen 30,Empleado 24,18,Gestor 4
490,Almacen 6,Empleado 55,14,Gestor 3
492,Almacen 37,Empleado 26,12,Gestor 1
493,Almacen 17,Empleado 39,10,Gestor 2
494,Almacen 41,Empleado 67,13,Gestor 5
497,Almacen 1,Empleado 24,10,Gestor 3
499,Almacen 14,Empleado 24,16,Gestor 1
500,Almacen 47,Empleado 86,16,Gestor 4
501,Almacen 47,Empleado 10,9,Gestor 1
504,Almacen 17,Empleado 94,9,Gestor 2
505,Almacen 43,Empleado 34,11,Gestor 3
506,Almacen 1,Empleado 11,11,Gestor 5
507,Almacen 2,Empleado 8,13,Gestor 4
509,Almacen 36,Empleado 73,8,Gestor 2
510,Almacen 40,Empleado 88,10,Gestor 3
511,Almacen 37,Empleado 79,13,Gestor 1
512,Almacen 16,Empleado 46,13,Gestor 4
514,Almacen 24,Empleado 92,15,Gestor 1
515,Almacen 33,Empleado 38,11,Gestor 4
516,Almacen 1,Empleado 83,10,Gestor 3
517,Almacen 6,Empleado 82,10,Gestor 3
519,Almacen 36,Empleado 75,8,Gestor 2
521,Almacen 37,Empleado 76,8,Gestor 1
523,Almacen 14,Empleado 36,8,Gestor 2
524,Almacen 22,Empleado 30,18,Gestor 1
525,Almacen 4,Empleado 14,14,Gestor 5
527,Almacen 36,Empleado 67,11,Gestor 2
528,Almacen 6,Empleado 57,9,Gestor 2
530,Almacen 5,Empleado 20,8,Gestor 2
531,Almacen 10,Empleado 73,15,Gestor 5
533,Almacen 7,Empleado 36,12,Gestor 4
536,Almacen 10,Empleado 76,14,Gestor 4
537,Almacen 49,Empleado 47,16,Gestor 1
540,Almacen 10,Empleado 28,8,Gestor 1
542,Almacen 17,Empleado 86,10,Gestor 5
543,Almacen 34,Empleado 54,15,Gestor 4
544,Almacen 22,Empleado 62,13,Gestor 4
545,Almacen 1,Empleado 86,8,Gestor 1
546,Almacen 5,Empleado 81,18,Gestor 4
548,Almacen 39,Empleado 73,17,Gestor 3
549,Almacen 15,Empleado 82,16,Gestor 4
551,Almacen 38,Empleado 56,15,Gestor 5
552,Almacen 49,Empleado 49,17,Gestor 5
553,Almacen 15,Empleado 81,16,Gestor 3
554,Almacen 27,Empleado 44,16,Gestor 3
555,Almacen 43,Empleado 22,15,Gestor 1
556,Almacen 38,Empleado 71,17,Gestor 1
558,Almacen 1,Empleado 80,12,Gestor 4
560,Almacen 20,Empleado 24,16,Gestor 4
562,Almacen 27,Empleado 23,13,Gestor 4
564,Almacen 31,Empleado 54,14,Gestor 3
565,Almacen 29,Empleado 55,10,Gestor 5
566,Almacen 15,Empleado 86,11,Gestor 5
567,Almacen 40,Empleado 71,18,Gestor 4
568,Almacen 19,Empleado 15,10,Gestor 3
573,Almacen 38,Empleado 34,9,Gestor 3
574,Almacen 30,Empleado 68,9,Gestor 2
576,Almacen 29,Empleado 60,9,Gestor 1
577,Almacen 4,Empleado 76,17,Gestor 4
579,Almacen 10,Empleado 71,8,Gestor 5
580,Almacen 10,Empleado 50,10,Gestor 3
581,Almacen 48,Empleado 79,18,Gestor 5
582,Almacen 28,Empleado 35,9,Gestor 2
583,Almacen 0,Empleado 93,15,Gestor 1
584,Almacen 32,Empleado 58,9,Gestor 1
585,Almacen 28,Empleado 91,9,Gestor 2
586,Almacen 44,Empleado 48,11,Gestor 3
589,Almacen 33,Empleado 75,14,Gestor 3
592,Almacen 47,Empleado 46,13,Gestor 2
594,Almacen 36,Empleado 7,8,Gestor 5
596,Almacen 21,Empleado 51,14,Gestor 4
598,Almacen 47,Empleado 8,11,Gestor 4
600,Almacen 1,Empleado 29,10,Gestor 3
603,Almacen 41,Empleado 11,8,Gestor 1
604,Almacen 27,Empleado 47,16,Gestor 1
605,Almacen 21,Empleado 80,9,Gestor 3
607,Almacen 30,Empleado 82,9,Gestor 1
608,Almacen 18,Empleado 55,17,Gestor 4
609,Almacen 46,Empleado 12,12,Gestor 1
610,Almacen 49,Empleado 16,8,Gestor 3
612,Almacen 4,Empleado 37,13,Gestor 2
613,Almacen 4,Empleado 45,10,Gestor 5
614,Almacen 15,Empleado 34,11,Gestor 1
615,Almacen 39,Empleado 52,13,Gestor 4
616,Almacen 47,Empleado 45,16,Gestor 2
617,Almacen 2,Empleado 4,18,Gestor 2
620,Almacen 7,Empleado 68,10,Gestor 4
624,Almacen 26,Empleado 16,11,Gestor 4
625,Almacen 20,Empleado 38,14,Gestor 2
628,Almacen 5,Empleado 22,9,Gestor 3
629,Almacen 8,Empleado 42,11,Gestor 5
630,Almacen 31,Empleado 57,9,Gestor 4
631,Almacen 25,Empleado 63,16,Gestor 4
632,Almacen 43,Empleado 49,11,Gestor 1
633,Almacen 13,Empleado 100,11,Gestor 5
638,Almacen 15,Empleado 35,9,Gestor 1
641,Almacen 1,Empleado 85,16,Gestor 4
642,Almacen 47,Empleado 87,11,Gestor 4
643,Almacen 34,Empleado 67,8,Gestor 2
647,Almacen 29,Empleado 85,8,Gestor 2
648,Almacen 21,Empleado 89,16,Gestor 4
649,Almacen 35,Empleado 55,9,Gestor 3
650,Almacen 41,Empleado 25,10,Gestor 4
653,Almacen 18,Empleado 72,17,Gestor 2
655,Almacen 41,Empleado 66,11,Gestor 3
656,Almacen 16,Empleado 90,13,Gestor 4
657,Almacen 40,Empleado 62,18,Gestor 5
658,Almacen 16,Empleado 37,8,Gestor 1
660,Almacen 26,Empleado 27,15,Gestor 2
661,Almacen 34,Empleado 97,12,Gestor 5
670,Almacen 31,Empleado 30,10,Gestor 2
673,Almacen 29,Empleado 47,18,Gestor 5
674,Almacen 30,Empleado 76,16,Gestor 5
675,Almacen 25,Empleado 58,15,Gestor 1
678,Almacen 23,Empleado 62,13,Gestor 2
679,Almacen 31,Empleado 44,10,Gestor 1
683,Almacen 5,Empleado 36,12,Gestor 1
685,Almacen 31,Empleado 61,8,Gestor 3
688,Almacen 24,Empleado 44,18,Gestor 1
689,Almacen 49,Empleado 47,14,Gestor 4
692,Almacen 11,Empleado 92,15,Gestor 3
693,Almacen 18,Empleado 95,8,Gestor 2
694,Almacen 1,Empleado 25,18,Gestor 5
696,Almacen 37,Empleado 55,10,Gestor 4
697,Almacen 32,Empleado 79,8,Gestor 2
699,Almacen 45,Empleado 22,11,Gestor 3
700,Almacen 0,Empleado 63,16,Gestor 4
702,Almacen 1,Empleado 84,17,Gestor 5
705,Almacen 35,Empleado 2,8,Gestor 2
707,Almacen 11,Empleado 75,9,Gestor 5
708,Almacen 41,Empleado 68,13,Gestor 5
709,Almacen 32,Empleado 57,18,Gestor 2
710,Almacen 12,Empleado 65,16,Gestor 5
711,Almacen 47,Empleado 72,12,Gestor 2
712,Almacen 9,Empleado 45,13,Gestor 2
714,Almacen 34,Empleado 61,15,Gestor 1
715,Almacen 23,Empleado 53,14,Gestor 3
716,Almacen 44,Empleado 79,11,Gestor 2
717,Almacen 46,Empleado 70,13,Gestor 3
718,Almacen 46,Empleado 76,10,Gestor 5
719,Almacen 29,Empleado 43,16,Gestor 5
720,Almacen 45,Empleado 93,8,Gestor 2
721,Almacen 40,Empleado 9,16,Gestor 1
722,Almacen 6,Empleado 37,14,Gestor 4
723,Almacen 0,Empleado 19,11,Gestor 1
724,Almacen 48,Empleado 17,16,Gestor 2
726,Almacen 46,Empleado 22,18,Gestor 5
727,Almacen 27,Empleado 15,8,Gestor 2
729,Almacen 11,Empleado 27,13,Gestor 1
733,Almacen 27,Empleado 34,13,Gestor 5
735,Almacen 24,Empleado 82,11,Gestor 3
736,Almacen 39,Empleado 78,13,Gestor 5
737,Almacen 22,Empleado 99,11,Gestor 3
738,Almacen 43,Empleado 62,11,Gestor 4
740,Almacen 37,Empleado 58,10,Gestor 5
741,Almacen 7,Empleado 54,15,Gestor 1
743,Almacen 0,Empleado 42,10,Gestor 5
745,Almacen 19,Empleado 99,11,Gestor 5
746,Almacen 31,Empleado 24,14,Gestor 3
748,Almacen 0,Empleado 93,11,Gestor 2
749,Almacen 5,Empleado 95,8,Gestor 1
750,Almacen 0,Empleado 87,15,Gestor 5
752,Almacen 46,Empleado 48,14,Gestor 3
758,Almacen 3,Empleado 21,13,Gestor 4
759,Almacen 44,Empleado 80,10,Gestor 5
761,Almacen 37,Empleado 53,12,Gestor 5
766,Almacen 42,Empleado 82,12,Gestor 1
767,Almacen 43,Empleado 92,17,Gestor 4
768,Almacen 3,Empleado 52,13,Gestor 4
770,Almacen 41,Empleado 55,11,Gestor 4
771,Almacen 17,Empleado 35,9,Gestor 3
772,Almacen 15,Empleado 69,8,Gestor 3
776,Almacen 34,Empleado 55,14,Gestor 5
778,Almacen 29,Empleado 75,14,Gestor 1
779,Almacen 8,Empleado 11,10,Gestor 4
781,Almacen 33,Empleado 37,8,Gestor 2
782,Almacen 7,Empleado 53,9,Gestor 4
784,Almacen 19,Empleado 60,18,Gestor 3
785,Almacen 11,Empleado 25,14,Gestor 4
786,Almacen 35,Empleado 70,17,Gestor 5
787,Almacen 7,Empleado 48,8,Gestor 3
788,Almacen 30,Empleado 10,8,Gestor 3
790,Almacen 33,Empleado 61,16,Gestor 2
791,Almacen 33,Empleado 58,10,Gestor 4
792,Almacen 40,Empleado 1,16,Gestor 5
793,Almacen 21,Empleado 91,14,Gestor 3
794,Almacen 43,Empleado 81,17,Gestor 5
795,Almacen 25,Empleado 12,8,Gestor 4
796,Almacen 8,Empleado 51,13,Gestor 5
800,Almacen 28,Empleado 83,10,Gestor 2
801,Almacen 30,Empleado 82,18,Gestor 1
802,Almacen 43,Empleado 38,13,Gestor 5
803,Almacen 30,Empleado 59,12,Gestor 4
806,Almacen 13,Empleado 64,15,Gestor 3
807,Almacen 1,Empleado 97,10,Gestor 1
808,Almacen 10,Empleado 41,11,Gestor 4
809,Almacen 40,Empleado 43,18,Gestor 3
811,Almacen 35,Empleado 55,16,Gestor 1
814,Almacen 41,Empleado 15,9,Gestor 4
816,Almacen 23,Empleado 10,10,Gestor 5
817,Almacen 37,Empleado 24,14,Gestor 4
825,Almacen 16,Empleado 69,15,Gestor 1
827,Almacen 18,Empleado 49,10,Gestor 5
828,Almacen 12,Empleado 98,10,Gestor 4
830,Almacen 7,Empleado 96,15,Gestor 3
832,Almacen 6,Empleado 94,16,Gestor 2
833,Almacen 32,Empleado 99,16,Gestor 3
834,Almacen 38,Empleado 80,15,Gestor 4
835,Almacen 26,Empleado 24,13,Gestor 5
836,Almacen 35,Empleado 95,14,Gestor 4
838,Almacen 15,Empleado 21,15,Gestor 4
840,Almacen 12,Empleado 74,12,Gestor 2
844,Almacen 2,Empleado 68,10,Gestor 3
845,Almacen 31,Empleado 69,9,Gestor 4
846,Almacen 38,Empleado 56,17,Gestor 2
847,Almacen 19,Empleado 37,13,Gestor 2
849,Almacen 28,Empleado 98,15,Gestor 1
850,Almacen 25,Empleado 76,10,Gestor 5
851,Almacen 41,Empleado 62,10,Gestor 5
853,Almacen 41,Empleado 71,11,Gestor 5
854,Almacen 38,Empleado 55,17,Gestor 2
855,Almacen 4,Empleado 24,10,Gestor 1
859,Almacen 39,Empleado 99,9,Gestor 1
861,Almacen 36,Empleado 20,8,Gestor 4
862,Almacen 40,Empleado 55,9,Gestor 2
863,Almacen 31,Empleado 20,12,Gestor 4
864,Almacen 49,Empleado 84,16,Gestor 2
865,Almacen 30,Empleado 70,18,Gestor 3
866,Almacen 17,Empleado 34,10,Gestor 2
867,Almacen 15,Empleado 57,9,Gestor 3
868,Almacen 29,Empleado 71,12,Gestor 4
869,Almacen 28,Empleado 35,11,Gestor 5
870,Almacen 20,Empleado 85,10,Gestor 1
871,Almacen 46,Empleado 76,16,Gestor 5
873,Almacen 21,Empleado 34,10,Gestor 3
874,Almacen 11,Empleado 44,10,Gestor 3
875,Almacen 31,Empleado 34,12,Gestor 2
876,Almacen 33,Empleado 16,13,Gestor 3
878,Almacen 37,Empleado 67,9,Gestor 3
881,Almacen 41,Empleado 72,13,Gestor 3
882,Almacen 6,Empleado 7,15,Gestor 4
883,Almacen 11,Empleado 9,11,Gestor 2
885,Almacen 24,Empleado 31,12,Gestor 3
886,Almacen 12,Empleado 73,11,Gestor 3
887,Almacen 46,Empleado 19,11,Gestor 4
888,Almacen 0,Empleado 12,10,Gestor 2
891,Almacen 26,Empleado 59,14,Gestor 2
892,Almacen 9,Empleado 22,15,Gestor 1
893,Almacen 19,Empleado 9,8,Gestor 3
894,Almacen 28,Empleado 71,10,Gestor 2
895,Almacen 21,Empleado 40,13,Gestor 5
896,Almacen 3,Empleado 12,14,Gestor 4
897,Almacen 14,Empleado 50,9,Gestor 3
898,Almacen 6,Empleado 78,10,Gestor 2
899,Almacen 18,Empleado 61,11,Gestor 5
900,Almacen 12,Empleado 89,17,Gestor 2
901,Almacen 21,Empleado 19,17,Gestor 4
902,Almacen 43,Empleado 60,17,Gestor 2
903,Almacen 18,Empleado 84,12,Gestor 5
