documento,almacen,administrador,numeroConfirmacion,prioridad
429,Almacen 34,Administrador 1,562150,Baja
433,Almacen 49,Administrador 23,372239,Alta
436,Almacen 30,Administrador 23,785410,Alta
438,Almacen 10,Administrador 2,537645,Alta
451,Almacen 37,Administrador 17,515324,Baja
452,Almacen 18,Administrador 24,202288,Baja
454,Almacen 2,Administrador 1,337405,Media
459,Almacen 10,Administrador 2,252585,Baja
462,Almacen 28,Administrador 21,600536,Media
465,Almacen 22,Administrador 19,596048,Baja
466,Almacen 37,Administrador 20,458302,Baja
467,Almacen 26,Administrador 20,181301,Alta
469,Almacen 46,Administrador 12,313833,Media
470,Almacen 48,Administrador 12,429515,Media
472,Almacen 19,Administrador 23,718473,Media
477,Almacen 45,Administrador 18,376998,Baja
478,Almacen 17,Administrador 16,129796,Alta
479,Almacen 5,Administrador 23,382488,Baja
480,Almacen 45,Administrador 14,445295,Media
487,Almacen 35,Administrador 23,594138,Media
488,Almacen 34,Administrador 16,217849,Media
490,Almacen 32,Administrador 19,836025,Baja
492,Almacen 13,Administrador 24,618784,Media
493,Almacen 2,Administrador 23,670492,Media
497,Almacen 41,Administrador 15,340698,Media
499,Almacen 7,Administrador 16,649967,Baja
501,Almacen 4,Administrador 19,456426,Media
505,Almacen 22,Administrador 16,630695,Baja
506,Almacen 7,Administrador 15,233782,Media
509,Almacen 10,Administrador 23,619974,Baja
514,Almacen 12,Administrador 2,655486,Alta
517,Almacen 40,Administrador 15,219481,Media
519,Almacen 42,Administrador 14,716161,Media
523,Almacen 29,Administrador 11,966827,Media
524,Almacen 40,Administrador 6,736780,Baja
525,Almacen 18,Administrador 14,851769,Media
530,Almacen 25,Administrador 4,451367,Alta
531,Almacen 16,Administrador 5,697229,Alta
533,Almacen 42,Administrador 15,463893,Alta
542,Almacen 39,Administrador 1,178423,Alta
543,Almacen 16,Administrador 13,461767,Alta
545,Almacen 36,Administrador 20,792525,Baja
549,Almacen 36,Administrador 16,366757,Alta
553,Almacen 27,Administrador 23,981493,Alta
554,Almacen 47,Administrador 6,783197,Media
556,Almacen 26,Administrador 14,140603,Baja
560,Almacen 36,Administrador 25,650361,Alta
564,Almacen 18,Administrador 9,258971,Alta
566,Almacen 25,Administrador 4,137989,Alta
576,Almacen 32,Administrador 6,839793,Baja
577,Almacen 12,Administrador 21,704237,Baja
579,Almacen 41,Administrador 21,505779,Alta
585,Almacen 36,Administrador 22,743696,Media
586,Almacen 16,Administrador 22,396179,Media
589,Almacen 20,Administrador 1,625239,Media
598,Almacen 48,Administrador 16,607153,Media
600,Almacen 16,Administrador 15,740488,Media
605,Almacen 25,Administrador 14,787266,Media
607,Almacen 26,Administrador 18,338220,Media
610,Almacen 3,Administrador 5,668756,Media
624,Almacen 4,Administrador 4,248200,Alta
625,Almacen 36,Administrador 13,800873,Alta
629,Almacen 11,Administrador 24,244070,Baja
630,Almacen 6,Administrador 8,730021,Media
632,Almacen 4,Administrador 16,829347,Media
633,Almacen 40,Administrador 13,450141,Alta
647,Almacen 10,Administrador 6,462347,Alta
650,Almacen 8,Administrador 11,803387,Baja
655,Almacen 19,Administrador 11,173754,Alta
656,Almacen 30,Administrador 11,875310,Baja
657,Almacen 6,Administrador 24,819400,Alta
658,Almacen 8,Administrador 22,340932,Baja
660,Almacen 11,Administrador 18,132676,Baja
670,Almacen 41,Administrador 2,578135,Alta
674,Almacen 42,Administrador 17,427445,Media
675,Almacen 34,Administrador 11,245889,Baja
678,Almacen 17,Administrador 22,963565,Media
685,Almacen 27,Administrador 7,614359,Alta
689,Almacen 43,Administrador 3,591958,Alta
693,Almacen 20,Administrador 9,737809,Alta
696,Almacen 2,Administrador 14,380160,Media
702,Almacen 19,Administrador 2,360781,Baja
705,Almacen 36,Administrador 14,587930,Media
707,Almacen 49,Administrador 20,859249,Baja
709,Almacen 28,Administrador 19,241762,Media
711,Almacen 42,Administrador 13,344693,Media
715,Almacen 47,Administrador 2,911767,Media
716,Almacen 26,Administrador 19,628030,Media
717,Almacen 42,Administrador 17,873561,Alta
718,Almacen 8,Administrador 14,608798,Baja
719,Almacen 41,Administrador 11,475319,Media
720,Almacen 22,Administrador 23,619193,Baja
722,Almacen 38,Administrador 19,106068,Baja
723,Almacen 20,Administrador 24,130538,Alta
724,Almacen 30,Administrador 24,545371,Alta
726,Almacen 41,Administrador 20,746771,Media
727,Almacen 1,Administrador 18,934741,Alta
729,Almacen 23,Administrador 22,412847,Baja
738,Almacen 14,Administrador 21,555163,Baja
743,Almacen 36,Administrador 14,167398,Alta
745,Almacen 44,Administrador 24,457011,Baja
746,Almacen 40,Administrador 19,365017,Media
758,Almacen 10,Administrador 18,332071,Baja
759,Almacen 49,Administrador 14,577953,Media
761,Almacen 23,Administrador 1,290622,Media
770,Almacen 20,Administrador 19,958683,Media
771,Almacen 29,Administrador 20,149911,Media
772,Almacen 16,Administrador 2,236011,Media
781,Almacen 13,Administrador 1,138756,Baja
786,Almacen 1,Administrador 5,694383,Media
791,Almacen 32,Administrador 24,941161,Baja
794,Almacen 42,Administrador 13,820826,Baja
801,Almacen 35,Administrador 14,848033,Baja
803,Almacen 43,Administrador 12,977976,Alta
807,Almacen 3,Administrador 19,639625,Media
809,Almacen 44,Administrador 19,527825,Media
811,Almacen 43,Administrador 3,763096,Baja
814,Almacen 26,Administrador 7,448557,Alta
817,Almacen 3,Administrador 12,703438,Alta
827,Almacen 41,Administrador 13,740927,Alta
830,Almacen 41,Administrador 19,593427,Media
832,Almacen 14,Administrador 4,732378,Alta
833,Almacen 45,Administrador 8,917903,Alta
834,Almacen 48,Administrador 5,594992,Alta
838,Almacen 27,Administrador 23,462920,Alta
844,Almacen 19,Administrador 16,579380,Baja
847,Almacen 0,Administrador 12,423324,Media
851,Almacen 33,Administrador 1,810727,Baja
853,Almacen 18,Administrador 3,523431,Alta
861,Almacen 2,Administrador 5,710767,Baja
862,Almacen 44,Administrador 19,377521,Media
864,Almacen 15,Administrador 20,404445,Media
869,Almacen 18,Administrador 19,781433,Media
871,Almacen 33,Administrador 24,804906,Media
873,Almacen 31,Administrador 13,893991,Media
878,Almacen 17,Administrador 13,973008,Alta
881,Almacen 48,Administrador 22,769819,Alta
885,Almacen 1,Administrador 17,366081,Baja
886,Almacen 27,Administrador 8,689724,Media
888,Almacen 26,Administrador 22,285716,Alta
893,Almacen 16,Administrador 22,737876,Baja
896,Almacen 16,Administrador 10,546916,Media
897,Almacen 24,Administrador 8,712250,Media
899,Almacen 47,Administrador 15,419296,Media
900,Almacen 22,Administrador 4,623180,Media
902,Almacen 17,Administrador 11,504450,Alta
903,Almacen 14,Administrador 16,292666,Alta
909,Almacen 25,Administrador 2,787732,Alta
910,Almacen 22,Administrador 23,702585,Baja
912,Almacen 14,Administrador 10,467111,Alta
915,Almacen 20,Administrador 10,973555,Media
916,Almacen 3,Administrador 3,401655,Media
917,Almacen 19,Administrador 15,656895,Baja
918,Almacen 30,Administrador 25,956239,Media
925,Almacen 29,Administrador 11,158408,Baja
926,Almacen 7,Administrador 18,832831,Baja
928,Almacen 41,Administrador 25,166158,Baja
945,Almacen 29,Administrador 24,380659,Baja
946,Almacen 14,Administrador 1,757203,Alta
948,Almacen 24,Administrador 5,498223,Alta
949,Almacen 28,Administrador 21,620363,Alta
950,Almacen 19,Administrador 20,358892,Alta
951,Almacen 28,Administrador 21,923843,Baja
960,Almacen 27,Administrador 3,133287,Alta
962,Almacen 17,Administrador 15,660747,Media
964,Almacen 27,Administrador 8,188288,Alta
966,Almacen 6,Administrador 7,430047,Media
967,Almacen 27,Administrador 25,495049,Media
969,Almacen 30,Administrador 21,470698,Baja
971,Almacen 7,Administrador 22,647970,Media
973,Almacen 6,Administrador 1,783293,Alta
975,Almacen 35,Administrador 14,760411,Baja
977,Almacen 49,Administrador 14,418723,Baja
981,Almacen 2,Administrador 25,794098,Alta
983,Almacen 46,Administrador 14,803862,Media
986,Almacen 23,Administrador 18,592798,Media
987,Almacen 40,Administrador 17,341834,Baja
990,Almacen 37,Administrador 4,714527,Alta
995,Almacen 44,Administrador 23,909188,Alta
996,Almacen 5,Administrador 9,208322,Baja
997,Almacen 14,Administrador 9,152545,Baja
1001,Almacen 27,Administrador 25,542929,Media
1004,Almacen 23,Administrador 6,482427,Baja
1012,Almacen 36,Administrador 23,856826,Media
1018,Almacen 42,Administrador 22,178290,Baja
1020,Almacen 30,Administrador 21,564285,Media
1025,Almacen 6,Administrador 12,597695,Baja
1026,Almacen 25,Administrador 11,844196,Media
1031,Almacen 21,Administrador 19,542643,Baja
1033,Almacen 39,Administrador 18,634276,Media
1035,Almacen 8,Administrador 20,396501,Baja
1040,Almacen 40,Administrador 11,532940,Alta
1045,Almacen 3,Administrador 19,325406,Baja
1046,Almacen 41,Administrador 25,128381,Media
1052,Almacen 30,Administrador 20,388545,Alta
1054,Almacen 10,Administrador 4,651815,Alta
1061,Almacen 48,Administrador 18,471806,Alta
1062,Almacen 49,Administrador 21,390126,Media
1064,Almacen 38,Administrador 3,866677,Media
1066,Almacen 20,Administrador 1,256968,Baja
1067,Almacen 16,Administrador 20,477728,Media
1069,Almacen 45,Administrador 16,597470,Media
1070,Almacen 36,Administrador 12,612176,Media
1073,Almacen 45,Administrador 8,718594,Alta
1076,Almacen 20,Administrador 24,631081,Baja
1081,Almacen 4,Administrador 23,159140,Alta
1083,Almacen 39,Administrador 1,458372,Baja
1086,Almacen 1,Administrador 11,251962,Alta
1092,Almacen 18,Administrador 13,697133,Baja
1093,Almacen 14,Administrador 1,191348,Media
1094,Almacen 7,Administrador 5,456023,Media
1097,Almacen 24,Administrador 17,622849,Baja
1099,Almacen 30,Administrador 10,924029,Alta
1104,Almacen 49,Administrador 25,365927,Media
1105,Almacen 34,Administrador 14,907214,Baja
1110,Almacen 12,Administrador 14,739029,Baja
1114,Almacen 38,Administrador 1,150292,Alta
1116,Almacen 39,Administrador 7,892328,Baja
1117,Almacen 38,Administrador 24,940759,Alta
1119,Almacen 31,Administrador 21,121026,Alta
1122,Almacen 4,Administrador 11,715922,Baja
1123,Almacen 8,Administrador 8,690248,Media
1124,Almacen 45,Administrador 18,923513,Media
1125,Almacen 26,Administrador 11,516274,Media
1131,Almacen 45,Administrador 18,890535,Alta
1133,Almacen 46,Administrador 3,729862,Media
1134,Almacen 38,Administrador 20,512853,Alta
1137,Almacen 26,Administrador 10,302884,Baja
1140,Almacen 20,Administrador 21,104319,Baja
1141,Almacen 31,Administrador 18,672435,Baja
1143,Almacen 11,Administrador 17,270876,Baja
1146,Almacen 9,Administrador 12,185795,Alta
1152,Almacen 45,Administrador 4,390476,Alta
1155,Almacen 19,Administrador 11,360722,Alta
1161,Almacen 19,Administrador 17,735789,Baja
1162,Almacen 19,Administrador 5,675022,Alta
1163,Almacen 13,Administrador 15,702286,Alta
1169,Almacen 38,Administrador 19,628944,Media
1171,Almacen 4,Administrador 5,649344,Alta
1176,Almacen 25,Administrador 21,423444,Alta
1177,Almacen 19,Administrador 3,696858,Media
1181,Almacen 9,Administrador 5,125360,Alta
1186,Almacen 46,Administrador 8,597667,Media
1192,Almacen 33,Administrador 5,576938,Media
1193,Almacen 40,Administrador 25,704298,Baja
1197,Almacen 43,Administrador 15,183650,Baja
1201,Almacen 44,Administrador 15,518166,Alta
1208,Almacen 47,Administrador 25,660800,Alta
1209,Almacen 35,Administrador 20,102097,Baja
1214,Almacen 7,Administrador 5,226604,Alta
1217,Almacen 7,Administrador 25,259066,Media
1224,Almacen 24,Administrador 1,909411,Alta
1225,Almacen 45,Administrador 17,676913,Baja
1229,Almacen 42,Administrador 6,296029,Media
1230,Almacen 16,Administrador 5,256145,Media
1231,Almacen 5,Administrador 17,732740,Alta
1234,Almacen 11,Administrador 5,151536,Baja
1235,Almacen 11,Administrador 3,460068,Media
1237,Almacen 30,Administrador 6,140634,Baja
1243,Almacen 22,Administrador 4,336418,Media
1244,Almacen 4,Administrador 14,139897,Baja
1246,Almacen 25,Administrador 20,600717,Baja
1249,Almacen 44,Administrador 5,343142,Media
1250,Almacen 28,Administrador 22,844771,Baja
1251,Almacen 6,Administrador 23,192199,Baja
1253,Almacen 25,Administrador 8,626316,Alta
1254,Almacen 35,Administrador 20,404094,Media
1255,Almacen 48,Administrador 21,685149,Baja
1257,Almacen 6,Administrador 2,880585,Alta
1259,Almacen 5,Administrador 22,640239,Alta
1261,Almacen 32,Administrador 19,509550,Alta
1262,Almacen 20,Administrador 15,932366,Alta
1263,Almacen 46,Administrador 5,366860,Alta
1265,Almacen 21,Administrador 1,901732,Alta
1266,Almacen 2,Administrador 15,695197,Media
1268,Almacen 46,Administrador 1,212857,Alta
1274,Almacen 19,Administrador 8,739543,Alta
1276,Almacen 45,Administrador 15,468642,Baja
1284,Almacen 11,Administrador 19,407965,Media
1285,Almacen 13,Administrador 1,875062,Alta
1292,Almacen 43,Administrador 9,246353,Media
1293,Almacen 25,Administrador 21,835061,Media
1298,Almacen 5,Administrador 4,745021,Baja
1299,Almacen 19,Administrador 6,771673,Media
1300,Almacen 16,Administrador 3,733674,Baja
1301,Almacen 30,Administrador 22,361583,Alta
1302,Almacen 14,Administrador 17,263182,Alta
1311,Almacen 17,Administrador 3,231475,Baja
1327,Almacen 35,Administrador 13,194027,Media
1328,Almacen 49,Administrador 10,451803,Alta
1329,Almacen 1,Administrador 7,563387,Baja
1337,Almacen 11,Administrador 12,651047,Baja
1338,Almacen 31,Administrador 17,592897,Media
1339,Almacen 18,Administrador 10,683332,Baja
1342,Almacen 18,Administrador 18,412721,Baja
1343,Almacen 3,Administrador 22,684531,Baja
1346,Almacen 39,Administrador 25,470538,Alta
1350,Almacen 10,Administrador 2,704575,Alta
1354,Almacen 24,Administrador 12,291025,Alta
1361,Almacen 20,Administrador 17,274048,Media
1362,Almacen 15,Administrador 5,395634,Media
1364,Almacen 28,Administrador 13,486319,Baja
1365,Almacen 27,Administrador 9,952889,Media
1367,Almacen 21,Administrador 23,415828,Media
1368,Almacen 28,Administrador 12,422299,Baja
1370,Almacen 47,Administrador 3,504952,Alta
1373,Almacen 47,Administrador 18,375643,Baja
1374,Almacen 16,Administrador 4,477716,Alta
1375,Almacen 49,Administrador 12,470574,Media
1380,Almacen 13,Administrador 19,984777,Baja
1384,Almacen 1,Administrador 19,109301,Alta
1391,Almacen 6,Administrador 13,933347,Baja
1395,Almacen 20,Administrador 25,192333,Baja
1397,Almacen 18,Administrador 1,615121,Alta
1401,Almacen 40,Administrador 20,773833,Baja
1409,Almacen 21,Administrador 16,764485,Media
1410,Almacen 35,Administrador 16,193317,Alta
1413,Almacen 45,Administrador 15,646148,Baja
1421,Almacen 23,Administrador 16,186595,Baja
1422,Almacen 43,Administrador 10,773772,Baja
1426,Almacen 46,Administrador 9,971493,Media
1427,Almacen 20,Administrador 6,934294,Baja
1428,Almacen 24,Administrador 15,810053,Media
1431,Almacen 13,Administrador 25,443817,Media
1432,Almacen 17,Administrador 8,561223,Alta
1436,Almacen 40,Administrador 1,511930,Media
1437,Almacen 0,Administrador 5,905651,Baja
1440,Almacen 4,Administrador 5,863208,Media
1447,Almacen 42,Administrador 3,517379,Baja
1450,Almacen 27,Administrador 10,589606,Alta
1451,Almacen 22,Administrador 9,506266,Alta
1454,Almacen 46,Administrador 1,202527,Media
1458,Almacen 1,Administrador 9,458087,Baja
1459,Almacen 18,Administrador 7,405304,Alta
1460,Almacen 4,Administrador 18,952766,Baja
1461,Almacen 23,Administrador 1,678603,Alta
1464,Almacen 13,Administrador 5,638205,Media
1466,Almacen 4,Administrador 24,633304,Baja
1467,Almacen 32,Administrador 24,855497,Media
1473,Almacen 9,Administrador 22,216132,Baja
1474,Almacen 27,Administrador 22,220179,Baja
1476,Almacen 8,Administrador 11,434311,Baja
1477,Almacen 45,Administrador 21,702972,Baja
1478,Almacen 30,Administrador 5,332171,Media
1481,Almacen 0,Administrador 24,917158,Media
1482,Almacen 31,Administrador 21,115263,Alta
1483,Almacen 45,Administrador 20,212010,Alta
1484,Almacen 8,Administrador 6,676403,Media
1486,Almacen 1,Administrador 2,815883,Alta
1491,Almacen 14,Administrador 10,151837,Media
1496,Almacen 35,Administrador 24,874519,Alta
1497,Almacen 42,Administrador 23,915047,Media
1504,Almacen 33,Administrador 25,162483,Baja
1508,Almacen 36,Administrador 22,527961,Alta
1509,Almacen 5,Administrador 13,102589,Baja
1511,Almacen 39,Administrador 6,904801,Baja
1517,Almacen 46,Administrador 19,731625,Alta
1521,Almacen 25,Administrador 6,956032,Baja
1523,Almacen 25,Administrador 23,325435,Alta
1527,Almacen 25,Administrador 23,970717,Baja
1528,Almacen 19,Administrador 16,408420,Alta
1536,Almacen 1,Administrador 25,245418,Baja
1539,Almacen 21,Administrador 10,183181,Alta
1540,Almacen 19,Administrador 8,369811,Media
1548,Almacen 10,Administrador 17,307325,Alta
1549,Almacen 28,Administrador 3,922575,Alta
1556,Almacen 46,Administrador 2,982199,Alta
1558,Almacen 24,Administrador 15,922436,Baja
1560,Almacen 38,Administrador 15,284999,Media
1561,Almacen 43,Administrador 5,838150,Baja
1565,Almacen 47,Administrador 11,892256,Media
1566,Almacen 5,Administrador 4,589549,Alta
1567,Almacen 37,Administrador 3,594216,Alta
1569,Almacen 9,Administrador 25,816595,Baja
1571,Almacen 47,Administrador 11,357991,Baja
1576,Almacen 47,Administrador 11,953336,Alta
1579,Almacen 21,Administrador 15,741075,Media
1584,Almacen 39,Administrador 10,994649,Media
1587,Almacen 46,Administrador 5,272467,Alta
1588,Almacen 32,Administrador 1,783756,Alta
1591,Almacen 12,Administrador 11,320253,Baja
1600,Almacen 29,Administrador 25,237601,Baja
1601,Almacen 8,Administrador 18,516031,Baja
1604,Almacen 43,Administrador 15,348412,Media
1605,Almacen 3,Administrador 24,145207,Alta
1606,Almacen 32,Administrador 15,822771,Baja
1609,Almacen 43,Administrador 21,193651,Media
1610,Almacen 47,Administrador 1,732267,Media
1621,Almacen 44,Administrador 3,132656,Media
1623,Almacen 15,Administrador 17,971381,Alta
1626,Almacen 35,Administrador 15,873651,Baja
1632,Almacen 2,Administrador 4,621327,Alta
1641,Almacen 23,Administrador 10,277334,Alta
1643,Almacen 16,Administrador 22,255220,Alta
1645,Almacen 30,Administrador 12,434110,Baja
1646,Almacen 40,Administrador 12,897061,Baja
1651,Almacen 18,Administrador 13,648335,Baja
1656,Almacen 2,Administrador 12,631910,Media
1660,Almacen 13,Administrador 7,165804,Media
1663,Almacen 33,Administrador 20,716817,Baja
1664,Almacen 7,Administrador 13,443397,Baja
1671,Almacen 37,Administrador 19,150530,Media
1673,Almacen 11,Administrador 23,897929,Media
1674,Almacen 34,Administrador 20,924575,Baja
1675,Almacen 24,Administrador 1,137946,Baja
1676,Almacen 2,Administrador 1,130145,Media
1679,Almacen 24,Administrador 25,310825,Alta
1685,Almacen 30,Administrador 17,956456,Alta
1689,Almacen 47,Administrador 17,217450,Alta
1691,Almacen 36,Administrador 4,610720,Alta
1692,Almacen 34,Administrador 6,966399,Alta
1694,Almacen 33,Administrador 3,860686,Baja
1696,Almacen 33,Administrador 21,865675,Media
1701,Almacen 49,Administrador 17,380996,Media
1705,Almacen 20,Administrador 13,823446,Baja
1706,Almacen 34,Administrador 24,430772,Media
1717,Almacen 12,Administrador 5,741799,Baja
1719,Almacen 1,Administrador 17,840334,Baja
1726,Almacen 45,Administrador 18,665040,Alta
1727,Almacen 1,Administrador 15,466147,Media
1728,Almacen 21,Administrador 19,108788,Alta
1729,Almacen 39,Administrador 5,966902,Baja
1730,Almacen 10,Administrador 17,419609,Media
1734,Almacen 47,Administrador 20,521828,Media
1736,Almacen 25,Administrador 17,226185,Alta
1739,Almacen 42,Administrador 21,698120,Baja
1742,Almacen 33,Administrador 25,292690,Alta
1745,Almacen 29,Administrador 13,305306,Alta
1749,Almacen 39,Administrador 15,350879,Alta
1750,Almacen 48,Administrador 24,426230,Media
1751,Almacen 41,Administrador 6,754686,Media
1753,Almacen 2,Administrador 21,502601,Media
1758,Almacen 17,Administrador 7,443675,Alta
1760,Almacen 1,Administrador 25,541338,Baja
1761,Almacen 9,Administrador 2,553866,Media
1763,Almacen 34,Administrador 11,758799,Baja
1765,Almacen 24,Administrador 16,777495,Alta
1769,Almacen 25,Administrador 11,960696,Baja
1776,Almacen 21,Administrador 7,302829,Media
1777,Almacen 19,Administrador 24,931225,Alta
1779,Almacen 34,Administrador 11,824831,Alta
1786,Almacen 3,Administrador 23,737747,Media
1791,Almacen 22,Administrador 17,612376,Media
1793,Almacen 5,Administrador 17,798261,Media
1795,Almacen 13,Administrador 7,782463,Baja
1799,Almacen 0,Administrador 9,937739,Baja
1800,Almacen 31,Administrador 18,288679,Baja
1806,Almacen 49,Administrador 10,494628,Baja
1815,Almacen 8,Administrador 12,196489,Baja
1825,Almacen 30,Administrador 8,707751,Baja
1832,Almacen 4,Administrador 12,827604,Baja
1834,Almacen 33,Administrador 23,920193,Baja
1835,Almacen 27,Administrador 14,899136,Media
1836,Almacen 33,Administrador 24,905219,Media
1841,Almacen 4,Administrador 8,214471,Media
1851,Almacen 8,Administrador 6,637652,Alta
1853,Almacen 23,Administrador 18,624128,Media
1854,Almacen 16,Administrador 24,661575,Alta
1860,Almacen 14,Administrador 24,574300,Media
1863,Almacen 28,Administrador 15,139050,Baja
1868,Almacen 41,Administrador 8,307287,Media
1872,Almacen 20,Administrador 21,490325,Baja
1873,Almacen 18,Administrador 4,481596,Alta
1874,Almacen 42,Administrador 7,717099,Baja
1875,Almacen 11,Administrador 16,551349,Baja
1877,Almacen 21,Administrador 19,133746,Media
1887,Almacen 13,Administrador 6,373492,Baja
1889,Almacen 35,Administrador 24,305972,Media
1890,Almacen 36,Administrador 1,688355,Baja
1891,Almacen 42,Administrador 23,798952,Media
1892,Almacen 4,Administrador 16,254607,Media
1894,Almacen 35,Administrador 15,823983,Baja
1896,Almacen 42,Administrador 20,305682,Baja
1901,Almacen 44,Administrador 24,845363,Baja
1902,Almacen 18,Administrador 20,654221,Alta
1903,Almacen 8,Administrador 10,140440,Alta
1906,Almacen 29,Administrador 4,350056,Alta
1907,Almacen 1,Administrador 19,809739,Media
1908,Almacen 36,Administrador 14,356542,Media
1910,Almacen 34,Administrador 6,688957,Alta
1912,Almacen 4,Administrador 3,326578,Media
1914,Almacen 23,Administrador 20,804828,Baja
1915,Almacen 37,Administrador 6,213375,Alta
1916,Almacen 36,Administrador 19,620044,Baja
1917,Almacen 46,Administrador 18,860668,Media
1921,Almacen 39,Administrador 17,843747,Baja
1926,Almacen 40,Administrador 16,490196,Alta
