1576,862102
1577,603047
1579,614307
1583,193644
1584,688282
1587,614307
1592,762821
1596,602939
1599,790394
1604,247801
1605,395229
1606,621496
1608,997333
1611,438130
1612,519703
1614,947449
1617,503213
1619,621496
1632,997333
1635,910990
1636,859653
1637,794082
1638,838522
1645,649779
1647,216698
1652,503213
1654,221626
1657,107150
1659,877548
1660,684319
1664,732334
1666,411716
1668,214127
1669,268128
1671,877548
1675,639351
1676,732334
1677,959254
1678,395229
1680,649907
1688,751697
1695,193118
1696,882883
1701,728803
1704,263099
1705,674100
1714,813100
1717,813100
1718,930278
1719,787659
1729,751697
1731,104713
1733,649907
1740,663002
1741,728803
1743,135225
1745,838522
1746,202107
1748,213775
1752,882883
1753,737896
1759,503213
1760,428998
1764,262010
1769,642942
1770,247801
1774,684319
1777,603047
1779,498940
1780,621496
1783,900703
1785,246533
1787,702936
1789,737896
1792,674100
1794,751697
1795,782367
1797,426460
1801,107150
1802,216698
1803,214127
1808,762821
1812,263099
1821,702936
1822,268128
1823,930278
1825,503213
1827,930278
1829,885672
1831,216698
1833,728803
1834,776662
1835,846166
1838,602939
1839,178487
1842,728803
1843,439082
1844,614307
1849,295625
1850,688282
1854,263099
1861,815951
1866,268128
1868,930278
1869,609012
1870,586268
1873,263099
1874,428998
1886,859653
1887,295625
1889,614307
1893,971496
1902,411716
1903,107150
1905,125973
1906,222303
1912,222303
1915,714851
1917,197911
1918,503213
1919,790394
1922,609012
1925,815951
1928,997333
1929,813100
1933,262010
1935,268128
1936,295625
1938,751697
1939,125973
1941,611013
1944,439082
1947,193118
1950,247801
1958,776662
1960,443577
1961,176831
1962,728803
1963,411716
1964,246533
1966,545802
1967,178487
1971,782367
1974,609012
1979,933579
1980,831130
1982,193644
1984,178487
1990,747591
1993,796342
1994,214127
1995,908476
1998,815951
2001,214127
2004,107150
2006,663002
2007,732334
2008,254638
2010,859653
2011,862102
2014,538743
2021,263099
2023,790394
2025,662236
2029,930278
2032,426460
2034,268128
2036,221626
2040,737896
2041,877548
2046,639351
2051,642942
2053,439082
2056,642942
2057,776662
2058,885672
2060,135225
2061,747591
2064,653899
2070,844568
2075,395229
2077,885672
2078,519703
2081,519703
2084,732334
2088,607552
2090,663002
2093,503213
2098,519703
2100,593549
2102,125973
2103,247801
2120,268128
2121,603047
2123,135225
2128,662236
2133,538743
2138,882883
2139,931666
2143,216698
2144,478674
2147,125973
2150,135225
2155,930278
2162,178487
2164,519703
2166,478674
2167,728803
2172,653899
2173,498940
2181,498940
2185,593549
2187,737896
2188,193118
2190,947449
2191,117290
2192,663002
2193,931666
2194,728803
2204,959254
2207,688282
2208,336328
2209,197911
2213,603047
2217,787659
2218,872358
2221,774534
2223,813100
2224,649907
2226,859653
2227,817526
2231,104713
2232,662236
2238,426460
2242,642942
2243,603047
2244,794082
2245,872358
2246,621496
2249,263099
2250,254638
2260,538743
2261,538743
2262,503213
2265,246533
2270,538743
2271,221626
2273,931666
2274,774534
2275,213775
2279,603047
2280,282278
2286,135225
2288,674100
2290,246533
2291,202107
2295,586268
2296,872358
2298,107150
2305,226542
2312,714851
2313,213775
2315,653899
2317,728803
2319,997333
2322,374821
2326,214127
2328,603047
2335,674100
2338,790394
2341,930278
2342,662236
2346,222303
2355,732334
2357,649907
2359,498940
2360,947449
2361,503213
2362,762821
2363,254638
2365,545802
2367,478674
2370,213775
2371,732334
2372,586268
2373,545802
2376,395229
2379,443577
2381,246533
2382,176831
2386,908476
2387,438130
2389,135225
2391,908476
2395,593549
2398,662236
2401,443577
2402,642942
2403,959254
2404,831130
2407,176831
2408,213775
2409,222303
2410,844568
2411,614307
2415,107150
2418,214127
2424,751697
2426,688282
2429,910990
2432,135225
2434,607552
2435,503213
2442,747591
2445,959254
2449,247801
2450,614307
2455,872358
2458,178487
2461,246533
2465,639351
2468,642942
2474,959254
2475,930278
2481,263099
2493,859653
2500,197911
2506,295625
2507,831130
2508,642942
2510,193644
2515,817526
2517,603047
2518,846166
2522,439082
2524,790394
2525,885672
2530,933579
2531,931666
2534,254638
2536,197911
2539,997333
2546,262010
2548,439082
2550,603047
2557,862102
2560,262010
2567,838522
2568,216698
2574,438130
2580,586268
2581,933579
2582,603047
2585,947449
2586,776662
2588,538743
2589,593549
2592,674100
2595,214127
2596,762821
2600,702936
2602,247801
2604,607552
2606,197911
2608,817526
2610,593549
2612,247801
2614,426460
2615,846166
2622,815951
2623,611013
2624,282278
2625,649907
2629,213775
2634,197911
2643,684319
2650,614307
2655,193644
2658,838522
2662,193644
2664,336328
2667,859653
2668,607519
2675,782367
2677,885672
2680,428998
2683,254638
2684,639351
2685,614307
2686,882883
2688,900703
2689,611013
2691,104713
2695,197911
2699,614307
2706,649779
2707,609012
2708,674100
2709,653899
2713,653899
2714,609012
2716,908476
2718,997333
2721,714851
2722,519703
2725,213775
2727,642942
2728,674855
2730,900703
2732,872358
2733,443577
2738,737896
2739,931666
2745,246533
2746,439082
2748,930278
2754,796342
2755,216698
2756,603047
2757,438130
2760,519703
2768,125973
2772,714851
2775,295625
2779,931666
2782,443577
2785,653899
2804,859653
2808,586268
2811,395229
2813,728803
2814,104713
2826,519703
2830,663002
2833,222303
2835,885672
2836,790394
2841,602939
2843,882883
2844,885672
2850,611013
2853,714851
2866,193644
2867,931666
2869,930278
2879,222303
2880,226542
2883,662236
2884,872358
2885,728803
2886,933579
2890,732334
2905,443577
2907,395229
2919,838522
2931,774534
2932,498940
2939,933579
2941,930278
2945,872358
2954,197911
2957,336328
2963,193118
2966,226542
2970,336705
2973,931666
2977,538743
2982,621496
2986,545802
2988,794082
2989,728803
2992,813100
2993,607552
2994,374821
2999,586268
3004,813100
3005,395229
3006,714851
3016,639351
3020,737896
3023,193118
3025,885672
3027,614307
3028,178487
3030,193644
3041,538743
3042,176831
3049,282278
3051,107150
3054,426460
3055,263099
3056,815951
3058,295625
3059,193118
3062,813100
3063,639351
3074,688282
3079,104713
3083,762821
3085,882883
3089,997333
3098,395229
3100,193118
3102,478674
3103,702936
3105,221626
3106,639351
3107,997333
3111,603047
3116,663002
3118,193118
3119,882883
3122,519703
3128,107150
3130,263099
3135,443577
3137,931666
3139,933579
3140,877548
3144,125973
3145,519703
3146,282278
3154,862102
3157,263099
3159,815951
3162,877548
3167,438130
3172,176831
3177,602939
3183,107150
3185,688282
3186,603047
3187,374821
3192,639351
3195,862102
3196,877548
3199,602939
3202,247801
3205,813100
3214,714851
3218,603047
3219,959254
3224,439082
3225,411716
3229,900703
3235,882883
3238,439082
3240,607552
3243,674100
3244,844568
3247,374821
3250,107150
3251,498940
3252,930278
3256,214127
3258,216698
3263,503213
3264,663002
3269,663002
3273,621496
3279,908476
3280,519703
3284,649907
3286,438130
3288,846166
3289,649907
3294,263099
3301,216698
3303,611013
3304,787659
3305,910990
3307,930278
3314,193118
3318,787659
3323,214127
3324,862102
3325,997333
3330,859653
3334,607519
3335,732334
3340,782367
3348,649907
3349,609012
3350,751697
3356,202107
3371,107150
3372,503213
3374,930278
3376,900703
3380,611013
3381,774534
3383,838522
3387,815951
3391,971496
3392,663002
3393,728803
3394,226542
3396,545802
3401,747591
3403,737896
3404,663002
3406,336328
3408,193118
3412,846166
3414,282278
3417,813100
3430,428998
3432,831130
3434,931666
3435,959254
3442,859653
3443,478674
3445,214127
3446,538743
3448,933579
3449,859653
3450,262010
3454,776662
3457,443577
3460,728803
3465,503213
3466,859653
3469,787659
3479,202107
3482,776662
3486,519703
3488,728803
3489,478674
3491,336328
3496,268128
3498,193644
3504,104713
3510,222303
3512,428998
3514,395229
3518,609012
3519,439082
3521,762821
3524,815951
3526,336705
3527,193118
3529,586268
3532,602939
3533,649779
3536,910990
3537,782367
3538,862102
3544,776662
3545,428998
3549,908476
3552,125973
3556,794082
3557,794082
3561,674100
3562,815951
3567,844568
3569,908476
3571,411716
3576,674855
3582,426460
3587,336328
3590,662236
3591,538743
3593,747591
3594,428998
3596,498940
3597,428998
3598,817526
3599,426460
3601,614307
3602,846166
3607,262010
3609,947449
3612,663002
3613,649779
3614,439082
3615,226542
3619,959254
3620,787659
3621,649779
3624,602939
3626,900703
3631,498940
3637,478674
3639,790394
3644,859653
3646,674855
3647,794082
3648,193118
3651,426460
3660,104713
3665,859653
3666,776662
3668,908476
3678,862102
3680,782367
3683,411716
3684,642942
3687,933579
3690,796342
3695,607552
3700,751697
3706,728803
3709,443577
3710,478674
3716,222303
3717,197911
3721,226542
3724,226542
3725,714851
3727,246533
3729,176831
3731,411716
3735,607552
3736,747591
3740,117290
3744,702936
3749,519703
3751,702936
3756,674100
3759,732334
3762,930278
3763,662236
3764,933579
3774,519703
3775,702936
3777,221626
3778,336705
3779,104713
3782,649779
3790,882883
3792,862102
3795,831130
3800,193118
3801,603047
3806,728803
3807,374821
3810,653899
3811,193118
3812,438130
3813,663002
3815,117290
3823,295625
3829,872358
3831,663002
3833,933579
3835,222303
3836,374821
3839,790394
3840,997333
3841,395229
3842,859653
3844,197911
3848,498940
3851,900703
3856,282278
3858,732334
3860,790394
3865,846166
3868,931666
3871,674855
3873,104713
3879,728803
3880,859653
3893,603047
3895,774534
3896,593549
3897,503213
3899,478674
3900,439082
3904,135225
3905,586268
3906,649907
3913,794082
3917,178487
3919,859653
3920,997333
3925,611013
3926,439082
3927,639351
3930,221626
3935,714851
3946,593549
3949,197911
3953,503213
3954,639351
3962,295625
3963,614307
3969,197911
3970,639351
3972,872358
3974,107150
3975,751697
3982,176831
3985,790394
3987,295625
3991,933579
3992,642942
3994,674100
3996,221626
3997,262010
