documento,camion,comision,ayudante,tiempoDescargaMinutos
2012,373322,242.01,Luis,89
2023,319376,207.15,Roberto,76
2031,158894,227.02,Maria,99
2032,379217,227.07,Carlos,40
2038,189611,191.48,Fernando,76
2045,238726,100.54,Luis,48
2050,327740,215.09,Pedro,106
2054,117298,229.55,Roberto,41
2067,411789,134.08,Carlos,86
2076,850445,151.75,Pedro,64
2077,797209,153.9,Juan,38
2088,952180,232.73,Pedro,74
2089,267229,137.42,Carlos,109
2090,192817,119.02,Luis,99
2094,379217,117.26,Ana,48
2098,639122,115.49,Ana,74
2107,174272,106.23,Roberto,78
2108,305634,176.19,Maria,62
2117,411789,111.36,Juan,83
2118,198085,141.66,Ricardo,77
2119,808196,146.17,Ana,91
2128,765231,136.48,Ricardo,30
2131,582565,167.84,Ana,105
2135,319376,201.42,Luis,65
2138,676330,224.36,Fernando,62
2146,887242,235.42,Maria,75
2151,874473,201.23,Ana,88
2152,391819,207.63,Ana,109
2155,952180,223.28,Juan,55
2156,379217,187.27,Jose,79
2166,322005,231.16,Ricardo,47
2171,679888,222.32,Pedro,114
2173,587150,134.74,Juan,44
2179,811149,242.28,Pedro,117
2180,587150,188.35,Carlos,100
2181,617884,123.55,Ricardo,42
2187,193949,202.27,Fernando,45
2188,445968,121.7,Fernando,58
2191,946809,172.12,Juan,93
2210,238726,155.93,Fernando,82
2222,133878,115.12,Jose,110
2236,946809,209.9,Ana,69
2239,835446,217.49,Juan,69
2253,635803,165.85,Ana,36
2256,581670,109.41,Carlos,54
2258,444075,211.85,Pedro,95
2259,609825,136.28,Ana,96
2260,946809,227.12,Luis,117
2268,517419,125.54,Juan,54
2281,794378,221.47,Maria,42
2291,445968,196.93,Juan,76
2294,189611,138.04,Pedro,48
2313,518643,145.3,Carlos,63
2330,850445,161.2,Luis,31
2335,445968,177.64,Maria,115
2336,635803,225.49,Jose,87
2338,424352,243.82,Maria,105
2342,219413,203.05,Roberto,31
2351,117551,153.23,Juan,96
2353,435569,208.65,Fernando,83
2358,513451,221.18,Pedro,86
2366,811149,173.99,Ana,114
2382,794378,247.89,Maria,107
2383,370044,130.77,Carlos,59
2393,299570,213.0,Jose,106
2395,429137,233.61,Luis,62
2407,160858,142.8,Maria,86
2425,655625,199.39,Luis,120
2434,424352,114.11,Ricardo,34
2438,989966,187.24,Ricardo,76
2446,581670,247.73,Carlos,74
2457,952180,128.53,Juan,49
2459,953237,127.09,Juan,107
2467,835446,112.79,Jose,118
2474,954199,211.42,Jose,102
2480,959602,228.34,Carlos,96
2483,148380,155.64,Juan,78
2488,635803,240.3,Jose,87
2499,445968,248.53,Fernando,66
2508,583698,110.15,Ana,91
2514,174272,213.65,Roberto,68
2517,198085,132.95,Ana,48
2520,299265,159.76,Fernando,115
2522,318166,225.65,Maria,77
2528,879377,208.17,Jose,91
2534,679888,128.51,Maria,102
2543,655625,228.65,Pedro,97
2545,123075,221.44,Jose,54
2547,160858,207.83,Fernando,56
2553,133878,205.85,Ana,92
2568,426048,212.58,Ricardo,52
2570,514964,220.27,Maria,36
2572,148380,134.07,Ana,82
2573,765231,203.82,Maria,68
2575,989966,149.19,Fernando,42
2576,117298,155.2,Roberto,47
2577,609825,135.12,Roberto,93
2587,822716,201.16,Ricardo,42
2590,676330,223.4,Pedro,97
2591,333943,223.21,Pedro,94
2598,629497,202.43,Roberto,68
2600,617884,124.01,Luis,118
2610,424352,237.83,Carlos,80
2617,361057,175.44,Jose,103
2633,514964,178.05,Maria,114
2644,219413,154.7,Luis,53
2645,361057,225.18,Roberto,116
2652,983912,229.85,Luis,74
2660,444075,176.76,Maria,68
2661,954199,236.8,Maria,72
2664,391819,249.47,Pedro,98
2665,797209,147.32,Carlos,104
2668,850445,120.97,Maria,84
2669,581670,114.66,Pedro,114
2685,797209,103.22,Fernando,109
2690,455786,226.87,Ana,89
2692,514964,147.79,Juan,102
2695,151814,186.47,Ricardo,31
2696,174272,187.22,Carlos,41
2700,874473,169.49,Maria,33
2704,158894,207.69,Ricardo,58
2711,953237,148.7,Carlos,102
2712,822716,163.54,Fernando,116
2735,305634,190.15,Jose,94
2736,814103,132.98,Maria,66
2749,299570,157.53,Roberto,40
2765,629497,170.47,Jose,92
2770,445968,230.72,Ricardo,45
2773,850445,124.65,Pedro,57
2776,193949,206.47,Ricardo,111
2780,192817,130.8,Ricardo,93
2799,158894,119.37,Luis,59
2813,539115,209.19,Juan,37
2818,822716,107.45,Ricardo,78
2827,843182,131.08,Pedro,108
2853,121788,169.43,Pedro,39
2860,835446,115.99,Pedro,59
2866,373322,185.49,Carlos,66
2867,822716,191.42,Fernando,33
2878,518247,133.91,Juan,82
2885,426048,196.7,Ana,38
2892,609825,188.13,Pedro,115
2896,148380,208.1,Roberto,86
2897,363626,167.16,Luis,36
2903,808196,174.98,Roberto,33
2922,582565,212.88,Carlos,44
2928,445968,154.93,Fernando,70
2932,189611,147.79,Pedro,110
2934,158894,193.76,Ricardo,60
2938,757134,126.22,Juan,63
2940,380675,219.43,Jose,120
2943,850445,110.02,Jose,48
2946,327740,244.82,Luis,41
2956,629497,191.3,Pedro,73
2960,874473,100.59,Jose,66
2970,429137,192.27,Juan,83
2984,193949,167.42,Juan,92
2988,305634,106.61,Pedro,83
2990,160858,237.51,Fernando,76
2995,557486,105.05,Roberto,100
2997,455786,197.36,Luis,58
3001,863148,234.96,Luis,42
3002,192817,236.09,Juan,63
3003,117298,143.14,Ana,98
3016,389859,233.31,Ana,55
3021,424352,217.17,Ana,119
3024,444075,182.91,Roberto,98
3033,370044,195.44,Pedro,47
3040,299265,232.41,Roberto,35
3041,322005,239.78,Jose,97
3044,453381,119.22,Ana,79
3047,363626,178.41,Ricardo,108
3050,299570,229.81,Carlos,115
3061,333943,157.36,Fernando,74
3062,380675,228.55,Ricardo,31
3067,333943,230.18,Roberto,99
3072,361057,196.12,Fernando,109
3073,797209,230.09,Jose,102
3074,890687,157.03,Juan,103
3078,931315,199.95,Luis,92
3081,518247,137.18,Juan,111
3082,435569,218.66,Roberto,87
3084,389859,235.6,Roberto,90
3091,160858,155.15,Jose,62
3093,639122,246.25,Maria,103
3102,270770,177.71,Carlos,36
3111,429137,154.15,Ana,68
3117,539115,189.39,Fernando,110
3118,582565,113.6,Fernando,52
3121,117551,249.75,Ana,56
3123,875919,165.75,Jose,42
3128,253381,203.16,Pedro,36
3134,192817,125.93,Fernando,92
3135,835446,108.67,Roberto,91
3136,655625,208.5,Luis,112
3140,192817,198.38,Juan,43
3143,379217,195.5,Carlos,120
3147,635803,134.87,Ricardo,62
3148,267229,147.69,Luis,51
3157,299265,247.59,Luis,49
3164,442927,221.02,Maria,72
3173,333943,143.5,Juan,119
3180,959602,213.13,Ricardo,38
3183,587150,148.41,Fernando,98
3191,444075,225.71,Carlos,38
3198,219413,188.2,Carlos,120
3201,411789,136.28,Pedro,65
3206,676330,198.46,Ana,94
3209,946809,245.85,Fernando,74
3229,959602,192.64,Pedro,96
3233,879377,210.09,Jose,42
3236,959602,208.29,Ricardo,60
3242,808196,184.33,Ana,80
3245,822716,186.58,Pedro,65
3247,954199,174.99,Roberto,34
3255,983912,227.36,Carlos,99
3256,370044,208.7,Luis,117
3269,370044,130.8,Pedro,57
3272,655625,232.62,Ricardo,38
3273,322005,198.95,Ana,77
3274,320128,180.43,Jose,69
3279,117551,151.97,Pedro,49
3284,192817,173.77,Juan,118
3289,453381,177.86,Juan,102
3291,305634,212.15,Luis,90
3296,151814,235.6,Juan,111
3299,189611,205.64,Carlos,75
3300,983912,164.43,Roberto,36
3303,989966,182.08,Juan,58
3305,757134,145.86,Ana,90
3319,887242,169.51,Fernando,99
3322,193949,190.75,Roberto,56
3324,193949,119.48,Pedro,72
3325,148380,248.69,Juan,55
3330,539115,200.03,Ana,111
3336,117551,248.5,Ricardo,43
3337,117551,238.82,Ana,61
3340,952180,157.17,Fernando,63
3346,587150,228.71,Luis,90
3347,879377,126.05,Juan,45
3355,539115,174.65,Pedro,78
3362,445968,224.57,Fernando,78
3364,581670,235.99,Carlos,36
3371,581670,161.61,Jose,32
3378,952180,166.56,Pedro,118
3382,960443,230.79,Roberto,112
3385,453381,218.99,Jose,41
3386,952180,243.85,Pedro,61
3398,379217,199.87,Ricardo,34
3405,959602,239.32,Luis,35
3431,582565,248.53,Maria,105
3432,874473,117.88,Maria,85
3435,299265,132.65,Ricardo,75
3437,319376,203.93,Luis,70
3442,514964,179.44,Carlos,56
3449,253381,242.87,Ana,69
3450,513451,226.7,Fernando,89
3451,797209,214.67,Maria,48
3462,765231,202.35,Roberto,111
3491,320128,191.31,Pedro,77
3495,808196,248.84,Roberto,62
3497,389859,248.15,Juan,100
