documento,camion,comision,ayudante,tiempoDescargaMinutos
663,366731,189.03,Fernando,59
664,977661,144.19,Ricardo,76
669,177696,237.13,Jose,87
671,729072,232.74,Roberto,96
677,434375,203.6,Ricardo,67
678,406466,106.13,Carlos,43
681,422369,212.31,Ana,76
684,491204,162.17,Carlos,81
692,491204,203.65,Maria,114
700,351306,193.36,Juan,55
706,118809,213.65,Ricardo,49
707,526424,227.11,Ricardo,76
720,991876,235.06,Jose,38
726,491204,187.68,Jose,74
730,216227,247.56,Ricardo,61
739,813473,239.85,Jose,39
744,702749,184.26,Ana,39
749,582337,152.38,Juan,59
758,526424,139.62,Luis,77
773,949702,230.24,Juan,115
782,577219,157.96,Ricardo,56
787,351660,203.88,Luis,91
790,679585,202.7,Roberto,80
800,949702,152.03,Jose,56
804,852748,117.04,Maria,89
807,513329,247.58,Jose,118
809,350078,117.99,Carlos,106
815,318936,135.52,Carlos,88
822,715730,147.97,Juan,70
826,526424,164.45,Maria,104
834,842001,205.91,Jose,120
838,554622,127.6,Ricardo,60
843,679585,197.52,Ana,81
858,856997,177.31,Ana,97
864,702458,214.18,Juan,81
871,876744,211.61,Fernando,119
874,401973,126.43,Fernando,32
883,924557,163.93,Carlos,110
888,267755,240.22,Maria,84
902,446947,151.07,Juan,52
914,924557,141.86,Maria,39
915,739216,205.39,Maria,37
917,582490,231.21,Carlos,32
923,617699,151.23,Jose,91
925,136582,210.65,Jose,117
933,798786,162.2,Luis,110
940,930719,159.34,Ricardo,41
950,113853,166.19,Luis,91
960,477936,120.76,Pedro,74
965,582337,140.92,Juan,95
969,802898,220.3,Juan,103
983,559999,139.08,Roberto,81
988,296915,212.54,Carlos,101
992,954852,235.99,Roberto,66
993,955705,105.45,Maria,82
998,401973,214.3,Carlos,118
1002,236401,195.84,Juan,117
1005,617782,141.95,Ricardo,50
1009,165531,228.62,Carlos,112
1047,405618,219.91,Maria,35
1052,909673,106.53,Jose,47
1058,715730,140.54,Luis,88
1070,284647,173.01,Ricardo,49
1071,842001,108.59,Maria,99
1078,702749,165.73,Fernando,41
1082,477936,202.0,Jose,61
1084,715730,170.39,Roberto,112
1091,239890,124.67,Roberto,107
1092,802898,218.53,Carlos,30
1096,876318,203.64,Carlos,39
1100,296925,175.57,Maria,42
1106,524456,231.76,Luis,69
1109,856997,126.03,Juan,89
1114,977661,176.68,Jose,111
1119,429574,229.14,Fernando,75
1122,679585,191.91,Pedro,35
1125,333537,233.11,Fernando,82
1138,239890,119.69,Maria,53
1146,852748,152.27,Luis,58
1152,401973,158.02,Juan,120
1153,189767,231.04,Luis,107
1168,422369,171.96,Carlos,34
1169,852748,222.02,Carlos,52
1173,679585,159.45,Carlos,100
1192,333537,171.61,Maria,53
1199,239890,197.22,Roberto,109
1201,366731,220.4,Pedro,85
1205,729072,156.59,Jose,48
1209,679862,246.67,Roberto,104
1217,949702,111.93,Jose,119
1221,216227,245.29,Ricardo,110
1227,284647,112.62,Maria,97
1228,818109,142.28,Juan,83
1229,233024,137.73,Ricardo,45
1235,434375,230.22,Luis,118
1237,925389,104.67,Jose,82
1240,914814,248.71,Ricardo,63
1254,924557,178.52,Jose,73
1258,318936,220.49,Carlos,82
1260,417182,162.39,Juan,102
1268,368207,188.1,Luis,33
1278,388976,217.66,Luis,43
1279,449329,230.22,Maria,88
1281,405618,121.95,Jose,77
1286,567220,232.65,Maria,31
1287,333537,237.36,Roberto,56
1289,559999,197.96,Carlos,76
1294,876744,138.14,Juan,81
1305,577219,144.15,Luis,70
1306,388976,249.93,Fernando,83
1311,559999,118.12,Jose,90
1312,411653,129.62,Ricardo,82
1316,368207,190.87,Jose,31
1319,401973,224.52,Fernando,52
1320,113853,118.16,Luis,111
1324,426617,116.92,Carlos,93
1325,739216,166.78,Pedro,104
1335,388976,101.51,Carlos,108
1339,554622,146.01,Roberto,108
1343,954247,244.11,Carlos,33
1350,536018,122.74,Juan,110
1355,696190,110.45,Maria,102
1371,318936,215.5,Ana,117
1379,406466,149.32,Maria,92
1392,351306,232.71,Luis,54
1397,679585,243.98,Juan,108
1420,113853,134.0,Pedro,51
1423,798029,135.45,Pedro,67
1436,617782,186.26,Fernando,93
1442,350078,149.72,Pedro,46
1444,909673,125.92,Juan,113
1453,350078,105.3,Ana,47
1458,852748,235.16,Carlos,43
1465,991876,141.7,Jose,54
1473,216227,167.57,Ricardo,55
1478,491204,233.49,Roberto,61
1484,729072,125.24,Jose,30
1485,177696,202.51,Carlos,86
1495,536018,234.19,Ricardo,54
1497,751953,108.13,Maria,56
1503,954247,116.84,Juan,38
1508,284647,126.5,Maria,58
1514,366731,194.88,Maria,106
1520,267755,164.87,Ricardo,81
1522,189767,186.92,Fernando,111
1523,729072,170.83,Roberto,57
1525,374075,127.69,Ana,95
1537,876318,127.54,Pedro,110
1567,406466,141.5,Ricardo,86
1574,652557,192.33,Carlos,105
1575,559999,170.8,Fernando,49
1580,554622,233.1,Ana,111
1584,914814,191.11,Carlos,83
1586,617238,159.71,Carlos,83
1589,646240,232.49,Ricardo,87
1590,954852,130.06,Roberto,94
1592,296925,135.97,Fernando,49
1594,702458,244.92,Jose,61
1595,914814,131.24,Jose,95
1599,679585,173.8,Fernando,84
1621,406466,115.28,Luis,35
1641,617238,136.93,Pedro,34
1645,954852,141.97,Pedro,94
1649,925389,238.96,Jose,54
1650,954247,140.62,Fernando,88
1654,955705,110.55,Roberto,36
1659,679862,133.83,Carlos,115
1667,696190,149.17,Fernando,61
1669,336765,182.64,Pedro,88
1671,374075,107.3,Jose,39
1682,876744,177.06,Carlos,87
1684,189767,150.85,Roberto,54
1688,802898,113.14,Pedro,119
1689,954247,193.63,Luis,68
1690,333537,245.07,Maria,101
1697,925389,115.56,Ana,39
1701,577219,210.29,Roberto,32
1705,711677,235.48,Maria,39
1706,477936,180.05,Ana,69
1710,702458,208.47,Pedro,32
1712,798786,142.42,Roberto,47
1715,798786,183.23,Juan,53
1723,351660,198.62,Juan,80
1736,446947,170.94,Ana,116
1742,679585,209.72,Jose,46
1748,333537,200.95,Maria,79
1760,702458,177.94,Roberto,47
1780,406466,189.29,Roberto,87
1782,715730,155.1,Fernando,54
1789,426617,226.56,Roberto,38
1790,755268,190.94,Carlos,59
1792,477936,180.01,Fernando,45
1793,216227,170.24,Luis,107
1802,417182,222.68,Ana,75
1804,702749,155.33,Pedro,113
1811,715730,192.99,Maria,103
1820,378325,150.96,Luis,41
1833,729072,212.74,Ricardo,62
1862,401973,129.58,Carlos,63
1863,798786,111.2,Roberto,59
1877,652557,127.33,Ricardo,70
1881,856997,154.99,Ricardo,59
1889,405618,162.41,Ana,43
1897,216227,189.46,Maria,74
1902,189767,219.02,Jose,95
1909,652557,198.95,Roberto,70
1914,236401,249.42,Fernando,81
1915,798786,132.32,Roberto,52
1920,351306,208.92,Luis,99
1922,228142,118.55,Fernando,73
1930,491204,172.34,Pedro,66
1944,955705,121.64,Jose,116
1958,876744,209.23,Luis,104
1962,422369,212.51,Pedro,117
1978,136582,141.1,Pedro,41
1989,760039,197.98,Pedro,74
2001,798786,198.51,Pedro,75
2005,559999,227.96,Ana,66
2022,813473,179.1,Maria,93
2023,216227,136.17,Ricardo,64
2039,429574,155.59,Carlos,41
2044,617782,104.64,Jose,93
2047,524456,161.3,Juan,96
2067,405618,117.5,Fernando,52
2076,991876,144.58,Ana,68
2093,405618,240.06,Carlos,49
2120,216227,233.83,Carlos,66
2124,189767,145.03,Fernando,60
2126,739216,158.81,Ricardo,80
2127,378325,187.13,Roberto,56
2129,378325,153.64,Carlos,40
2130,554622,173.15,Pedro,91
2132,582337,107.16,Maria,118
2148,702749,230.11,Fernando,72
2152,696190,138.07,Carlos,54
2156,449329,169.72,Carlos,80
2162,321351,175.74,Carlos,56
2163,696190,232.19,Ana,94
2164,446947,183.02,Luis,42
2171,702749,122.46,Ricardo,115
2173,856997,121.29,Ricardo,105
2184,417182,160.25,Roberto,117
2190,646240,101.28,Juan,61
2192,798786,150.76,Jose,70
2198,233024,241.96,Carlos,38
2200,702749,247.35,Fernando,116
2208,351660,220.67,Juan,37
2209,813473,246.39,Jose,62
2213,239890,226.02,Luis,70
2216,417182,203.57,Carlos,54
2217,113853,138.3,Ana,49
2226,417182,145.75,Juan,78
2238,284647,237.45,Roberto,118
2251,856997,135.86,Ana,90
2262,924557,191.74,Carlos,112
2263,351306,202.89,Ricardo,42
2282,856997,232.18,Jose,49
2286,336765,190.81,Ana,34
2290,536018,176.89,Luis,45
2293,751953,155.32,Carlos,99
2304,351306,226.48,Roberto,64
2308,491204,135.81,Pedro,44
2313,351306,226.22,Maria,48
2328,318936,191.83,Carlos,90
2334,729072,104.61,Carlos,65
2335,429574,184.45,Luis,120
2337,236401,155.05,Fernando,82
2338,925389,239.84,Fernando,106
2352,617782,102.32,Jose,104
2362,401973,109.26,Ricardo,36
2363,729072,229.27,Maria,71
2371,110783,196.28,Fernando,73
2374,924557,158.92,Maria,45
2382,798029,157.56,Juan,82
2396,296915,102.18,Fernando,93
2398,267755,172.22,Ana,76
2407,267755,197.28,Ana,59
2410,798029,206.15,Maria,94
2414,312095,154.05,Pedro,94
2416,351306,180.09,Ricardo,41
2434,434375,199.6,Fernando,36
2439,336765,153.17,Maria,91
2468,351306,198.67,Maria,108
2473,449329,139.11,Carlos,72
2476,446947,122.13,Luis,42
2478,491204,222.64,Ana,102
2483,554622,148.93,Juan,43
2488,422369,235.77,Carlos,110
2489,521672,249.33,Fernando,62
2490,284647,194.27,Ricardo,65
2493,755268,145.91,Luis,86
2496,577219,218.53,Roberto,83
2497,567220,160.77,Ricardo,48
2498,232785,186.73,Juan,42
2499,405618,155.42,Maria,118
2504,949702,177.73,Fernando,45
2508,842001,247.72,Jose,109
2512,679862,166.8,Ana,31
2517,876744,154.11,Carlos,63
2532,312095,124.3,Roberto,68
2533,113853,143.62,Jose,114
2538,617782,111.57,Luis,53
2545,711677,205.58,Roberto,57
2548,491204,214.34,Ricardo,45
2557,177696,237.1,Juan,82
2563,378325,229.31,Ricardo,69
2574,228142,135.77,Carlos,55
2589,818109,162.57,Pedro,39
2606,284647,151.2,Ricardo,83
2612,449329,149.09,Ana,70
2617,798786,127.03,Roberto,69
2623,729072,226.28,Ana,33
2628,449329,235.66,Carlos,113
2642,165531,197.41,Maria,49
2645,991876,228.46,Pedro,83
2653,526424,239.45,Carlos,71
2657,617238,222.27,Jose,66
2666,914814,204.03,Roberto,37
2670,136582,205.02,Juan,67
2676,702458,141.66,Maria,56
2693,434375,189.95,Roberto,48
2699,652557,124.72,Fernando,115
2704,524456,184.18,Ricardo,109
2707,702458,236.62,Juan,78
2710,388976,126.22,Jose,119
2719,876318,244.55,Jose,72
2721,696190,136.9,Carlos,113
2722,973870,157.2,Luis,54
2723,351306,248.38,Maria,74
2729,954852,237.42,Fernando,94
2738,994944,223.67,Ricardo,96
2740,477936,227.76,Juan,78
2744,973870,217.73,Jose,49
2752,113853,233.03,Ana,107
2753,312095,111.75,Carlos,90
2755,336765,113.0,Roberto,47
2757,798029,243.32,Roberto,78
2764,491204,213.01,Juan,95
2765,876744,120.26,Jose,46
2768,818109,150.85,Ricardo,78
2776,426617,223.73,Juan,106
2781,417182,241.53,Fernando,109
2784,422369,137.81,Luis,38
2785,351660,115.5,Juan,51
2787,446947,246.63,Carlos,38
2789,924557,196.74,Maria,54
2790,646240,114.93,Ricardo,102
2791,177696,244.2,Luis,39
2797,818109,236.57,Juan,81
2802,876744,226.07,Maria,89
2811,852748,109.8,Carlos,91
2825,216227,215.58,Maria,74
2837,411653,137.13,Maria,86
2839,646240,142.54,Juan,118
2842,216227,183.1,Juan,58
2845,977661,108.63,Luis,59
2852,477936,211.54,Jose,36
2853,567220,147.23,Luis,89
2856,702749,170.14,Ana,56
2857,422369,175.31,Luis,100
2869,504226,141.5,Maria,33
2871,417182,228.59,Ricardo,97
2875,366731,205.77,Ricardo,91
2877,136582,192.12,Luis,76
2882,567220,184.02,Juan,48
2888,711677,234.68,Ana,106
2892,842001,131.85,Maria,61
2903,760039,144.46,Ricardo,32
2905,504226,166.51,Roberto,61
2907,715730,216.27,Ricardo,49
2911,236401,190.89,Jose,77
2916,876744,104.53,Roberto,46
2918,582337,241.95,Pedro,102
2924,760039,219.58,Fernando,116
2925,477936,134.96,Ana,48
2926,113853,182.45,Carlos,112
2951,374075,235.08,Roberto,119
2952,994944,168.38,Roberto,54
2953,973870,183.16,Luis,40
2956,296925,226.24,Carlos,114
2958,924557,214.16,Juan,109
2964,232785,211.76,Carlos,39
2965,991876,236.04,Fernando,108
2967,559999,152.75,Ricardo,118
2971,405618,216.18,Ricardo,35
2973,422369,206.28,Juan,76
2975,351660,239.01,Maria,93
2978,617782,184.38,Roberto,49
2983,118809,126.11,Jose,103
2988,818109,185.33,Ricardo,100
2990,189767,194.72,Juan,33
3005,333537,207.12,Ricardo,36
3007,336765,156.64,Ana,74
3012,852748,111.0,Roberto,99
3015,513329,223.46,Jose,47
3020,312095,105.04,Juan,108
3021,652557,202.57,Jose,84
3024,696190,181.65,Pedro,113
3026,696190,155.41,Ana,82
3034,177696,161.11,Juan,57
3050,429574,247.66,Jose,91
3058,318936,202.95,Ana,39
3059,954852,139.94,Luis,118
3065,954852,234.39,Maria,31
3068,228142,164.75,Luis,72
3070,622982,154.0,Juan,37
3072,536018,106.46,Ana,68
3076,336765,232.66,Ana,34
3077,177696,234.95,Pedro,62
3080,368207,143.96,Ricardo,97
3085,351306,210.08,Pedro,32
3094,536018,181.88,Juan,46
3099,446947,131.49,Ricardo,30
3100,405618,171.05,Pedro,48
3105,711677,218.23,Roberto,44
3109,991876,212.48,Juan,103
3116,368207,196.07,Carlos,91
3117,177696,202.08,Fernando,37
3125,366731,227.99,Carlos,103
3131,388976,247.07,Jose,57
3134,296915,105.4,Ricardo,51
3138,622982,243.66,Luis,87
3153,296925,191.24,Luis,47
3156,232785,141.85,Ana,117
3158,321351,149.03,Ricardo,63
3161,351660,246.0,Maria,80
3165,582490,183.26,Jose,75
3172,296915,241.17,Fernando,35
3201,617238,215.73,Ricardo,50
3206,582490,126.61,Ana,98
3210,582337,205.87,Jose,115
3211,136582,188.87,Ana,40
3217,760039,209.71,Ricardo,94
3218,702458,196.04,Pedro,42
3238,617238,239.13,Jose,72
3239,991876,203.61,Ana,87
3249,567220,241.04,Ricardo,76
3253,118809,210.71,Roberto,30
3255,351306,190.46,Ana,47
3257,955705,217.95,Luis,48
3261,113853,168.33,Jose,120
3269,954247,218.99,Fernando,90
3274,504226,240.11,Fernando,50
3275,924557,119.82,Maria,54
3291,577219,234.35,Jose,30
3303,526424,116.12,Ricardo,30
3306,739216,122.25,Pedro,43
3312,429574,224.75,Maria,32
3314,406466,244.62,Carlos,30
3325,232785,179.1,Luis,70
3330,351306,107.18,Juan,59
3337,165531,216.28,Juan,116
3339,177696,187.3,Ana,109
3343,646240,187.4,Pedro,54
3352,755268,194.06,Juan,98
3353,233024,104.16,Ricardo,76
3359,422369,212.9,Juan,86
3366,924557,194.65,Carlos,45
3377,513329,122.19,Carlos,31
3382,751953,183.57,Carlos,58
3410,582337,131.14,Roberto,52
3420,715730,149.53,Juan,95
3426,952474,195.04,Juan,46
3431,925389,107.27,Roberto,48
3466,798029,215.85,Maria,83
3475,374075,234.78,Roberto,32
3481,216227,223.07,Juan,70
3482,263384,241.46,Jose,56
3483,239890,239.31,Maria,73
3485,715730,184.44,Jose,112
3486,729072,213.24,Juan,43
3487,513329,245.59,Roberto,40
3493,617782,142.88,Pedro,100
3498,567220,186.4,Carlos,72
