0,1,2
Empresa 130,Producto 270,33
Empresa 56,Producto 271,5
Empresa 144,Producto 272,14
Empresa 72,Producto 273,18
Empresa 17,Producto 274,34
Empresa 134,Producto 275,46
Empresa 110,Producto 276,47
Empresa 65,Producto 277,5
Empresa 33,Producto 278,7
Empresa 141,Producto 279,41
Empresa 70,Producto 280,49
Empresa 9,Producto 281,13
Empresa 49,Producto 282,44
Empresa 164,Producto 283,28
Empresa 138,Producto 284,45
Empresa 54,Producto 285,12
Empresa 37,Producto 286,15
Empresa 68,Producto 287,33
Empresa 106,Producto 288,17
Empresa 17,Producto 289,17
Empresa 23,Producto 290,14
Empresa 91,Producto 291,28
Empresa 113,Producto 292,41
Empresa 159,Producto 293,4
Empresa 6,Producto 294,14
Empresa 1,Producto 295,12
Empresa 137,Producto 296,5
Empresa 130,Producto 297,47
Empresa 166,Producto 298,20
Empresa 91,Producto 299,20
Empresa 142,Producto 300,38
Empresa 76,Producto 301,28
Empresa 154,Producto 302,36
Empresa 194,Producto 303,13
Empresa 72,Producto 304,19
Empresa 56,Producto 305,39
Empresa 1,Producto 306,42
Empresa 176,Producto 307,12
Empresa 137,Producto 308,25
Empresa 25,Producto 309,23
Empresa 135,Producto 310,43
Empresa 106,Producto 311,33
Empresa 195,Producto 312,21
Empresa 154,Producto 313,33
Empresa 64,Producto 314,27
Empresa 22,Producto 315,12
Empresa 164,Producto 316,17
Empresa 70,Producto 317,6
Empresa 58,Producto 318,48
Empresa 20,Producto 319,42
Empresa 177,Producto 320,16
Empresa 187,Producto 321,50
Empresa 48,Producto 322,35
Empresa 68,Producto 323,26
Empresa 176,Producto 324,31
Empresa 22,Producto 325,27
Empresa 192,Producto 326,39
Empresa 144,Producto 327,5
Empresa 79,Producto 328,22
Empresa 71,Producto 329,21
Empresa 33,Producto 330,13
Empresa 38,Producto 331,16
Empresa 157,Producto 332,6
Empresa 194,Producto 333,34
Empresa 68,Producto 334,45
Empresa 91,Producto 335,50
Empresa 106,Producto 336,5
Empresa 6,Producto 337,4
Empresa 61,Producto 338,28
Empresa 38,Producto 339,22
Empresa 75,Producto 340,19
Empresa 171,Producto 341,50
Empresa 143,Producto 342,26
Empresa 79,Producto 343,16
Empresa 93,Producto 344,22
Empresa 149,Producto 345,45
Empresa 134,Producto 346,50
Empresa 28,Producto 347,46
Empresa 86,Producto 348,28
Empresa 93,Producto 349,38
Empresa 159,Producto 350,50
Empresa 123,Producto 351,7
Empresa 62,Producto 352,31
Empresa 20,Producto 353,48
Empresa 129,Producto 354,29
Empresa 75,Producto 355,43
Empresa 106,Producto 356,37
Empresa 69,Producto 357,26
Empresa 184,Producto 358,30
Empresa 135,Producto 359,16
Empresa 106,Producto 360,7
Empresa 171,Producto 361,13
Empresa 68,Producto 362,47
Empresa 29,Producto 363,50
Empresa 155,Producto 364,35
Empresa 166,Producto 365,29
Empresa 137,Producto 366,33
Empresa 1,Producto 367,50
Empresa 11,Producto 368,24
Empresa 14,Producto 369,11
Empresa 142,Producto 370,43
Empresa 123,Producto 371,11
Empresa 171,Producto 372,48
Empresa 132,Producto 373,34
Empresa 72,Producto 374,45
Empresa 68,Producto 375,22
Empresa 177,Producto 376,17
Empresa 59,Producto 377,46
Empresa 192,Producto 378,24
Empresa 171,Producto 379,45
Empresa 64,Producto 380,32
Empresa 76,Producto 381,4
Empresa 62,Producto 382,42
Empresa 68,Producto 383,17
Empresa 128,Producto 384,45
Empresa 58,Producto 385,24
Empresa 51,Producto 386,49
Empresa 14,Producto 387,23
Empresa 61,Producto 388,37
Empresa 104,Producto 389,46
Empresa 134,Producto 390,16
Empresa 49,Producto 391,13
Empresa 59,Producto 392,20
Empresa 16,Producto 393,8
Empresa 47,Producto 394,45
Empresa 5,Producto 395,13
Empresa 113,Producto 396,7
Empresa 132,Producto 397,36
Empresa 108,Producto 398,8
Empresa 75,Producto 399,13
Empresa 132,Producto 400,42
Empresa 17,Producto 401,15
Empresa 106,Producto 402,17
Empresa 104,Producto 403,1
Empresa 110,Producto 404,17
Empresa 89,Producto 405,12
Empresa 86,Producto 406,9
Empresa 49,Producto 407,11
Empresa 11,Producto 408,23
Empresa 48,Producto 409,14
Empresa 46,Producto 410,48
Empresa 148,Producto 411,41
Empresa 6,Producto 412,43
Empresa 191,Producto 413,41
Empresa 171,Producto 414,42
Empresa 70,Producto 415,24
Empresa 119,Producto 416,15
Empresa 16,Producto 417,20
Empresa 24,Producto 418,14
Empresa 87,Producto 419,27
Empresa 25,Producto 420,8
Empresa 134,Producto 421,32
Empresa 129,Producto 422,29
Empresa 149,Producto 423,22
Empresa 199,Producto 424,46
Empresa 176,Producto 425,14
Empresa 143,Producto 426,15
Empresa 75,Producto 427,49
Empresa 165,Producto 428,40
Empresa 58,Producto 429,32
Empresa 93,Producto 430,14
Empresa 128,Producto 431,12
Empresa 141,Producto 432,49
Empresa 17,Producto 433,43
Empresa 40,Producto 434,23
Empresa 137,Producto 435,41
Empresa 51,Producto 436,37
Empresa 142,Producto 437,30
Empresa 91,Producto 438,29
Empresa 148,Producto 439,40
Empresa 23,Producto 440,49
Empresa 16,Producto 441,45
Empresa 107,Producto 442,37
Empresa 22,Producto 443,36
Empresa 108,Producto 444,45
Empresa 155,Producto 445,19
Empresa 144,Producto 446,31
Empresa 151,Producto 447,43
Empresa 15,Producto 448,7
Empresa 76,Producto 449,12
Empresa 119,Producto 450,32
Empresa 199,Producto 451,48
Empresa 155,Producto 452,40
Empresa 133,Producto 453,36
Empresa 129,Producto 454,9
Empresa 113,Producto 455,25
Empresa 149,Producto 456,18
Empresa 76,Producto 457,41
Empresa 25,Producto 458,32
Empresa 184,Producto 459,17
Empresa 59,Producto 460,36
Empresa 100,Producto 461,42
Empresa 148,Producto 462,42
Empresa 165,Producto 463,12
Empresa 136,Producto 464,17
Empresa 125,Producto 465,26
Empresa 119,Producto 466,21
Empresa 33,Producto 467,44
Empresa 138,Producto 468,16
Empresa 87,Producto 469,25
Empresa 59,Producto 470,4
Empresa 144,Producto 471,47
Empresa 198,Producto 472,33
Empresa 69,Producto 473,23
Empresa 129,Producto 474,7
Empresa 71,Producto 475,1
Empresa 5,Producto 476,21
Empresa 110,Producto 477,2
Empresa 86,Producto 478,24
Empresa 195,Producto 479,19
Empresa 135,Producto 480,8
Empresa 23,Producto 481,9
Empresa 164,Producto 482,41
Empresa 108,Producto 483,24
Empresa 41,Producto 484,12
Empresa 38,Producto 485,11
Empresa 155,Producto 486,2
Empresa 56,Producto 487,41
Empresa 151,Producto 488,34
Empresa 143,Producto 489,22
Empresa 87,Producto 490,15
Empresa 15,Producto 491,8
Empresa 15,Producto 492,1
Empresa 11,Producto 493,1
Empresa 37,Producto 494,14
Empresa 131,Producto 495,41
Empresa 16,Producto 496,49
Empresa 71,Producto 497,49
Empresa 164,Producto 498,26
Empresa 175,Producto 499,27
Empresa 136,Producto 500,15
Empresa 57,Producto 501,29
Empresa 110,Producto 502,34
Empresa 134,Producto 503,14
Empresa 192,Producto 504,24
Empresa 25,Producto 505,24
Empresa 57,Producto 506,38
Empresa 22,Producto 507,2
Empresa 49,Producto 508,46
Empresa 23,Producto 509,28
Empresa 65,Producto 510,20
Empresa 195,Producto 511,36
Empresa 155,Producto 512,33
Empresa 1,Producto 513,4
Empresa 62,Producto 514,1
Empresa 47,Producto 515,50
Empresa 187,Producto 516,15
Empresa 187,Producto 517,36
Empresa 59,Producto 518,14
Empresa 119,Producto 519,20
Empresa 141,Producto 520,8
Empresa 133,Producto 521,8
Empresa 51,Producto 522,46
Empresa 16,Producto 523,37
Empresa 29,Producto 524,20
Empresa 195,Producto 525,34
Empresa 176,Producto 526,33
Empresa 59,Producto 527,32
Empresa 9,Producto 528,10
Empresa 54,Producto 529,47
Empresa 59,Producto 530,38
Empresa 33,Producto 531,31
Empresa 194,Producto 532,44
Empresa 171,Producto 533,36
Empresa 155,Producto 534,5
Empresa 177,Producto 535,3
Empresa 87,Producto 536,30
Empresa 194,Producto 537,12
Empresa 184,Producto 538,29
Empresa 171,Producto 539,7
Empresa 89,Producto 540,50
Empresa 6,Producto 541,43
Empresa 1,Producto 542,50
Empresa 28,Producto 543,29
Empresa 107,Producto 544,2
Empresa 133,Producto 545,11
Empresa 185,Producto 546,43
Empresa 68,Producto 547,46
Empresa 65,Producto 548,13
Empresa 41,Producto 549,49
Empresa 10,Producto 550,8
Empresa 14,Producto 551,1
Empresa 41,Producto 552,39
Empresa 128,Producto 553,14
Empresa 61,Producto 554,36
Empresa 123,Producto 555,40
Empresa 191,Producto 556,36
Empresa 141,Producto 557,8
Empresa 191,Producto 558,11
Empresa 20,Producto 559,22
Empresa 132,Producto 560,7
Empresa 72,Producto 561,42
Empresa 130,Producto 562,19
Empresa 72,Producto 563,49
Empresa 91,Producto 564,26
Empresa 107,Producto 565,45
Empresa 87,Producto 566,10
Empresa 7,Producto 567,21
Empresa 113,Producto 568,20
Empresa 187,Producto 569,4
Empresa 171,Producto 570,22
Empresa 155,Producto 571,8
Empresa 138,Producto 572,39
Empresa 164,Producto 573,18
Empresa 66,Producto 574,45
Empresa 164,Producto 575,3
Empresa 162,Producto 576,32
Empresa 110,Producto 577,26
Empresa 14,Producto 578,48
Empresa 61,Producto 579,34
Empresa 113,Producto 580,9
Empresa 71,Producto 581,36
Empresa 143,Producto 582,15
Empresa 40,Producto 583,3
Empresa 28,Producto 584,6
Empresa 119,Producto 585,17
Empresa 100,Producto 586,2
Empresa 16,Producto 587,9
Empresa 187,Producto 588,18
Empresa 71,Producto 589,24
Empresa 194,Producto 590,50
Empresa 40,Producto 591,4
Empresa 136,Producto 592,9
Empresa 10,Producto 593,4
Empresa 142,Producto 594,33
Empresa 171,Producto 595,24
Empresa 20,Producto 596,46
Empresa 49,Producto 597,37
Empresa 16,Producto 598,17
Empresa 91,Producto 599,24
Empresa 76,Producto 600,4
Empresa 89,Producto 601,44
Empresa 7,Producto 602,18
Empresa 137,Producto 603,34
Empresa 58,Producto 604,7
Empresa 154,Producto 605,29
Empresa 14,Producto 606,19
Empresa 151,Producto 607,17
Empresa 142,Producto 608,48
Empresa 28,Producto 609,3
Empresa 11,Producto 610,31
Empresa 157,Producto 611,50
Empresa 144,Producto 612,30
Empresa 47,Producto 613,10
Empresa 23,Producto 614,45
Empresa 91,Producto 615,36
Empresa 162,Producto 616,7
Empresa 93,Producto 617,20
Empresa 93,Producto 618,5
Empresa 135,Producto 619,34
Empresa 72,Producto 620,38
Empresa 198,Producto 621,17
Empresa 107,Producto 622,23
Empresa 54,Producto 623,49
Empresa 123,Producto 624,12
Empresa 164,Producto 625,31
Empresa 129,Producto 626,13
Empresa 65,Producto 627,42
Empresa 40,Producto 628,24
Empresa 199,Producto 629,47
Empresa 56,Producto 630,39
Empresa 129,Producto 631,45
Empresa 49,Producto 632,27
Empresa 75,Producto 633,35
Empresa 48,Producto 634,30
Empresa 95,Producto 635,14
Empresa 70,Producto 636,21
Empresa 68,Producto 637,28
Empresa 93,Producto 638,41
Empresa 93,Producto 639,35
Empresa 23,Producto 640,16
Empresa 66,Producto 641,7
Empresa 89,Producto 642,43
Empresa 37,Producto 643,6
Empresa 134,Producto 644,49
Empresa 100,Producto 645,35
Empresa 95,Producto 646,16
Empresa 199,Producto 647,37
Empresa 198,Producto 648,28
Empresa 10,Producto 649,20
Empresa 11,Producto 650,12
Empresa 119,Producto 651,14
Empresa 151,Producto 652,10
Empresa 65,Producto 653,22
Empresa 59,Producto 654,50
Empresa 192,Producto 655,35
Empresa 110,Producto 656,22
Empresa 132,Producto 657,19
Empresa 41,Producto 658,10
Empresa 68,Producto 659,10
Empresa 131,Producto 660,31
Empresa 177,Producto 661,45
Empresa 108,Producto 662,12
Empresa 109,Producto 663,33
Empresa 149,Producto 664,25
Empresa 64,Producto 665,18
Empresa 61,Producto 666,3
Empresa 175,Producto 667,17
Empresa 58,Producto 668,5
Empresa 68,Producto 669,26
Empresa 6,Producto 670,32
Empresa 28,Producto 671,23
Empresa 184,Producto 672,3
Empresa 177,Producto 673,37
Empresa 142,Producto 674,2
Empresa 187,Producto 675,14
Empresa 154,Producto 676,11
Empresa 134,Producto 677,28
Empresa 198,Producto 678,14
Empresa 72,Producto 679,39
Empresa 119,Producto 680,12
Empresa 71,Producto 681,36
Empresa 128,Producto 682,38
Empresa 132,Producto 683,45
Empresa 72,Producto 684,40
Empresa 134,Producto 685,23
Empresa 144,Producto 686,15
Empresa 10,Producto 687,15
Empresa 79,Producto 688,12
Empresa 17,Producto 689,48
Empresa 29,Producto 690,4
Empresa 68,Producto 691,32
Empresa 58,Producto 692,43
Empresa 134,Producto 693,49
Empresa 56,Producto 694,36
Empresa 68,Producto 695,33
Empresa 191,Producto 696,7
Empresa 199,Producto 697,10
Empresa 176,Producto 698,33
Empresa 64,Producto 699,8
Empresa 142,Producto 700,50
Empresa 6,Producto 701,39
Empresa 104,Producto 702,24
Empresa 29,Producto 703,13
Empresa 38,Producto 704,39
Empresa 59,Producto 705,16
Empresa 79,Producto 706,16
Empresa 175,Producto 707,48
Empresa 177,Producto 708,46
Empresa 187,Producto 709,13
Empresa 20,Producto 710,20
Empresa 136,Producto 711,33
Empresa 135,Producto 712,46
Empresa 91,Producto 713,34
Empresa 135,Producto 714,46
Empresa 177,Producto 715,50
Empresa 11,Producto 716,35
Empresa 33,Producto 717,25
Empresa 198,Producto 718,24
Empresa 38,Producto 719,46
Empresa 38,Producto 720,39
Empresa 5,Producto 721,15
Empresa 9,Producto 722,47
Empresa 49,Producto 723,26
Empresa 91,Producto 724,36
Empresa 16,Producto 725,45
Empresa 135,Producto 726,50
Empresa 110,Producto 727,3
Empresa 61,Producto 728,32
Empresa 130,Producto 729,38
Empresa 23,Producto 730,3
Empresa 66,Producto 731,4
Empresa 57,Producto 732,25
Empresa 54,Producto 733,46
Empresa 195,Producto 734,36
Empresa 137,Producto 735,50
Empresa 123,Producto 736,1
Empresa 177,Producto 737,26
Empresa 16,Producto 738,44
Empresa 157,Producto 739,37
Empresa 107,Producto 740,6
Empresa 133,Producto 741,30
Empresa 7,Producto 742,12
Empresa 91,Producto 743,35
Empresa 76,Producto 744,5
Empresa 66,Producto 745,39
Empresa 104,Producto 746,19
Empresa 192,Producto 747,16
Empresa 69,Producto 748,29
Empresa 28,Producto 749,39
Empresa 65,Producto 750,48
Empresa 33,Producto 751,32
Empresa 70,Producto 752,32
Empresa 136,Producto 753,13
Empresa 166,Producto 754,44
Empresa 79,Producto 755,2
Empresa 61,Producto 756,29
Empresa 17,Producto 757,2
Empresa 79,Producto 758,26
Empresa 195,Producto 759,41
Empresa 47,Producto 760,48
Empresa 40,Producto 761,21
Empresa 133,Producto 762,33
Empresa 130,Producto 763,4
Empresa 104,Producto 764,42
Empresa 129,Producto 765,14
Empresa 38,Producto 766,33
Empresa 91,Producto 767,34
Empresa 54,Producto 768,15
Empresa 29,Producto 769,10
Empresa 109,Producto 770,21
Empresa 66,Producto 771,19
Empresa 65,Producto 772,27
Empresa 199,Producto 773,10
Empresa 136,Producto 774,30
Empresa 141,Producto 775,43
Empresa 23,Producto 776,26
Empresa 7,Producto 777,15
Empresa 54,Producto 778,50
Empresa 110,Producto 779,8
Empresa 175,Producto 780,10
Empresa 107,Producto 781,20
Empresa 157,Producto 782,11
Empresa 24,Producto 783,11
Empresa 106,Producto 784,19
Empresa 113,Producto 785,16
Empresa 184,Producto 786,6
Empresa 64,Producto 787,43
Empresa 49,Producto 788,4
Empresa 93,Producto 789,26
Empresa 155,Producto 790,20
Empresa 159,Producto 791,44
Empresa 138,Producto 792,2
Empresa 66,Producto 793,11
Empresa 100,Producto 794,18
Empresa 16,Producto 795,39
Empresa 148,Producto 796,33
Empresa 176,Producto 797,49
Empresa 25,Producto 798,47
Empresa 16,Producto 799,15
Empresa 185,Producto 800,12
Empresa 149,Producto 801,27
Empresa 191,Producto 802,40
Empresa 185,Producto 803,16
Empresa 185,Producto 804,9
Empresa 29,Producto 805,35
Empresa 33,Producto 806,15
Empresa 1,Producto 807,9
Empresa 1,Producto 808,13
Empresa 7,Producto 809,16
Empresa 136,Producto 810,16
Empresa 141,Producto 811,17
Empresa 48,Producto 812,19
Empresa 25,Producto 813,46
Empresa 104,Producto 814,13
Empresa 6,Producto 815,5
Empresa 107,Producto 816,36
Empresa 123,Producto 817,2
Empresa 134,Producto 818,37
Empresa 70,Producto 819,30
Empresa 166,Producto 820,31
Empresa 131,Producto 821,13
Empresa 149,Producto 822,14
Empresa 195,Producto 823,5
Empresa 184,Producto 824,33
Empresa 165,Producto 825,44
Empresa 79,Producto 826,34
Empresa 107,Producto 827,40
Empresa 72,Producto 828,13
Empresa 24,Producto 829,16
Empresa 187,Producto 830,42
Empresa 131,Producto 831,21
Empresa 199,Producto 832,28
Empresa 20,Producto 833,24
Empresa 93,Producto 834,24
Empresa 119,Producto 835,41
Empresa 7,Producto 836,26
Empresa 157,Producto 837,35
Empresa 47,Producto 838,50
Empresa 66,Producto 839,33
Empresa 5,Producto 840,36
Empresa 143,Producto 841,33
Empresa 191,Producto 842,11
Empresa 132,Producto 843,43
Empresa 164,Producto 844,30
Empresa 194,Producto 845,4
Empresa 47,Producto 846,47
Empresa 17,Producto 847,40
Empresa 106,Producto 848,40
Empresa 142,Producto 849,49
Empresa 93,Producto 850,13
Empresa 69,Producto 851,49
Empresa 65,Producto 852,15
Empresa 15,Producto 853,23
Empresa 177,Producto 854,47
Empresa 176,Producto 855,28
Empresa 164,Producto 856,19
Empresa 95,Producto 857,18
Empresa 33,Producto 858,6
Empresa 159,Producto 859,6
Empresa 20,Producto 860,19
Empresa 24,Producto 861,29
Empresa 108,Producto 862,6
Empresa 95,Producto 863,14
Empresa 59,Producto 864,35
Empresa 40,Producto 865,42
Empresa 151,Producto 866,2
Empresa 194,Producto 867,48
Empresa 113,Producto 868,48
Empresa 191,Producto 869,40
Empresa 176,Producto 870,11
Empresa 6,Producto 871,33
Empresa 25,Producto 872,4
Empresa 184,Producto 873,20
Empresa 7,Producto 874,35
Empresa 143,Producto 875,23
Empresa 177,Producto 876,13
Empresa 51,Producto 877,42
Empresa 65,Producto 878,49
Empresa 49,Producto 879,38
Empresa 95,Producto 880,31
Empresa 14,Producto 881,40
Empresa 148,Producto 882,18
Empresa 175,Producto 883,22
Empresa 171,Producto 884,43
Empresa 62,Producto 885,1
Empresa 95,Producto 886,39
Empresa 79,Producto 887,23
Empresa 29,Producto 888,11
Empresa 89,Producto 889,21
Empresa 22,Producto 890,21
Empresa 37,Producto 891,39
Empresa 135,Producto 892,34
Empresa 151,Producto 893,46
Empresa 184,Producto 894,3
Empresa 57,Producto 895,39
Empresa 49,Producto 896,34
Empresa 70,Producto 897,41
Empresa 137,Producto 898,50
Empresa 37,Producto 899,41
Empresa 142,Producto 900,45
Empresa 128,Producto 901,10
Empresa 87,Producto 902,35
Empresa 9,Producto 903,50
Empresa 64,Producto 904,28
Empresa 87,Producto 905,22
Empresa 16,Producto 906,34
Empresa 72,Producto 907,28
Empresa 72,Producto 908,47
Empresa 113,Producto 909,41
Empresa 138,Producto 910,34
Empresa 143,Producto 911,19
Empresa 46,Producto 912,33
Empresa 28,Producto 913,41
Empresa 104,Producto 914,11
Empresa 62,Producto 915,46
Empresa 87,Producto 916,22
Empresa 11,Producto 917,39
Empresa 62,Producto 918,11
Empresa 25,Producto 919,46
Empresa 15,Producto 920,20
Empresa 62,Producto 921,15
Empresa 25,Producto 922,30
Empresa 130,Producto 923,22
Empresa 91,Producto 924,48
Empresa 192,Producto 925,34
Empresa 16,Producto 926,41
Empresa 113,Producto 927,12
Empresa 28,Producto 928,4
Empresa 171,Producto 929,8
Empresa 15,Producto 930,17
