empresa,producto,costo,horasTomaPedidos,distribuidoDesde
Empresa 10,Producto 182,36.07,9-18,2018-07-31
Empresa 144,Producto 183,4.87,9-18,2018-12-22
Empresa 130,Producto 184,49.97,9-18,2016-10-16
Empresa 48,Producto 185,27.49,7-13,2015-12-14
Empresa 188,Producto 186,44.3,7-13,2016-10-27
Empresa 110,Producto 187,9.11,10-17,2017-12-01
Empresa 164,Producto 188,28.67,8-17,2017-04-12
Empresa 119,Producto 189,20.94,9-18,2015-11-29
Empresa 154,Producto 190,26.52,8-17,2016-09-18
Empresa 122,Producto 191,34.33,10-17,2019-03-16
Empresa 48,Producto 192,38.8,7-13,2018-02-28
Empresa 57,Producto 193,3.18,8-17,2015-11-13
Empresa 188,Producto 194,44.23,10-17,2019-06-14
Empresa 28,Producto 195,34.48,8-17,2019-10-17
Empresa 187,Producto 196,35.93,9-18,2016-09-27
Empresa 89,Producto 197,12.3,9-18,2018-08-27
Empresa 162,Producto 198,29.03,10-17,2016-10-21
Empresa 6,Producto 199,22.74,7-13,2015-12-25
Empresa 104,Producto 200,17.12,7-13,2017-09-17
Empresa 104,Producto 201,34.62,10-17,2017-03-08
Empresa 102,Producto 202,8.17,8-15,2019-03-03
Empresa 188,Producto 203,43.92,8-17,2015-12-29
Empresa 162,Producto 204,30.27,8-15,2018-07-01
Empresa 162,Producto 205,40.5,9-18,2019-11-26
Empresa 131,Producto 206,1.11,7-13,2017-04-27
Empresa 66,Producto 207,24.5,8-15,2018-10-09
Empresa 18,Producto 208,49.61,8-15,2019-12-22
Empresa 8,Producto 209,31.39,9-18,2016-02-23
Empresa 133,Producto 210,12.85,7-13,2015-02-27
Empresa 114,Producto 211,1.46,10-17,2016-01-01
Empresa 64,Producto 212,46.97,7-13,2016-08-23
Empresa 114,Producto 213,44.21,7-13,2017-09-23
Empresa 102,Producto 214,22.95,10-17,2015-09-09
Empresa 60,Producto 215,44.48,10-17,2016-03-05
Empresa 172,Producto 216,30.38,9-18,2018-06-06
Empresa 154,Producto 217,20.04,10-17,2019-05-25
Empresa 122,Producto 218,49.76,8-17,2017-10-26
Empresa 122,Producto 219,37.48,8-17,2019-03-22
Empresa 188,Producto 220,34.07,9-18,2015-07-27
Empresa 67,Producto 221,38.94,8-15,2018-11-25
Empresa 135,Producto 222,12.39,9-18,2015-03-26
Empresa 130,Producto 223,27.33,7-13,2017-07-18
Empresa 109,Producto 224,37.36,8-17,2017-03-21
Empresa 83,Producto 225,23.11,7-13,2018-05-06
Empresa 61,Producto 226,4.72,8-17,2019-01-12
Empresa 61,Producto 227,29.04,7-13,2016-01-25
Empresa 40,Producto 228,8.13,10-17,2015-10-30
Empresa 148,Producto 229,17.17,8-15,2017-04-07
Empresa 187,Producto 230,36.38,8-15,2016-12-09
Empresa 19,Producto 231,41.76,7-13,2019-05-03
Empresa 184,Producto 232,9.66,8-17,2017-03-14
Empresa 188,Producto 233,12.28,8-17,2018-09-06
Empresa 55,Producto 234,1.59,8-17,2016-08-23
Empresa 123,Producto 235,38.7,9-18,2017-11-13
Empresa 23,Producto 236,35.62,8-17,2015-07-18
Empresa 36,Producto 237,15.55,8-15,2019-04-22
Empresa 24,Producto 238,40.71,10-17,2019-01-23
Empresa 119,Producto 239,40.27,8-17,2018-04-20
Empresa 118,Producto 240,6.85,9-18,2018-12-06
Empresa 167,Producto 241,48.87,8-17,2015-02-10
Empresa 49,Producto 242,41.17,10-17,2019-04-29
Empresa 24,Producto 243,24.51,7-13,2017-06-02
Empresa 196,Producto 244,27.12,9-18,2015-03-29
Empresa 40,Producto 245,24.38,7-13,2017-11-08
Empresa 23,Producto 246,13.27,8-17,2015-03-16
Empresa 135,Producto 247,44.85,9-18,2016-07-26
Empresa 105,Producto 248,27.55,8-17,2016-04-09
Empresa 8,Producto 249,29.74,8-15,2019-12-02
Empresa 161,Producto 250,12.85,8-17,2019-02-27
Empresa 14,Producto 251,49.23,9-18,2018-07-22
Empresa 74,Producto 252,19.37,7-13,2016-01-27
Empresa 18,Producto 253,15.72,8-17,2019-05-27
Empresa 140,Producto 254,32.09,8-17,2018-01-01
Empresa 145,Producto 255,20.97,10-17,2015-05-19
Empresa 36,Producto 256,23.73,7-13,2019-10-16
Empresa 188,Producto 257,7.26,7-13,2016-08-23
Empresa 162,Producto 258,41.54,7-13,2015-04-10
Empresa 57,Producto 259,27.01,7-13,2019-11-28
Empresa 140,Producto 260,40.28,9-18,2016-04-13
Empresa 24,Producto 261,10.96,8-17,2018-05-31
Empresa 67,Producto 262,22.55,8-17,2016-09-20
Empresa 49,Producto 263,16.62,10-17,2015-01-27
Empresa 173,Producto 264,10.14,10-17,2017-06-18
Empresa 102,Producto 265,4.62,10-17,2017-02-01
Empresa 69,Producto 266,27.39,8-17,2015-05-04
Empresa 94,Producto 267,28.68,7-13,2018-05-10
Empresa 36,Producto 268,41.02,8-15,2019-05-03
Empresa 61,Producto 269,31.97,7-13,2017-03-01
Empresa 114,Producto 270,31.56,9-18,2017-03-21
Empresa 70,Producto 271,24.86,9-18,2015-07-23
Empresa 139,Producto 272,40.67,8-17,2018-04-12
Empresa 154,Producto 273,44.45,8-17,2015-09-17
Empresa 139,Producto 274,18.56,9-18,2019-06-30
Empresa 3,Producto 275,41.99,9-18,2016-01-27
Empresa 133,Producto 276,43.32,10-17,2017-05-25
Empresa 15,Producto 277,1.51,7-13,2015-10-30
Empresa 0,Producto 278,14.33,9-18,2015-05-12
Empresa 61,Producto 279,9.38,9-18,2015-01-18
Empresa 123,Producto 280,25.34,8-17,2015-12-31
Empresa 69,Producto 281,12.41,8-17,2018-02-08
Empresa 148,Producto 282,48.68,8-17,2015-05-03
Empresa 106,Producto 283,41.7,9-18,2017-09-24
Empresa 167,Producto 284,37.58,10-17,2018-03-28
Empresa 119,Producto 285,2.2,10-17,2015-06-30
Empresa 141,Producto 286,49.73,10-17,2015-01-07
Empresa 170,Producto 287,49.37,7-13,2015-01-30
Empresa 106,Producto 288,10.82,9-18,2018-04-16
Empresa 173,Producto 289,30.05,7-13,2019-09-27
Empresa 106,Producto 290,34.22,8-15,2015-03-29
Empresa 101,Producto 291,16.9,9-18,2018-12-05
Empresa 97,Producto 292,42.42,10-17,2019-07-16
Empresa 157,Producto 293,27.41,10-17,2017-05-05
Empresa 197,Producto 294,48.7,8-15,2019-05-04
Empresa 8,Producto 295,44.27,9-18,2017-09-08
Empresa 139,Producto 296,14.43,7-13,2019-06-10
Empresa 77,Producto 297,12.25,8-15,2018-04-18
Empresa 40,Producto 298,30.38,8-15,2017-05-07
Empresa 48,Producto 299,15.12,8-15,2016-06-29
Empresa 161,Producto 300,37.43,9-18,2016-03-04
Empresa 99,Producto 301,11.61,7-13,2015-03-16
Empresa 15,Producto 302,33.45,10-17,2015-10-22
Empresa 49,Producto 303,8.46,9-18,2015-08-13
Empresa 86,Producto 304,8.75,7-13,2018-12-19
Empresa 4,Producto 305,45.3,9-18,2015-10-26
Empresa 133,Producto 306,43.91,8-17,2017-10-09
Empresa 68,Producto 307,35.68,8-15,2016-10-15
Empresa 150,Producto 308,24.92,9-18,2019-10-29
Empresa 160,Producto 309,44.98,9-18,2015-04-18
Empresa 122,Producto 310,14.73,7-13,2018-10-13
Empresa 19,Producto 311,10.18,8-17,2017-09-25
Empresa 99,Producto 312,13.1,8-17,2018-05-06
Empresa 2,Producto 313,8.81,8-17,2018-03-16
Empresa 88,Producto 314,2.14,7-13,2015-11-28
Empresa 162,Producto 315,34.04,8-17,2016-11-03
Empresa 185,Producto 316,38.33,8-17,2017-11-13
Empresa 193,Producto 317,8.52,8-15,2015-12-14
Empresa 100,Producto 318,32.26,8-15,2018-04-10
Empresa 57,Producto 319,14.39,8-17,2017-09-27
Empresa 141,Producto 320,1.33,10-17,2016-06-10
Empresa 102,Producto 321,35.34,8-17,2017-02-01
Empresa 177,Producto 322,1.86,8-17,2016-02-11
Empresa 106,Producto 323,31.31,9-18,2017-02-16
Empresa 0,Producto 324,13.31,10-17,2015-08-31
Empresa 1,Producto 325,11.19,8-17,2019-07-29
Empresa 4,Producto 326,25.15,10-17,2015-07-15
Empresa 173,Producto 327,47.0,10-17,2016-07-22
Empresa 109,Producto 328,28.35,8-15,2015-06-29
Empresa 49,Producto 329,26.51,8-15,2015-10-30
Empresa 144,Producto 330,49.93,10-17,2015-09-09
Empresa 92,Producto 331,3.7,9-18,2015-07-30
Empresa 57,Producto 332,10.44,8-17,2018-04-11
Empresa 48,Producto 333,18.84,10-17,2018-03-20
Empresa 60,Producto 334,21.7,9-18,2019-08-20
Empresa 140,Producto 335,1.71,9-18,2015-08-16
Empresa 104,Producto 336,19.09,8-15,2016-03-27
Empresa 74,Producto 337,38.91,8-15,2018-01-05
Empresa 145,Producto 338,19.39,9-18,2018-05-04
Empresa 2,Producto 339,34.48,9-18,2018-07-19
Empresa 97,Producto 340,46.89,7-13,2015-01-17
Empresa 0,Producto 341,9.3,9-18,2015-05-22
Empresa 170,Producto 342,44.97,9-18,2017-02-20
Empresa 197,Producto 343,36.31,8-15,2017-12-05
Empresa 3,Producto 344,37.21,8-17,2018-02-27
Empresa 130,Producto 345,28.42,8-15,2016-03-24
Empresa 137,Producto 346,28.45,7-13,2016-05-05
Empresa 135,Producto 347,14.59,8-17,2015-06-10
Empresa 139,Producto 348,12.99,8-15,2015-07-22
Empresa 64,Producto 349,44.18,7-13,2018-08-06
Empresa 154,Producto 350,2.58,8-17,2017-08-03
Empresa 90,Producto 351,17.53,8-15,2018-07-30
Empresa 2,Producto 352,48.23,8-17,2019-05-14
Empresa 92,Producto 353,17.97,10-17,2019-08-28
Empresa 194,Producto 354,28.13,9-18,2018-05-24
Empresa 161,Producto 355,38.95,8-15,2015-06-20
Empresa 104,Producto 356,29.39,7-13,2017-05-22
Empresa 61,Producto 357,40.22,9-18,2016-09-15
Empresa 8,Producto 358,9.51,8-15,2016-01-27
Empresa 172,Producto 359,25.16,10-17,2015-05-08
Empresa 86,Producto 360,29.51,7-13,2018-05-17
Empresa 36,Producto 361,33.42,10-17,2019-01-01
Empresa 150,Producto 362,41.53,7-13,2015-05-19
Empresa 162,Producto 363,4.06,8-15,2019-07-11
Empresa 60,Producto 364,40.78,8-15,2017-07-16
Empresa 187,Producto 365,10.61,7-13,2018-06-04
Empresa 88,Producto 366,15.75,9-18,2016-10-03
Empresa 154,Producto 367,32.95,7-13,2016-03-14
Empresa 36,Producto 368,22.64,8-17,2019-04-11
Empresa 133,Producto 369,30.47,9-18,2016-09-06
Empresa 188,Producto 370,31.36,10-17,2015-01-07
Empresa 94,Producto 371,48.61,10-17,2017-12-04
Empresa 125,Producto 372,6.48,9-18,2016-01-01
Empresa 104,Producto 373,44.26,8-15,2015-10-27
Empresa 55,Producto 374,8.15,8-15,2019-09-10
Empresa 42,Producto 375,46.45,7-13,2018-04-01
Empresa 125,Producto 376,10.48,10-17,2017-10-31
Empresa 148,Producto 377,31.97,7-13,2019-07-16
Empresa 114,Producto 378,19.56,10-17,2018-05-31
Empresa 67,Producto 379,46.97,7-13,2017-06-20
Empresa 196,Producto 380,10.27,10-17,2015-06-02
Empresa 57,Producto 381,12.55,7-13,2019-07-26
Empresa 88,Producto 382,44.23,8-17,2019-02-04
Empresa 145,Producto 383,22.29,8-15,2017-09-27
Empresa 61,Producto 384,14.92,8-15,2016-06-27
Empresa 105,Producto 385,18.68,9-18,2018-05-02
Empresa 157,Producto 386,29.36,10-17,2018-03-11
Empresa 47,Producto 387,48.79,8-17,2015-07-08
Empresa 97,Producto 388,26.2,8-17,2016-04-30
Empresa 184,Producto 389,32.32,8-15,2017-05-20
Empresa 14,Producto 390,27.24,10-17,2016-01-25
Empresa 68,Producto 391,1.77,7-13,2016-04-07
Empresa 122,Producto 392,26.57,9-18,2016-12-12
Empresa 6,Producto 393,39.64,8-17,2016-04-26
Empresa 99,Producto 394,26.02,8-17,2015-09-12
Empresa 83,Producto 395,12.69,7-13,2015-05-27
Empresa 139,Producto 396,37.77,7-13,2017-12-16
Empresa 90,Producto 397,5.95,8-15,2019-02-11
Empresa 119,Producto 398,5.22,8-15,2015-09-27
Empresa 74,Producto 399,14.28,8-17,2017-03-17
Empresa 70,Producto 400,25.68,10-17,2019-08-13
Empresa 15,Producto 401,3.85,9-18,2019-08-14
Empresa 106,Producto 402,10.49,8-15,2015-11-05
Empresa 185,Producto 403,47.25,10-17,2019-02-17
Empresa 110,Producto 404,17.14,7-13,2017-10-07
Empresa 14,Producto 405,7.98,9-18,2015-07-29
Empresa 3,Producto 406,38.34,9-18,2017-10-11
Empresa 83,Producto 407,6.52,9-18,2017-01-26
Empresa 70,Producto 408,34.98,9-18,2017-11-25
Empresa 135,Producto 409,1.65,8-17,2017-11-02
Empresa 99,Producto 410,39.35,10-17,2017-02-19
Empresa 106,Producto 411,40.14,7-13,2015-12-13
Empresa 185,Producto 412,42.51,7-13,2015-12-23
Empresa 160,Producto 413,5.66,10-17,2015-08-22
Empresa 110,Producto 414,38.3,8-15,2019-02-12
Empresa 104,Producto 415,33.76,8-17,2019-01-02
Empresa 122,Producto 416,25.59,9-18,2016-03-02
Empresa 167,Producto 417,49.48,9-18,2016-11-23
Empresa 193,Producto 418,40.69,9-18,2019-03-14
Empresa 105,Producto 419,33.66,7-13,2015-10-02
Empresa 67,Producto 420,8.71,10-17,2017-04-02
Empresa 59,Producto 421,11.95,7-13,2018-06-16
Empresa 172,Producto 422,45.53,10-17,2018-11-01
Empresa 184,Producto 423,30.54,9-18,2018-09-12
Empresa 160,Producto 424,15.59,8-17,2017-02-22
Empresa 15,Producto 425,21.91,8-17,2019-07-28
Empresa 119,Producto 426,22.18,8-17,2016-04-13
Empresa 154,Producto 427,9.24,8-15,2015-11-26
Empresa 88,Producto 428,10.16,10-17,2015-02-12
Empresa 73,Producto 429,26.87,9-18,2015-04-16
Empresa 49,Producto 430,18.55,7-13,2019-11-19
Empresa 19,Producto 431,29.74,8-17,2015-07-31
Empresa 45,Producto 432,20.44,7-13,2015-11-04
Empresa 86,Producto 433,19.05,9-18,2019-09-26
Empresa 164,Producto 434,7.49,8-15,2016-02-05
Empresa 125,Producto 435,16.58,8-17,2016-09-23
Empresa 59,Producto 436,41.78,7-13,2019-11-03
Empresa 74,Producto 437,33.38,8-15,2017-05-06
Empresa 137,Producto 438,4.27,7-13,2015-02-09
Empresa 109,Producto 439,25.21,10-17,2019-12-12
Empresa 185,Producto 440,19.24,9-18,2016-11-19
Empresa 115,Producto 441,14.34,8-15,2019-07-05
Empresa 3,Producto 442,5.55,8-15,2019-08-23
Empresa 102,Producto 443,23.19,9-18,2018-12-07
Empresa 157,Producto 444,45.64,8-15,2015-03-09
Empresa 110,Producto 445,39.89,7-13,2017-05-29
Empresa 68,Producto 446,32.59,7-13,2018-11-06
Empresa 6,Producto 447,13.26,8-15,2016-11-23
Empresa 137,Producto 448,34.74,9-18,2018-10-25
Empresa 90,Producto 449,13.07,8-17,2015-08-26
Empresa 19,Producto 450,14.49,10-17,2017-11-09
Empresa 162,Producto 451,20.9,9-18,2016-09-17
Empresa 157,Producto 452,40.7,7-13,2015-09-26
Empresa 187,Producto 453,16.76,8-17,2019-12-24
Empresa 45,Producto 454,27.7,7-13,2017-09-19
Empresa 55,Producto 455,42.68,7-13,2019-05-22
Empresa 145,Producto 456,21.64,8-17,2018-01-21
Empresa 21,Producto 457,39.07,7-13,2018-03-12
Empresa 70,Producto 458,34.88,7-13,2015-06-17
Empresa 185,Producto 459,7.14,8-17,2019-02-13
Empresa 130,Producto 460,1.14,8-15,2018-08-09
Empresa 191,Producto 461,38.84,10-17,2018-09-01
Empresa 141,Producto 462,17.9,8-17,2015-11-02
Empresa 187,Producto 463,28.37,8-15,2018-12-07
Empresa 17,Producto 464,30.41,9-18,2017-11-19
Empresa 57,Producto 465,19.59,9-18,2018-07-15
Empresa 66,Producto 466,24.01,10-17,2019-03-14
Empresa 172,Producto 467,36.73,8-15,2019-12-22
Empresa 70,Producto 468,34.79,7-13,2018-12-14
Empresa 115,Producto 469,24.84,7-13,2018-03-31
Empresa 104,Producto 470,33.94,8-17,2015-05-06
Empresa 160,Producto 471,37.77,8-15,2015-07-08
Empresa 109,Producto 472,13.46,8-15,2016-05-21
Empresa 49,Producto 473,23.17,9-18,2018-01-30
Empresa 157,Producto 474,9.85,7-13,2017-12-01
Empresa 77,Producto 475,45.46,8-15,2018-10-05
Empresa 148,Producto 476,35.61,8-17,2017-07-02
Empresa 139,Producto 477,48.71,8-15,2017-03-21
Empresa 141,Producto 478,20.26,8-17,2015-07-13
Empresa 110,Producto 479,38.94,8-15,2016-03-04
Empresa 67,Producto 480,32.41,8-15,2016-04-27
Empresa 144,Producto 481,26.56,10-17,2019-02-08
Empresa 191,Producto 482,36.03,7-13,2016-07-28
Empresa 39,Producto 483,41.37,7-13,2018-06-02
Empresa 114,Producto 484,24.29,8-15,2016-03-03
Empresa 173,Producto 485,10.38,7-13,2018-10-11
Empresa 79,Producto 486,30.83,7-13,2015-01-08
Empresa 135,Producto 487,25.49,8-17,2017-07-03
Empresa 44,Producto 488,27.59,8-17,2019-06-07
Empresa 70,Producto 489,18.61,8-17,2016-03-15
Empresa 105,Producto 490,25.71,8-15,2015-05-22
Empresa 101,Producto 491,25.37,8-17,2016-05-25
Empresa 3,Producto 492,38.51,9-18,2016-05-31
Empresa 157,Producto 493,26.33,7-13,2017-08-05
Empresa 167,Producto 494,46.38,7-13,2016-05-29
Empresa 161,Producto 495,34.48,9-18,2015-04-20
Empresa 125,Producto 496,2.41,8-17,2016-08-15
