empresa,producto,materiales,costo,fechaInicio
Empresa 131,Producto 34,"['Grafeno 1', 'Cobre 2', 'Plastico 3', 'Fibra de Carbono 4']",71.42,2015-11-15
Empresa 126,Producto 35,"['Plastico 1', 'Cobre 2', 'Silicón 3']",94.88,2018-07-09
Empresa 92,Producto 36,"['Cobalto 1', 'Plastico 2', 'Plastico 3', 'Acero 4', 'Níquel 5']",70.52,2017-09-26
Empresa 44,Producto 37,"['Cobalto 1', 'Aluminio 2', 'Aluminio 3']",70.07,2017-07-07
Empresa 133,Producto 38,"['Grafeno 1', 'Fibra de Carbono 2', 'Aluminio 3', 'Cobre 4', 'Acero 5']",50.54,2018-10-16
Empresa 121,Producto 39,"['Grafeno 1', 'Plastico 2', 'Cobre 3']",62.2,2015-10-23
Empresa 47,Producto 40,"['Cobalto 1', 'Níquel 2']",90.46,2017-03-24
Empresa 18,Producto 41,"['Fibra de Carbono 1', 'Fibra de Carbono 2', 'Silicón 3', 'Cerámica 4']",51.26,2016-12-21
Empresa 31,Producto 42,"['Cobre 1', 'Cobalto 2', 'Níquel 3']",95.29,2019-03-15
Empresa 178,Producto 43,"['Cobre 1', 'Silicón 2', 'Grafeno 3']",79.67,2019-09-04
Empresa 72,Producto 44,"['Cobre 1', 'Plastico 2']",65.35,2018-08-19
Empresa 123,Producto 45,"['Grafeno 1', 'Fibra de Carbono 2', 'Cerámica 3', 'Fibra de Carbono 4', 'Cerámica 5']",67.13,2018-05-07
Empresa 105,Producto 46,"['Plastico 1', 'Acero 2', 'Cobalto 3']",84.45,2015-01-01
Empresa 48,Producto 47,"['Cobre 1', 'Cobre 2']",107.09,2017-04-26
Empresa 182,Producto 48,"['Níquel 1', 'Plastico 2', 'Acero 3']",54.17,2015-02-02
Empresa 168,Producto 49,"['Plastico 1', 'Cobre 2', 'Cobalto 3', 'Fibra de Carbono 4', 'Níquel 5']",107.11,2016-03-19
Empresa 107,Producto 50,"['Fibra de Carbono 1', 'Cobre 2', 'Acero 3', 'Cobalto 4']",66.13,2018-09-17
Empresa 49,Producto 51,"['Plastico 1', 'Aluminio 2']",98.13,2017-03-18
Empresa 34,Producto 52,"['Cobalto 1', 'Grafeno 2', 'Silicón 3', 'Aluminio 4']",131.1,2019-11-18
Empresa 197,Producto 53,"['Grafeno 1', 'Aluminio 2', 'Acero 3', 'Cobalto 4', 'Silicón 5']",104.08,2017-05-11
Empresa 96,Producto 54,"['Aluminio 1', 'Aluminio 2', 'Cerámica 3']",136.27,2018-02-10
Empresa 105,Producto 55,"['Acero 1', 'Grafeno 2', 'Acero 3']",105.15,2016-12-31
Empresa 137,Producto 56,"['Plastico 1', 'Silicón 2', 'Plastico 3', 'Cerámica 4', 'Níquel 5']",106.43,2018-12-06
Empresa 187,Producto 57,"['Aluminio 1', 'Fibra de Carbono 2', 'Cobre 3', 'Acero 4', 'Níquel 5']",80.36,2017-12-06
Empresa 35,Producto 58,"['Aluminio 1', 'Cobre 2', 'Cobre 3', 'Níquel 4', 'Níquel 5']",62.71,2019-12-08
Empresa 48,Producto 59,"['Cobre 1', 'Níquel 2', 'Silicón 3']",103.59,2018-04-27
Empresa 117,Producto 60,"['Grafeno 1', 'Plastico 2', 'Silicón 3', 'Níquel 4']",80.54,2016-11-10
Empresa 181,Producto 61,"['Níquel 1', 'Grafeno 2', 'Cobre 3', 'Plastico 4']",121.57,2015-02-18
Empresa 49,Producto 62,"['Cobalto 1', 'Cerámica 2', 'Fibra de Carbono 3']",50.89,2017-09-01
Empresa 96,Producto 63,"['Fibra de Carbono 1', 'Fibra de Carbono 2', 'Silicón 3', 'Níquel 4']",131.3,2016-07-08
Empresa 150,Producto 64,"['Níquel 1', 'Fibra de Carbono 2', 'Cobre 3', 'Fibra de Carbono 4', 'Fibra de Carbono 5']",123.04,2017-11-27
Empresa 92,Producto 65,"['Plastico 1', 'Grafeno 2', 'Fibra de Carbono 3', 'Silicón 4', 'Grafeno 5']",66.54,2019-10-11
Empresa 98,Producto 66,"['Fibra de Carbono 1', 'Grafeno 2', 'Cobalto 3', 'Cerámica 4', 'Plastico 5']",134.35,2015-09-14
Empresa 48,Producto 67,"['Silicón 1', 'Níquel 2', 'Aluminio 3', 'Fibra de Carbono 4', 'Acero 5']",86.02,2015-09-25
Empresa 70,Producto 68,"['Grafeno 1', 'Cerámica 2', 'Grafeno 3', 'Cerámica 4', 'Grafeno 5']",97.86,2018-02-14
Empresa 92,Producto 69,"['Grafeno 1', 'Grafeno 2']",125.64,2016-12-21
Empresa 83,Producto 70,"['Grafeno 1', 'Cobre 2', 'Aluminio 3']",56.79,2016-04-11
Empresa 193,Producto 71,"['Níquel 1', 'Grafeno 2', 'Acero 3', 'Silicón 4']",132.45,2017-06-13
Empresa 133,Producto 72,"['Cobre 1', 'Aluminio 2']",142.74,2019-04-13
Empresa 15,Producto 73,"['Plastico 1', 'Plastico 2']",54.26,2019-06-05
Empresa 183,Producto 74,"['Níquel 1', 'Cobre 2', 'Acero 3', 'Níquel 4', 'Aluminio 5']",148.87,2017-07-27
Empresa 186,Producto 75,"['Cerámica 1', 'Níquel 2']",111.51,2016-12-25
Empresa 84,Producto 76,"['Acero 1', 'Plastico 2', 'Acero 3', 'Fibra de Carbono 4']",82.3,2015-10-23
Empresa 122,Producto 77,"['Fibra de Carbono 1', 'Níquel 2', 'Cobalto 3', 'Cobre 4', 'Grafeno 5']",140.52,2019-10-01
Empresa 16,Producto 78,"['Silicón 1', 'Silicón 2', 'Cobre 3', 'Acero 4', 'Níquel 5']",133.6,2018-10-08
Empresa 93,Producto 79,"['Níquel 1', 'Silicón 2', 'Fibra de Carbono 3']",78.51,2018-05-10
Empresa 168,Producto 80,"['Silicón 1', 'Fibra de Carbono 2']",148.92,2015-08-08
Empresa 129,Producto 81,"['Grafeno 1', 'Cerámica 2', 'Silicón 3', 'Silicón 4']",139.88,2017-08-06
Empresa 116,Producto 82,"['Cobre 1', 'Silicón 2', 'Cerámica 3', 'Cobre 4', 'Acero 5']",71.73,2019-08-20
Empresa 37,Producto 83,"['Cobre 1', 'Aluminio 2', 'Silicón 3']",113.06,2017-12-05
Empresa 178,Producto 84,"['Cobre 1', 'Grafeno 2', 'Cobre 3', 'Níquel 4']",80.64,2015-05-09
Empresa 76,Producto 85,"['Cobalto 1', 'Fibra de Carbono 2', 'Plastico 3']",83.13,2019-08-26
Empresa 184,Producto 86,"['Fibra de Carbono 1', 'Níquel 2', 'Cobre 3']",52.95,2016-10-28
Empresa 133,Producto 87,"['Níquel 1', 'Silicón 2', 'Acero 3', 'Grafeno 4', 'Cobre 5']",135.75,2017-12-23
Empresa 24,Producto 88,"['Níquel 1', 'Cobre 2', 'Cobalto 3', 'Cobre 4', 'Plastico 5']",142.2,2017-05-21
Empresa 49,Producto 89,"['Silicón 1', 'Aluminio 2', 'Cerámica 3']",113.98,2017-09-15
Empresa 24,Producto 90,"['Acero 1', 'Cobre 2', 'Fibra de Carbono 3', 'Fibra de Carbono 4', 'Cerámica 5']",138.91,2016-12-03
Empresa 146,Producto 91,"['Fibra de Carbono 1', 'Níquel 2', 'Aluminio 3', 'Cerámica 4']",84.06,2017-06-12
Empresa 9,Producto 92,"['Aluminio 1', 'Acero 2', 'Fibra de Carbono 3']",120.37,2017-05-03
Empresa 145,Producto 93,"['Fibra de Carbono 1', 'Grafeno 2', 'Cobre 3', 'Cobalto 4']",100.36,2016-12-28
Empresa 62,Producto 94,"['Plastico 1', 'Níquel 2', 'Aluminio 3', 'Aluminio 4', 'Níquel 5']",65.89,2015-01-25
Empresa 122,Producto 95,"['Cobre 1', 'Fibra de Carbono 2', 'Grafeno 3', 'Acero 4']",118.22,2018-03-15
Empresa 176,Producto 96,"['Cobre 1', 'Cerámica 2', 'Fibra de Carbono 3']",64.07,2016-09-14
Empresa 126,Producto 97,"['Cerámica 1', 'Silicón 2', 'Grafeno 3', 'Aluminio 4']",107.12,2018-06-21
Empresa 72,Producto 98,"['Acero 1', 'Fibra de Carbono 2', 'Fibra de Carbono 3', 'Cobre 4']",115.54,2019-10-07
Empresa 190,Producto 99,"['Níquel 1', 'Cobalto 2', 'Acero 3']",137.52,2019-12-30
Empresa 176,Producto 100,"['Grafeno 1', 'Fibra de Carbono 2', 'Silicón 3', 'Plastico 4', 'Grafeno 5']",139.17,2019-12-07
Empresa 143,Producto 101,"['Aluminio 1', 'Grafeno 2', 'Cobre 3']",82.93,2018-09-10
Empresa 44,Producto 102,"['Silicón 1', 'Cobre 2', 'Aluminio 3']",58.18,2018-01-23
Empresa 150,Producto 103,"['Níquel 1', 'Plastico 2', 'Silicón 3', 'Cobalto 4']",61.6,2019-09-05
Empresa 176,Producto 104,"['Grafeno 1', 'Silicón 2', 'Cobalto 3', 'Cobre 4']",60.67,2018-09-02
Empresa 41,Producto 105,"['Níquel 1', 'Grafeno 2', 'Cobre 3', 'Grafeno 4']",145.95,2015-05-09
Empresa 45,Producto 106,"['Plastico 1', 'Silicón 2', 'Níquel 3', 'Fibra de Carbono 4']",60.21,2016-08-01
Empresa 141,Producto 107,"['Grafeno 1', 'Cobre 2']",94.52,2017-01-03
Empresa 174,Producto 108,"['Cobre 1', 'Cobalto 2']",120.48,2017-08-01
Empresa 18,Producto 109,"['Aluminio 1', 'Cobalto 2', 'Cerámica 3', 'Níquel 4', 'Fibra de Carbono 5']",140.12,2019-04-19
Empresa 107,Producto 110,"['Cerámica 1', 'Acero 2', 'Cobre 3']",109.61,2017-06-03
Empresa 106,Producto 111,"['Fibra de Carbono 1', 'Acero 2']",59.97,2018-11-06
Empresa 93,Producto 112,"['Cobre 1', 'Níquel 2']",139.96,2018-05-04
Empresa 121,Producto 113,"['Cerámica 1', 'Cerámica 2', 'Aluminio 3', 'Cobalto 4', 'Plastico 5']",141.05,2018-01-12
Empresa 165,Producto 114,"['Cobre 1', 'Grafeno 2', 'Plastico 3', 'Cobalto 4']",84.4,2019-08-01
Empresa 184,Producto 115,"['Cobalto 1', 'Silicón 2', 'Cobalto 3']",76.47,2016-11-30
Empresa 122,Producto 116,"['Plastico 1', 'Cobre 2', 'Níquel 3', 'Grafeno 4', 'Aluminio 5']",54.31,2015-10-24
Empresa 35,Producto 117,"['Grafeno 1', 'Aluminio 2', 'Aluminio 3', 'Acero 4']",108.44,2017-06-01
Empresa 116,Producto 118,"['Plastico 1', 'Cobre 2']",52.63,2017-12-27
Empresa 167,Producto 119,"['Acero 1', 'Acero 2']",62.49,2016-07-14
Empresa 59,Producto 120,"['Fibra de Carbono 1', 'Fibra de Carbono 2', 'Silicón 3']",149.06,2019-04-28
Empresa 133,Producto 121,"['Fibra de Carbono 1', 'Silicón 2', 'Aluminio 3', 'Silicón 4', 'Cobre 5']",100.38,2016-10-12
Empresa 99,Producto 122,"['Acero 1', 'Cobre 2', 'Fibra de Carbono 3']",68.95,2016-12-04
Empresa 108,Producto 123,"['Aluminio 1', 'Níquel 2', 'Cobre 3', 'Silicón 4']",93.5,2015-03-19
Empresa 24,Producto 124,"['Silicón 1', 'Aluminio 2', 'Acero 3']",85.04,2017-10-03
Empresa 28,Producto 125,"['Acero 1', 'Plastico 2', 'Acero 3']",128.05,2019-12-17
Empresa 97,Producto 126,"['Cobre 1', 'Níquel 2', 'Plastico 3', 'Grafeno 4']",109.69,2016-05-31
Empresa 93,Producto 127,"['Acero 1', 'Cerámica 2', 'Cobalto 3', 'Silicón 4']",73.02,2017-09-19
Empresa 31,Producto 128,"['Cobre 1', 'Grafeno 2', 'Grafeno 3', 'Fibra de Carbono 4', 'Cobalto 5']",102.65,2018-10-21
Empresa 133,Producto 129,"['Acero 1', 'Aluminio 2', 'Cobalto 3', 'Cerámica 4']",103.93,2015-03-15
Empresa 143,Producto 130,"['Fibra de Carbono 1', 'Cerámica 2', 'Fibra de Carbono 3', 'Grafeno 4', 'Plastico 5']",86.09,2017-08-09
Empresa 190,Producto 131,"['Cobre 1', 'Grafeno 2', 'Plastico 3', 'Cobre 4', 'Níquel 5']",72.13,2019-02-20
Empresa 78,Producto 132,"['Cobalto 1', 'Grafeno 2', 'Silicón 3', 'Cobre 4', 'Cobalto 5']",53.23,2019-09-01
Empresa 147,Producto 133,"['Silicón 1', 'Cobre 2', 'Cobre 3', 'Plastico 4', 'Cobre 5']",66.33,2016-09-17
Empresa 173,Producto 134,"['Aluminio 1', 'Cerámica 2']",82.89,2018-04-06
Empresa 92,Producto 135,"['Cobalto 1', 'Silicón 2', 'Silicón 3', 'Plastico 4']",61.72,2015-05-10
Empresa 146,Producto 136,"['Cobre 1', 'Grafeno 2', 'Silicón 3', 'Plastico 4']",68.01,2018-11-02
Empresa 113,Producto 137,"['Silicón 1', 'Cobre 2', 'Grafeno 3']",103.93,2018-11-14
Empresa 48,Producto 138,"['Cerámica 1', 'Cerámica 2', 'Aluminio 3']",147.59,2018-09-27
Empresa 24,Producto 139,"['Acero 1', 'Acero 2', 'Cobre 3']",104.82,2017-06-15
Empresa 5,Producto 140,"['Fibra de Carbono 1', 'Grafeno 2', 'Fibra de Carbono 3', 'Fibra de Carbono 4', 'Silicón 5']",101.9,2015-01-04
Empresa 93,Producto 141,"['Cobre 1', 'Grafeno 2', 'Cobre 3', 'Níquel 4']",126.6,2018-03-20
Empresa 176,Producto 142,"['Cobalto 1', 'Cobalto 2', 'Acero 3', 'Cerámica 4']",101.29,2016-05-23
Empresa 145,Producto 143,"['Acero 1', 'Cobre 2', 'Cobre 3', 'Cobalto 4']",69.5,2017-03-01
Empresa 165,Producto 144,"['Níquel 1', 'Níquel 2', 'Cerámica 3', 'Níquel 4']",94.84,2018-11-06
Empresa 125,Producto 145,"['Acero 1', 'Cobre 2']",115.92,2018-05-08
Empresa 170,Producto 146,"['Aluminio 1', 'Aluminio 2', 'Plastico 3']",52.14,2016-04-02
Empresa 39,Producto 147,"['Cobalto 1', 'Silicón 2', 'Cobre 3']",61.49,2018-09-26
Empresa 24,Producto 148,"['Acero 1', 'Aluminio 2', 'Plastico 3', 'Plastico 4']",66.88,2016-02-29
Empresa 174,Producto 149,"['Acero 1', 'Níquel 2', 'Acero 3', 'Acero 4', 'Silicón 5']",69.18,2016-01-01
Empresa 45,Producto 150,"['Cobre 1', 'Acero 2', 'Cobre 3']",115.9,2018-08-24
Empresa 28,Producto 151,"['Cerámica 1', 'Aluminio 2']",138.48,2018-06-16
Empresa 107,Producto 152,"['Silicón 1', 'Grafeno 2', 'Cobre 3', 'Aluminio 4', 'Cobre 5']",71.23,2015-03-04
Empresa 117,Producto 153,"['Grafeno 1', 'Níquel 2', 'Grafeno 3', 'Acero 4']",81.57,2015-04-04
Empresa 108,Producto 154,"['Níquel 1', 'Cobre 2', 'Cerámica 3']",59.19,2016-07-09
Empresa 150,Producto 155,"['Cobre 1', 'Cobre 2']",119.34,2017-06-03
Empresa 121,Producto 156,"['Cobalto 1', 'Acero 2', 'Cobre 3']",62.58,2018-05-25
Empresa 147,Producto 157,"['Silicón 1', 'Fibra de Carbono 2', 'Plastico 3', 'Níquel 4']",88.09,2019-05-20
Empresa 72,Producto 158,"['Silicón 1', 'Cobre 2', 'Grafeno 3']",124.11,2019-10-13
Empresa 9,Producto 159,"['Aluminio 1', 'Acero 2']",114.82,2017-08-28
Empresa 141,Producto 160,"['Grafeno 1', 'Cobalto 2']",75.87,2016-07-22
Empresa 145,Producto 161,"['Grafeno 1', 'Cobalto 2', 'Cobre 3', 'Silicón 4', 'Plastico 5']",72.6,2017-07-08
Empresa 92,Producto 162,"['Níquel 1', 'Plastico 2', 'Acero 3']",91.68,2015-09-22
Empresa 119,Producto 163,"['Cobalto 1', 'Cobre 2']",70.54,2017-05-16
Empresa 122,Producto 164,"['Grafeno 1', 'Grafeno 2', 'Cobalto 3', 'Cobre 4']",86.48,2016-08-16
Empresa 176,Producto 165,"['Silicón 1', 'Cobalto 2', 'Cerámica 3', 'Aluminio 4', 'Aluminio 5']",91.97,2016-08-11
Empresa 19,Producto 166,"['Níquel 1', 'Níquel 2', 'Plastico 3', 'Níquel 4']",71.08,2015-08-14
Empresa 12,Producto 167,"['Plastico 1', 'Acero 2']",122.86,2016-07-04
Empresa 133,Producto 168,"['Cobre 1', 'Aluminio 2', 'Cobalto 3', 'Fibra de Carbono 4']",58.91,2017-02-14
Empresa 24,Producto 169,"['Cobre 1', 'Cobre 2', 'Silicón 3', 'Cerámica 4']",137.57,2017-03-18
Empresa 49,Producto 170,"['Acero 1', 'Silicón 2', 'Plastico 3', 'Fibra de Carbono 4', 'Aluminio 5']",118.32,2016-01-19
Empresa 16,Producto 171,"['Grafeno 1', 'Fibra de Carbono 2', 'Cerámica 3', 'Grafeno 4', 'Níquel 5']",55.62,2017-12-29
Empresa 58,Producto 172,"['Fibra de Carbono 1', 'Plastico 2']",125.14,2015-06-07
Empresa 47,Producto 173,"['Silicón 1', 'Silicón 2', 'Silicón 3', 'Acero 4', 'Aluminio 5']",102.29,2017-04-27
Empresa 153,Producto 174,"['Acero 1', 'Fibra de Carbono 2']",80.71,2019-04-10
Empresa 121,Producto 175,"['Silicón 1', 'Silicón 2', 'Grafeno 3']",112.33,2015-11-17
Empresa 84,Producto 176,"['Acero 1', 'Plastico 2', 'Plastico 3']",137.06,2017-10-16
Empresa 10,Producto 177,"['Grafeno 1', 'Plastico 2', 'Fibra de Carbono 3']",77.46,2017-01-28
Empresa 172,Producto 178,"['Fibra de Carbono 1', 'Cobre 2', 'Silicón 3', 'Acero 4']",92.29,2018-05-02
Empresa 169,Producto 179,"['Aluminio 1', 'Níquel 2', 'Plastico 3', 'Cerámica 4']",92.32,2017-10-04
Empresa 108,Producto 180,"['Grafeno 1', 'Níquel 2']",96.35,2018-12-01
Empresa 186,Producto 181,"['Cobalto 1', 'Cobalto 2', 'Cobre 3', 'Cobre 4', 'Grafeno 5']",55.4,2017-06-13
Empresa 131,Producto 182,"['Cobalto 1', 'Grafeno 2']",81.83,2019-05-13
Empresa 159,Producto 183,"['Cobre 1', 'Fibra de Carbono 2', 'Fibra de Carbono 3']",142.44,2015-07-25
Empresa 129,Producto 184,"['Cobalto 1', 'Grafeno 2', 'Fibra de Carbono 3', 'Fibra de Carbono 4']",121.93,2017-03-08
Empresa 49,Producto 185,"['Grafeno 1', 'Cobre 2']",142.04,2015-02-16
Empresa 83,Producto 186,"['Plastico 1', 'Níquel 2', 'Cobalto 3', 'Níquel 4', 'Níquel 5']",61.99,2019-03-07
Empresa 97,Producto 187,"['Cerámica 1', 'Silicón 2', 'Acero 3', 'Plastico 4', 'Grafeno 5']",71.22,2018-05-11
Empresa 18,Producto 188,"['Aluminio 1', 'Cerámica 2', 'Cerámica 3', 'Aluminio 4', 'Grafeno 5']",66.51,2016-04-16
Empresa 137,Producto 189,"['Fibra de Carbono 1', 'Silicón 2', 'Acero 3', 'Cobre 4', 'Níquel 5']",84.13,2015-01-14
Empresa 45,Producto 190,"['Acero 1', 'Silicón 2', 'Acero 3', 'Acero 4', 'Fibra de Carbono 5']",68.91,2015-08-28
Empresa 73,Producto 191,"['Silicón 1', 'Cerámica 2', 'Níquel 3']",119.95,2017-05-23
Empresa 193,Producto 192,"['Cerámica 1', 'Cobre 2', 'Grafeno 3', 'Silicón 4']",89.92,2019-12-18
Empresa 123,Producto 193,"['Aluminio 1', 'Acero 2']",63.21,2018-03-06
Empresa 197,Producto 194,"['Acero 1', 'Fibra de Carbono 2', 'Acero 3', 'Silicón 4', 'Cerámica 5']",61.63,2019-03-24
Empresa 96,Producto 195,"['Acero 1', 'Cerámica 2']",111.18,2015-08-03
Empresa 104,Producto 196,"['Grafeno 1', 'Cobre 2', 'Cobre 3', 'Acero 4', 'Plastico 5']",113.78,2015-02-07
Empresa 70,Producto 197,"['Plastico 1', 'Aluminio 2', 'Cobre 3', 'Cobalto 4', 'Cobre 5']",135.39,2015-11-25
Empresa 49,Producto 198,"['Níquel 1', 'Fibra de Carbono 2']",66.18,2019-05-13
Empresa 123,Producto 199,"['Acero 1', 'Cerámica 2']",138.66,2019-09-20
Empresa 87,Producto 200,"['Fibra de Carbono 1', 'Cobre 2']",112.95,2015-01-08
Empresa 62,Producto 201,"['Cerámica 1', 'Acero 2', 'Acero 3']",96.85,2018-08-20
Empresa 113,Producto 202,"['Grafeno 1', 'Cobre 2']",121.2,2019-03-18
Empresa 99,Producto 203,"['Grafeno 1', 'Aluminio 2', 'Níquel 3', 'Cobre 4']",118.9,2017-12-04
Empresa 133,Producto 204,"['Acero 1', 'Plastico 2']",66.99,2019-11-16
Empresa 59,Producto 205,"['Aluminio 1', 'Aluminio 2']",94.42,2019-01-30
Empresa 108,Producto 206,"['Cerámica 1', 'Grafeno 2', 'Aluminio 3', 'Cobre 4', 'Acero 5']",99.24,2016-01-08
Empresa 165,Producto 207,"['Plastico 1', 'Cerámica 2', 'Plastico 3']",115.13,2018-09-16
Empresa 100,Producto 208,"['Cobalto 1', 'Acero 2']",61.75,2018-04-30
Empresa 94,Producto 209,"['Grafeno 1', 'Plastico 2', 'Cobalto 3', 'Plastico 4', 'Níquel 5']",115.3,2019-05-04
Empresa 161,Producto 210,"['Níquel 1', 'Silicón 2']",119.61,2019-11-06
Empresa 44,Producto 211,"['Cobre 1', 'Silicón 2', 'Níquel 3', 'Níquel 4']",133.34,2018-07-01
Empresa 182,Producto 212,"['Plastico 1', 'Plastico 2']",85.36,2017-12-06
Empresa 174,Producto 213,"['Cerámica 1', 'Cobre 2', 'Cerámica 3']",133.4,2016-07-26
Empresa 84,Producto 214,"['Cobre 1', 'Cobalto 2', 'Fibra de Carbono 3', 'Níquel 4', 'Acero 5']",106.62,2019-05-09
Empresa 167,Producto 215,"['Plastico 1', 'Silicón 2']",64.11,2016-03-14
Empresa 105,Producto 216,"['Fibra de Carbono 1', 'Níquel 2', 'Silicón 3']",108.19,2018-04-11
Empresa 47,Producto 217,"['Acero 1', 'Cerámica 2', 'Acero 3']",50.12,2015-04-25
Empresa 19,Producto 218,"['Plastico 1', 'Fibra de Carbono 2', 'Plastico 3', 'Cerámica 4']",112.7,2016-02-27
Empresa 173,Producto 219,"['Cobre 1', 'Grafeno 2', 'Cobalto 3', 'Grafeno 4']",101.59,2016-09-18
Empresa 197,Producto 220,"['Plastico 1', 'Cobre 2']",62.0,2018-04-03
Empresa 49,Producto 221,"['Cobre 1', 'Grafeno 2']",92.4,2018-03-25
Empresa 181,Producto 222,"['Cerámica 1', 'Cerámica 2', 'Cobalto 3', 'Níquel 4', 'Cobre 5']",142.77,2018-04-27
Empresa 143,Producto 223,"['Níquel 1', 'Fibra de Carbono 2']",126.82,2018-11-13
Empresa 184,Producto 224,"['Plastico 1', 'Cobre 2', 'Acero 3', 'Cerámica 4']",131.41,2019-11-07
Empresa 54,Producto 225,"['Fibra de Carbono 1', 'Cobalto 2', 'Silicón 3', 'Níquel 4']",110.4,2019-07-30
Empresa 37,Producto 226,"['Grafeno 1', 'Níquel 2', 'Fibra de Carbono 3', 'Plastico 4', 'Aluminio 5']",137.97,2015-08-10
Empresa 129,Producto 227,"['Cobalto 1', 'Cobalto 2', 'Acero 3', 'Acero 4']",72.17,2015-11-08
Empresa 71,Producto 228,"['Aluminio 1', 'Acero 2', 'Grafeno 3', 'Fibra de Carbono 4']",101.53,2017-01-25
Empresa 143,Producto 229,"['Níquel 1', 'Aluminio 2', 'Cobalto 3', 'Grafeno 4']",97.27,2015-08-13
Empresa 5,Producto 230,"['Aluminio 1', 'Plastico 2']",143.85,2015-06-02
Empresa 54,Producto 231,"['Grafeno 1', 'Cobre 2', 'Cobre 3', 'Níquel 4']",75.26,2015-09-08
Empresa 31,Producto 232,"['Fibra de Carbono 1', 'Plastico 2']",88.5,2015-06-26
