empresa,producto,materiales,costo,fechaInicio
Empresa 163,Producto 41,"['Cobalto 1', 'Acero 2', 'Cerámica 3', 'Níquel 4']",84.81,2017-12-17
Empresa 62,Producto 42,"['Silicón 1', 'Cobalto 2', 'Cobalto 3', 'Cobre 4', 'Aluminio 5']",113.59,2017-12-08
Empresa 127,Producto 43,"['Grafeno 1', 'Cobre 2', 'Cobre 3', 'Níquel 4']",84.92,2018-10-07
Empresa 63,Producto 44,"['Aluminio 1', 'Cerámica 2']",54.13,2019-12-07
Empresa 34,Producto 45,"['Aluminio 1', 'Plastico 2', 'Acero 3']",81.09,2019-04-18
Empresa 142,Producto 46,"['Plastico 1', 'Cobalto 2', 'Silicón 3']",71.74,2018-07-30
Empresa 85,Producto 47,"['Acero 1', 'Grafeno 2', 'Cobre 3', 'Cobre 4']",130.97,2017-07-23
Empresa 50,Producto 48,"['Cobre 1', 'Aluminio 2']",103.99,2017-12-29
Empresa 178,Producto 49,"['Cerámica 1', 'Fibra de Carbono 2', 'Cobalto 3', 'Cobre 4']",134.74,2017-10-17
Empresa 171,Producto 50,"['Cerámica 1', 'Fibra de Carbono 2', 'Fibra de Carbono 3', 'Cerámica 4']",132.31,2019-05-26
Empresa 181,Producto 51,"['Cobre 1', 'Cerámica 2', 'Fibra de Carbono 3']",50.72,2016-12-04
Empresa 80,Producto 52,"['Silicón 1', 'Cobre 2', 'Grafeno 3', 'Níquel 4', 'Cobre 5']",79.71,2017-12-27
Empresa 158,Producto 53,"['Cerámica 1', 'Aluminio 2']",69.64,2017-06-04
Empresa 116,Producto 54,"['Acero 1', 'Fibra de Carbono 2', 'Plastico 3', 'Aluminio 4', 'Fibra de Carbono 5']",72.36,2018-02-23
Empresa 138,Producto 55,"['Cobre 1', 'Fibra de Carbono 2', 'Cobre 3', 'Grafeno 4']",120.47,2019-08-13
Empresa 63,Producto 56,"['Aluminio 1', 'Acero 2', 'Cobre 3', 'Acero 4']",118.58,2015-02-16
Empresa 189,Producto 57,"['Fibra de Carbono 1', 'Cobre 2', 'Aluminio 3', 'Fibra de Carbono 4']",114.7,2016-09-23
Empresa 159,Producto 58,"['Plastico 1', 'Níquel 2', 'Grafeno 3', 'Acero 4']",107.47,2019-09-04
Empresa 5,Producto 59,"['Aluminio 1', 'Silicón 2', 'Aluminio 3']",149.16,2016-05-09
Empresa 107,Producto 60,"['Acero 1', 'Cerámica 2']",77.56,2017-08-26
Empresa 65,Producto 61,"['Aluminio 1', 'Cerámica 2', 'Acero 3']",96.98,2015-06-26
Empresa 58,Producto 62,"['Cobre 1', 'Níquel 2', 'Silicón 3', 'Cobre 4', 'Fibra de Carbono 5']",97.38,2019-06-23
Empresa 149,Producto 63,"['Cobalto 1', 'Acero 2', 'Cobalto 3', 'Cerámica 4']",63.55,2017-05-27
Empresa 33,Producto 64,"['Fibra de Carbono 1', 'Cobre 2']",79.65,2018-12-20
Empresa 76,Producto 65,"['Acero 1', 'Silicón 2']",69.46,2018-08-21
Empresa 163,Producto 66,"['Cobre 1', 'Grafeno 2', 'Fibra de Carbono 3']",80.16,2018-01-14
Empresa 82,Producto 67,"['Acero 1', 'Fibra de Carbono 2', 'Plastico 3', 'Cobalto 4', 'Cobre 5']",86.85,2019-04-03
Empresa 54,Producto 68,"['Cobre 1', 'Fibra de Carbono 2']",116.99,2015-04-08
Empresa 143,Producto 69,"['Silicón 1', 'Plastico 2']",102.5,2017-03-14
Empresa 166,Producto 70,"['Grafeno 1', 'Plastico 2', 'Plastico 3', 'Níquel 4', 'Cobre 5']",82.39,2018-01-09
Empresa 158,Producto 71,"['Cobre 1', 'Silicón 2', 'Grafeno 3']",147.05,2018-09-18
Empresa 103,Producto 72,"['Níquel 1', 'Plastico 2', 'Cobre 3', 'Grafeno 4']",58.91,2015-10-13
Empresa 5,Producto 73,"['Cobre 1', 'Aluminio 2', 'Fibra de Carbono 3', 'Fibra de Carbono 4', 'Cobre 5']",125.15,2018-03-23
Empresa 29,Producto 74,"['Plastico 1', 'Acero 2']",102.46,2016-12-04
Empresa 169,Producto 75,"['Cerámica 1', 'Cobre 2', 'Grafeno 3', 'Cobre 4', 'Cobalto 5']",50.17,2018-04-28
Empresa 56,Producto 76,"['Níquel 1', 'Níquel 2']",70.68,2017-07-17
Empresa 95,Producto 77,"['Acero 1', 'Níquel 2']",63.8,2018-08-10
Empresa 179,Producto 78,"['Cobalto 1', 'Cerámica 2', 'Cobalto 3']",83.77,2015-11-12
Empresa 111,Producto 79,"['Plastico 1', 'Cobalto 2']",67.15,2017-04-21
Empresa 181,Producto 80,"['Plastico 1', 'Cobre 2', 'Cobre 3', 'Cobalto 4', 'Níquel 5']",81.47,2017-03-03
Empresa 87,Producto 81,"['Cobre 1', 'Grafeno 2', 'Cerámica 3', 'Fibra de Carbono 4', 'Fibra de Carbono 5']",140.36,2015-04-15
Empresa 34,Producto 82,"['Cobalto 1', 'Cobre 2', 'Cobre 3', 'Cobalto 4', 'Fibra de Carbono 5']",113.87,2016-11-03
Empresa 53,Producto 83,"['Cobalto 1', 'Grafeno 2']",57.11,2017-12-18
Empresa 181,Producto 84,"['Fibra de Carbono 1', 'Plastico 2']",97.6,2016-02-04
Empresa 53,Producto 85,"['Cobre 1', 'Níquel 2']",103.91,2019-05-09
Empresa 156,Producto 86,"['Cobre 1', 'Plastico 2', 'Acero 3', 'Cerámica 4', 'Grafeno 5']",106.07,2015-03-23
Empresa 124,Producto 87,"['Grafeno 1', 'Plastico 2']",99.24,2018-04-26
Empresa 71,Producto 88,"['Cerámica 1', 'Acero 2', 'Níquel 3', 'Fibra de Carbono 4']",127.33,2015-12-19
Empresa 166,Producto 89,"['Cobalto 1', 'Fibra de Carbono 2']",129.93,2018-01-18
Empresa 43,Producto 90,"['Fibra de Carbono 1', 'Aluminio 2', 'Grafeno 3', 'Cobre 4', 'Aluminio 5']",120.47,2015-04-09
Empresa 31,Producto 91,"['Acero 1', 'Níquel 2', 'Acero 3']",104.44,2018-11-06
Empresa 33,Producto 92,"['Acero 1', 'Cobre 2', 'Cobre 3', 'Silicón 4']",75.18,2019-02-20
Empresa 171,Producto 93,"['Cerámica 1', 'Fibra de Carbono 2', 'Cobalto 3', 'Grafeno 4', 'Cobalto 5']",103.5,2019-05-21
Empresa 107,Producto 94,"['Níquel 1', 'Cobre 2']",60.88,2017-12-07
Empresa 84,Producto 95,"['Plastico 1', 'Cobre 2', 'Grafeno 3', 'Cobalto 4', 'Cobre 5']",125.74,2015-03-16
Empresa 108,Producto 96,"['Níquel 1', 'Cobre 2']",138.75,2015-07-14
Empresa 53,Producto 97,"['Plastico 1', 'Cobre 2', 'Acero 3']",50.86,2019-07-28
Empresa 199,Producto 98,"['Cobalto 1', 'Cobalto 2']",128.18,2015-06-05
Empresa 9,Producto 99,"['Cobre 1', 'Aluminio 2', 'Aluminio 3', 'Aluminio 4', 'Aluminio 5']",109.27,2019-04-07
Empresa 46,Producto 100,"['Plastico 1', 'Cobalto 2', 'Acero 3', 'Acero 4', 'Cobalto 5']",76.23,2017-08-26
Empresa 5,Producto 101,"['Cobalto 1', 'Cerámica 2']",104.91,2016-11-08
Empresa 124,Producto 102,"['Cobalto 1', 'Plastico 2']",66.49,2019-11-20
Empresa 29,Producto 103,"['Cobre 1', 'Grafeno 2', 'Cobalto 3', 'Acero 4', 'Fibra de Carbono 5']",134.14,2016-06-24
Empresa 181,Producto 104,"['Cobre 1', 'Cobre 2']",114.33,2019-11-24
Empresa 27,Producto 105,"['Plastico 1', 'Grafeno 2', 'Cobre 3', 'Cobre 4']",121.32,2016-12-04
Empresa 142,Producto 106,"['Grafeno 1', 'Aluminio 2', 'Acero 3', 'Aluminio 4']",126.37,2016-07-01
Empresa 56,Producto 107,"['Cobalto 1', 'Plastico 2', 'Plastico 3', 'Acero 4', 'Silicón 5']",120.87,2019-10-24
Empresa 98,Producto 108,"['Plastico 1', 'Cerámica 2', 'Níquel 3', 'Silicón 4', 'Cobalto 5']",136.98,2015-05-24
Empresa 127,Producto 109,"['Grafeno 1', 'Grafeno 2', 'Cobre 3', 'Cobalto 4']",102.24,2017-11-10
Empresa 124,Producto 110,"['Cerámica 1', 'Grafeno 2']",127.9,2018-07-25
Empresa 112,Producto 111,"['Acero 1', 'Fibra de Carbono 2']",146.96,2018-05-05
Empresa 192,Producto 112,"['Acero 1', 'Acero 2', 'Fibra de Carbono 3']",142.95,2019-06-15
Empresa 174,Producto 113,"['Cerámica 1', 'Plastico 2', 'Cobalto 3']",55.04,2018-06-11
Empresa 85,Producto 114,"['Grafeno 1', 'Plastico 2', 'Cobre 3', 'Plastico 4']",89.57,2015-09-13
Empresa 50,Producto 115,"['Cobalto 1', 'Cobre 2']",133.54,2018-01-08
Empresa 178,Producto 116,"['Acero 1', 'Cobalto 2', 'Plastico 3', 'Cobre 4', 'Silicón 5']",92.2,2018-11-21
Empresa 76,Producto 117,"['Cobre 1', 'Plastico 2']",114.15,2015-04-25
Empresa 128,Producto 118,"['Cobre 1', 'Cobre 2', 'Plastico 3', 'Cobre 4']",89.1,2017-02-01
Empresa 199,Producto 119,"['Cobre 1', 'Cobre 2', 'Cobre 3', 'Cobre 4']",149.08,2015-10-09
Empresa 136,Producto 120,"['Plastico 1', 'Níquel 2', 'Silicón 3', 'Níquel 4', 'Cobre 5']",141.54,2019-11-18
Empresa 52,Producto 121,"['Grafeno 1', 'Cerámica 2', 'Aluminio 3', 'Aluminio 4', 'Níquel 5']",135.68,2016-05-27
Empresa 58,Producto 122,"['Cobre 1', 'Cobre 2', 'Fibra de Carbono 3', 'Aluminio 4']",128.97,2016-08-04
Empresa 174,Producto 123,"['Cobre 1', 'Cerámica 2', 'Acero 3', 'Aluminio 4']",59.88,2019-09-17
Empresa 190,Producto 124,"['Grafeno 1', 'Cobre 2', 'Silicón 3', 'Grafeno 4', 'Cobalto 5']",135.59,2015-08-04
Empresa 11,Producto 125,"['Silicón 1', 'Cobalto 2', 'Plastico 3', 'Cobre 4', 'Cobalto 5']",121.4,2016-07-16
Empresa 117,Producto 126,"['Aluminio 1', 'Cobre 2']",79.41,2018-07-05
Empresa 34,Producto 127,"['Cobre 1', 'Cobre 2', 'Cobalto 3', 'Cobre 4', 'Aluminio 5']",61.39,2018-02-19
Empresa 129,Producto 128,"['Cobre 1', 'Grafeno 2', 'Plastico 3']",143.3,2017-07-06
Empresa 43,Producto 129,"['Níquel 1', 'Níquel 2', 'Cobre 3', 'Cobre 4', 'Aluminio 5']",133.55,2016-05-09
Empresa 128,Producto 130,"['Acero 1', 'Cobalto 2', 'Níquel 3', 'Acero 4']",64.02,2015-09-14
Empresa 98,Producto 131,"['Plastico 1', 'Aluminio 2', 'Aluminio 3', 'Acero 4']",67.21,2015-03-17
Empresa 126,Producto 132,"['Grafeno 1', 'Aluminio 2', 'Cerámica 3', 'Cerámica 4', 'Silicón 5']",127.78,2016-06-06
Empresa 38,Producto 133,"['Aluminio 1', 'Grafeno 2', 'Níquel 3']",57.08,2016-07-17
Empresa 32,Producto 134,"['Plastico 1', 'Silicón 2', 'Níquel 3', 'Cerámica 4', 'Cerámica 5']",117.1,2017-08-23
Empresa 81,Producto 135,"['Grafeno 1', 'Acero 2', 'Grafeno 3', 'Plastico 4', 'Plastico 5']",101.11,2019-12-10
Empresa 199,Producto 136,"['Cobalto 1', 'Aluminio 2', 'Grafeno 3']",90.22,2018-08-18
Empresa 155,Producto 137,"['Cobre 1', 'Acero 2', 'Aluminio 3', 'Cobre 4']",96.88,2019-10-25
Empresa 181,Producto 138,"['Níquel 1', 'Aluminio 2']",136.91,2016-03-15
Empresa 11,Producto 139,"['Silicón 1', 'Cobre 2']",95.93,2017-01-31
Empresa 11,Producto 140,"['Grafeno 1', 'Níquel 2']",134.51,2016-04-20
Empresa 189,Producto 141,"['Fibra de Carbono 1', 'Aluminio 2', 'Plastico 3', 'Aluminio 4']",50.25,2017-02-24
Empresa 72,Producto 142,"['Silicón 1', 'Aluminio 2', 'Acero 3', 'Cerámica 4']",127.81,2019-08-21
Empresa 75,Producto 143,"['Plastico 1', 'Cerámica 2', 'Grafeno 3']",132.0,2018-03-06
Empresa 143,Producto 144,"['Cerámica 1', 'Silicón 2']",89.53,2016-07-22
Empresa 53,Producto 145,"['Silicón 1', 'Fibra de Carbono 2', 'Acero 3', 'Fibra de Carbono 4']",60.79,2016-04-17
Empresa 27,Producto 146,"['Cerámica 1', 'Plastico 2', 'Silicón 3', 'Plastico 4']",125.17,2015-10-07
Empresa 22,Producto 147,"['Cerámica 1', 'Cobre 2']",92.16,2019-05-24
Empresa 192,Producto 148,"['Níquel 1', 'Cobre 2']",53.57,2018-05-25
Empresa 95,Producto 149,"['Níquel 1', 'Cerámica 2']",133.79,2019-11-30
Empresa 38,Producto 150,"['Aluminio 1', 'Cobre 2', 'Grafeno 3', 'Plastico 4', 'Aluminio 5']",91.09,2017-10-03
Empresa 11,Producto 151,"['Níquel 1', 'Aluminio 2', 'Cerámica 3', 'Cobre 4', 'Cobalto 5']",102.25,2015-09-17
Empresa 132,Producto 152,"['Acero 1', 'Cobre 2']",116.18,2019-01-08
Empresa 38,Producto 153,"['Cerámica 1', 'Grafeno 2']",94.1,2019-12-10
Empresa 78,Producto 154,"['Fibra de Carbono 1', 'Plastico 2']",145.58,2016-07-26
Empresa 32,Producto 155,"['Cobalto 1', 'Cobre 2']",84.8,2017-10-28
Empresa 190,Producto 156,"['Cerámica 1', 'Grafeno 2', 'Cobre 3']",141.52,2016-12-17
Empresa 72,Producto 157,"['Silicón 1', 'Plastico 2', 'Aluminio 3', 'Cobalto 4']",133.14,2018-01-05
Empresa 62,Producto 158,"['Cerámica 1', 'Silicón 2']",111.77,2017-01-05
Empresa 95,Producto 159,"['Níquel 1', 'Cobre 2', 'Grafeno 3', 'Plastico 4']",54.46,2017-12-03
Empresa 192,Producto 160,"['Cobalto 1', 'Níquel 2', 'Grafeno 3', 'Acero 4', 'Plastico 5']",115.33,2019-10-20
Empresa 190,Producto 161,"['Acero 1', 'Níquel 2', 'Grafeno 3', 'Fibra de Carbono 4', 'Cobalto 5']",107.57,2018-12-10
Empresa 168,Producto 162,"['Cobalto 1', 'Silicón 2', 'Níquel 3']",122.62,2016-05-26
Empresa 169,Producto 163,"['Cobre 1', 'Cobre 2', 'Fibra de Carbono 3', 'Aluminio 4']",80.95,2019-05-10
Empresa 199,Producto 164,"['Plastico 1', 'Cobre 2', 'Plastico 3']",121.77,2015-01-11
Empresa 84,Producto 165,"['Cobre 1', 'Cerámica 2', 'Silicón 3']",74.08,2015-02-11
Empresa 26,Producto 166,"['Acero 1', 'Grafeno 2', 'Silicón 3', 'Grafeno 4']",146.49,2018-08-12
Empresa 95,Producto 167,"['Cobre 1', 'Grafeno 2', 'Plastico 3', 'Cerámica 4', 'Cobalto 5']",96.26,2018-08-03
Empresa 25,Producto 168,"['Níquel 1', 'Níquel 2']",114.15,2018-09-12
Empresa 153,Producto 169,"['Aluminio 1', 'Cobre 2', 'Grafeno 3']",81.39,2016-09-23
Empresa 183,Producto 170,"['Fibra de Carbono 1', 'Acero 2']",92.4,2015-06-28
Empresa 87,Producto 171,"['Fibra de Carbono 1', 'Fibra de Carbono 2', 'Acero 3']",76.23,2019-05-26
Empresa 195,Producto 172,"['Cerámica 1', 'Cobre 2', 'Fibra de Carbono 3', 'Cobre 4', 'Acero 5']",135.33,2019-10-06
Empresa 20,Producto 173,"['Cobalto 1', 'Cobre 2', 'Aluminio 3', 'Cerámica 4', 'Cobalto 5']",71.77,2016-12-17
Empresa 56,Producto 174,"['Aluminio 1', 'Aluminio 2', 'Cerámica 3', 'Cobre 4']",95.61,2016-10-28
Empresa 75,Producto 175,"['Silicón 1', 'Grafeno 2', 'Fibra de Carbono 3', 'Cobalto 4', 'Aluminio 5']",122.83,2017-02-20
Empresa 163,Producto 176,"['Cobre 1', 'Acero 2', 'Cobalto 3', 'Aluminio 4']",68.34,2018-03-31
Empresa 82,Producto 177,"['Cobalto 1', 'Aluminio 2', 'Cobalto 3', 'Níquel 4', 'Níquel 5']",93.66,2019-02-17
Empresa 113,Producto 178,"['Níquel 1', 'Cobalto 2']",72.15,2019-03-12
Empresa 80,Producto 179,"['Fibra de Carbono 1', 'Grafeno 2', 'Cerámica 3']",61.51,2018-06-27
Empresa 82,Producto 180,"['Silicón 1', 'Acero 2', 'Silicón 3', 'Grafeno 4', 'Silicón 5']",138.09,2017-03-07
Empresa 53,Producto 181,"['Níquel 1', 'Cobalto 2', 'Acero 3', 'Cerámica 4']",134.15,2018-04-12
Empresa 81,Producto 182,"['Cobre 1', 'Cobre 2', 'Silicón 3', 'Cobre 4', 'Cobre 5']",145.93,2018-02-10
Empresa 182,Producto 183,"['Cobalto 1', 'Silicón 2', 'Níquel 3', 'Cobre 4', 'Silicón 5']",148.52,2019-09-27
Empresa 75,Producto 184,"['Plastico 1', 'Fibra de Carbono 2', 'Cobre 3']",52.13,2015-10-07
Empresa 186,Producto 185,"['Grafeno 1', 'Níquel 2', 'Fibra de Carbono 3', 'Plastico 4']",113.69,2018-05-13
Empresa 178,Producto 186,"['Silicón 1', 'Níquel 2', 'Grafeno 3', 'Cobre 4']",97.18,2017-06-28
Empresa 192,Producto 187,"['Cobalto 1', 'Cobre 2', 'Níquel 3']",56.8,2015-11-27
Empresa 169,Producto 188,"['Plastico 1', 'Níquel 2']",91.99,2015-04-15
Empresa 93,Producto 189,"['Grafeno 1', 'Níquel 2', 'Grafeno 3']",52.23,2017-09-12
Empresa 71,Producto 190,"['Cobre 1', 'Níquel 2', 'Cobalto 3', 'Plastico 4', 'Grafeno 5']",102.45,2017-09-22
Empresa 54,Producto 191,"['Cerámica 1', 'Cobalto 2', 'Cobre 3', 'Cerámica 4']",69.56,2017-06-20
Empresa 29,Producto 192,"['Fibra de Carbono 1', 'Grafeno 2']",143.3,2015-12-31
Empresa 12,Producto 193,"['Cobre 1', 'Níquel 2', 'Cobalto 3', 'Cobre 4', 'Silicón 5']",113.32,2019-07-28
Empresa 189,Producto 194,"['Níquel 1', 'Cobalto 2', 'Acero 3', 'Grafeno 4', 'Plastico 5']",132.69,2017-02-28
Empresa 27,Producto 195,"['Silicón 1', 'Fibra de Carbono 2', 'Cobre 3']",90.99,2017-05-23
Empresa 93,Producto 196,"['Cobalto 1', 'Aluminio 2']",64.88,2019-11-16
Empresa 53,Producto 197,"['Plastico 1', 'Cobalto 2', 'Níquel 3', 'Fibra de Carbono 4', 'Cobalto 5']",116.91,2015-10-18
Empresa 143,Producto 198,"['Plastico 1', 'Cobre 2', 'Cerámica 3', 'Plastico 4']",125.45,2016-11-01
Empresa 33,Producto 199,"['Silicón 1', 'Plastico 2']",83.98,2018-09-07
Empresa 91,Producto 200,"['Cobalto 1', 'Cobre 2', 'Níquel 3']",120.3,2015-02-22
Empresa 155,Producto 201,"['Acero 1', 'Plastico 2', 'Cobre 3']",59.18,2015-05-25
Empresa 153,Producto 202,"['Cerámica 1', 'Aluminio 2', 'Aluminio 3', 'Cobre 4']",115.69,2016-07-11
Empresa 113,Producto 203,"['Aluminio 1', 'Silicón 2', 'Níquel 3', 'Níquel 4', 'Grafeno 5']",146.04,2015-02-25
Empresa 103,Producto 204,"['Grafeno 1', 'Plastico 2', 'Cobalto 3', 'Silicón 4']",70.21,2015-09-17
Empresa 138,Producto 205,"['Plastico 1', 'Acero 2', 'Plastico 3', 'Cobre 4', 'Níquel 5']",67.31,2019-10-02
Empresa 11,Producto 206,"['Fibra de Carbono 1', 'Plastico 2', 'Aluminio 3']",103.09,2016-08-23
Empresa 151,Producto 207,"['Acero 1', 'Silicón 2', 'Fibra de Carbono 3']",112.57,2016-12-20
Empresa 179,Producto 208,"['Cobalto 1', 'Plastico 2', 'Cobre 3']",84.85,2018-06-20
Empresa 29,Producto 209,"['Cobre 1', 'Fibra de Carbono 2']",137.16,2019-01-01
Empresa 142,Producto 210,"['Plastico 1', 'Acero 2', 'Fibra de Carbono 3', 'Grafeno 4']",60.13,2016-04-20
Empresa 178,Producto 211,"['Aluminio 1', 'Acero 2']",84.98,2016-09-15
Empresa 52,Producto 212,"['Níquel 1', 'Plastico 2', 'Fibra de Carbono 3', 'Grafeno 4', 'Cobre 5']",94.99,2016-01-21
Empresa 195,Producto 213,"['Grafeno 1', 'Fibra de Carbono 2']",70.77,2018-12-31
Empresa 149,Producto 214,"['Cobalto 1', 'Cerámica 2', 'Acero 3']",122.33,2017-04-19
Empresa 186,Producto 215,"['Cobre 1', 'Cerámica 2', 'Grafeno 3', 'Silicón 4', 'Cobalto 5']",51.22,2019-04-22
Empresa 153,Producto 216,"['Grafeno 1', 'Plastico 2']",97.83,2016-10-30
Empresa 11,Producto 217,"['Fibra de Carbono 1', 'Fibra de Carbono 2', 'Aluminio 3', 'Grafeno 4']",136.26,2019-12-30
Empresa 5,Producto 218,"['Fibra de Carbono 1', 'Cobalto 2', 'Cobalto 3', 'Silicón 4']",128.09,2017-10-11
Empresa 198,Producto 219,"['Cobre 1', 'Plastico 2', 'Plastico 3', 'Cobalto 4', 'Cobalto 5']",82.36,2016-02-10
Empresa 186,Producto 220,"['Silicón 1', 'Acero 2', 'Grafeno 3']",110.41,2018-09-28
Empresa 192,Producto 221,"['Plastico 1', 'Aluminio 2', 'Fibra de Carbono 3']",78.13,2019-07-11
Empresa 54,Producto 222,"['Cobre 1', 'Cobalto 2', 'Níquel 3']",119.23,2016-12-17
Empresa 126,Producto 223,"['Fibra de Carbono 1', 'Fibra de Carbono 2', 'Níquel 3']",76.05,2015-08-03
Empresa 35,Producto 224,"['Cerámica 1', 'Níquel 2', 'Níquel 3']",63.75,2016-07-31
Empresa 179,Producto 225,"['Plastico 1', 'Silicón 2', 'Cobre 3', 'Silicón 4']",113.78,2018-10-11
Empresa 27,Producto 226,"['Cobalto 1', 'Aluminio 2', 'Cobalto 3']",62.55,2019-01-23
Empresa 117,Producto 227,"['Fibra de Carbono 1', 'Aluminio 2', 'Cerámica 3', 'Fibra de Carbono 4', 'Plastico 5']",138.25,2017-12-14
Empresa 33,Producto 228,"['Níquel 1', 'Aluminio 2']",78.55,2017-11-03
Empresa 52,Producto 229,"['Plastico 1', 'Fibra de Carbono 2']",99.67,2017-04-27
Empresa 13,Producto 230,"['Níquel 1', 'Grafeno 2', 'Níquel 3', 'Cobalto 4']",128.71,2015-01-16
Empresa 76,Producto 231,"['Grafeno 1', 'Níquel 2', 'Cerámica 3', 'Acero 4', 'Silicón 5']",102.75,2019-10-12
Empresa 138,Producto 232,"['Cerámica 1', 'Plastico 2']",89.03,2017-05-14
Empresa 142,Producto 233,"['Grafeno 1', 'Acero 2', 'Fibra de Carbono 3', 'Aluminio 4', 'Plastico 5']",87.62,2018-07-10
Empresa 181,Producto 234,"['Cobre 1', 'Aluminio 2', 'Níquel 3', 'Níquel 4']",100.91,2017-06-03
Empresa 56,Producto 235,"['Silicón 1', 'Cobre 2', 'Fibra de Carbono 3', 'Plastico 4', 'Níquel 5']",62.89,2015-10-25
