almacen,camion,documento,codigoConfirmacion,fechaEntrega
Almacen 35,679888,460,717009,2023-08-12 09:00:00
Almacen 43,676330,463,134688,2021-06-14 16:00:00
Almacen 42,874473,468,738532,2020-08-13 16:00:00
Almacen 47,123075,471,182007,2021-07-24 13:00:00
Almacen 48,123075,476,381989,2022-01-18 20:00:00
Almacen 45,267229,481,879725,2021-04-08 13:00:00
Almacen 11,355131,483,135839,2023-11-11 12:00:00
Almacen 25,954199,484,701447,2022-03-08 16:00:00
Almacen 13,863148,495,375607,2023-03-31 13:00:00
Almacen 1,679888,502,818110,2022-04-24 18:00:00
Almacen 6,151814,503,278079,2022-05-17 21:00:00
Almacen 31,952180,518,641889,2021-10-15 15:00:00
Almacen 12,158894,535,859375,2021-07-16 02:00:00
Almacen 39,333943,539,241905,2020-07-05 11:00:00
Almacen 9,361057,547,694400,2020-05-22 11:00:00
Almacen 17,583698,550,966605,2021-07-08 18:00:00
Almacen 25,757134,557,812848,2021-03-11 11:00:00
Almacen 37,380675,559,494258,2023-01-21 13:00:00
Almacen 43,953237,570,213043,2023-12-05 15:00:00
Almacen 45,192817,571,964271,2022-08-02 11:00:00
Almacen 39,629497,572,209280,2022-06-22 07:00:00
Almacen 15,270770,578,195643,2023-01-22 17:00:00
Almacen 1,639122,602,159181,2020-06-27 17:00:00
Almacen 7,875919,618,236709,2021-11-01 14:00:00
Almacen 6,174272,622,609493,2021-05-23 03:00:00
Almacen 15,814103,623,769854,2020-12-05 12:00:00
Almacen 7,835446,626,303269,2023-10-26 12:00:00
Almacen 25,609825,627,566065,2021-02-16 17:00:00
Almacen 7,411789,634,375830,2021-10-22 22:00:00
Almacen 43,192817,635,141343,2023-04-30 21:00:00
Almacen 21,655625,651,934393,2020-06-26 15:00:00
Almacen 43,808196,652,464824,2020-09-07 12:00:00
Almacen 1,151814,659,329004,2021-11-30 16:00:00
Almacen 4,148380,664,489450,2021-06-25 12:00:00
Almacen 15,151814,666,537843,2021-08-14 15:00:00
Almacen 12,876150,667,529175,2020-01-13 15:00:00
Almacen 48,435569,671,801888,2020-07-05 12:00:00
Almacen 11,639122,676,416274,2023-08-12 22:00:00
Almacen 7,879377,680,195730,2022-04-29 13:00:00
Almacen 45,808196,681,849133,2020-05-14 21:00:00
Almacen 42,270770,682,718501,2021-09-29 02:00:00
Almacen 43,965368,686,499653,2020-01-27 15:00:00
Almacen 47,513451,687,236723,2020-02-08 22:00:00
Almacen 21,355131,703,743361,2022-01-11 14:00:00
Almacen 42,305634,730,452141,2021-03-28 07:00:00
Almacen 21,635803,731,788563,2022-08-07 13:00:00
Almacen 4,238726,732,334170,2022-11-17 14:00:00
Almacen 15,518247,742,720789,2022-04-04 06:00:00
Almacen 6,583698,747,326346,2020-08-11 05:00:00
Almacen 6,582565,753,177496,2023-01-17 15:00:00
Almacen 47,373322,754,849043,2020-03-17 14:00:00
Almacen 37,835446,755,126900,2023-12-01 06:00:00
Almacen 32,325640,757,662943,2021-03-03 14:00:00
Almacen 21,835446,760,986375,2023-04-13 08:00:00
Almacen 42,808196,763,174074,2020-10-27 02:00:00
Almacen 9,617884,764,658508,2024-01-01 22:00:00
Almacen 4,879377,769,302689,2021-09-14 02:00:00
Almacen 48,370044,783,622414,2023-09-28 15:00:00
Almacen 48,931315,789,994716,2022-05-10 10:00:00
Almacen 13,305634,804,586228,2023-01-21 06:00:00
Almacen 21,442927,812,619565,2020-08-22 03:00:00
Almacen 12,609825,813,976656,2020-08-27 20:00:00
Almacen 12,158894,821,811467,2023-08-12 06:00:00
Almacen 43,174272,822,927720,2023-07-05 19:00:00
Almacen 37,192817,823,703936,2023-03-22 18:00:00
Almacen 1,518247,824,547465,2023-08-28 20:00:00
Almacen 12,582565,829,172033,2023-05-07 06:00:00
Almacen 6,380675,831,131120,2022-02-21 08:00:00
Almacen 1,879377,837,731474,2021-10-26 14:00:00
Almacen 7,843182,841,509179,2020-11-02 04:00:00
Almacen 37,514964,852,773045,2021-06-16 23:00:00
Almacen 9,811149,856,771532,2023-08-15 00:00:00
Almacen 42,320128,858,949788,2021-07-08 18:00:00
Almacen 13,270770,860,302046,2022-11-05 12:00:00
Almacen 25,363626,872,908714,2023-10-02 12:00:00
Almacen 12,322005,879,413918,2023-01-16 13:00:00
Almacen 12,160858,880,949925,2022-02-25 00:00:00
Almacen 17,219413,919,648793,2023-06-25 00:00:00
Almacen 27,635803,921,573212,2020-09-29 03:00:00
Almacen 43,954199,927,184914,2020-01-29 09:00:00
Almacen 27,453381,932,280119,2023-01-27 15:00:00
Almacen 39,158894,935,797977,2021-04-26 23:00:00
Almacen 12,305634,938,877728,2022-05-03 21:00:00
Almacen 11,133878,940,170560,2022-02-04 14:00:00
Almacen 13,617884,941,930347,2023-12-04 16:00:00
Almacen 47,989966,943,696134,2022-02-26 17:00:00
Almacen 32,117298,944,622417,2022-08-18 12:00:00
Almacen 15,158894,954,187426,2022-04-29 20:00:00
Almacen 39,391819,956,654254,2021-11-29 19:00:00
Almacen 4,453381,961,803614,2023-07-25 15:00:00
Almacen 9,133878,976,678926,2022-10-12 15:00:00
Almacen 12,319376,980,521273,2022-02-11 23:00:00
Almacen 47,318166,988,117810,2022-03-21 04:00:00
Almacen 32,151814,989,653267,2021-01-14 16:00:00
Almacen 6,361057,1005,826900,2022-07-14 02:00:00
Almacen 25,875919,1022,776533,2023-02-13 19:00:00
Almacen 15,518247,1027,355058,2023-11-11 15:00:00
Almacen 17,983912,1039,630308,2022-09-21 20:00:00
Almacen 39,117298,1063,251965,2022-01-14 11:00:00
Almacen 12,453381,1068,846611,2020-05-27 08:00:00
Almacen 42,814103,1071,653942,2021-03-31 04:00:00
Almacen 11,581670,1072,347696,2022-06-27 07:00:00
Almacen 15,192817,1074,880359,2021-08-19 19:00:00
Almacen 48,959602,1075,175170,2021-04-19 06:00:00
Almacen 11,253381,1077,987381,2023-12-16 23:00:00
Almacen 1,587150,1082,825434,2021-03-29 23:00:00
Almacen 47,679888,1084,827517,2022-09-24 12:00:00
Almacen 35,952180,1087,505540,2021-01-16 04:00:00
Almacen 1,639122,1089,556075,2021-05-18 14:00:00
Almacen 6,617884,1091,323721,2020-03-25 07:00:00
Almacen 11,299570,1095,828533,2023-09-30 03:00:00
Almacen 25,444075,1098,207806,2020-04-08 17:00:00
Almacen 37,151814,1101,392690,2022-01-14 11:00:00
Almacen 1,629497,1106,659787,2021-03-13 23:00:00
Almacen 13,133878,1107,472014,2022-07-10 02:00:00
Almacen 21,389859,1109,886313,2021-03-13 04:00:00
Almacen 43,811149,1111,469030,2021-04-30 00:00:00
Almacen 31,983912,1115,895361,2022-09-22 09:00:00
Almacen 45,174401,1136,737062,2023-10-18 21:00:00
Almacen 6,355131,1149,202868,2021-02-27 11:00:00
Almacen 43,513451,1154,659164,2020-09-23 18:00:00
Almacen 25,189611,1164,621189,2021-08-25 18:00:00
Almacen 27,953237,1166,670199,2020-12-26 14:00:00
Almacen 31,193949,1172,722103,2020-07-31 20:00:00
Almacen 39,391819,1180,294150,2020-09-02 21:00:00
Almacen 21,582565,1183,842005,2020-09-04 23:00:00
Almacen 43,655625,1184,138767,2020-05-07 22:00:00
Almacen 11,117551,1191,987087,2022-01-27 19:00:00
Almacen 37,811149,1194,741585,2022-03-15 14:00:00
Almacen 47,514964,1195,304824,2021-10-09 08:00:00
Almacen 17,808196,1205,152751,2021-10-15 04:00:00
Almacen 37,946809,1207,179340,2023-08-31 09:00:00
Almacen 47,361057,1211,323619,2020-09-13 14:00:00
Almacen 1,322005,1215,440348,2021-07-13 12:00:00
Almacen 43,444075,1218,155734,2021-07-28 21:00:00
Almacen 37,952180,1221,704055,2020-11-29 21:00:00
Almacen 48,370044,1227,378368,2021-10-05 22:00:00
Almacen 12,539115,1228,308385,2022-12-26 16:00:00
Almacen 4,444075,1233,542503,2021-05-09 21:00:00
Almacen 12,679888,1241,611300,2022-03-01 15:00:00
Almacen 25,133878,1245,711327,2021-10-09 19:00:00
Almacen 21,426048,1248,805819,2022-09-06 05:00:00
Almacen 1,609825,1256,728064,2020-07-21 19:00:00
Almacen 27,117551,1267,673943,2021-11-29 14:00:00
Almacen 43,960443,1272,813620,2020-09-20 14:00:00
Almacen 9,333943,1279,478001,2023-12-05 16:00:00
Almacen 25,429137,1283,141507,2023-06-10 14:00:00
Almacen 37,850445,1291,197059,2022-06-18 17:00:00
Almacen 7,887242,1296,167458,2020-04-01 12:00:00
Almacen 11,121788,1306,210338,2021-09-03 11:00:00
Almacen 4,442927,1313,348246,2021-10-16 12:00:00
Almacen 35,363626,1320,882202,2022-08-08 03:00:00
Almacen 9,983912,1323,397822,2022-10-04 13:00:00
Almacen 32,946809,1330,316871,2021-07-29 17:00:00
Almacen 6,959602,1341,979879,2020-12-17 23:00:00
Almacen 27,160858,1352,202023,2021-04-29 15:00:00
Almacen 48,514964,1363,946236,2021-06-02 17:00:00
Almacen 21,989966,1376,812353,2023-11-29 18:00:00
Almacen 6,518247,1377,455289,2020-12-29 21:00:00
Almacen 6,887242,1378,236279,2020-12-19 02:00:00
Almacen 48,429137,1383,632889,2020-04-24 06:00:00
Almacen 32,983912,1386,297921,2022-04-12 14:00:00
Almacen 1,513451,1392,311295,2021-10-24 14:00:00
Almacen 47,843182,1398,967640,2020-02-13 15:00:00
Almacen 21,931315,1402,990193,2022-04-11 00:00:00
Almacen 43,270770,1405,218782,2023-05-07 10:00:00
Almacen 43,757134,1414,422803,2020-04-04 07:00:00
Almacen 21,765231,1416,853627,2023-12-30 01:00:00
Almacen 17,514964,1418,824820,2021-03-20 08:00:00
Almacen 17,151814,1419,657081,2023-07-10 22:00:00
Almacen 13,327740,1424,863783,2022-05-09 09:00:00
Almacen 11,325640,1429,757055,2021-08-18 11:00:00
Almacen 27,635803,1434,126182,2022-11-28 03:00:00
Almacen 27,318166,1443,956130,2021-03-31 13:00:00
Almacen 43,952180,1444,608432,2021-10-30 10:00:00
Almacen 6,355131,1446,335504,2020-09-13 23:00:00
Almacen 27,391819,1448,173096,2021-02-08 08:00:00
Almacen 15,380675,1462,318632,2021-05-31 18:00:00
Almacen 12,876150,1468,122593,2021-02-02 09:00:00
Almacen 27,835446,1490,989360,2020-12-04 21:00:00
Almacen 27,117298,1492,674949,2022-08-24 19:00:00
Almacen 27,960443,1501,626576,2020-06-13 18:00:00
Almacen 48,518247,1502,492195,2021-06-23 00:00:00
Almacen 6,305634,1503,621764,2022-08-31 17:00:00
Almacen 6,765231,1506,618079,2022-05-13 12:00:00
Almacen 11,121788,1513,629732,2020-07-01 14:00:00
Almacen 25,133878,1530,528428,2020-07-14 20:00:00
Almacen 13,655625,1531,771902,2023-12-16 19:00:00
Almacen 43,635803,1542,766917,2021-09-16 12:00:00
Almacen 1,253381,1550,255038,2021-01-08 17:00:00
Almacen 25,931315,1562,177523,2021-10-04 04:00:00
Almacen 13,953237,1564,435147,2023-12-21 22:00:00
Almacen 35,320128,1572,466810,2022-11-08 06:00:00
Almacen 17,123075,1574,127858,2023-01-01 13:00:00
Almacen 11,835446,1583,565234,2021-03-18 10:00:00
Almacen 21,160858,1585,157950,2020-12-14 01:00:00
Almacen 6,455786,1593,429820,2022-08-25 15:00:00
Almacen 37,587150,1608,131093,2023-04-29 22:00:00
Almacen 37,639122,1617,169569,2022-12-28 18:00:00
Almacen 48,635803,1625,434686,2022-12-14 13:00:00
Almacen 48,676330,1628,747004,2023-01-08 20:00:00
Almacen 17,518643,1631,208297,2022-10-24 18:00:00
Almacen 15,587150,1633,328575,2022-12-25 17:00:00
Almacen 42,794378,1637,936660,2020-02-23 22:00:00
Almacen 13,117551,1639,292620,2022-06-03 12:00:00
Almacen 7,453381,1650,339057,2020-11-24 04:00:00
Almacen 11,952180,1652,444035,2020-06-25 23:00:00
Almacen 15,518643,1654,214818,2023-09-06 06:00:00
Almacen 47,676330,1658,581894,2020-10-10 22:00:00
Almacen 13,360512,1666,487034,2021-12-26 05:00:00
Almacen 12,617884,1668,639132,2023-10-16 15:00:00
Almacen 12,444075,1670,252570,2022-03-16 11:00:00
Almacen 15,123075,1672,691171,2021-04-29 17:00:00
Almacen 32,174272,1680,946273,2023-12-28 14:00:00
Almacen 7,956328,1684,340649,2021-04-23 20:00:00
Almacen 32,361057,1690,727994,2020-11-28 23:00:00
Almacen 39,655625,1700,860252,2022-01-29 20:00:00
Almacen 43,518643,1707,708122,2023-10-20 16:00:00
Almacen 37,676330,1708,673159,2020-08-28 04:00:00
Almacen 1,192817,1710,734657,2022-01-20 13:00:00
Almacen 42,874473,1712,448416,2023-04-30 03:00:00
Almacen 43,581670,1714,396642,2021-04-02 22:00:00
Almacen 37,322005,1720,711652,2022-08-22 12:00:00
Almacen 13,879377,1723,361425,2020-12-18 02:00:00
Almacen 21,435569,1735,203049,2023-11-04 01:00:00
Almacen 27,299265,1737,417668,2021-11-26 17:00:00
Almacen 37,808196,1754,669059,2022-02-27 22:00:00
Almacen 1,424352,1764,898707,2022-01-10 21:00:00
Almacen 6,639122,1797,764003,2022-07-01 08:00:00
Almacen 15,320128,1803,550043,2020-06-13 10:00:00
Almacen 39,158894,1808,384474,2023-11-07 16:00:00
Almacen 7,219413,1812,446166,2021-05-28 15:00:00
Almacen 4,253381,1813,595829,2023-10-25 06:00:00
Almacen 35,983912,1816,409114,2023-04-15 01:00:00
Almacen 25,513451,1821,769389,2020-09-05 23:00:00
Almacen 1,192817,1822,214797,2023-11-26 22:00:00
Almacen 43,629497,1824,107077,2023-05-10 23:00:00
Almacen 9,875919,1840,188823,2022-12-26 02:00:00
Almacen 9,757134,1843,285785,2023-07-25 00:00:00
Almacen 17,956328,1858,161422,2021-04-24 12:00:00
Almacen 42,635803,1862,593772,2022-09-10 19:00:00
Almacen 48,960443,1870,322104,2020-12-14 18:00:00
Almacen 27,931315,1871,872262,2023-05-26 18:00:00
Almacen 21,874473,1876,709842,2020-08-05 20:00:00
Almacen 48,518643,1893,834665,2023-08-07 14:00:00
Almacen 32,424352,1898,530771,2021-03-30 07:00:00
Almacen 25,989966,1904,716928,2023-07-25 00:00:00
Almacen 32,639122,1905,231692,2020-03-25 02:00:00
Almacen 47,391819,1911,457979,2023-07-17 12:00:00
Almacen 39,123075,1928,272877,2021-10-12 23:00:00
Almacen 6,320128,1936,760493,2022-10-22 21:00:00
Almacen 7,863148,1947,665640,2023-06-11 23:00:00
Almacen 1,453381,1958,381438,2021-01-23 14:00:00
Almacen 48,518247,1962,565741,2021-08-27 22:00:00
Almacen 17,639122,1971,106417,2021-12-01 19:00:00
Almacen 37,587150,1975,212147,2022-05-14 00:00:00
Almacen 32,117551,1978,969785,2021-02-24 20:00:00
Almacen 47,219413,1984,332299,2022-05-18 12:00:00
Almacen 11,299265,1992,984473,2022-08-21 21:00:00
Almacen 48,953237,1998,787790,2023-05-27 23:00:00
Almacen 9,320128,2002,968954,2022-02-15 01:00:00
Almacen 42,325640,2003,315355,2023-11-15 02:00:00
Almacen 11,539115,2004,622707,2020-04-01 15:00:00
Almacen 48,639122,2005,734090,2020-11-23 17:00:00
Almacen 39,373322,2012,734110,2022-12-25 22:00:00
Almacen 11,319376,2023,200892,2023-11-03 01:00:00
Almacen 37,158894,2031,269093,2020-09-23 06:00:00
Almacen 4,379217,2032,813395,2022-07-10 19:00:00
Almacen 45,189611,2038,882316,2022-02-14 12:00:00
Almacen 13,238726,2045,127485,2023-04-28 02:00:00
Almacen 21,327740,2050,869963,2021-02-20 20:00:00
Almacen 4,117298,2054,901631,2022-06-17 13:00:00
Almacen 15,411789,2067,109739,2022-01-07 05:00:00
Almacen 15,850445,2076,305652,2022-01-22 13:00:00
Almacen 25,797209,2077,189705,2023-02-06 08:00:00
Almacen 32,952180,2088,570048,2022-04-13 22:00:00
Almacen 9,267229,2089,900197,2023-07-04 11:00:00
Almacen 39,192817,2090,997684,2021-03-21 06:00:00
Almacen 37,379217,2094,923554,2023-05-29 00:00:00
Almacen 15,639122,2098,961404,2021-12-06 14:00:00
Almacen 17,174272,2107,373317,2023-03-20 05:00:00
Almacen 32,305634,2108,877770,2022-07-26 22:00:00
Almacen 4,411789,2117,265147,2023-09-03 13:00:00
Almacen 45,198085,2118,966699,2020-04-26 15:00:00
Almacen 39,808196,2119,964818,2020-03-25 13:00:00
Almacen 43,765231,2128,239559,2021-05-28 00:00:00
Almacen 17,582565,2131,571366,2020-09-21 04:00:00
Almacen 47,319376,2135,505491,2023-07-23 00:00:00
Almacen 25,676330,2138,816538,2021-10-05 23:00:00
Almacen 15,887242,2146,262749,2021-11-08 16:00:00
Almacen 48,874473,2151,836674,2021-11-16 03:00:00
Almacen 27,391819,2152,667248,2022-12-13 15:00:00
Almacen 42,952180,2155,339910,2022-01-26 15:00:00
Almacen 43,379217,2156,847013,2020-06-02 19:00:00
Almacen 13,322005,2166,792998,2021-01-04 22:00:00
Almacen 31,679888,2171,170952,2021-11-05 04:00:00
Almacen 7,587150,2173,469524,2023-11-20 15:00:00
Almacen 9,811149,2179,520136,2022-10-09 14:00:00
Almacen 25,587150,2180,804911,2021-12-17 17:00:00
Almacen 27,617884,2181,738122,2023-05-18 21:00:00
Almacen 17,193949,2187,158773,2022-03-24 14:00:00
Almacen 1,445968,2188,999827,2023-03-09 16:00:00
Almacen 7,946809,2191,967161,2020-02-25 17:00:00
Almacen 43,238726,2210,184946,2021-11-11 16:00:00
Almacen 12,133878,2222,110556,2023-07-07 10:00:00
Almacen 37,946809,2236,515278,2022-01-31 00:00:00
Almacen 7,835446,2239,725215,2020-09-11 15:00:00
Almacen 48,635803,2253,616925,2022-06-30 23:00:00
Almacen 35,581670,2256,292577,2023-06-28 18:00:00
Almacen 35,444075,2258,724466,2023-04-14 11:00:00
Almacen 48,609825,2259,562942,2022-02-19 15:00:00
Almacen 11,946809,2260,329418,2023-04-04 10:00:00
Almacen 6,517419,2268,768175,2023-05-17 18:00:00
Almacen 32,794378,2281,884086,2020-12-08 21:00:00
Almacen 48,445968,2291,643306,2020-12-11 06:00:00
Almacen 25,189611,2294,239861,2022-05-23 21:00:00
Almacen 4,518643,2313,602486,2020-09-12 16:00:00
Almacen 15,850445,2330,235177,2020-12-16 22:00:00
Almacen 11,445968,2335,828670,2021-07-24 15:00:00
Almacen 45,635803,2336,700036,2021-01-02 17:00:00
Almacen 25,424352,2338,768458,2022-02-08 17:00:00
Almacen 47,219413,2342,650596,2021-01-09 10:00:00
Almacen 6,117551,2351,309048,2022-12-06 05:00:00
Almacen 4,435569,2353,905822,2022-05-29 04:00:00
Almacen 21,513451,2358,156588,2021-06-30 08:00:00
Almacen 27,811149,2366,315499,2023-03-29 15:00:00
Almacen 39,794378,2382,152888,2020-05-12 19:00:00
Almacen 47,370044,2383,250182,2023-03-11 17:00:00
Almacen 35,299570,2393,450931,2021-06-20 09:00:00
Almacen 1,429137,2395,552375,2021-09-11 18:00:00
Almacen 47,160858,2407,991213,2022-05-06 08:00:00
Almacen 32,655625,2425,101900,2020-04-13 16:00:00
Almacen 32,424352,2434,631176,2023-10-31 14:00:00
Almacen 1,989966,2438,238685,2021-11-23 23:00:00
Almacen 9,581670,2446,147316,2023-05-31 19:00:00
Almacen 7,952180,2457,598968,2022-01-10 01:00:00
Almacen 37,953237,2459,446569,2022-12-07 23:00:00
Almacen 32,835446,2467,228274,2023-06-28 13:00:00
Almacen 4,954199,2474,252531,2022-04-05 23:00:00
Almacen 37,959602,2480,472329,2023-01-17 14:00:00
Almacen 45,148380,2483,848248,2022-02-08 12:00:00
Almacen 9,635803,2488,192530,2022-04-28 20:00:00
Almacen 6,445968,2499,706885,2023-04-30 18:00:00
Almacen 15,583698,2508,151902,2022-07-12 08:00:00
Almacen 48,174272,2514,129352,2022-10-18 01:00:00
Almacen 21,198085,2517,706327,2020-03-25 14:00:00
Almacen 45,299265,2520,964147,2020-12-24 06:00:00
Almacen 31,318166,2522,452232,2022-11-07 11:00:00
Almacen 45,879377,2528,176864,2022-05-09 00:00:00
Almacen 12,679888,2534,638925,2022-07-07 17:00:00
Almacen 13,655625,2543,118107,2022-10-19 21:00:00
Almacen 39,123075,2545,985954,2022-09-08 21:00:00
Almacen 13,160858,2547,153853,2022-11-14 21:00:00
Almacen 21,133878,2553,576950,2023-08-30 04:00:00
Almacen 25,426048,2568,353535,2020-09-30 17:00:00
Almacen 9,514964,2570,652965,2023-02-09 03:00:00
Almacen 11,148380,2572,262257,2020-04-06 09:00:00
Almacen 31,765231,2573,298746,2023-06-28 00:00:00
Almacen 47,989966,2575,331843,2020-11-12 18:00:00
Almacen 39,117298,2576,694519,2022-11-02 18:00:00
Almacen 15,609825,2577,461797,2020-05-09 22:00:00
Almacen 21,822716,2587,274881,2023-01-06 22:00:00
Almacen 35,676330,2590,999388,2021-04-06 22:00:00
Almacen 48,333943,2591,399071,2022-12-01 06:00:00
Almacen 31,629497,2598,111333,2021-05-27 23:00:00
Almacen 27,617884,2600,737039,2021-11-10 15:00:00
Almacen 25,424352,2610,112212,2020-10-03 19:00:00
Almacen 4,361057,2617,650833,2020-07-31 16:00:00
Almacen 35,514964,2633,811647,2022-03-01 21:00:00
Almacen 21,219413,2644,972467,2022-01-10 01:00:00
Almacen 42,361057,2645,352103,2020-06-28 15:00:00
Almacen 11,983912,2652,791927,2020-03-04 18:00:00
Almacen 45,444075,2660,170079,2020-08-30 13:00:00
Almacen 4,954199,2661,620122,2022-06-05 21:00:00
Almacen 21,391819,2664,620722,2021-12-29 17:00:00
Almacen 42,797209,2665,810532,2023-09-24 21:00:00
Almacen 17,850445,2668,894972,2023-06-26 10:00:00
Almacen 17,581670,2669,558433,2023-12-04 18:00:00
Almacen 35,797209,2685,852235,2022-09-18 02:00:00
Almacen 17,455786,2690,196319,2020-12-24 23:00:00
Almacen 45,514964,2692,626578,2022-05-12 19:00:00
Almacen 39,151814,2695,944376,2020-12-17 18:00:00
Almacen 21,174272,2696,992824,2021-08-28 22:00:00
Almacen 42,874473,2700,183040,2022-04-03 00:00:00
Almacen 6,158894,2704,843571,2023-12-30 11:00:00
Almacen 48,953237,2711,480999,2021-01-30 14:00:00
Almacen 39,822716,2712,156813,2021-11-28 17:00:00
Almacen 42,305634,2735,511496,2021-01-18 08:00:00
Almacen 21,814103,2736,111228,2021-08-12 17:00:00
Almacen 43,299570,2749,270215,2023-01-09 13:00:00
Almacen 15,629497,2765,149033,2021-07-27 00:00:00
Almacen 4,445968,2770,329678,2022-01-07 00:00:00
Almacen 7,850445,2773,781067,2020-11-16 23:00:00
Almacen 31,193949,2776,609553,2020-08-09 20:00:00
Almacen 31,192817,2780,958381,2023-08-31 14:00:00
Almacen 45,158894,2799,781504,2020-05-27 16:00:00
Almacen 27,539115,2813,587282,2020-11-02 02:00:00
Almacen 42,822716,2818,423353,2021-09-05 23:00:00
