documento,empresa,corresponsal,numeroConfirmacion,prioridad
378,Empresa 130,Corresponsal 3,821261,Baja
379,Empresa 62,Corresponsal 39,724589,Alta
385,Empresa 2,Corresponsal 60,441319,Alta
386,Empresa 131,Corresponsal 41,900033,Baja
389,Empresa 163,Corresponsal 62,580848,Media
390,Empresa 12,Corresponsal 67,315578,Baja
391,Empresa 30,Corresponsal 51,613208,Alta
393,Empresa 90,Corresponsal 20,237309,Alta
394,Empresa 30,Corresponsal 11,463554,Baja
395,Empresa 142,Corresponsal 77,772226,Media
403,Empresa 192,Corresponsal 70,568770,Alta
408,Empresa 188,Corresponsal 5,357485,Media
410,Empresa 23,Corresponsal 89,109073,Alta
411,Empresa 62,Corresponsal 49,700659,Baja
413,Empresa 39,Corresponsal 14,610311,Media
417,Empresa 165,Corresponsal 73,201952,Baja
424,Empresa 135,Corresponsal 88,368350,Baja
427,Empresa 173,Corresponsal 28,220860,Media
432,Empresa 71,Corresponsal 35,812248,Alta
434,Empresa 8,Corresponsal 15,886870,Alta
435,Empresa 179,Corresponsal 23,278989,Alta
437,Empresa 159,Corresponsal 1,561907,Media
441,Empresa 149,Corresponsal 14,320961,Alta
442,Empresa 102,Corresponsal 82,183195,Baja
447,Empresa 54,Corresponsal 88,732681,Media
448,Empresa 160,Corresponsal 59,390203,Baja
449,Empresa 81,Corresponsal 71,631116,Media
450,Empresa 142,Corresponsal 71,995059,Media
461,Empresa 90,Corresponsal 86,951967,Alta
464,Empresa 147,Corresponsal 15,860706,Alta
465,Empresa 192,Corresponsal 33,175788,Baja
467,Empresa 40,Corresponsal 12,387310,Baja
470,Empresa 73,Corresponsal 45,396940,Media
472,Empresa 22,Corresponsal 77,385255,Alta
473,Empresa 109,Corresponsal 34,444084,Alta
475,Empresa 113,Corresponsal 76,416747,Alta
476,Empresa 150,Corresponsal 63,497399,Baja
482,Empresa 165,Corresponsal 91,610223,Baja
483,Empresa 124,Corresponsal 48,886619,Media
486,Empresa 8,Corresponsal 67,349839,Baja
491,Empresa 98,Corresponsal 94,312870,Media
493,Empresa 48,Corresponsal 53,265194,Alta
495,Empresa 135,Corresponsal 67,657486,Media
498,Empresa 101,Corresponsal 58,700100,Baja
499,Empresa 73,Corresponsal 75,135503,Baja
502,Empresa 19,Corresponsal 61,114743,Alta
503,Empresa 144,Corresponsal 22,268932,Baja
505,Empresa 130,Corresponsal 47,523965,Media
506,Empresa 167,Corresponsal 76,599852,Baja
509,Empresa 59,Corresponsal 26,917364,Alta
511,Empresa 188,Corresponsal 51,861247,Media
517,Empresa 112,Corresponsal 20,420372,Media
521,Empresa 156,Corresponsal 29,708841,Media
523,Empresa 71,Corresponsal 48,659298,Baja
530,Empresa 17,Corresponsal 9,836969,Alta
531,Empresa 133,Corresponsal 85,401158,Baja
534,Empresa 130,Corresponsal 79,965181,Alta
536,Empresa 2,Corresponsal 28,924754,Media
543,Empresa 108,Corresponsal 93,573564,Media
544,Empresa 190,Corresponsal 27,910035,Baja
554,Empresa 98,Corresponsal 13,588201,Media
557,Empresa 85,Corresponsal 4,694533,Alta
558,Empresa 69,Corresponsal 85,420856,Baja
560,Empresa 144,Corresponsal 54,819542,Media
562,Empresa 135,Corresponsal 35,861429,Media
566,Empresa 117,Corresponsal 18,570955,Alta
569,Empresa 55,Corresponsal 86,890749,Alta
572,Empresa 83,Corresponsal 25,687097,Alta
573,Empresa 129,Corresponsal 41,204384,Alta
574,Empresa 112,Corresponsal 69,694291,Alta
575,Empresa 64,Corresponsal 84,680406,Alta
579,Empresa 28,Corresponsal 11,427388,Baja
583,Empresa 13,Corresponsal 39,220444,Media
586,Empresa 151,Corresponsal 41,764003,Alta
589,Empresa 50,Corresponsal 2,511026,Media
592,Empresa 75,Corresponsal 6,703917,Alta
594,Empresa 60,Corresponsal 57,866835,Alta
595,Empresa 174,Corresponsal 69,971210,Media
596,Empresa 97,Corresponsal 57,503597,Media
602,Empresa 85,Corresponsal 73,760601,Alta
605,Empresa 26,Corresponsal 94,415483,Baja
606,Empresa 73,Corresponsal 94,786487,Baja
610,Empresa 178,Corresponsal 99,853060,Baja
614,Empresa 107,Corresponsal 91,573614,Media
617,Empresa 159,Corresponsal 83,484867,Baja
618,Empresa 188,Corresponsal 71,305204,Baja
623,Empresa 112,Corresponsal 81,115799,Baja
624,Empresa 54,Corresponsal 98,150778,Alta
631,Empresa 50,Corresponsal 98,434008,Baja
637,Empresa 13,Corresponsal 99,308102,Media
639,Empresa 75,Corresponsal 33,624414,Baja
640,Empresa 26,Corresponsal 52,142843,Alta
641,Empresa 159,Corresponsal 27,550785,Media
642,Empresa 196,Corresponsal 86,685948,Alta
645,Empresa 108,Corresponsal 96,108640,Media
647,Empresa 174,Corresponsal 15,649799,Baja
650,Empresa 190,Corresponsal 92,501285,Media
651,Empresa 69,Corresponsal 51,815156,Media
655,Empresa 43,Corresponsal 12,873039,Baja
657,Empresa 30,Corresponsal 15,380094,Baja
659,Empresa 131,Corresponsal 20,442543,Baja
667,Empresa 12,Corresponsal 73,872065,Alta
668,Empresa 198,Corresponsal 34,199634,Alta
670,Empresa 140,Corresponsal 84,786277,Baja
673,Empresa 108,Corresponsal 6,345933,Alta
680,Empresa 54,Corresponsal 74,725439,Baja
682,Empresa 87,Corresponsal 69,144401,Media
683,Empresa 81,Corresponsal 77,577386,Alta
688,Empresa 156,Corresponsal 98,200579,Baja
691,Empresa 166,Corresponsal 34,224674,Media
699,Empresa 164,Corresponsal 3,437688,Media
702,Empresa 62,Corresponsal 77,685407,Media
710,Empresa 62,Corresponsal 99,676109,Alta
711,Empresa 167,Corresponsal 81,772968,Alta
715,Empresa 85,Corresponsal 85,516099,Media
719,Empresa 196,Corresponsal 35,990952,Media
724,Empresa 78,Corresponsal 80,590671,Media
725,Empresa 83,Corresponsal 80,960290,Baja
729,Empresa 147,Corresponsal 94,261229,Baja
733,Empresa 112,Corresponsal 66,813019,Alta
736,Empresa 53,Corresponsal 97,696600,Media
740,Empresa 60,Corresponsal 30,737483,Alta
742,Empresa 98,Corresponsal 98,959355,Alta
745,Empresa 71,Corresponsal 80,312834,Baja
753,Empresa 190,Corresponsal 27,912217,Alta
754,Empresa 53,Corresponsal 57,197523,Baja
755,Empresa 149,Corresponsal 26,851887,Baja
757,Empresa 17,Corresponsal 76,399957,Alta
761,Empresa 26,Corresponsal 28,580584,Alta
767,Empresa 103,Corresponsal 47,268765,Media
769,Empresa 44,Corresponsal 58,710477,Baja
771,Empresa 54,Corresponsal 24,658515,Baja
774,Empresa 106,Corresponsal 78,606433,Alta
777,Empresa 71,Corresponsal 73,477754,Alta
778,Empresa 124,Corresponsal 60,143729,Media
779,Empresa 166,Corresponsal 85,742112,Alta
780,Empresa 116,Corresponsal 92,244024,Baja
785,Empresa 125,Corresponsal 77,582740,Baja
786,Empresa 187,Corresponsal 38,615059,Alta
789,Empresa 39,Corresponsal 55,129603,Alta
791,Empresa 33,Corresponsal 79,885573,Media
793,Empresa 53,Corresponsal 74,803553,Baja
796,Empresa 40,Corresponsal 38,630272,Media
797,Empresa 163,Corresponsal 66,497164,Alta
798,Empresa 19,Corresponsal 32,130060,Media
799,Empresa 1,Corresponsal 8,904582,Media
802,Empresa 125,Corresponsal 7,977506,Alta
805,Empresa 44,Corresponsal 97,948894,Alta
810,Empresa 22,Corresponsal 41,778104,Baja
811,Empresa 89,Corresponsal 78,825924,Media
813,Empresa 131,Corresponsal 84,972381,Media
820,Empresa 102,Corresponsal 64,631302,Baja
823,Empresa 4,Corresponsal 57,345782,Alta
827,Empresa 4,Corresponsal 4,831045,Baja
829,Empresa 60,Corresponsal 35,784288,Media
831,Empresa 150,Corresponsal 84,687863,Alta
832,Empresa 2,Corresponsal 21,384870,Media
835,Empresa 195,Corresponsal 27,586865,Baja
840,Empresa 98,Corresponsal 65,918710,Alta
841,Empresa 12,Corresponsal 15,994061,Media
844,Empresa 155,Corresponsal 20,578558,Baja
845,Empresa 140,Corresponsal 40,905591,Baja
848,Empresa 53,Corresponsal 2,228323,Media
850,Empresa 163,Corresponsal 98,829208,Baja
854,Empresa 76,Corresponsal 28,474154,Baja
856,Empresa 174,Corresponsal 21,554625,Alta
857,Empresa 53,Corresponsal 4,748554,Baja
861,Empresa 100,Corresponsal 84,269867,Baja
863,Empresa 4,Corresponsal 25,614341,Media
865,Empresa 109,Corresponsal 89,101158,Media
866,Empresa 33,Corresponsal 27,504056,Baja
869,Empresa 198,Corresponsal 39,673773,Baja
877,Empresa 107,Corresponsal 40,789572,Alta
878,Empresa 112,Corresponsal 56,364223,Media
879,Empresa 163,Corresponsal 13,764704,Baja
881,Empresa 80,Corresponsal 53,388951,Baja
882,Empresa 179,Corresponsal 49,428914,Media
884,Empresa 50,Corresponsal 38,112284,Baja
893,Empresa 117,Corresponsal 28,660889,Media
895,Empresa 17,Corresponsal 76,895168,Alta
897,Empresa 190,Corresponsal 73,420341,Baja
900,Empresa 149,Corresponsal 92,711720,Baja
901,Empresa 81,Corresponsal 98,491262,Baja
903,Empresa 97,Corresponsal 74,249288,Alta
904,Empresa 116,Corresponsal 35,204842,Media
910,Empresa 144,Corresponsal 49,799504,Baja
913,Empresa 40,Corresponsal 95,363694,Baja
919,Empresa 196,Corresponsal 100,956595,Media
920,Empresa 160,Corresponsal 100,258155,Alta
924,Empresa 178,Corresponsal 44,980249,Alta
926,Empresa 164,Corresponsal 24,250234,Baja
929,Empresa 163,Corresponsal 63,835916,Media
930,Empresa 188,Corresponsal 7,135230,Baja
931,Empresa 188,Corresponsal 41,301236,Alta
938,Empresa 155,Corresponsal 36,190093,Media
939,Empresa 159,Corresponsal 74,592723,Baja
941,Empresa 22,Corresponsal 47,368968,Media
943,Empresa 8,Corresponsal 46,849061,Alta
946,Empresa 40,Corresponsal 96,907124,Baja
947,Empresa 140,Corresponsal 39,629338,Alta
951,Empresa 102,Corresponsal 83,965204,Media
952,Empresa 85,Corresponsal 52,258850,Media
953,Empresa 142,Corresponsal 49,234508,Alta
955,Empresa 144,Corresponsal 96,417376,Media
957,Empresa 109,Corresponsal 3,917131,Alta
962,Empresa 59,Corresponsal 43,112012,Baja
963,Empresa 178,Corresponsal 45,945012,Media
967,Empresa 4,Corresponsal 29,283585,Alta
968,Empresa 43,Corresponsal 94,201632,Alta
971,Empresa 97,Corresponsal 80,239162,Baja
972,Empresa 160,Corresponsal 18,607118,Media
974,Empresa 13,Corresponsal 57,288305,Baja
977,Empresa 89,Corresponsal 52,511400,Media
978,Empresa 125,Corresponsal 68,809425,Media
981,Empresa 19,Corresponsal 80,128947,Baja
982,Empresa 23,Corresponsal 25,373048,Media
984,Empresa 62,Corresponsal 91,680942,Alta
989,Empresa 87,Corresponsal 95,825562,Alta
994,Empresa 156,Corresponsal 14,904320,Baja
995,Empresa 54,Corresponsal 7,716271,Media
999,Empresa 147,Corresponsal 3,548706,Alta
1001,Empresa 54,Corresponsal 96,178508,Media
1006,Empresa 165,Corresponsal 28,306387,Baja
1010,Empresa 53,Corresponsal 44,443813,Alta
1012,Empresa 6,Corresponsal 49,961424,Baja
1016,Empresa 149,Corresponsal 52,663328,Alta
1017,Empresa 8,Corresponsal 33,148527,Baja
1019,Empresa 155,Corresponsal 94,312524,Baja
1024,Empresa 60,Corresponsal 34,725471,Alta
1026,Empresa 180,Corresponsal 23,279878,Baja
1031,Empresa 178,Corresponsal 39,413522,Alta
1033,Empresa 55,Corresponsal 27,833399,Alta
1039,Empresa 124,Corresponsal 73,443466,Baja
1040,Empresa 160,Corresponsal 53,240166,Alta
1043,Empresa 22,Corresponsal 14,348693,Alta
1046,Empresa 40,Corresponsal 46,852096,Baja
1051,Empresa 187,Corresponsal 38,869843,Media
1054,Empresa 99,Corresponsal 54,217198,Alta
1056,Empresa 117,Corresponsal 59,855350,Baja
1057,Empresa 90,Corresponsal 86,475033,Media
1063,Empresa 121,Corresponsal 92,934943,Baja
1065,Empresa 49,Corresponsal 70,593101,Media
1066,Empresa 116,Corresponsal 35,392282,Alta
1067,Empresa 106,Corresponsal 1,989890,Baja
1072,Empresa 55,Corresponsal 60,545779,Media
1073,Empresa 195,Corresponsal 66,303158,Baja
1074,Empresa 129,Corresponsal 78,564884,Media
1076,Empresa 90,Corresponsal 12,982673,Alta
1080,Empresa 113,Corresponsal 40,231134,Alta
1085,Empresa 178,Corresponsal 84,870995,Alta
1089,Empresa 173,Corresponsal 99,804175,Alta
1093,Empresa 80,Corresponsal 56,107763,Media
1094,Empresa 188,Corresponsal 51,391690,Media
1095,Empresa 149,Corresponsal 15,973094,Media
1098,Empresa 188,Corresponsal 81,107380,Media
1101,Empresa 89,Corresponsal 70,544810,Alta
1102,Empresa 108,Corresponsal 56,664222,Baja
1103,Empresa 160,Corresponsal 62,947079,Baja
1105,Empresa 1,Corresponsal 82,510827,Alta
1107,Empresa 102,Corresponsal 43,846486,Alta
1108,Empresa 23,Corresponsal 88,720142,Media
1118,Empresa 99,Corresponsal 49,150621,Alta
1120,Empresa 144,Corresponsal 81,368060,Alta
1121,Empresa 151,Corresponsal 53,874064,Alta
1123,Empresa 190,Corresponsal 92,665300,Baja
1124,Empresa 73,Corresponsal 6,383292,Alta
1126,Empresa 198,Corresponsal 33,312484,Baja
1131,Empresa 22,Corresponsal 58,526573,Media
1133,Empresa 60,Corresponsal 70,158811,Media
1135,Empresa 117,Corresponsal 92,870161,Media
1136,Empresa 50,Corresponsal 15,157325,Baja
1140,Empresa 49,Corresponsal 39,761955,Media
1141,Empresa 44,Corresponsal 16,221625,Baja
1144,Empresa 151,Corresponsal 49,468873,Baja
1148,Empresa 102,Corresponsal 87,887845,Baja
1150,Empresa 81,Corresponsal 19,710937,Alta
1151,Empresa 112,Corresponsal 30,446559,Alta
1156,Empresa 149,Corresponsal 59,387379,Baja
1157,Empresa 117,Corresponsal 95,833411,Baja
1158,Empresa 195,Corresponsal 34,845646,Baja
1159,Empresa 188,Corresponsal 28,527129,Baja
1160,Empresa 44,Corresponsal 44,216164,Media
1161,Empresa 135,Corresponsal 76,543983,Alta
1163,Empresa 198,Corresponsal 74,583793,Alta
1170,Empresa 85,Corresponsal 47,888071,Alta
1171,Empresa 188,Corresponsal 9,889248,Media
1172,Empresa 69,Corresponsal 42,696135,Baja
1174,Empresa 121,Corresponsal 30,531966,Baja
1176,Empresa 4,Corresponsal 9,197099,Baja
1177,Empresa 98,Corresponsal 18,473968,Baja
1181,Empresa 22,Corresponsal 62,828664,Media
1183,Empresa 163,Corresponsal 94,377361,Media
1185,Empresa 109,Corresponsal 35,357161,Alta
1186,Empresa 76,Corresponsal 47,803016,Alta
1187,Empresa 87,Corresponsal 78,791159,Baja
1193,Empresa 43,Corresponsal 2,717005,Alta
1196,Empresa 142,Corresponsal 15,526417,Media
1198,Empresa 124,Corresponsal 14,211077,Media
1204,Empresa 187,Corresponsal 13,486971,Baja
1206,Empresa 106,Corresponsal 71,529743,Alta
1208,Empresa 173,Corresponsal 43,120068,Alta
1211,Empresa 71,Corresponsal 22,472384,Media
1222,Empresa 53,Corresponsal 12,165878,Baja
1224,Empresa 83,Corresponsal 11,615317,Media
1226,Empresa 102,Corresponsal 23,874813,Baja
1231,Empresa 39,Corresponsal 46,741384,Baja
1234,Empresa 179,Corresponsal 60,433847,Baja
1238,Empresa 12,Corresponsal 80,722881,Alta
1245,Empresa 166,Corresponsal 88,400720,Alta
1247,Empresa 147,Corresponsal 36,964638,Alta
1248,Empresa 173,Corresponsal 58,381735,Media
1255,Empresa 187,Corresponsal 77,228604,Alta
1257,Empresa 69,Corresponsal 78,373072,Media
1261,Empresa 32,Corresponsal 2,524762,Baja
1262,Empresa 12,Corresponsal 70,481748,Baja
1263,Empresa 55,Corresponsal 14,146465,Alta
1265,Empresa 76,Corresponsal 83,824393,Baja
1266,Empresa 100,Corresponsal 96,481526,Baja
1274,Empresa 180,Corresponsal 43,206632,Media
1280,Empresa 150,Corresponsal 25,288351,Alta
1282,Empresa 196,Corresponsal 89,466838,Media
1290,Empresa 167,Corresponsal 57,857054,Alta
1296,Empresa 39,Corresponsal 26,883834,Alta
1301,Empresa 180,Corresponsal 89,933037,Alta
1303,Empresa 165,Corresponsal 54,331666,Alta
1308,Empresa 90,Corresponsal 98,337605,Media
1309,Empresa 112,Corresponsal 51,683654,Alta
1310,Empresa 23,Corresponsal 46,126363,Alta
1313,Empresa 107,Corresponsal 83,269295,Alta
1317,Empresa 22,Corresponsal 85,377926,Baja
1323,Empresa 8,Corresponsal 11,859885,Media
1326,Empresa 13,Corresponsal 63,722848,Alta
1327,Empresa 190,Corresponsal 90,821773,Media
1328,Empresa 73,Corresponsal 85,396216,Media
1329,Empresa 6,Corresponsal 27,211859,Media
1330,Empresa 147,Corresponsal 43,273312,Alta
1336,Empresa 144,Corresponsal 81,622073,Alta
1337,Empresa 107,Corresponsal 3,711535,Baja
1340,Empresa 89,Corresponsal 68,121684,Baja
1342,Empresa 97,Corresponsal 20,960011,Media
1345,Empresa 87,Corresponsal 42,273289,Media
1348,Empresa 78,Corresponsal 50,297735,Alta
1353,Empresa 151,Corresponsal 100,925118,Baja
1360,Empresa 133,Corresponsal 98,566702,Alta
1366,Empresa 87,Corresponsal 18,683004,Baja
1368,Empresa 62,Corresponsal 13,958974,Media
1370,Empresa 97,Corresponsal 16,557022,Alta
1373,Empresa 155,Corresponsal 66,285254,Media
1376,Empresa 113,Corresponsal 34,459800,Baja
1377,Empresa 106,Corresponsal 69,221859,Baja
1381,Empresa 48,Corresponsal 6,415691,Media
1382,Empresa 85,Corresponsal 20,127866,Alta
1383,Empresa 129,Corresponsal 87,841594,Alta
1386,Empresa 19,Corresponsal 8,417577,Baja
1390,Empresa 129,Corresponsal 92,150090,Alta
1396,Empresa 2,Corresponsal 28,333553,Baja
1398,Empresa 89,Corresponsal 38,595528,Alta
1399,Empresa 99,Corresponsal 32,697614,Media
1401,Empresa 78,Corresponsal 84,195005,Alta
1402,Empresa 8,Corresponsal 67,340072,Baja
1404,Empresa 178,Corresponsal 60,310347,Baja
1405,Empresa 125,Corresponsal 19,110182,Baja
1406,Empresa 53,Corresponsal 47,352012,Alta
1408,Empresa 28,Corresponsal 11,812959,Alta
1413,Empresa 19,Corresponsal 33,931494,Media
1417,Empresa 121,Corresponsal 66,786649,Baja
1424,Empresa 26,Corresponsal 90,211754,Baja
1425,Empresa 133,Corresponsal 15,466470,Alta
1427,Empresa 195,Corresponsal 22,372785,Baja
1431,Empresa 144,Corresponsal 61,114892,Baja
1433,Empresa 26,Corresponsal 65,167198,Alta
1435,Empresa 43,Corresponsal 69,627944,Baja
1437,Empresa 19,Corresponsal 1,524490,Media
1438,Empresa 99,Corresponsal 55,842803,Baja
1445,Empresa 179,Corresponsal 26,155361,Alta
1446,Empresa 159,Corresponsal 82,935148,Alta
1461,Empresa 83,Corresponsal 27,632344,Alta
1463,Empresa 98,Corresponsal 7,274665,Baja
1464,Empresa 48,Corresponsal 68,653936,Alta
1467,Empresa 33,Corresponsal 66,340529,Baja
1469,Empresa 54,Corresponsal 85,246932,Alta
1471,Empresa 28,Corresponsal 44,981816,Media
1472,Empresa 76,Corresponsal 94,919535,Baja
1474,Empresa 133,Corresponsal 64,207831,Baja
1475,Empresa 19,Corresponsal 17,462131,Baja
1476,Empresa 130,Corresponsal 48,879337,Baja
1481,Empresa 129,Corresponsal 61,434943,Alta
1489,Empresa 80,Corresponsal 59,383250,Media
1494,Empresa 159,Corresponsal 64,789470,Alta
1496,Empresa 33,Corresponsal 68,840981,Alta
1500,Empresa 71,Corresponsal 71,159537,Media
1507,Empresa 69,Corresponsal 90,767086,Baja
1512,Empresa 13,Corresponsal 41,580196,Media
1515,Empresa 178,Corresponsal 20,992320,Alta
1516,Empresa 187,Corresponsal 40,692014,Media
1518,Empresa 64,Corresponsal 82,466001,Alta
1521,Empresa 140,Corresponsal 16,503017,Alta
1530,Empresa 100,Corresponsal 79,770280,Alta
1536,Empresa 112,Corresponsal 14,204782,Alta
1541,Empresa 73,Corresponsal 52,756062,Alta
1545,Empresa 50,Corresponsal 33,665300,Media
1546,Empresa 116,Corresponsal 63,141161,Media
1550,Empresa 54,Corresponsal 52,225602,Alta
1551,Empresa 4,Corresponsal 19,796261,Alta
1553,Empresa 49,Corresponsal 69,856382,Media
1554,Empresa 73,Corresponsal 67,336915,Media
1556,Empresa 83,Corresponsal 83,426784,Alta
1559,Empresa 124,Corresponsal 67,138137,Alta
1560,Empresa 131,Corresponsal 26,732291,Alta
1563,Empresa 12,Corresponsal 11,745659,Alta
1570,Empresa 163,Corresponsal 72,627727,Media
1571,Empresa 130,Corresponsal 46,704857,Media
1573,Empresa 73,Corresponsal 61,936368,Media
1582,Empresa 30,Corresponsal 28,470780,Media
1585,Empresa 13,Corresponsal 51,241743,Media
1596,Empresa 133,Corresponsal 2,916712,Baja
1600,Empresa 102,Corresponsal 43,350051,Alta
1602,Empresa 76,Corresponsal 20,981356,Alta
1603,Empresa 195,Corresponsal 17,439519,Media
1604,Empresa 144,Corresponsal 15,650560,Media
1606,Empresa 39,Corresponsal 83,590907,Alta
1607,Empresa 101,Corresponsal 54,632043,Media
1610,Empresa 174,Corresponsal 54,130310,Baja
1612,Empresa 140,Corresponsal 53,713688,Media
1613,Empresa 107,Corresponsal 37,544312,Baja
1619,Empresa 78,Corresponsal 8,551759,Media
1620,Empresa 113,Corresponsal 84,504900,Media
1623,Empresa 1,Corresponsal 61,911042,Media
1625,Empresa 48,Corresponsal 42,106182,Alta
1626,Empresa 99,Corresponsal 24,779652,Baja
1627,Empresa 147,Corresponsal 90,330013,Media
1633,Empresa 135,Corresponsal 76,593470,Baja
1634,Empresa 6,Corresponsal 32,548263,Alta
1635,Empresa 89,Corresponsal 68,423355,Media
1637,Empresa 78,Corresponsal 61,855304,Alta
1643,Empresa 129,Corresponsal 36,602544,Media
1647,Empresa 121,Corresponsal 90,508072,Baja
