documento,empresa,corresponsal,numeroConfirmacion,prioridad
295,Empresa 47,Corresponsal 37,727039,Alta
296,Empresa 191,Corresponsal 78,645087,Alta
297,Empresa 39,Corresponsal 48,647239,Media
298,Empresa 83,Corresponsal 96,624965,Baja
301,Empresa 162,Corresponsal 65,557839,Alta
304,Empresa 162,Corresponsal 81,720227,Alta
305,Empresa 30,Corresponsal 44,742857,Media
308,Empresa 92,Corresponsal 53,444430,Baja
312,Empresa 119,Corresponsal 35,384931,Alta
328,Empresa 55,Corresponsal 5,809047,Baja
329,Empresa 154,Corresponsal 13,469900,Baja
333,Empresa 97,Corresponsal 14,905205,Baja
335,Empresa 184,Corresponsal 90,763321,Media
341,Empresa 24,Corresponsal 20,570059,Media
345,Empresa 194,Corresponsal 40,171795,Media
346,Empresa 88,Corresponsal 60,834693,Baja
347,Empresa 139,Corresponsal 99,636464,Media
348,Empresa 137,Corresponsal 12,294887,Baja
351,Empresa 119,Corresponsal 76,624677,Alta
355,Empresa 122,Corresponsal 28,498277,Baja
356,Empresa 141,Corresponsal 11,459428,Media
361,Empresa 184,Corresponsal 4,396512,Media
363,Empresa 61,Corresponsal 74,382444,Baja
364,Empresa 67,Corresponsal 65,715330,Baja
367,Empresa 89,Corresponsal 82,257955,Media
368,Empresa 18,Corresponsal 32,596496,Baja
369,Empresa 86,Corresponsal 31,691261,Alta
370,Empresa 74,Corresponsal 2,648249,Baja
371,Empresa 104,Corresponsal 99,167830,Alta
373,Empresa 39,Corresponsal 7,652750,Baja
374,Empresa 74,Corresponsal 46,992786,Media
375,Empresa 114,Corresponsal 2,297832,Baja
380,Empresa 144,Corresponsal 23,797278,Baja
381,Empresa 1,Corresponsal 60,727607,Alta
383,Empresa 102,Corresponsal 78,684854,Baja
385,Empresa 60,Corresponsal 1,815866,Media
387,Empresa 137,Corresponsal 86,976797,Alta
390,Empresa 73,Corresponsal 85,867079,Baja
392,Empresa 177,Corresponsal 60,547936,Media
393,Empresa 3,Corresponsal 91,742125,Alta
403,Empresa 123,Corresponsal 32,369536,Media
404,Empresa 133,Corresponsal 50,959115,Alta
408,Empresa 193,Corresponsal 48,464766,Alta
410,Empresa 60,Corresponsal 58,636526,Media
413,Empresa 49,Corresponsal 63,220624,Baja
415,Empresa 173,Corresponsal 34,694850,Alta
416,Empresa 115,Corresponsal 48,632094,Alta
420,Empresa 48,Corresponsal 97,880669,Baja
421,Empresa 4,Corresponsal 65,798320,Media
425,Empresa 74,Corresponsal 36,613089,Baja
428,Empresa 73,Corresponsal 51,355151,Alta
429,Empresa 97,Corresponsal 87,487782,Media
431,Empresa 191,Corresponsal 18,486429,Media
433,Empresa 30,Corresponsal 23,370979,Baja
436,Empresa 0,Corresponsal 74,880359,Baja
438,Empresa 79,Corresponsal 15,291129,Media
439,Empresa 97,Corresponsal 3,420096,Media
441,Empresa 36,Corresponsal 46,895838,Media
445,Empresa 139,Corresponsal 73,581534,Alta
452,Empresa 23,Corresponsal 9,458887,Alta
458,Empresa 79,Corresponsal 78,545389,Media
459,Empresa 144,Corresponsal 62,472193,Baja
460,Empresa 92,Corresponsal 27,236595,Media
461,Empresa 172,Corresponsal 51,241352,Alta
464,Empresa 49,Corresponsal 38,314844,Baja
466,Empresa 196,Corresponsal 44,915827,Baja
467,Empresa 197,Corresponsal 75,644841,Baja
470,Empresa 70,Corresponsal 29,542668,Alta
472,Empresa 10,Corresponsal 29,138112,Media
473,Empresa 94,Corresponsal 92,812844,Baja
487,Empresa 68,Corresponsal 26,835914,Baja
492,Empresa 187,Corresponsal 5,552798,Media
495,Empresa 88,Corresponsal 62,440568,Alta
498,Empresa 172,Corresponsal 53,862445,Media
499,Empresa 104,Corresponsal 23,188510,Media
500,Empresa 133,Corresponsal 51,208478,Alta
501,Empresa 4,Corresponsal 44,382193,Alta
503,Empresa 185,Corresponsal 78,101917,Alta
507,Empresa 157,Corresponsal 44,894142,Alta
510,Empresa 114,Corresponsal 67,579053,Media
513,Empresa 109,Corresponsal 46,165334,Alta
518,Empresa 24,Corresponsal 74,251666,Baja
528,Empresa 114,Corresponsal 21,160173,Media
531,Empresa 133,Corresponsal 84,462588,Alta
532,Empresa 172,Corresponsal 59,622977,Baja
537,Empresa 161,Corresponsal 56,777318,Alta
538,Empresa 94,Corresponsal 39,517491,Media
546,Empresa 57,Corresponsal 22,662104,Media
556,Empresa 184,Corresponsal 56,480689,Baja
561,Empresa 73,Corresponsal 43,143489,Media
562,Empresa 86,Corresponsal 82,733555,Baja
563,Empresa 144,Corresponsal 79,373581,Baja
566,Empresa 60,Corresponsal 95,368374,Media
569,Empresa 19,Corresponsal 84,978480,Baja
570,Empresa 188,Corresponsal 42,788037,Baja
572,Empresa 90,Corresponsal 64,118674,Alta
574,Empresa 140,Corresponsal 19,406037,Baja
579,Empresa 1,Corresponsal 63,974543,Alta
581,Empresa 150,Corresponsal 10,728863,Alta
587,Empresa 44,Corresponsal 69,791048,Baja
592,Empresa 130,Corresponsal 28,100613,Media
598,Empresa 36,Corresponsal 48,168095,Baja
599,Empresa 144,Corresponsal 30,746480,Baja
600,Empresa 8,Corresponsal 94,198672,Alta
601,Empresa 161,Corresponsal 9,394399,Alta
602,Empresa 47,Corresponsal 52,136217,Media
604,Empresa 131,Corresponsal 17,968796,Baja
606,Empresa 160,Corresponsal 17,365441,Media
609,Empresa 157,Corresponsal 31,234597,Baja
612,Empresa 89,Corresponsal 64,165445,Baja
617,Empresa 99,Corresponsal 54,651541,Media
618,Empresa 119,Corresponsal 53,233423,Media
620,Empresa 137,Corresponsal 51,466293,Baja
622,Empresa 79,Corresponsal 1,697381,Alta
623,Empresa 64,Corresponsal 71,504499,Baja
627,Empresa 44,Corresponsal 73,115578,Alta
633,Empresa 118,Corresponsal 18,771510,Alta
637,Empresa 160,Corresponsal 18,648440,Media
638,Empresa 162,Corresponsal 52,191541,Media
642,Empresa 177,Corresponsal 88,834989,Baja
643,Empresa 125,Corresponsal 12,742395,Media
644,Empresa 145,Corresponsal 2,706495,Media
646,Empresa 89,Corresponsal 79,804820,Baja
648,Empresa 49,Corresponsal 73,868846,Alta
649,Empresa 18,Corresponsal 85,306543,Media
655,Empresa 97,Corresponsal 35,414904,Baja
657,Empresa 23,Corresponsal 62,389125,Alta
659,Empresa 145,Corresponsal 80,353465,Baja
661,Empresa 173,Corresponsal 81,289085,Alta
664,Empresa 77,Corresponsal 80,793497,Alta
668,Empresa 67,Corresponsal 72,433571,Media
670,Empresa 77,Corresponsal 36,423312,Media
671,Empresa 36,Corresponsal 100,840918,Alta
672,Empresa 125,Corresponsal 91,636443,Baja
678,Empresa 73,Corresponsal 36,741977,Baja
679,Empresa 70,Corresponsal 41,664041,Baja
682,Empresa 4,Corresponsal 14,400580,Baja
685,Empresa 64,Corresponsal 27,806069,Baja
687,Empresa 1,Corresponsal 21,148761,Alta
689,Empresa 73,Corresponsal 50,891292,Baja
693,Empresa 15,Corresponsal 37,124222,Baja
695,Empresa 104,Corresponsal 32,742744,Media
703,Empresa 39,Corresponsal 58,782689,Baja
707,Empresa 106,Corresponsal 41,795462,Baja
709,Empresa 119,Corresponsal 8,501324,Alta
712,Empresa 115,Corresponsal 15,208774,Baja
713,Empresa 196,Corresponsal 31,260701,Alta
714,Empresa 133,Corresponsal 66,973658,Baja
717,Empresa 30,Corresponsal 55,430202,Media
718,Empresa 10,Corresponsal 12,420543,Baja
721,Empresa 36,Corresponsal 4,228662,Baja
722,Empresa 59,Corresponsal 72,411259,Baja
727,Empresa 89,Corresponsal 35,786801,Media
729,Empresa 170,Corresponsal 84,116353,Baja
730,Empresa 64,Corresponsal 48,586289,Media
731,Empresa 92,Corresponsal 52,231210,Baja
740,Empresa 66,Corresponsal 41,662935,Media
742,Empresa 73,Corresponsal 25,613773,Baja
745,Empresa 162,Corresponsal 7,349142,Alta
750,Empresa 17,Corresponsal 37,940801,Media
753,Empresa 162,Corresponsal 83,879974,Alta
755,Empresa 125,Corresponsal 73,311649,Media
759,Empresa 97,Corresponsal 8,403011,Baja
760,Empresa 122,Corresponsal 65,852941,Media
763,Empresa 47,Corresponsal 56,608292,Media
764,Empresa 42,Corresponsal 35,860343,Alta
766,Empresa 67,Corresponsal 60,553048,Baja
773,Empresa 137,Corresponsal 4,436258,Alta
777,Empresa 160,Corresponsal 31,733519,Media
778,Empresa 17,Corresponsal 48,499689,Media
779,Empresa 185,Corresponsal 20,290632,Media
780,Empresa 165,Corresponsal 56,774203,Baja
782,Empresa 123,Corresponsal 32,106912,Baja
786,Empresa 101,Corresponsal 99,984656,Alta
790,Empresa 1,Corresponsal 41,984038,Baja
791,Empresa 18,Corresponsal 22,358024,Media
792,Empresa 197,Corresponsal 59,413059,Alta
797,Empresa 68,Corresponsal 50,673609,Media
798,Empresa 106,Corresponsal 86,307965,Alta
800,Empresa 66,Corresponsal 18,984751,Media
805,Empresa 6,Corresponsal 98,999701,Alta
808,Empresa 145,Corresponsal 14,768906,Baja
809,Empresa 15,Corresponsal 45,616115,Baja
814,Empresa 57,Corresponsal 26,581151,Baja
816,Empresa 94,Corresponsal 90,745423,Baja
818,Empresa 104,Corresponsal 46,545264,Media
819,Empresa 144,Corresponsal 85,645747,Media
821,Empresa 102,Corresponsal 40,973032,Baja
826,Empresa 106,Corresponsal 27,626326,Baja
833,Empresa 114,Corresponsal 20,495186,Media
845,Empresa 0,Corresponsal 27,163128,Media
847,Empresa 162,Corresponsal 51,810052,Alta
853,Empresa 197,Corresponsal 59,575296,Alta
854,Empresa 73,Corresponsal 20,727761,Media
855,Empresa 161,Corresponsal 57,224834,Baja
857,Empresa 30,Corresponsal 18,608190,Alta
861,Empresa 49,Corresponsal 35,188402,Alta
865,Empresa 197,Corresponsal 100,572063,Alta
877,Empresa 89,Corresponsal 21,190684,Alta
883,Empresa 47,Corresponsal 76,637204,Media
884,Empresa 42,Corresponsal 58,834344,Alta
885,Empresa 57,Corresponsal 97,496143,Baja
886,Empresa 100,Corresponsal 55,883661,Baja
888,Empresa 184,Corresponsal 10,247407,Baja
891,Empresa 187,Corresponsal 43,754703,Media
892,Empresa 40,Corresponsal 32,869196,Baja
893,Empresa 139,Corresponsal 29,952427,Alta
897,Empresa 188,Corresponsal 16,320364,Media
918,Empresa 101,Corresponsal 100,789942,Baja
919,Empresa 106,Corresponsal 39,753882,Alta
920,Empresa 69,Corresponsal 66,525649,Alta
923,Empresa 61,Corresponsal 37,177013,Media
928,Empresa 122,Corresponsal 94,735987,Media
931,Empresa 187,Corresponsal 77,417875,Media
933,Empresa 185,Corresponsal 51,187302,Alta
938,Empresa 66,Corresponsal 25,426084,Media
941,Empresa 187,Corresponsal 15,633130,Baja
943,Empresa 157,Corresponsal 93,412183,Media
948,Empresa 59,Corresponsal 14,115182,Baja
958,Empresa 194,Corresponsal 83,947622,Alta
960,Empresa 15,Corresponsal 82,657893,Media
964,Empresa 15,Corresponsal 65,344754,Media
968,Empresa 4,Corresponsal 50,775904,Baja
973,Empresa 160,Corresponsal 50,138540,Baja
985,Empresa 121,Corresponsal 59,808653,Media
986,Empresa 194,Corresponsal 19,516219,Media
992,Empresa 30,Corresponsal 42,759991,Media
996,Empresa 114,Corresponsal 60,984720,Baja
1000,Empresa 83,Corresponsal 84,348191,Media
1005,Empresa 188,Corresponsal 58,913709,Baja
1006,Empresa 141,Corresponsal 3,355266,Baja
1008,Empresa 135,Corresponsal 92,133155,Media
1017,Empresa 0,Corresponsal 53,462607,Media
1018,Empresa 154,Corresponsal 38,630871,Alta
1020,Empresa 118,Corresponsal 2,213664,Baja
1024,Empresa 41,Corresponsal 39,475316,Media
1026,Empresa 122,Corresponsal 28,540492,Baja
1027,Empresa 41,Corresponsal 15,875211,Media
1033,Empresa 18,Corresponsal 17,850439,Alta
1035,Empresa 110,Corresponsal 15,629630,Baja
1037,Empresa 165,Corresponsal 65,926878,Media
1039,Empresa 42,Corresponsal 36,680166,Baja
1040,Empresa 188,Corresponsal 32,481928,Media
1042,Empresa 1,Corresponsal 3,640218,Media
1048,Empresa 110,Corresponsal 51,469218,Alta
1050,Empresa 41,Corresponsal 27,886698,Media
1053,Empresa 41,Corresponsal 75,516967,Alta
1054,Empresa 0,Corresponsal 11,676944,Baja
1055,Empresa 197,Corresponsal 68,163581,Baja
1056,Empresa 160,Corresponsal 61,153964,Baja
1057,Empresa 157,Corresponsal 24,563986,Media
1064,Empresa 48,Corresponsal 34,252680,Alta
1070,Empresa 104,Corresponsal 81,928388,Baja
1071,Empresa 36,Corresponsal 72,582201,Alta
1074,Empresa 131,Corresponsal 4,216425,Media
1076,Empresa 3,Corresponsal 65,239622,Baja
1079,Empresa 10,Corresponsal 79,979379,Media
1084,Empresa 122,Corresponsal 26,958424,Baja
1087,Empresa 45,Corresponsal 73,140769,Baja
1088,Empresa 121,Corresponsal 87,554501,Baja
1089,Empresa 92,Corresponsal 36,345480,Alta
1092,Empresa 23,Corresponsal 80,923650,Alta
1093,Empresa 110,Corresponsal 16,690739,Media
1094,Empresa 191,Corresponsal 34,815956,Baja
1095,Empresa 164,Corresponsal 55,919211,Baja
1096,Empresa 24,Corresponsal 57,531023,Media
1097,Empresa 1,Corresponsal 31,279587,Alta
1098,Empresa 36,Corresponsal 40,698227,Media
1101,Empresa 118,Corresponsal 64,690243,Media
1106,Empresa 150,Corresponsal 28,834990,Alta
1108,Empresa 164,Corresponsal 9,800341,Media
1117,Empresa 160,Corresponsal 70,269594,Alta
1121,Empresa 140,Corresponsal 62,437807,Media
1124,Empresa 162,Corresponsal 18,662015,Baja
1131,Empresa 89,Corresponsal 69,149426,Alta
1132,Empresa 83,Corresponsal 30,736837,Media
1134,Empresa 196,Corresponsal 20,806516,Media
1135,Empresa 135,Corresponsal 97,309675,Media
1136,Empresa 89,Corresponsal 78,156122,Media
1137,Empresa 193,Corresponsal 3,340778,Alta
1140,Empresa 79,Corresponsal 62,132048,Media
1142,Empresa 102,Corresponsal 67,870134,Media
1144,Empresa 170,Corresponsal 75,726045,Baja
1145,Empresa 148,Corresponsal 50,764633,Media
1147,Empresa 145,Corresponsal 8,948094,Baja
1150,Empresa 137,Corresponsal 18,170643,Media
1156,Empresa 145,Corresponsal 8,629810,Baja
1161,Empresa 123,Corresponsal 48,749392,Alta
1162,Empresa 165,Corresponsal 57,387639,Media
1168,Empresa 94,Corresponsal 12,986389,Media
1169,Empresa 8,Corresponsal 23,200668,Baja
1172,Empresa 48,Corresponsal 74,699167,Alta
1181,Empresa 99,Corresponsal 58,696116,Media
1184,Empresa 164,Corresponsal 8,257006,Alta
1187,Empresa 14,Corresponsal 10,714532,Alta
1188,Empresa 45,Corresponsal 1,880862,Media
1190,Empresa 60,Corresponsal 84,695038,Baja
1192,Empresa 4,Corresponsal 34,763970,Alta
1194,Empresa 94,Corresponsal 88,410065,Alta
1198,Empresa 150,Corresponsal 81,241292,Alta
1202,Empresa 130,Corresponsal 76,793851,Alta
1207,Empresa 83,Corresponsal 87,456850,Baja
1213,Empresa 106,Corresponsal 13,104586,Media
1215,Empresa 70,Corresponsal 36,454280,Alta
1216,Empresa 59,Corresponsal 74,231749,Baja
1220,Empresa 154,Corresponsal 73,840943,Alta
1223,Empresa 61,Corresponsal 53,377410,Baja
1225,Empresa 150,Corresponsal 5,742118,Baja
1233,Empresa 89,Corresponsal 76,713272,Baja
1240,Empresa 121,Corresponsal 54,876081,Media
1242,Empresa 14,Corresponsal 19,341846,Media
1247,Empresa 173,Corresponsal 15,905929,Media
1251,Empresa 79,Corresponsal 91,235105,Alta
1254,Empresa 123,Corresponsal 40,932473,Baja
1255,Empresa 100,Corresponsal 95,488335,Alta
1256,Empresa 196,Corresponsal 37,902200,Baja
1262,Empresa 110,Corresponsal 48,411933,Media
1270,Empresa 30,Corresponsal 54,963853,Media
1271,Empresa 125,Corresponsal 41,814356,Media
1273,Empresa 123,Corresponsal 31,425577,Media
1275,Empresa 14,Corresponsal 34,653976,Baja
1276,Empresa 60,Corresponsal 78,137272,Baja
1279,Empresa 4,Corresponsal 42,766916,Media
1283,Empresa 145,Corresponsal 97,467012,Alta
1288,Empresa 157,Corresponsal 45,679644,Alta
1290,Empresa 144,Corresponsal 29,360044,Baja
1297,Empresa 61,Corresponsal 37,322661,Baja
1300,Empresa 23,Corresponsal 74,374086,Baja
1302,Empresa 49,Corresponsal 73,995632,Alta
1304,Empresa 141,Corresponsal 55,268073,Baja
1305,Empresa 14,Corresponsal 92,425237,Media
1306,Empresa 0,Corresponsal 33,999490,Alta
1307,Empresa 19,Corresponsal 87,709357,Media
1310,Empresa 69,Corresponsal 4,995720,Alta
1311,Empresa 83,Corresponsal 97,664284,Alta
1312,Empresa 3,Corresponsal 9,450052,Baja
1320,Empresa 196,Corresponsal 74,108434,Media
1321,Empresa 115,Corresponsal 24,960330,Media
1327,Empresa 97,Corresponsal 39,807883,Baja
1329,Empresa 162,Corresponsal 16,344351,Baja
1330,Empresa 164,Corresponsal 21,586948,Media
1331,Empresa 2,Corresponsal 16,531026,Media
1334,Empresa 188,Corresponsal 30,889721,Baja
1335,Empresa 148,Corresponsal 68,184448,Alta
1340,Empresa 184,Corresponsal 5,573559,Alta
1341,Empresa 115,Corresponsal 58,713982,Alta
1344,Empresa 114,Corresponsal 6,378820,Media
1346,Empresa 69,Corresponsal 49,991129,Alta
1348,Empresa 139,Corresponsal 81,514515,Media
1350,Empresa 122,Corresponsal 65,838756,Alta
1351,Empresa 28,Corresponsal 39,925186,Media
1354,Empresa 88,Corresponsal 86,621076,Baja
1357,Empresa 70,Corresponsal 33,532248,Baja
1360,Empresa 59,Corresponsal 74,940985,Baja
1362,Empresa 39,Corresponsal 17,355270,Alta
1365,Empresa 144,Corresponsal 92,467465,Baja
1366,Empresa 2,Corresponsal 18,136848,Alta
1377,Empresa 140,Corresponsal 37,297231,Media
1380,Empresa 70,Corresponsal 69,857690,Media
1382,Empresa 119,Corresponsal 89,580977,Alta
1384,Empresa 193,Corresponsal 13,946288,Baja
1385,Empresa 110,Corresponsal 45,397337,Baja
1388,Empresa 45,Corresponsal 69,839806,Baja
1391,Empresa 125,Corresponsal 76,692181,Alta
1392,Empresa 125,Corresponsal 7,492089,Media
1396,Empresa 123,Corresponsal 23,444348,Baja
1399,Empresa 60,Corresponsal 94,933200,Media
1402,Empresa 118,Corresponsal 89,650355,Baja
1405,Empresa 140,Corresponsal 78,718199,Baja
1407,Empresa 115,Corresponsal 70,180424,Media
1414,Empresa 172,Corresponsal 13,909522,Alta
1418,Empresa 99,Corresponsal 68,373608,Baja
1420,Empresa 41,Corresponsal 34,306605,Alta
1421,Empresa 19,Corresponsal 78,795668,Baja
1425,Empresa 194,Corresponsal 38,424833,Alta
1427,Empresa 135,Corresponsal 14,456194,Media
1431,Empresa 130,Corresponsal 95,684743,Baja
1432,Empresa 45,Corresponsal 38,657214,Media
1435,Empresa 110,Corresponsal 87,470646,Baja
1440,Empresa 109,Corresponsal 23,366175,Alta
1442,Empresa 14,Corresponsal 14,549771,Media
1445,Empresa 92,Corresponsal 39,821402,Baja
1449,Empresa 122,Corresponsal 21,649495,Media
1450,Empresa 61,Corresponsal 52,271647,Alta
1454,Empresa 94,Corresponsal 11,312966,Baja
1458,Empresa 59,Corresponsal 74,362191,Baja
1460,Empresa 184,Corresponsal 80,207414,Media
1471,Empresa 133,Corresponsal 55,533326,Media
1478,Empresa 15,Corresponsal 85,483507,Alta
1484,Empresa 0,Corresponsal 55,894497,Media
1485,Empresa 36,Corresponsal 14,765930,Media
1487,Empresa 133,Corresponsal 53,959384,Baja
1495,Empresa 24,Corresponsal 84,207611,Media
1497,Empresa 119,Corresponsal 93,261080,Media
1498,Empresa 92,Corresponsal 76,628141,Baja
1505,Empresa 44,Corresponsal 48,759060,Baja
1507,Empresa 49,Corresponsal 39,953656,Media
1508,Empresa 70,Corresponsal 92,907833,Baja
1509,Empresa 99,Corresponsal 88,555848,Media
1510,Empresa 19,Corresponsal 1,104208,Alta
1512,Empresa 68,Corresponsal 38,506036,Baja
1513,Empresa 79,Corresponsal 91,773391,Baja
1515,Empresa 139,Corresponsal 24,652389,Baja
1516,Empresa 57,Corresponsal 52,198307,Baja
1519,Empresa 130,Corresponsal 89,584103,Media
1520,Empresa 2,Corresponsal 91,725202,Media
1523,Empresa 133,Corresponsal 18,928236,Alta
1525,Empresa 193,Corresponsal 93,654580,Media
1528,Empresa 194,Corresponsal 60,500096,Alta
1530,Empresa 161,Corresponsal 19,248331,Alta
1532,Empresa 70,Corresponsal 4,978433,Alta
1533,Empresa 184,Corresponsal 61,528405,Alta
1535,Empresa 6,Corresponsal 20,442322,Alta
1538,Empresa 135,Corresponsal 9,972616,Media
1544,Empresa 193,Corresponsal 78,815096,Alta
1546,Empresa 197,Corresponsal 62,556376,Alta
1548,Empresa 21,Corresponsal 78,314851,Media
1552,Empresa 196,Corresponsal 1,212098,Media
1556,Empresa 18,Corresponsal 64,832974,Alta
1557,Empresa 110,Corresponsal 69,864337,Media
1562,Empresa 185,Corresponsal 51,761380,Media
1565,Empresa 185,Corresponsal 100,305009,Baja
1567,Empresa 70,Corresponsal 61,292145,Alta
1570,Empresa 36,Corresponsal 51,425625,Baja
1573,Empresa 196,Corresponsal 4,895765,Alta
1574,Empresa 187,Corresponsal 16,360238,Baja
1587,Empresa 187,Corresponsal 42,766004,Alta
1588,Empresa 100,Corresponsal 61,522267,Alta
1592,Empresa 3,Corresponsal 5,682032,Media
1593,Empresa 194,Corresponsal 50,530522,Baja
1594,Empresa 99,Corresponsal 97,636923,Alta
1598,Empresa 100,Corresponsal 89,215547,Media
1599,Empresa 196,Corresponsal 69,297541,Baja
1603,Empresa 64,Corresponsal 71,274661,Alta
1608,Empresa 165,Corresponsal 53,395675,Media
1609,Empresa 157,Corresponsal 94,487552,Baja
1610,Empresa 18,Corresponsal 48,371996,Media
1612,Empresa 131,Corresponsal 9,754462,Media
1615,Empresa 8,Corresponsal 21,982231,Baja
1616,Empresa 173,Corresponsal 15,543464,Media
1619,Empresa 94,Corresponsal 22,450779,Baja
1620,Empresa 161,Corresponsal 79,172994,Alta
1623,Empresa 140,Corresponsal 1,901696,Media
1630,Empresa 66,Corresponsal 24,573624,Alta
1632,Empresa 140,Corresponsal 34,509327,Baja
1634,Empresa 61,Corresponsal 16,923266,Alta
1636,Empresa 48,Corresponsal 100,739002,Baja
1638,Empresa 119,Corresponsal 97,205496,Baja
1639,Empresa 141,Corresponsal 51,708516,Media
1643,Empresa 121,Corresponsal 64,288213,Alta
1648,Empresa 102,Corresponsal 13,107999,Baja
1650,Empresa 74,Corresponsal 45,749942,Alta
1651,Empresa 40,Corresponsal 57,895109,Alta
1658,Empresa 70,Corresponsal 72,537146,Alta
1663,Empresa 130,Corresponsal 48,784102,Baja
1670,Empresa 99,Corresponsal 10,142714,Media
1671,Empresa 74,Corresponsal 85,778507,Alta
1674,Empresa 135,Corresponsal 54,107230,Alta
1680,Empresa 66,Corresponsal 22,129056,Alta
1681,Empresa 145,Corresponsal 30,919658,Media
1685,Empresa 130,Corresponsal 67,513251,Baja
1687,Empresa 14,Corresponsal 96,865565,Media
1695,Empresa 15,Corresponsal 48,601856,Baja
1699,Empresa 88,Corresponsal 18,223376,Alta
1700,Empresa 41,Corresponsal 17,363250,Media
1708,Empresa 94,Corresponsal 13,966301,Alta
1709,Empresa 14,Corresponsal 34,740340,Media
