documento,tienda,firmadaPor,modalidad,metodoPago
681,Tienda 179,Maria,Visita presencial,Transferencia Bancaria
682,Tienda 136,Maria,Visita presencial,Cheque
686,Tienda 401,Ana,Visita presencial,Efectivo
687,Tienda 480,Maria,Llamada Telefónica,Tarjeta de Débito
703,Tienda 353,Pedro,Llamada Telefónica,Tarjeta de Débito
730,Tienda 460,Carlos,Visita presencial,Cheque
731,Tienda 323,Ana,App,Efectivo
732,Tienda 40,Maria,Correo Electrónico,Tarjeta de Débito
742,Tienda 197,Carlos,Correo Electrónico,Cheque
747,Tienda 496,Roberto,App,Cheque
753,Tienda 161,Jose,Visita presencial,Tarjeta de Débito
754,Tienda 224,Ricardo,Visita presencial,Transferencia Bancaria
755,Tienda 44,Jose,Correo Electrónico,Efectivo
757,Tienda 51,Fernando,Visita presencial,Efectivo
760,Tienda 268,Maria,Visita presencial,Efectivo
763,Tienda 71,Pedro,Llamada Telefónica,Tarjeta de Crédito
764,Tienda 133,Fernando,Correo Electrónico,Transferencia Bancaria
769,Tienda 143,Ana,Visita presencial,Tarjeta de Débito
783,Tienda 99,Jose,App,Transferencia Bancaria
789,Tienda 147,Carlos,Llamada Telefónica,Efectivo
804,Tienda 439,Ricardo,Visita presencial,Tarjeta de Crédito
812,Tienda 105,Jose,Correo Electrónico,Tarjeta de Débito
813,Tienda 81,Luis,Llamada Telefónica,Tarjeta de Débito
821,Tienda 356,Luis,Correo Electrónico,Efectivo
822,Tienda 116,Ricardo,Llamada Telefónica,Efectivo
823,Tienda 245,Ricardo,Llamada Telefónica,Tarjeta de Débito
824,Tienda 320,Ricardo,App,Cheque
829,Tienda 325,Roberto,Visita presencial,Efectivo
831,Tienda 41,Ana,Llamada Telefónica,Tarjeta de Débito
837,Tienda 103,Juan,App,Transferencia Bancaria
841,Tienda 429,Pedro,Visita presencial,Cheque
852,Tienda 151,Fernando,App,Tarjeta de Crédito
856,Tienda 315,Fernando,Visita presencial,Cheque
858,Tienda 39,Maria,Llamada Telefónica,Tarjeta de Débito
860,Tienda 344,Pedro,Llamada Telefónica,Cheque
872,Tienda 270,Ana,Visita presencial,Tarjeta de Crédito
879,Tienda 18,Luis,Visita presencial,Tarjeta de Crédito
880,Tienda 166,Ricardo,Visita presencial,Efectivo
919,Tienda 190,Pedro,App,Transferencia Bancaria
921,Tienda 187,Roberto,Visita presencial,Efectivo
927,Tienda 21,Roberto,App,Transferencia Bancaria
932,Tienda 260,Juan,Correo Electrónico,Tarjeta de Débito
935,Tienda 93,Ana,Llamada Telefónica,Tarjeta de Crédito
938,Tienda 314,Jose,Visita presencial,Transferencia Bancaria
940,Tienda 101,Juan,App,Cheque
941,Tienda 69,Luis,Visita presencial,Tarjeta de Crédito
943,Tienda 385,Luis,Llamada Telefónica,Tarjeta de Débito
944,Tienda 302,Luis,Correo Electrónico,Cheque
954,Tienda 367,Juan,Visita presencial,Transferencia Bancaria
956,Tienda 400,Roberto,Llamada Telefónica,Transferencia Bancaria
961,Tienda 303,Maria,Visita presencial,Tarjeta de Débito
976,Tienda 141,Juan,Visita presencial,Tarjeta de Débito
980,Tienda 97,Carlos,App,Transferencia Bancaria
988,Tienda 103,Ricardo,App,Efectivo
989,Tienda 127,Roberto,Llamada Telefónica,Tarjeta de Crédito
1005,Tienda 459,Roberto,App,Tarjeta de Crédito
1022,Tienda 74,Jose,App,Transferencia Bancaria
1027,Tienda 406,Maria,Llamada Telefónica,Tarjeta de Crédito
1039,Tienda 411,Ana,Correo Electrónico,Tarjeta de Débito
1063,Tienda 39,Roberto,Correo Electrónico,Tarjeta de Crédito
1068,Tienda 428,Juan,Visita presencial,Cheque
1071,Tienda 179,Ana,App,Efectivo
1072,Tienda 332,Fernando,App,Cheque
1074,Tienda 413,Luis,Correo Electrónico,Transferencia Bancaria
1075,Tienda 477,Ricardo,Llamada Telefónica,Transferencia Bancaria
1077,Tienda 317,Fernando,App,Transferencia Bancaria
1082,Tienda 50,Ricardo,App,Tarjeta de Débito
1084,Tienda 438,Roberto,Llamada Telefónica,Tarjeta de Débito
1087,Tienda 364,Carlos,Llamada Telefónica,Transferencia Bancaria
1089,Tienda 130,Maria,Correo Electrónico,Tarjeta de Débito
1091,Tienda 201,Luis,Correo Electrónico,Cheque
1095,Tienda 76,Jose,Visita presencial,Cheque
1098,Tienda 375,Juan,Correo Electrónico,Transferencia Bancaria
1101,Tienda 349,Fernando,Visita presencial,Cheque
1106,Tienda 172,Ricardo,Correo Electrónico,Tarjeta de Débito
1107,Tienda 459,Luis,Llamada Telefónica,Cheque
1109,Tienda 357,Ricardo,Llamada Telefónica,Cheque
1111,Tienda 158,Roberto,Correo Electrónico,Efectivo
1115,Tienda 53,Maria,Visita presencial,Tarjeta de Débito
1136,Tienda 275,Pedro,Visita presencial,Tarjeta de Débito
1149,Tienda 165,Ana,Llamada Telefónica,Efectivo
1154,Tienda 297,Juan,Visita presencial,Cheque
1164,Tienda 104,Ana,App,Tarjeta de Crédito
1166,Tienda 194,Maria,App,Efectivo
1172,Tienda 74,Carlos,App,Efectivo
1180,Tienda 157,Carlos,App,Tarjeta de Crédito
1183,Tienda 488,Fernando,Correo Electrónico,Cheque
1184,Tienda 378,Pedro,Correo Electrónico,Tarjeta de Débito
1191,Tienda 384,Fernando,Llamada Telefónica,Cheque
1194,Tienda 90,Ricardo,Correo Electrónico,Tarjeta de Débito
1195,Tienda 437,Ricardo,Visita presencial,Efectivo
1205,Tienda 425,Carlos,Visita presencial,Transferencia Bancaria
1207,Tienda 472,Pedro,App,Tarjeta de Débito
1211,Tienda 387,Carlos,Visita presencial,Tarjeta de Crédito
1215,Tienda 142,Fernando,Correo Electrónico,Tarjeta de Crédito
1218,Tienda 492,Jose,Visita presencial,Efectivo
1221,Tienda 9,Pedro,Llamada Telefónica,Efectivo
1227,Tienda 380,Fernando,App,Cheque
1228,Tienda 475,Juan,Correo Electrónico,Tarjeta de Crédito
1233,Tienda 462,Maria,Visita presencial,Tarjeta de Crédito
1241,Tienda 394,Carlos,Llamada Telefónica,Tarjeta de Débito
1245,Tienda 423,Jose,Llamada Telefónica,Cheque
1248,Tienda 488,Juan,Correo Electrónico,Cheque
1256,Tienda 277,Maria,App,Efectivo
1267,Tienda 436,Roberto,Visita presencial,Efectivo
1272,Tienda 433,Carlos,Correo Electrónico,Cheque
1279,Tienda 458,Ana,App,Tarjeta de Crédito
1283,Tienda 5,Jose,App,Transferencia Bancaria
1291,Tienda 51,Luis,Visita presencial,Transferencia Bancaria
1296,Tienda 147,Ricardo,Correo Electrónico,Tarjeta de Crédito
1306,Tienda 57,Maria,Correo Electrónico,Tarjeta de Crédito
1313,Tienda 40,Roberto,Llamada Telefónica,Transferencia Bancaria
1320,Tienda 93,Maria,Llamada Telefónica,Efectivo
1323,Tienda 109,Maria,Correo Electrónico,Efectivo
1330,Tienda 62,Jose,Visita presencial,Tarjeta de Débito
1341,Tienda 364,Fernando,App,Efectivo
1352,Tienda 451,Roberto,Visita presencial,Efectivo
1363,Tienda 304,Jose,Llamada Telefónica,Tarjeta de Débito
1376,Tienda 163,Jose,Correo Electrónico,Efectivo
1377,Tienda 44,Pedro,Visita presencial,Tarjeta de Crédito
1378,Tienda 50,Ricardo,App,Cheque
1383,Tienda 207,Carlos,Correo Electrónico,Tarjeta de Débito
1386,Tienda 166,Maria,App,Tarjeta de Crédito
1392,Tienda 485,Luis,Visita presencial,Cheque
1398,Tienda 353,Carlos,Llamada Telefónica,Efectivo
1402,Tienda 308,Ricardo,Llamada Telefónica,Tarjeta de Débito
1405,Tienda 442,Fernando,Visita presencial,Cheque
1414,Tienda 223,Fernando,App,Cheque
1416,Tienda 9,Maria,App,Tarjeta de Débito
1418,Tienda 412,Ricardo,Correo Electrónico,Transferencia Bancaria
1419,Tienda 118,Ana,Correo Electrónico,Cheque
1424,Tienda 453,Ricardo,Visita presencial,Transferencia Bancaria
1429,Tienda 51,Pedro,App,Tarjeta de Crédito
1434,Tienda 128,Jose,App,Efectivo
1443,Tienda 407,Roberto,Correo Electrónico,Tarjeta de Débito
1444,Tienda 204,Fernando,Visita presencial,Cheque
1446,Tienda 133,Carlos,App,Tarjeta de Débito
1448,Tienda 42,Ricardo,Correo Electrónico,Transferencia Bancaria
1462,Tienda 35,Jose,Visita presencial,Transferencia Bancaria
1468,Tienda 86,Fernando,Llamada Telefónica,Cheque
1490,Tienda 362,Carlos,Visita presencial,Cheque
1492,Tienda 358,Ana,Correo Electrónico,Transferencia Bancaria
1501,Tienda 124,Carlos,App,Tarjeta de Débito
1502,Tienda 337,Juan,Llamada Telefónica,Tarjeta de Crédito
1503,Tienda 167,Jose,Llamada Telefónica,Efectivo
1506,Tienda 443,Carlos,Correo Electrónico,Tarjeta de Débito
1513,Tienda 361,Fernando,App,Tarjeta de Débito
1530,Tienda 77,Pedro,Correo Electrónico,Cheque
1531,Tienda 120,Carlos,Correo Electrónico,Efectivo
1542,Tienda 94,Luis,Correo Electrónico,Transferencia Bancaria
1550,Tienda 333,Luis,Correo Electrónico,Tarjeta de Crédito
1562,Tienda 374,Ana,App,Tarjeta de Crédito
1564,Tienda 50,Fernando,Llamada Telefónica,Cheque
1572,Tienda 386,Luis,Llamada Telefónica,Tarjeta de Crédito
1574,Tienda 409,Maria,Llamada Telefónica,Tarjeta de Crédito
1583,Tienda 293,Pedro,Visita presencial,Tarjeta de Crédito
1585,Tienda 310,Maria,Correo Electrónico,Efectivo
1593,Tienda 37,Fernando,Llamada Telefónica,Efectivo
1608,Tienda 3,Roberto,Llamada Telefónica,Transferencia Bancaria
1617,Tienda 223,Ricardo,Visita presencial,Tarjeta de Crédito
1625,Tienda 89,Juan,Llamada Telefónica,Tarjeta de Débito
1628,Tienda 400,Ricardo,Visita presencial,Tarjeta de Crédito
1631,Tienda 278,Juan,Llamada Telefónica,Tarjeta de Débito
1633,Tienda 28,Roberto,Llamada Telefónica,Tarjeta de Débito
1637,Tienda 42,Fernando,Visita presencial,Efectivo
1639,Tienda 384,Pedro,App,Transferencia Bancaria
1650,Tienda 133,Carlos,Visita presencial,Tarjeta de Crédito
1652,Tienda 499,Juan,Correo Electrónico,Efectivo
1654,Tienda 345,Luis,Visita presencial,Tarjeta de Crédito
1658,Tienda 146,Ana,Llamada Telefónica,Transferencia Bancaria
1666,Tienda 3,Carlos,Llamada Telefónica,Tarjeta de Débito
1668,Tienda 14,Roberto,App,Tarjeta de Débito
1670,Tienda 139,Roberto,App,Efectivo
1672,Tienda 80,Ricardo,Llamada Telefónica,Efectivo
1680,Tienda 54,Ricardo,Correo Electrónico,Transferencia Bancaria
1684,Tienda 26,Maria,Visita presencial,Efectivo
1690,Tienda 140,Fernando,Correo Electrónico,Cheque
1700,Tienda 357,Luis,Correo Electrónico,Tarjeta de Crédito
1707,Tienda 171,Juan,Llamada Telefónica,Efectivo
1708,Tienda 327,Ana,Correo Electrónico,Transferencia Bancaria
1710,Tienda 470,Carlos,Llamada Telefónica,Transferencia Bancaria
1712,Tienda 133,Jose,Llamada Telefónica,Transferencia Bancaria
1714,Tienda 223,Fernando,Llamada Telefónica,Transferencia Bancaria
1720,Tienda 475,Luis,Correo Electrónico,Transferencia Bancaria
1723,Tienda 367,Maria,App,Cheque
1735,Tienda 429,Ana,Visita presencial,Tarjeta de Crédito
1737,Tienda 473,Carlos,Llamada Telefónica,Cheque
1754,Tienda 392,Luis,App,Transferencia Bancaria
1764,Tienda 228,Carlos,Correo Electrónico,Tarjeta de Crédito
1797,Tienda 21,Ricardo,Llamada Telefónica,Transferencia Bancaria
1803,Tienda 310,Pedro,Llamada Telefónica,Cheque
1808,Tienda 36,Juan,Llamada Telefónica,Transferencia Bancaria
1812,Tienda 40,Ricardo,Correo Electrónico,Tarjeta de Débito
1813,Tienda 446,Juan,Llamada Telefónica,Tarjeta de Débito
1816,Tienda 477,Jose,Visita presencial,Transferencia Bancaria
1821,Tienda 107,Fernando,Correo Electrónico,Transferencia Bancaria
1822,Tienda 426,Jose,App,Cheque
1824,Tienda 288,Pedro,Visita presencial,Tarjeta de Débito
1840,Tienda 257,Roberto,Correo Electrónico,Transferencia Bancaria
1843,Tienda 207,Roberto,Llamada Telefónica,Tarjeta de Débito
1858,Tienda 349,Pedro,Visita presencial,Transferencia Bancaria
1862,Tienda 26,Fernando,Visita presencial,Tarjeta de Débito
1870,Tienda 56,Maria,Llamada Telefónica,Tarjeta de Débito
1871,Tienda 336,Ricardo,Correo Electrónico,Tarjeta de Crédito
1876,Tienda 237,Luis,Correo Electrónico,Tarjeta de Débito
1893,Tienda 485,Ricardo,Visita presencial,Tarjeta de Débito
1898,Tienda 116,Pedro,Correo Electrónico,Cheque
1904,Tienda 205,Ricardo,Correo Electrónico,Cheque
1905,Tienda 230,Ricardo,Visita presencial,Transferencia Bancaria
1911,Tienda 197,Roberto,Visita presencial,Tarjeta de Crédito
1928,Tienda 243,Roberto,App,Tarjeta de Crédito
1936,Tienda 8,Maria,Llamada Telefónica,Tarjeta de Crédito
1947,Tienda 6,Pedro,Llamada Telefónica,Transferencia Bancaria
1958,Tienda 434,Roberto,App,Tarjeta de Débito
1962,Tienda 165,Ricardo,App,Transferencia Bancaria
1971,Tienda 137,Ana,Llamada Telefónica,Efectivo
1975,Tienda 242,Luis,Visita presencial,Tarjeta de Crédito
1978,Tienda 158,Maria,Llamada Telefónica,Cheque
1984,Tienda 24,Juan,Llamada Telefónica,Transferencia Bancaria
1992,Tienda 49,Fernando,Correo Electrónico,Cheque
1998,Tienda 317,Ricardo,Correo Electrónico,Efectivo
2002,Tienda 380,Ricardo,Visita presencial,Tarjeta de Débito
2003,Tienda 258,Ana,Llamada Telefónica,Tarjeta de Débito
2004,Tienda 175,Roberto,Correo Electrónico,Tarjeta de Crédito
2005,Tienda 302,Luis,Visita presencial,Efectivo
2012,Tienda 260,Jose,Llamada Telefónica,Efectivo
2023,Tienda 391,Ana,Llamada Telefónica,Tarjeta de Débito
2031,Tienda 114,Carlos,Correo Electrónico,Tarjeta de Crédito
2032,Tienda 305,Ricardo,Correo Electrónico,Tarjeta de Débito
2038,Tienda 336,Roberto,Llamada Telefónica,Transferencia Bancaria
2045,Tienda 194,Juan,Visita presencial,Transferencia Bancaria
2050,Tienda 324,Roberto,Llamada Telefónica,Cheque
2054,Tienda 408,Jose,Correo Electrónico,Tarjeta de Crédito
2067,Tienda 269,Roberto,Correo Electrónico,Transferencia Bancaria
2076,Tienda 148,Maria,Llamada Telefónica,Transferencia Bancaria
2077,Tienda 170,Fernando,App,Transferencia Bancaria
2088,Tienda 246,Ana,Visita presencial,Cheque
2089,Tienda 45,Ana,Visita presencial,Transferencia Bancaria
2090,Tienda 487,Fernando,App,Tarjeta de Débito
2094,Tienda 131,Ricardo,Correo Electrónico,Tarjeta de Débito
2098,Tienda 242,Ricardo,Llamada Telefónica,Tarjeta de Débito
2107,Tienda 246,Roberto,Llamada Telefónica,Tarjeta de Crédito
2108,Tienda 472,Luis,Visita presencial,Cheque
2117,Tienda 443,Maria,Visita presencial,Transferencia Bancaria
2118,Tienda 151,Jose,Correo Electrónico,Efectivo
2119,Tienda 494,Ana,App,Cheque
2128,Tienda 82,Roberto,Correo Electrónico,Tarjeta de Débito
2131,Tienda 323,Fernando,Visita presencial,Transferencia Bancaria
2135,Tienda 307,Ana,App,Transferencia Bancaria
2138,Tienda 436,Pedro,Llamada Telefónica,Tarjeta de Crédito
2146,Tienda 96,Carlos,Correo Electrónico,Transferencia Bancaria
2151,Tienda 21,Ricardo,App,Transferencia Bancaria
2152,Tienda 134,Ana,Correo Electrónico,Transferencia Bancaria
2155,Tienda 148,Ana,Visita presencial,Tarjeta de Débito
2156,Tienda 422,Roberto,Llamada Telefónica,Tarjeta de Débito
2166,Tienda 395,Maria,Llamada Telefónica,Tarjeta de Crédito
2171,Tienda 145,Fernando,App,Transferencia Bancaria
2173,Tienda 241,Carlos,Llamada Telefónica,Tarjeta de Crédito
2179,Tienda 496,Fernando,App,Efectivo
2180,Tienda 35,Juan,Visita presencial,Tarjeta de Crédito
2181,Tienda 59,Fernando,App,Tarjeta de Débito
2187,Tienda 455,Roberto,Llamada Telefónica,Tarjeta de Débito
2188,Tienda 129,Fernando,Llamada Telefónica,Tarjeta de Crédito
2191,Tienda 315,Juan,Llamada Telefónica,Transferencia Bancaria
2210,Tienda 193,Maria,Correo Electrónico,Tarjeta de Débito
2222,Tienda 378,Roberto,Correo Electrónico,Cheque
2236,Tienda 342,Maria,Llamada Telefónica,Efectivo
2239,Tienda 176,Maria,Llamada Telefónica,Cheque
2253,Tienda 270,Carlos,Visita presencial,Efectivo
2256,Tienda 174,Jose,Correo Electrónico,Tarjeta de Crédito
2258,Tienda 445,Carlos,Llamada Telefónica,Cheque
2259,Tienda 393,Fernando,Visita presencial,Tarjeta de Débito
2260,Tienda 117,Roberto,Correo Electrónico,Transferencia Bancaria
2268,Tienda 272,Ricardo,Visita presencial,Transferencia Bancaria
2281,Tienda 242,Juan,Llamada Telefónica,Tarjeta de Crédito
2291,Tienda 104,Roberto,Llamada Telefónica,Tarjeta de Crédito
2294,Tienda 461,Ana,Correo Electrónico,Transferencia Bancaria
2313,Tienda 36,Pedro,Correo Electrónico,Efectivo
2330,Tienda 301,Luis,Llamada Telefónica,Cheque
2335,Tienda 43,Fernando,Correo Electrónico,Efectivo
2336,Tienda 92,Roberto,Llamada Telefónica,Tarjeta de Débito
2338,Tienda 157,Pedro,Visita presencial,Tarjeta de Débito
2342,Tienda 170,Pedro,Visita presencial,Cheque
2351,Tienda 287,Carlos,Visita presencial,Transferencia Bancaria
2353,Tienda 5,Ana,Llamada Telefónica,Tarjeta de Débito
2358,Tienda 283,Fernando,Llamada Telefónica,Efectivo
2366,Tienda 418,Ana,Llamada Telefónica,Efectivo
2382,Tienda 44,Pedro,App,Cheque
2383,Tienda 56,Roberto,Visita presencial,Tarjeta de Débito
2393,Tienda 382,Luis,App,Tarjeta de Débito
2395,Tienda 167,Carlos,App,Transferencia Bancaria
2407,Tienda 193,Ana,App,Cheque
2425,Tienda 48,Fernando,Correo Electrónico,Tarjeta de Crédito
2434,Tienda 206,Pedro,App,Efectivo
2438,Tienda 95,Roberto,Visita presencial,Transferencia Bancaria
2446,Tienda 71,Maria,App,Cheque
2457,Tienda 113,Roberto,App,Tarjeta de Crédito
2459,Tienda 315,Ana,Llamada Telefónica,Transferencia Bancaria
2467,Tienda 194,Roberto,App,Cheque
2474,Tienda 120,Maria,App,Transferencia Bancaria
2480,Tienda 79,Ana,App,Transferencia Bancaria
2483,Tienda 322,Jose,Llamada Telefónica,Cheque
2488,Tienda 188,Juan,Llamada Telefónica,Tarjeta de Débito
2499,Tienda 281,Maria,App,Efectivo
2508,Tienda 255,Juan,Correo Electrónico,Tarjeta de Débito
2514,Tienda 235,Pedro,App,Transferencia Bancaria
2517,Tienda 89,Pedro,Llamada Telefónica,Cheque
2520,Tienda 179,Jose,Visita presencial,Transferencia Bancaria
2522,Tienda 267,Carlos,App,Tarjeta de Crédito
2528,Tienda 269,Pedro,Visita presencial,Cheque
2534,Tienda 10,Ricardo,Llamada Telefónica,Tarjeta de Débito
2543,Tienda 212,Luis,Llamada Telefónica,Cheque
2545,Tienda 137,Pedro,Correo Electrónico,Transferencia Bancaria
2547,Tienda 356,Juan,Correo Electrónico,Tarjeta de Crédito
2553,Tienda 414,Ricardo,App,Tarjeta de Débito
2568,Tienda 195,Luis,App,Cheque
2570,Tienda 117,Ricardo,Correo Electrónico,Tarjeta de Crédito
2572,Tienda 283,Maria,Llamada Telefónica,Tarjeta de Crédito
2573,Tienda 485,Pedro,Correo Electrónico,Tarjeta de Débito
2575,Tienda 307,Jose,Llamada Telefónica,Efectivo
2576,Tienda 56,Fernando,Visita presencial,Cheque
2577,Tienda 240,Carlos,Correo Electrónico,Cheque
2587,Tienda 320,Juan,Visita presencial,Cheque
2590,Tienda 108,Carlos,Correo Electrónico,Transferencia Bancaria
2591,Tienda 7,Ricardo,Visita presencial,Cheque
2598,Tienda 17,Juan,Correo Electrónico,Tarjeta de Crédito
2600,Tienda 362,Ana,Correo Electrónico,Tarjeta de Débito
2610,Tienda 447,Fernando,Llamada Telefónica,Tarjeta de Débito
