documento,tienda,firmadaPor,modalidad,metodoPago
748,Tienda 306,Ana,App,Transferencia Bancaria
749,Tienda 135,Fernando,Llamada Telefónica,Efectivo
752,Tienda 38,Roberto,Correo Electrónico,Tarjeta de Débito
754,Tienda 148,Juan,Correo Electrónico,Tarjeta de Débito
757,Tienda 338,Fernando,App,Efectivo
761,Tienda 53,Carlos,App,Tarjeta de Crédito
772,Tienda 459,Maria,App,Cheque
781,Tienda 183,Luis,Llamada Telefónica,Transferencia Bancaria
784,Tienda 456,Ricardo,Correo Electrónico,Tarjeta de Débito
785,Tienda 171,Pedro,Correo Electrónico,Transferencia Bancaria
793,Tienda 425,Ricardo,Visita presencial,Tarjeta de Crédito
802,Tienda 138,Luis,Llamada Telefónica,Tarjeta de Crédito
815,Tienda 156,Juan,Correo Electrónico,Efectivo
820,Tienda 149,Pedro,App,Tarjeta de Débito
824,Tienda 387,Roberto,Correo Electrónico,Tarjeta de Débito
825,Tienda 147,Carlos,App,Tarjeta de Crédito
827,Tienda 33,Ricardo,Visita presencial,Efectivo
834,Tienda 411,Maria,Llamada Telefónica,Transferencia Bancaria
838,Tienda 227,Jose,App,Efectivo
839,Tienda 271,Pedro,Visita presencial,Efectivo
846,Tienda 383,Luis,App,Tarjeta de Débito
848,Tienda 339,Carlos,App,Tarjeta de Débito
851,Tienda 172,Jose,App,Cheque
866,Tienda 410,Maria,Llamada Telefónica,Efectivo
867,Tienda 121,Luis,Correo Electrónico,Tarjeta de Crédito
870,Tienda 240,Pedro,Correo Electrónico,Tarjeta de Crédito
875,Tienda 9,Juan,Visita presencial,Efectivo
901,Tienda 226,Ricardo,App,Transferencia Bancaria
907,Tienda 363,Pedro,Correo Electrónico,Transferencia Bancaria
909,Tienda 139,Pedro,Visita presencial,Tarjeta de Crédito
910,Tienda 268,Carlos,Correo Electrónico,Efectivo
914,Tienda 327,Juan,App,Tarjeta de Crédito
917,Tienda 256,Luis,App,Transferencia Bancaria
924,Tienda 497,Luis,App,Tarjeta de Crédito
942,Tienda 139,Juan,Correo Electrónico,Tarjeta de Crédito
944,Tienda 299,Maria,App,Efectivo
947,Tienda 442,Ana,Llamada Telefónica,Tarjeta de Crédito
949,Tienda 75,Luis,Visita presencial,Tarjeta de Débito
961,Tienda 50,Pedro,Llamada Telefónica,Cheque
963,Tienda 392,Carlos,Llamada Telefónica,Tarjeta de Crédito
974,Tienda 337,Pedro,Correo Electrónico,Transferencia Bancaria
979,Tienda 140,Juan,Llamada Telefónica,Transferencia Bancaria
982,Tienda 354,Pedro,Visita presencial,Transferencia Bancaria
984,Tienda 253,Roberto,Correo Electrónico,Efectivo
991,Tienda 402,Pedro,Llamada Telefónica,Tarjeta de Crédito
997,Tienda 146,Pedro,Visita presencial,Cheque
998,Tienda 3,Ana,Correo Electrónico,Efectivo
1003,Tienda 400,Carlos,Correo Electrónico,Tarjeta de Crédito
1010,Tienda 77,Fernando,Visita presencial,Cheque
1038,Tienda 73,Jose,App,Tarjeta de Crédito
1043,Tienda 27,Carlos,Visita presencial,Cheque
1047,Tienda 262,Carlos,Visita presencial,Transferencia Bancaria
1051,Tienda 64,Jose,Visita presencial,Cheque
1052,Tienda 232,Luis,Visita presencial,Tarjeta de Crédito
1059,Tienda 210,Juan,Visita presencial,Tarjeta de Débito
1062,Tienda 48,Jose,Correo Electrónico,Tarjeta de Débito
1063,Tienda 218,Maria,Correo Electrónico,Cheque
1068,Tienda 124,Roberto,App,Transferencia Bancaria
1080,Tienda 330,Roberto,Correo Electrónico,Efectivo
1083,Tienda 410,Carlos,Llamada Telefónica,Transferencia Bancaria
1090,Tienda 40,Ricardo,Correo Electrónico,Efectivo
1091,Tienda 182,Roberto,Visita presencial,Tarjeta de Crédito
1103,Tienda 2,Pedro,Correo Electrónico,Tarjeta de Crédito
1105,Tienda 483,Maria,App,Tarjeta de Crédito
1109,Tienda 193,Roberto,Visita presencial,Tarjeta de Débito
1114,Tienda 150,Pedro,Llamada Telefónica,Transferencia Bancaria
1126,Tienda 350,Juan,App,Transferencia Bancaria
1129,Tienda 34,Carlos,Correo Electrónico,Tarjeta de Débito
1133,Tienda 103,Carlos,Llamada Telefónica,Cheque
1139,Tienda 100,Jose,App,Cheque
1148,Tienda 465,Fernando,App,Efectivo
1153,Tienda 430,Pedro,Llamada Telefónica,Cheque
1155,Tienda 391,Ana,Correo Electrónico,Transferencia Bancaria
1164,Tienda 416,Roberto,Visita presencial,Transferencia Bancaria
1166,Tienda 482,Juan,Correo Electrónico,Efectivo
1175,Tienda 30,Jose,Correo Electrónico,Tarjeta de Débito
1180,Tienda 275,Roberto,App,Tarjeta de Débito
1193,Tienda 147,Jose,Llamada Telefónica,Transferencia Bancaria
1196,Tienda 37,Luis,App,Cheque
1200,Tienda 359,Maria,Llamada Telefónica,Transferencia Bancaria
1209,Tienda 284,Jose,Llamada Telefónica,Efectivo
1210,Tienda 375,Jose,Llamada Telefónica,Transferencia Bancaria
1218,Tienda 230,Maria,Correo Electrónico,Tarjeta de Crédito
1219,Tienda 303,Ricardo,App,Tarjeta de Crédito
1224,Tienda 373,Roberto,Llamada Telefónica,Transferencia Bancaria
1232,Tienda 316,Luis,Llamada Telefónica,Efectivo
1234,Tienda 386,Pedro,Llamada Telefónica,Tarjeta de Crédito
1238,Tienda 54,Juan,App,Cheque
1246,Tienda 250,Fernando,Llamada Telefónica,Tarjeta de Débito
1248,Tienda 25,Fernando,Visita presencial,Transferencia Bancaria
1252,Tienda 113,Fernando,Llamada Telefónica,Transferencia Bancaria
1253,Tienda 461,Fernando,Llamada Telefónica,Efectivo
1257,Tienda 480,Roberto,Llamada Telefónica,Tarjeta de Crédito
1266,Tienda 53,Pedro,App,Transferencia Bancaria
1272,Tienda 312,Ana,App,Transferencia Bancaria
1280,Tienda 343,Roberto,Visita presencial,Cheque
1281,Tienda 213,Luis,Llamada Telefónica,Transferencia Bancaria
1284,Tienda 276,Ricardo,Visita presencial,Tarjeta de Débito
1286,Tienda 104,Ana,App,Cheque
1294,Tienda 210,Fernando,Llamada Telefónica,Tarjeta de Crédito
1301,Tienda 491,Ana,Llamada Telefónica,Tarjeta de Débito
1315,Tienda 471,Jose,App,Transferencia Bancaria
1316,Tienda 277,Luis,Llamada Telefónica,Tarjeta de Débito
1324,Tienda 219,Jose,Visita presencial,Tarjeta de Crédito
1325,Tienda 95,Ricardo,Llamada Telefónica,Tarjeta de Crédito
1326,Tienda 476,Juan,App,Tarjeta de Crédito
1328,Tienda 245,Jose,App,Tarjeta de Crédito
1337,Tienda 113,Fernando,Llamada Telefónica,Cheque
1342,Tienda 430,Fernando,Llamada Telefónica,Efectivo
1343,Tienda 31,Luis,Visita presencial,Tarjeta de Débito
1345,Tienda 397,Ricardo,Visita presencial,Tarjeta de Crédito
1347,Tienda 158,Maria,Correo Electrónico,Tarjeta de Débito
1349,Tienda 181,Ricardo,Visita presencial,Tarjeta de Crédito
1353,Tienda 302,Carlos,App,Efectivo
1361,Tienda 84,Fernando,Llamada Telefónica,Efectivo
1367,Tienda 63,Jose,Llamada Telefónica,Transferencia Bancaria
1370,Tienda 469,Ricardo,Visita presencial,Tarjeta de Crédito
1375,Tienda 476,Ana,Correo Electrónico,Efectivo
1378,Tienda 188,Carlos,Llamada Telefónica,Tarjeta de Crédito
1381,Tienda 336,Juan,Llamada Telefónica,Tarjeta de Crédito
1387,Tienda 35,Jose,Llamada Telefónica,Cheque
1389,Tienda 1,Ricardo,Correo Electrónico,Tarjeta de Crédito
1394,Tienda 105,Fernando,App,Tarjeta de Débito
1395,Tienda 122,Pedro,Correo Electrónico,Tarjeta de Crédito
1397,Tienda 227,Ricardo,Visita presencial,Tarjeta de Débito
1404,Tienda 70,Luis,Visita presencial,Tarjeta de Crédito
1409,Tienda 474,Roberto,Correo Electrónico,Transferencia Bancaria
1411,Tienda 17,Carlos,Correo Electrónico,Cheque
1415,Tienda 86,Luis,Visita presencial,Tarjeta de Débito
1419,Tienda 486,Luis,App,Transferencia Bancaria
1424,Tienda 190,Luis,Correo Electrónico,Cheque
1429,Tienda 32,Ricardo,App,Efectivo
1436,Tienda 307,Jose,App,Tarjeta de Crédito
1437,Tienda 0,Luis,Correo Electrónico,Efectivo
1438,Tienda 345,Maria,App,Efectivo
1451,Tienda 169,Juan,Visita presencial,Tarjeta de Débito
1453,Tienda 332,Roberto,Visita presencial,Tarjeta de Crédito
1455,Tienda 216,Ricardo,Visita presencial,Tarjeta de Débito
1459,Tienda 7,Juan,Llamada Telefónica,Tarjeta de Crédito
1465,Tienda 399,Maria,Llamada Telefónica,Tarjeta de Crédito
1466,Tienda 189,Jose,Correo Electrónico,Efectivo
1472,Tienda 208,Luis,Llamada Telefónica,Cheque
1474,Tienda 270,Ana,Llamada Telefónica,Efectivo
1477,Tienda 472,Ana,App,Tarjeta de Débito
1480,Tienda 223,Maria,Visita presencial,Efectivo
1482,Tienda 11,Ricardo,Correo Electrónico,Tarjeta de Débito
1486,Tienda 377,Fernando,Correo Electrónico,Efectivo
1491,Tienda 112,Juan,Visita presencial,Tarjeta de Crédito
1492,Tienda 315,Luis,Correo Electrónico,Cheque
1494,Tienda 78,Maria,App,Transferencia Bancaria
1502,Tienda 493,Carlos,Correo Electrónico,Transferencia Bancaria
1504,Tienda 329,Fernando,App,Cheque
1517,Tienda 379,Roberto,App,Tarjeta de Débito
1518,Tienda 481,Ricardo,Llamada Telefónica,Tarjeta de Crédito
1524,Tienda 215,Maria,App,Cheque
1526,Tienda 189,Roberto,App,Cheque
1527,Tienda 329,Fernando,Visita presencial,Tarjeta de Crédito
1540,Tienda 30,Ana,App,Tarjeta de Crédito
1542,Tienda 192,Jose,Llamada Telefónica,Tarjeta de Débito
1543,Tienda 344,Luis,App,Cheque
1553,Tienda 65,Jose,App,Tarjeta de Crédito
1554,Tienda 433,Luis,Visita presencial,Efectivo
1589,Tienda 359,Ricardo,Llamada Telefónica,Tarjeta de Débito
1590,Tienda 470,Juan,Visita presencial,Transferencia Bancaria
1600,Tienda 474,Pedro,Correo Electrónico,Tarjeta de Débito
1604,Tienda 231,Fernando,Visita presencial,Cheque
1614,Tienda 112,Pedro,Visita presencial,Tarjeta de Crédito
1626,Tienda 13,Pedro,Correo Electrónico,Tarjeta de Crédito
1627,Tienda 381,Juan,Visita presencial,Tarjeta de Débito
1631,Tienda 80,Jose,App,Tarjeta de Crédito
1637,Tienda 106,Maria,Correo Electrónico,Tarjeta de Crédito
1642,Tienda 82,Luis,Correo Electrónico,Efectivo
1645,Tienda 200,Fernando,App,Tarjeta de Débito
1646,Tienda 46,Carlos,Correo Electrónico,Transferencia Bancaria
1647,Tienda 407,Roberto,Llamada Telefónica,Efectivo
1652,Tienda 479,Maria,Correo Electrónico,Efectivo
1653,Tienda 222,Ricardo,Visita presencial,Efectivo
1655,Tienda 15,Jose,Correo Electrónico,Efectivo
1657,Tienda 171,Ricardo,App,Cheque
1660,Tienda 30,Roberto,Llamada Telefónica,Efectivo
1661,Tienda 352,Jose,Correo Electrónico,Tarjeta de Débito
1662,Tienda 27,Pedro,App,Tarjeta de Débito
1675,Tienda 258,Fernando,App,Cheque
1676,Tienda 487,Fernando,App,Cheque
1682,Tienda 98,Jose,Correo Electrónico,Efectivo
1684,Tienda 33,Juan,Visita presencial,Tarjeta de Crédito
1686,Tienda 155,Ana,App,Tarjeta de Débito
1691,Tienda 50,Roberto,Visita presencial,Cheque
1702,Tienda 493,Juan,Llamada Telefónica,Cheque
1706,Tienda 177,Ricardo,Correo Electrónico,Cheque
1722,Tienda 493,Ana,App,Tarjeta de Crédito
1733,Tienda 451,Ana,App,Tarjeta de Crédito
1738,Tienda 218,Fernando,Visita presencial,Efectivo
1742,Tienda 267,Luis,App,Tarjeta de Crédito
1756,Tienda 80,Luis,App,Tarjeta de Débito
1785,Tienda 468,Carlos,App,Transferencia Bancaria
1786,Tienda 18,Pedro,App,Tarjeta de Crédito
1793,Tienda 49,Carlos,Visita presencial,Tarjeta de Débito
1796,Tienda 123,Juan,Visita presencial,Efectivo
1798,Tienda 415,Luis,Llamada Telefónica,Tarjeta de Crédito
1811,Tienda 238,Ana,App,Cheque
1812,Tienda 393,Maria,Correo Electrónico,Cheque
1815,Tienda 136,Luis,Correo Electrónico,Transferencia Bancaria
1820,Tienda 448,Ana,App,Efectivo
1824,Tienda 61,Jose,Visita presencial,Tarjeta de Crédito
1828,Tienda 428,Luis,App,Tarjeta de Crédito
1833,Tienda 178,Fernando,Llamada Telefónica,Transferencia Bancaria
1847,Tienda 284,Roberto,Llamada Telefónica,Tarjeta de Débito
1853,Tienda 352,Ana,Llamada Telefónica,Cheque
1857,Tienda 2,Juan,Visita presencial,Tarjeta de Crédito
1864,Tienda 418,Maria,App,Transferencia Bancaria
1865,Tienda 240,Juan,Visita presencial,Efectivo
1870,Tienda 228,Juan,Llamada Telefónica,Cheque
1899,Tienda 31,Luis,Visita presencial,Tarjeta de Débito
1900,Tienda 140,Carlos,App,Tarjeta de Débito
1903,Tienda 73,Ricardo,Llamada Telefónica,Tarjeta de Crédito
1907,Tienda 453,Ana,Correo Electrónico,Tarjeta de Crédito
1917,Tienda 111,Juan,Llamada Telefónica,Tarjeta de Débito
1921,Tienda 81,Roberto,Llamada Telefónica,Tarjeta de Crédito
1927,Tienda 132,Pedro,App,Transferencia Bancaria
1932,Tienda 113,Carlos,Llamada Telefónica,Tarjeta de Crédito
1939,Tienda 411,Ana,Llamada Telefónica,Tarjeta de Crédito
1951,Tienda 28,Roberto,App,Tarjeta de Crédito
1955,Tienda 159,Jose,Visita presencial,Tarjeta de Débito
1956,Tienda 418,Jose,Visita presencial,Transferencia Bancaria
1959,Tienda 230,Roberto,Visita presencial,Efectivo
1963,Tienda 40,Fernando,App,Tarjeta de Débito
1965,Tienda 196,Pedro,Visita presencial,Efectivo
1969,Tienda 342,Pedro,Correo Electrónico,Tarjeta de Crédito
1973,Tienda 411,Ana,Visita presencial,Transferencia Bancaria
1989,Tienda 318,Roberto,Visita presencial,Cheque
1999,Tienda 474,Ana,Visita presencial,Efectivo
2005,Tienda 440,Carlos,Llamada Telefónica,Efectivo
2018,Tienda 184,Roberto,Visita presencial,Cheque
2020,Tienda 203,Jose,Llamada Telefónica,Efectivo
2022,Tienda 36,Ricardo,Visita presencial,Efectivo
2026,Tienda 233,Roberto,Llamada Telefónica,Efectivo
2029,Tienda 322,Ana,Visita presencial,Efectivo
2039,Tienda 361,Carlos,Correo Electrónico,Transferencia Bancaria
2042,Tienda 458,Maria,Visita presencial,Transferencia Bancaria
2047,Tienda 367,Ricardo,Llamada Telefónica,Efectivo
2053,Tienda 417,Roberto,Visita presencial,Tarjeta de Débito
2066,Tienda 415,Carlos,Visita presencial,Tarjeta de Débito
2083,Tienda 265,Juan,Llamada Telefónica,Tarjeta de Crédito
2084,Tienda 490,Jose,App,Transferencia Bancaria
2086,Tienda 376,Ana,App,Efectivo
2087,Tienda 390,Ana,Visita presencial,Efectivo
2092,Tienda 144,Maria,Llamada Telefónica,Efectivo
2102,Tienda 86,Roberto,Correo Electrónico,Cheque
2118,Tienda 266,Ricardo,Llamada Telefónica,Tarjeta de Débito
2123,Tienda 239,Juan,Llamada Telefónica,Tarjeta de Crédito
2134,Tienda 286,Juan,Llamada Telefónica,Tarjeta de Crédito
2139,Tienda 360,Maria,Correo Electrónico,Cheque
2141,Tienda 181,Luis,Llamada Telefónica,Efectivo
2146,Tienda 199,Maria,Correo Electrónico,Efectivo
2161,Tienda 189,Maria,Correo Electrónico,Transferencia Bancaria
2163,Tienda 116,Luis,Llamada Telefónica,Tarjeta de Crédito
2174,Tienda 255,Pedro,Visita presencial,Tarjeta de Débito
2176,Tienda 319,Jose,Correo Electrónico,Tarjeta de Crédito
2178,Tienda 73,Pedro,Visita presencial,Cheque
2179,Tienda 433,Luis,Visita presencial,Transferencia Bancaria
2191,Tienda 99,Juan,App,Efectivo
2195,Tienda 487,Juan,Visita presencial,Tarjeta de Crédito
2196,Tienda 61,Ricardo,App,Transferencia Bancaria
2200,Tienda 107,Ricardo,Llamada Telefónica,Cheque
2201,Tienda 55,Maria,Correo Electrónico,Tarjeta de Crédito
2203,Tienda 311,Maria,App,Tarjeta de Débito
2205,Tienda 419,Carlos,Llamada Telefónica,Tarjeta de Crédito
2210,Tienda 385,Ana,Correo Electrónico,Tarjeta de Crédito
2211,Tienda 224,Luis,Llamada Telefónica,Transferencia Bancaria
2213,Tienda 192,Fernando,Correo Electrónico,Tarjeta de Débito
2228,Tienda 461,Roberto,Llamada Telefónica,Efectivo
2229,Tienda 204,Fernando,Correo Electrónico,Tarjeta de Crédito
2230,Tienda 26,Juan,Visita presencial,Transferencia Bancaria
2237,Tienda 480,Carlos,Llamada Telefónica,Transferencia Bancaria
2240,Tienda 110,Carlos,App,Efectivo
2242,Tienda 197,Maria,Visita presencial,Transferencia Bancaria
2249,Tienda 244,Roberto,Correo Electrónico,Efectivo
2250,Tienda 390,Carlos,Correo Electrónico,Efectivo
2253,Tienda 55,Carlos,Llamada Telefónica,Transferencia Bancaria
2257,Tienda 104,Pedro,Visita presencial,Transferencia Bancaria
2263,Tienda 269,Juan,Correo Electrónico,Efectivo
2264,Tienda 8,Pedro,Correo Electrónico,Transferencia Bancaria
2272,Tienda 431,Fernando,Llamada Telefónica,Efectivo
2280,Tienda 105,Pedro,Visita presencial,Efectivo
2281,Tienda 305,Roberto,Visita presencial,Cheque
2283,Tienda 374,Carlos,Visita presencial,Tarjeta de Débito
2285,Tienda 154,Juan,App,Tarjeta de Débito
2299,Tienda 213,Luis,Correo Electrónico,Transferencia Bancaria
2302,Tienda 331,Maria,Visita presencial,Efectivo
2304,Tienda 326,Luis,Visita presencial,Tarjeta de Débito
2308,Tienda 278,Ricardo,Llamada Telefónica,Tarjeta de Crédito
2313,Tienda 37,Ricardo,Visita presencial,Tarjeta de Débito
2315,Tienda 154,Roberto,Correo Electrónico,Efectivo
2316,Tienda 160,Maria,Llamada Telefónica,Efectivo
2341,Tienda 196,Ana,Visita presencial,Tarjeta de Crédito
2347,Tienda 438,Ana,Visita presencial,Cheque
2360,Tienda 290,Ricardo,Visita presencial,Cheque
2363,Tienda 205,Ana,Visita presencial,Tarjeta de Débito
2369,Tienda 490,Ricardo,Correo Electrónico,Efectivo
2382,Tienda 126,Pedro,Visita presencial,Efectivo
2401,Tienda 163,Jose,App,Tarjeta de Débito
2413,Tienda 243,Juan,Visita presencial,Efectivo
2428,Tienda 35,Fernando,Llamada Telefónica,Tarjeta de Débito
2437,Tienda 199,Carlos,Correo Electrónico,Transferencia Bancaria
2445,Tienda 216,Maria,App,Tarjeta de Débito
2470,Tienda 378,Ana,Llamada Telefónica,Tarjeta de Crédito
2473,Tienda 393,Pedro,App,Tarjeta de Débito
2474,Tienda 410,Fernando,Correo Electrónico,Efectivo
2475,Tienda 310,Juan,Correo Electrónico,Efectivo
2481,Tienda 193,Jose,Correo Electrónico,Efectivo
2489,Tienda 128,Carlos,App,Efectivo
2498,Tienda 175,Fernando,Correo Electrónico,Tarjeta de Crédito
2503,Tienda 61,Luis,Visita presencial,Tarjeta de Débito
2509,Tienda 484,Juan,Llamada Telefónica,Efectivo
2510,Tienda 164,Maria,Correo Electrónico,Tarjeta de Crédito
2512,Tienda 194,Juan,Llamada Telefónica,Efectivo
2545,Tienda 312,Roberto,Visita presencial,Cheque
2550,Tienda 224,Jose,Visita presencial,Cheque
2551,Tienda 396,Juan,Llamada Telefónica,Tarjeta de Crédito
2561,Tienda 298,Carlos,Visita presencial,Tarjeta de Crédito
2564,Tienda 79,Maria,Correo Electrónico,Tarjeta de Débito
2569,Tienda 491,Ricardo,Visita presencial,Efectivo
2570,Tienda 369,Pedro,App,Cheque
2571,Tienda 240,Carlos,Visita presencial,Efectivo
2572,Tienda 83,Luis,Correo Electrónico,Efectivo
2574,Tienda 8,Ricardo,Llamada Telefónica,Cheque
