fabricante,proveedor,fechaInicioContrato,fechaFinContrato,precioContrato
Empresa 82,Empresa 41,2018-08-31,2022-12-12,22577
Empresa 82,Empresa 36,2016-12-19,2029-01-28,82141
Empresa 82,Empresa 57,2017-01-05,2021-08-30,31111
Empresa 82,Empresa 162,2017-06-23,2027-12-26,69345
Empresa 84,Empresa 30,2017-07-25,2029-08-06,47854
Empresa 84,Empresa 42,2019-03-29,2026-11-02,81765
Empresa 84,Empresa 67,2015-03-06,2024-11-18,95533
Empresa 84,Empresa 118,2015-07-08,2027-04-11,58430
Empresa 85,Empresa 191,2016-01-01,2023-03-09,39289
Empresa 85,Empresa 123,2017-06-02,2021-11-27,81361
Empresa 85,Empresa 57,2016-12-10,2026-01-26,79583
Empresa 85,Empresa 49,2017-11-30,2026-07-24,47087
Empresa 85,Empresa 139,2016-03-29,2026-05-15,99078
Empresa 87,Empresa 83,2019-07-03,2021-03-21,20491
Empresa 87,Empresa 110,2016-05-16,2023-01-08,79555
Empresa 87,Empresa 24,2019-04-09,2022-04-21,60160
Empresa 87,Empresa 133,2018-10-25,2022-12-13,17773
Empresa 87,Empresa 139,2019-05-20,2022-11-03,80334
Empresa 91,Empresa 10,2017-09-05,2027-06-03,94545
Empresa 91,Empresa 57,2017-05-02,2022-06-10,89084
Empresa 91,Empresa 194,2015-08-12,2021-08-22,59639
Empresa 93,Empresa 125,2017-07-01,2025-12-04,15957
Empresa 93,Empresa 6,2015-11-29,2028-02-13,42831
Empresa 93,Empresa 36,2017-10-12,2021-12-05,47465
Empresa 95,Empresa 102,2018-04-06,2024-12-25,45531
Empresa 95,Empresa 177,2015-05-26,2027-03-02,65600
Empresa 95,Empresa 86,2019-05-29,2021-10-04,43479
Empresa 95,Empresa 164,2015-04-22,2026-09-20,12236
Empresa 96,Empresa 196,2019-08-11,2026-09-17,52773
Empresa 96,Empresa 130,2015-01-14,2021-10-24,80126
Empresa 96,Empresa 64,2016-02-01,2026-08-02,89166
Empresa 96,Empresa 49,2017-07-02,2023-08-29,77128
Empresa 98,Empresa 23,2016-06-23,2024-03-08,56455
Empresa 98,Empresa 140,2015-10-21,2025-10-07,43617
Empresa 98,Empresa 122,2016-07-15,2025-03-23,35984
Empresa 98,Empresa 101,2017-07-07,2027-10-28,85690
Empresa 98,Empresa 144,2015-05-11,2029-12-29,75015
Empresa 103,Empresa 139,2016-01-02,2029-01-11,39969
Empresa 107,Empresa 41,2015-08-26,2027-07-22,26068
Empresa 107,Empresa 125,2015-01-11,2024-11-08,32697
Empresa 107,Empresa 69,2015-05-18,2029-06-12,89210
Empresa 107,Empresa 77,2016-07-26,2029-04-27,88663
Empresa 108,Empresa 21,2015-07-27,2026-02-02,80363
Empresa 108,Empresa 157,2015-12-23,2023-08-25,18405
Empresa 108,Empresa 109,2018-12-02,2028-12-26,78758
Empresa 108,Empresa 172,2017-05-12,2021-04-16,92688
Empresa 108,Empresa 45,2018-12-05,2028-12-22,75801
Empresa 111,Empresa 184,2019-09-12,2028-12-13,10076
Empresa 111,Empresa 172,2019-12-05,2023-05-04,42359
Empresa 111,Empresa 24,2017-02-15,2024-12-15,16845
Empresa 111,Empresa 193,2017-07-05,2029-11-08,10339
Empresa 111,Empresa 167,2019-07-30,2026-05-20,82202
Empresa 112,Empresa 0,2015-01-13,2027-07-26,51036
Empresa 112,Empresa 100,2015-06-21,2025-07-11,85550
Empresa 112,Empresa 89,2017-02-22,2026-04-21,65962
Empresa 112,Empresa 145,2016-05-22,2029-10-30,37395
Empresa 112,Empresa 160,2019-02-16,2022-08-17,67413
Empresa 113,Empresa 105,2017-08-25,2027-08-05,98997
Empresa 116,Empresa 106,2016-02-04,2022-05-04,71511
Empresa 117,Empresa 141,2019-05-25,2027-02-08,43151
Empresa 117,Empresa 64,2019-08-07,2028-10-31,86851
Empresa 120,Empresa 90,2019-03-22,2027-06-08,33820
Empresa 120,Empresa 119,2017-06-23,2026-12-23,39223
Empresa 120,Empresa 15,2016-01-05,2024-02-11,15048
Empresa 124,Empresa 99,2019-09-25,2028-06-23,91112
Empresa 124,Empresa 164,2018-01-09,2025-10-17,85154
Empresa 124,Empresa 133,2017-12-14,2022-02-16,46041
Empresa 124,Empresa 162,2015-05-05,2023-03-15,11036
Empresa 126,Empresa 188,2018-06-03,2029-05-11,46365
Empresa 126,Empresa 118,2018-11-21,2024-09-14,67383
Empresa 127,Empresa 47,2016-06-18,2024-08-30,10534
Empresa 127,Empresa 104,2019-06-20,2027-01-10,47245
Empresa 127,Empresa 161,2015-05-13,2021-09-09,86262
Empresa 127,Empresa 185,2016-08-14,2027-08-14,85179
Empresa 127,Empresa 60,2015-11-09,2028-02-06,70684
Empresa 128,Empresa 45,2018-06-02,2028-12-02,19931
Empresa 128,Empresa 144,2018-11-29,2021-04-06,65413
Empresa 128,Empresa 122,2019-10-08,2028-10-06,40522
Empresa 128,Empresa 102,2019-10-27,2029-01-22,90310
Empresa 128,Empresa 45,2018-01-31,2029-01-26,64881
Empresa 129,Empresa 131,2016-06-22,2029-01-04,24567
Empresa 129,Empresa 92,2019-02-16,2021-08-23,28018
Empresa 129,Empresa 23,2017-07-09,2026-04-03,84146
Empresa 129,Empresa 88,2016-12-25,2025-07-05,51493
Empresa 132,Empresa 64,2017-01-16,2022-04-04,88984
Empresa 132,Empresa 55,2018-08-02,2026-07-03,64327
Empresa 132,Empresa 161,2017-11-04,2023-01-05,48097
Empresa 132,Empresa 165,2019-11-05,2025-01-27,89297
Empresa 134,Empresa 157,2018-07-15,2023-07-28,50990
Empresa 136,Empresa 28,2018-10-06,2021-08-25,94141
Empresa 136,Empresa 187,2019-02-18,2023-05-19,70652
Empresa 136,Empresa 64,2017-05-01,2029-08-26,37262
Empresa 136,Empresa 6,2015-01-04,2028-06-17,99697
Empresa 136,Empresa 41,2018-05-26,2026-03-17,39015
Empresa 138,Empresa 114,2018-11-25,2028-02-17,95887
Empresa 138,Empresa 90,2019-11-25,2029-10-31,23012
Empresa 138,Empresa 74,2017-05-17,2029-01-18,16862
Empresa 142,Empresa 42,2016-02-02,2025-12-14,48810
Empresa 142,Empresa 104,2018-08-31,2022-01-27,76642
Empresa 142,Empresa 57,2018-08-22,2025-03-08,33003
Empresa 142,Empresa 197,2017-08-28,2022-02-17,94860
Empresa 143,Empresa 172,2017-06-01,2022-01-24,30690
Empresa 143,Empresa 8,2017-09-27,2029-06-02,55742
Empresa 143,Empresa 66,2017-04-22,2023-09-20,19959
Empresa 146,Empresa 193,2015-01-12,2026-11-19,99895
Empresa 146,Empresa 105,2018-09-04,2021-04-23,51415
Empresa 146,Empresa 157,2019-04-26,2029-03-16,15359
Empresa 146,Empresa 133,2019-09-06,2029-02-05,33909
Empresa 146,Empresa 0,2018-10-24,2027-06-07,39817
Empresa 147,Empresa 73,2018-06-11,2022-09-15,24791
Empresa 147,Empresa 115,2018-10-15,2027-10-04,94396
Empresa 149,Empresa 191,2018-12-19,2024-02-09,85006
Empresa 149,Empresa 10,2019-04-27,2024-09-30,99395
Empresa 151,Empresa 40,2018-06-06,2025-02-22,21697
Empresa 151,Empresa 184,2015-11-26,2021-05-10,40520
Empresa 151,Empresa 148,2018-04-25,2025-09-22,12539
Empresa 151,Empresa 90,2019-10-31,2028-03-08,41422
Empresa 152,Empresa 161,2015-04-17,2023-07-28,27106
Empresa 152,Empresa 97,2016-11-04,2028-10-27,84650
Empresa 152,Empresa 28,2015-11-14,2021-12-28,54642
Empresa 152,Empresa 150,2017-10-11,2029-03-23,21086
Empresa 152,Empresa 164,2017-03-11,2021-07-13,56972
Empresa 153,Empresa 57,2015-08-08,2021-11-21,49741
Empresa 153,Empresa 3,2017-08-15,2027-07-10,11983
Empresa 153,Empresa 177,2016-01-25,2029-04-21,59272
Empresa 153,Empresa 44,2015-05-04,2022-05-15,81341
Empresa 153,Empresa 42,2017-02-15,2022-09-08,98764
Empresa 155,Empresa 100,2017-01-14,2024-10-14,79948
Empresa 155,Empresa 36,2019-03-30,2026-08-01,56994
Empresa 155,Empresa 110,2015-08-13,2028-12-20,30731
Empresa 155,Empresa 162,2018-10-12,2025-04-07,87892
Empresa 155,Empresa 144,2017-07-04,2024-11-02,49216
Empresa 156,Empresa 19,2016-12-04,2028-05-06,34139
Empresa 156,Empresa 8,2018-06-19,2027-03-19,95529
Empresa 158,Empresa 3,2017-08-16,2028-06-16,80778
Empresa 158,Empresa 88,2017-04-12,2029-11-30,87857
Empresa 158,Empresa 70,2017-01-26,2021-11-10,65161
Empresa 158,Empresa 121,2017-10-17,2022-09-21,37001
Empresa 158,Empresa 133,2015-03-10,2028-07-29,58377
Empresa 159,Empresa 160,2017-03-25,2029-07-30,79290
Empresa 163,Empresa 57,2015-06-23,2028-08-08,21124
Empresa 163,Empresa 157,2019-01-09,2022-07-29,41956
Empresa 163,Empresa 187,2016-03-27,2022-07-01,46804
Empresa 163,Empresa 145,2016-09-23,2022-06-01,48140
Empresa 163,Empresa 69,2017-11-04,2027-04-30,22382
Empresa 166,Empresa 39,2015-10-18,2029-05-03,18516
Empresa 166,Empresa 150,2016-05-01,2023-11-16,92181
Empresa 166,Empresa 41,2017-10-02,2025-10-18,75449
Empresa 166,Empresa 15,2016-06-24,2023-12-23,48548
Empresa 166,Empresa 105,2017-08-05,2028-10-17,29829
Empresa 168,Empresa 121,2015-11-13,2026-02-21,78569
Empresa 168,Empresa 44,2019-07-17,2026-09-12,60788
Empresa 168,Empresa 60,2016-03-27,2025-08-23,75022
Empresa 169,Empresa 184,2016-04-02,2023-09-22,53138
Empresa 169,Empresa 173,2015-11-20,2021-07-18,30147
Empresa 169,Empresa 21,2019-04-18,2022-07-29,79937
Empresa 171,Empresa 162,2016-11-30,2026-01-22,44075
Empresa 171,Empresa 150,2015-01-15,2025-06-22,70609
Empresa 171,Empresa 115,2017-08-07,2028-11-06,23133
Empresa 174,Empresa 8,2018-10-08,2026-06-12,36565
Empresa 174,Empresa 97,2015-12-31,2023-03-08,49068
Empresa 174,Empresa 100,2017-07-20,2024-03-11,11394
Empresa 175,Empresa 162,2018-03-18,2024-10-29,60186
Empresa 175,Empresa 92,2018-11-29,2024-04-19,11185
Empresa 176,Empresa 191,2017-11-09,2023-11-25,32040
Empresa 176,Empresa 165,2018-03-27,2029-09-20,10876
Empresa 178,Empresa 191,2017-06-20,2021-12-14,94138
Empresa 178,Empresa 137,2017-04-01,2022-01-27,99579
Empresa 178,Empresa 194,2015-06-19,2027-09-03,90240
Empresa 179,Empresa 49,2015-12-11,2025-03-06,33829
Empresa 179,Empresa 162,2015-06-24,2029-06-22,36340
Empresa 179,Empresa 64,2018-09-07,2023-11-18,25070
Empresa 180,Empresa 122,2016-09-03,2028-01-03,29115
Empresa 180,Empresa 14,2019-12-04,2022-12-13,53137
Empresa 180,Empresa 141,2019-03-06,2029-06-17,84647
Empresa 181,Empresa 194,2018-11-25,2029-12-03,87017
Empresa 181,Empresa 130,2019-02-03,2021-03-12,53779
Empresa 181,Empresa 55,2016-04-29,2027-02-23,52158
Empresa 182,Empresa 74,2019-08-09,2023-09-26,65380
Empresa 182,Empresa 162,2019-12-10,2025-08-07,18189
Empresa 182,Empresa 41,2016-05-16,2021-07-22,63254
Empresa 182,Empresa 161,2016-01-25,2026-11-03,91953
Empresa 182,Empresa 148,2016-05-19,2024-07-02,38420
Empresa 183,Empresa 44,2016-01-06,2021-12-23,56124
Empresa 186,Empresa 105,2016-06-15,2022-11-14,14255
Empresa 186,Empresa 64,2015-08-09,2022-12-28,89957
Empresa 189,Empresa 94,2017-12-28,2026-11-21,83849
Empresa 189,Empresa 74,2016-12-10,2029-09-15,29138
Empresa 190,Empresa 19,2016-07-01,2022-09-11,49637
Empresa 192,Empresa 194,2017-02-07,2022-04-30,97132
Empresa 192,Empresa 64,2019-09-12,2024-01-16,10335
Empresa 192,Empresa 157,2015-05-06,2023-05-16,80078
Empresa 195,Empresa 165,2019-11-04,2022-06-08,75615
Empresa 195,Empresa 8,2015-04-23,2024-11-03,55440
Empresa 195,Empresa 165,2015-05-25,2024-04-07,32760
Empresa 195,Empresa 97,2017-01-08,2027-06-19,33629
Empresa 198,Empresa 4,2015-06-08,2024-08-04,98942
Empresa 198,Empresa 73,2015-02-16,2025-10-19,99311
Empresa 199,Empresa 4,2019-12-28,2024-12-11,40479
Empresa 199,Empresa 130,2017-02-05,2022-07-09,95518
