fabricante,proveedor,fechaInicioContrato,fechaFinContrato,precioContrato
Empresa 152,Empresa 60,2015-02-10,2023-04-17,30120
Empresa 152,Empresa 103,2016-01-11,2021-07-31,46554
Empresa 153,Empresa 114,2016-01-31,2028-10-19,77839
Empresa 153,Empresa 151,2017-12-11,2028-09-28,86212
Empresa 153,Empresa 160,2017-11-21,2026-10-04,75188
Empresa 153,Empresa 74,2019-11-06,2024-03-07,53945
Empresa 153,Empresa 53,2019-04-05,2027-02-08,18387
Empresa 159,Empresa 101,2015-11-12,2021-03-02,26800
Empresa 159,Empresa 65,2017-03-29,2027-08-07,69903
Empresa 159,Empresa 36,2018-04-21,2026-02-03,86884
Empresa 161,Empresa 192,2018-02-08,2028-06-23,60410
Empresa 161,Empresa 11,2017-03-10,2023-04-20,72377
Empresa 161,Empresa 142,2016-06-21,2027-10-29,81405
Empresa 161,Empresa 74,2015-01-08,2029-11-06,11548
Empresa 161,Empresa 120,2019-09-23,2021-04-01,24453
Empresa 163,Empresa 103,2019-06-05,2021-03-22,84715
Empresa 163,Empresa 66,2018-07-12,2027-01-25,88010
Empresa 163,Empresa 4,2018-12-11,2024-10-29,41566
Empresa 165,Empresa 90,2015-09-04,2021-05-09,30437
Empresa 165,Empresa 36,2015-08-24,2021-10-04,14101
Empresa 165,Empresa 156,2015-10-15,2028-05-19,59389
Empresa 165,Empresa 156,2015-08-24,2023-04-05,80595
Empresa 165,Empresa 74,2017-06-21,2028-06-02,87210
Empresa 167,Empresa 135,2017-09-01,2028-03-31,29654
Empresa 167,Empresa 42,2019-08-14,2029-06-14,77332
Empresa 167,Empresa 0,2015-05-06,2026-04-06,18876
Empresa 167,Empresa 64,2016-09-03,2024-09-15,84243
Empresa 167,Empresa 132,2016-12-10,2024-03-19,83514
Empresa 168,Empresa 192,2017-10-01,2021-10-21,72181
Empresa 169,Empresa 57,2017-06-12,2029-05-30,43688
Empresa 169,Empresa 192,2018-01-14,2029-09-16,67654
Empresa 170,Empresa 57,2019-03-09,2021-12-01,94430
Empresa 170,Empresa 64,2016-09-01,2022-09-28,51287
Empresa 170,Empresa 177,2017-01-30,2029-05-29,73596
Empresa 172,Empresa 81,2017-04-04,2027-10-02,74112
Empresa 172,Empresa 95,2017-01-11,2024-02-24,50238
Empresa 172,Empresa 158,2017-05-01,2021-08-03,23962
Empresa 172,Empresa 75,2016-06-08,2025-05-06,36131
Empresa 172,Empresa 25,2018-02-07,2028-02-07,69951
Empresa 173,Empresa 196,2017-02-16,2023-05-04,59764
Empresa 173,Empresa 101,2018-10-23,2029-05-22,80145
Empresa 173,Empresa 136,2019-03-13,2024-02-08,15356
Empresa 173,Empresa 66,2019-09-15,2022-02-23,45967
Empresa 174,Empresa 135,2016-12-28,2023-10-19,58137
Empresa 174,Empresa 69,2018-12-25,2024-07-12,87216
Empresa 174,Empresa 88,2019-03-06,2023-11-29,39039
Empresa 174,Empresa 11,2016-11-15,2026-09-05,58498
Empresa 175,Empresa 155,2016-09-22,2022-01-22,30510
Empresa 175,Empresa 142,2016-01-28,2026-12-22,88044
Empresa 175,Empresa 29,2018-04-18,2026-06-21,23355
Empresa 175,Empresa 160,2018-06-29,2027-03-16,41111
Empresa 176,Empresa 33,2019-06-27,2023-03-05,54528
Empresa 176,Empresa 79,2015-08-06,2027-01-27,42062
Empresa 176,Empresa 38,2018-06-22,2022-12-14,70765
Empresa 176,Empresa 151,2018-01-04,2021-11-01,94054
Empresa 176,Empresa 79,2019-03-18,2021-12-07,82963
Empresa 178,Empresa 29,2015-09-26,2026-08-27,51616
Empresa 178,Empresa 56,2019-04-12,2024-09-09,97695
Empresa 178,Empresa 66,2019-05-01,2029-04-27,35728
Empresa 178,Empresa 88,2017-03-12,2028-08-27,85896
Empresa 178,Empresa 60,2017-10-15,2028-04-18,87265
Empresa 180,Empresa 4,2016-08-20,2026-05-08,23538
Empresa 181,Empresa 185,2015-03-23,2021-10-13,38386
Empresa 181,Empresa 118,2015-05-23,2029-02-06,75183
Empresa 182,Empresa 148,2015-12-08,2021-07-24,76683
Empresa 182,Empresa 67,2018-10-28,2026-06-25,88377
Empresa 183,Empresa 114,2017-11-24,2027-11-10,58800
Empresa 183,Empresa 40,2017-07-21,2029-02-24,75787
Empresa 184,Empresa 69,2017-06-22,2021-10-17,87802
Empresa 184,Empresa 128,2016-10-29,2028-11-23,13310
Empresa 184,Empresa 177,2018-05-17,2026-11-04,67319
Empresa 184,Empresa 149,2015-01-25,2029-04-03,62213
Empresa 184,Empresa 38,2016-04-01,2028-07-06,89269
Empresa 186,Empresa 154,2019-10-29,2021-06-10,23737
Empresa 186,Empresa 22,2018-02-24,2026-01-29,72722
Empresa 186,Empresa 199,2016-12-20,2022-02-24,72992
Empresa 187,Empresa 111,2017-04-21,2024-02-24,99399
Empresa 187,Empresa 0,2017-11-20,2024-05-20,80214
Empresa 187,Empresa 64,2015-01-07,2027-12-29,69821
Empresa 190,Empresa 196,2019-12-02,2025-07-13,70401
Empresa 190,Empresa 1,2018-06-22,2029-12-07,76450
Empresa 193,Empresa 56,2015-05-09,2021-04-18,51388
Empresa 193,Empresa 6,2018-02-14,2022-06-07,74715
Empresa 193,Empresa 157,2019-08-01,2022-10-01,78497
Empresa 194,Empresa 130,2016-03-12,2028-11-20,88059
Empresa 194,Empresa 26,2018-03-11,2021-10-31,79300
Empresa 194,Empresa 171,2015-09-08,2026-10-19,86757
Empresa 194,Empresa 79,2018-03-27,2029-12-12,57158
Empresa 197,Empresa 189,2018-01-23,2029-01-31,15786
Empresa 197,Empresa 160,2016-01-05,2022-05-05,68505
Empresa 197,Empresa 95,2017-07-19,2026-06-07,82088
Empresa 198,Empresa 30,2017-05-29,2029-06-30,70190
Empresa 198,Empresa 6,2016-06-28,2024-01-11,47782
Empresa 198,Empresa 144,2017-12-18,2027-11-07,60631
