0,1,2
60,Producto 1929,10
60,Producto 2276,7
60,Producto 1876,3
60,Producto 2382,8
60,Producto 456,6
61,Producto 675,10
61,Producto 818,7
61,Producto 1874,7
61,Producto 954,10
61,Producto 2096,6
62,Producto 922,4
62,Producto 1336,8
62,Producto 313,7
63,Producto 438,2
63,Producto 1243,8
63,Producto 696,1
63,Producto 948,6
64,Producto 971,2
64,Producto 2008,9
64,Producto 799,3
64,Producto 375,8
64,Producto 2067,2
64,Producto 2057,4
64,Producto 1257,5
64,Producto 354,2
65,Producto 547,8
65,Producto 2496,7
65,Producto 673,8
65,Producto 1161,5
65,Producto 616,6
65,Producto 1707,6
65,Producto 1198,6
66,Producto 1988,9
66,Producto 1558,3
66,Producto 856,7
66,Producto 1107,6
66,Producto 2009,10
67,Producto 1725,9
68,Producto 767,1
68,Producto 1898,6
68,Producto 2398,9
68,Producto 1136,2
69,Producto 2106,4
69,Producto 169,3
69,Producto 2040,10
69,Producto 657,10
69,Producto 429,7
69,Producto 605,2
69,Producto 1171,5
69,Producto 1976,8
69,Producto 102,5
70,Producto 1488,1
70,Producto 568,7
71,Producto 1183,3
71,Producto 1346,4
71,Producto 2396,9
71,Producto 1405,8
71,Producto 747,10
71,Producto 1957,9
71,Producto 1640,1
72,Producto 1203,2
72,Producto 312,4
72,Producto 1564,6
72,Producto 15,4
72,Producto 1342,5
72,Producto 344,5
72,Producto 1885,7
72,Producto 2430,5
73,Producto 439,7
73,Producto 1828,1
74,Producto 373,8
74,Producto 2246,5
74,Producto 1091,4
74,Producto 1294,1
74,Producto 1585,10
74,Producto 458,2
74,Producto 1639,3
75,Producto 1332,4
76,Producto 653,3
77,Producto 944,10
77,Producto 1189,8
77,Producto 2091,7
78,Producto 2441,8
78,Producto 2260,10
79,Producto 1813,4
79,Producto 1923,5
79,Producto 667,10
79,Producto 593,1
79,Producto 1715,8
79,Producto 833,8
79,Producto 175,2
79,Producto 449,2
79,Producto 42,1
80,Producto 698,10
80,Producto 1483,3
80,Producto 170,10
80,Producto 1601,10
80,Producto 1806,1
80,Producto 1361,4
80,Producto 1490,8
80,Producto 1040,9
80,Producto 31,10
80,Producto 1164,7
81,Producto 1130,4
81,Producto 2439,8
81,Producto 2233,3
82,Producto 671,8
82,Producto 1375,4
82,Producto 2067,2
82,Producto 1359,2
83,Producto 426,4
83,Producto 1931,10
83,Producto 442,2
83,Producto 2459,7
83,Producto 2415,8
83,Producto 986,6
83,Producto 701,2
84,Producto 1457,9
84,Producto 1486,8
84,Producto 1030,2
85,Producto 1090,2
85,Producto 642,3
85,Producto 1536,2
85,Producto 1110,8
85,Producto 164,1
85,Producto 1892,5
85,Producto 222,8
85,Producto 1642,3
86,Producto 974,2
86,Producto 1547,3
86,Producto 1051,2
86,Producto 1556,5
86,Producto 676,5
86,Producto 1647,4
86,Producto 1541,5
86,Producto 1215,10
86,Producto 2060,7
86,Producto 1295,4
87,Producto 2406,8
87,Producto 346,5
87,Producto 1298,3
87,Producto 1268,3
87,Producto 1131,3
87,Producto 433,3
87,Producto 761,4
87,Producto 466,5
87,Producto 2434,4
88,Producto 11,5
88,Producto 2258,10
88,Producto 0,1
88,Producto 1632,6
88,Producto 1485,3
88,Producto 1344,1
88,Producto 234,4
89,Producto 1692,7
89,Producto 1680,7
89,Producto 2456,3
89,Producto 912,7
89,Producto 1573,2
89,Producto 924,2
89,Producto 2128,1
90,Producto 2208,4
90,Producto 1592,10
90,Producto 138,3
90,Producto 2386,3
90,Producto 65,8
90,Producto 1299,7
90,Producto 301,5
91,Producto 1141,9
91,Producto 2,9
91,Producto 312,4
91,Producto 521,5
91,Producto 925,3
91,Producto 306,7
91,Producto 804,6
91,Producto 1749,5
91,Producto 572,4
92,Producto 2485,8
92,Producto 2292,9
92,Producto 598,10
92,Producto 580,1
92,Producto 1426,5
92,Producto 706,5
92,Producto 571,4
92,Producto 1203,10
92,Producto 1081,7
93,Producto 1413,1
93,Producto 220,3
93,Producto 414,4
93,Producto 2036,7
93,Producto 655,8
93,Producto 1473,5
94,Producto 1273,2
94,Producto 1129,10
94,Producto 1701,6
94,Producto 759,5
94,Producto 1585,4
94,Producto 1529,2
94,Producto 2358,3
94,Producto 2323,2
94,Producto 2158,6
94,Producto 1351,2
95,Producto 1457,5
95,Producto 494,5
95,Producto 441,3
95,Producto 1719,6
95,Producto 402,4
95,Producto 1384,7
95,Producto 1096,2
95,Producto 1941,9
95,Producto 1543,3
95,Producto 943,3
96,Producto 1826,9
96,Producto 1881,8
96,Producto 219,8
96,Producto 961,2
96,Producto 791,10
96,Producto 2412,9
96,Producto 1432,6
97,Producto 871,5
97,Producto 716,6
97,Producto 414,7
98,Producto 1857,4
98,Producto 1296,7
98,Producto 1264,8
98,Producto 2467,1
98,Producto 296,1
98,Producto 1070,3
98,Producto 751,3
99,Producto 325,2
100,Producto 2362,6
101,Producto 1003,9
101,Producto 1913,6
102,Producto 502,8
102,Producto 2378,4
102,Producto 2283,6
102,Producto 2067,2
102,Producto 294,6
102,Producto 1476,9
102,Producto 1000,4
103,Producto 1165,9
103,Producto 797,10
103,Producto 1645,9
104,Producto 2085,1
105,Producto 109,5
105,Producto 2055,10
105,Producto 1809,6
105,Producto 2332,4
106,Producto 363,7
106,Producto 1361,6
106,Producto 892,7
106,Producto 1333,7
106,Producto 812,7
106,Producto 1528,3
107,Producto 312,3
107,Producto 1324,6
108,Producto 1117,1
108,Producto 596,6
108,Producto 2304,10
108,Producto 1300,5
109,Producto 763,7
109,Producto 827,6
109,Producto 625,2
109,Producto 2231,3
109,Producto 1275,3
109,Producto 2109,4
109,Producto 1886,5
109,Producto 1207,1
109,Producto 1487,10
110,Producto 1577,10
110,Producto 1151,6
110,Producto 763,10
110,Producto 234,3
111,Producto 1940,9
111,Producto 2319,8
111,Producto 2340,1
111,Producto 988,3
111,Producto 2490,1
111,Producto 1733,1
111,Producto 1385,8
111,Producto 579,8
111,Producto 877,7
112,Producto 701,5
112,Producto 1557,9
113,Producto 2225,8
113,Producto 2024,5
113,Producto 351,8
113,Producto 508,5
113,Producto 57,5
114,Producto 447,10
114,Producto 28,4
114,Producto 287,5
114,Producto 1893,10
114,Producto 934,5
114,Producto 1236,1
115,Producto 864,7
115,Producto 2318,4
115,Producto 1434,4
115,Producto 1361,5
115,Producto 753,2
115,Producto 2259,3
115,Producto 1400,7
115,Producto 301,3
115,Producto 1875,9
115,Producto 1512,1
116,Producto 1056,2
116,Producto 208,6
116,Producto 1695,6
117,Producto 570,6
117,Producto 750,4
117,Producto 2214,2
117,Producto 206,3
117,Producto 1449,2
117,Producto 89,9
117,Producto 827,2
117,Producto 196,10
118,Producto 476,9
118,Producto 661,4
118,Producto 2062,6
118,Producto 417,7
118,Producto 444,7
118,Producto 183,2
118,Producto 822,3
118,Producto 209,6
119,Producto 2007,7
120,Producto 2336,5
120,Producto 1174,9
120,Producto 931,1
120,Producto 1881,7
120,Producto 342,5
120,Producto 246,6
120,Producto 1889,10
120,Producto 1223,1
120,Producto 1426,8
120,Producto 2476,8
121,Producto 587,7
121,Producto 2487,6
121,Producto 1546,5
121,Producto 107,5
121,Producto 152,10
122,Producto 113,8
122,Producto 1938,3
122,Producto 531,7
122,Producto 1284,6
122,Producto 2496,10
122,Producto 6,6
122,Producto 1963,4
123,Producto 929,9
123,Producto 1468,8
123,Producto 1311,1
123,Producto 2110,8
123,Producto 495,8
123,Producto 1399,3
123,Producto 1925,5
123,Producto 1437,7
123,Producto 59,6
123,Producto 2187,3
124,Producto 1491,8
124,Producto 641,4
124,Producto 395,4
124,Producto 1746,8
124,Producto 1743,4
124,Producto 1686,6
124,Producto 985,1
124,Producto 1898,10
125,Producto 1005,7
125,Producto 2464,10
126,Producto 1487,3
126,Producto 10,7
126,Producto 1942,7
127,Producto 1273,10
127,Producto 2221,7
127,Producto 633,9
127,Producto 659,7
127,Producto 874,7
127,Producto 1200,9
128,Producto 347,4
128,Producto 1995,7
128,Producto 594,10
128,Producto 1963,3
128,Producto 225,6
129,Producto 88,9
130,Producto 941,2
130,Producto 1106,6
130,Producto 924,3
130,Producto 2498,10
130,Producto 1114,2
130,Producto 2248,6
130,Producto 979,7
130,Producto 1272,7
130,Producto 1709,10
131,Producto 953,6
131,Producto 1106,9
131,Producto 807,9
131,Producto 2219,10
131,Producto 2301,4
131,Producto 48,6
132,Producto 1287,9
132,Producto 1327,8
132,Producto 289,4
132,Producto 189,3
132,Producto 2493,5
132,Producto 2470,3
132,Producto 2091,9
132,Producto 746,3
133,Producto 2274,9
133,Producto 880,8
133,Producto 2031,6
133,Producto 1611,9
133,Producto 989,2
133,Producto 826,5
133,Producto 822,7
133,Producto 1250,1
133,Producto 1777,6
133,Producto 224,5
134,Producto 1105,5
134,Producto 1137,9
134,Producto 899,1
135,Producto 2490,6
135,Producto 1991,10
135,Producto 1141,10
136,Producto 1110,9
136,Producto 1092,4
137,Producto 832,7
137,Producto 402,2
137,Producto 1909,3
137,Producto 395,8
138,Producto 329,9
138,Producto 688,8
138,Producto 1479,4
139,Producto 2404,7
140,Producto 1657,3
140,Producto 862,1
140,Producto 488,9
140,Producto 1874,3
140,Producto 1154,6
140,Producto 1145,9
140,Producto 1412,10
140,Producto 823,7
140,Producto 2094,2
141,Producto 907,10
141,Producto 1661,10
142,Producto 1081,2
142,Producto 2429,8
142,Producto 2009,5
142,Producto 1931,4
142,Producto 2141,4
142,Producto 1962,7
143,Producto 523,1
143,Producto 2151,9
143,Producto 2455,3
143,Producto 823,7
144,Producto 2354,9
144,Producto 2371,8
144,Producto 1358,8
145,Producto 2438,5
146,Producto 547,1
147,Producto 1493,9
147,Producto 1186,3
147,Producto 373,2
148,Producto 1552,4
149,Producto 2382,4
150,Producto 2460,1
150,Producto 533,7
150,Producto 686,10
150,Producto 979,1
150,Producto 906,4
150,Producto 1956,8
150,Producto 1055,6
151,Producto 19,4
152,Producto 291,6
152,Producto 64,7
152,Producto 463,8
152,Producto 1659,3
152,Producto 1209,6
152,Producto 2347,8
152,Producto 2490,7
152,Producto 1166,10
153,Producto 777,1
154,Producto 877,10
154,Producto 2,3
154,Producto 833,5
154,Producto 1202,1
154,Producto 1345,9
154,Producto 555,7
154,Producto 465,1
154,Producto 1891,1
154,Producto 501,9
155,Producto 1712,2
155,Producto 1129,4
155,Producto 1762,3
156,Producto 2456,8
156,Producto 491,7
157,Producto 1180,3
158,Producto 435,8
158,Producto 2053,2
158,Producto 753,1
158,Producto 1302,5
158,Producto 88,7
158,Producto 412,9
158,Producto 291,5
159,Producto 985,4
159,Producto 1699,2
159,Producto 1879,6
159,Producto 1246,7
159,Producto 552,4
160,Producto 506,5
160,Producto 1364,9
160,Producto 2299,4
160,Producto 1527,3
160,Producto 196,1
160,Producto 2498,7
161,Producto 1940,4
161,Producto 992,5
161,Producto 6,6
161,Producto 47,1
162,Producto 727,3
162,Producto 282,6
162,Producto 1271,4
162,Producto 2215,5
163,Producto 1020,6
163,Producto 2158,7
163,Producto 1560,3
163,Producto 1429,5
163,Producto 2397,4
163,Producto 1879,5
163,Producto 91,8
163,Producto 73,3
164,Producto 2389,6
164,Producto 220,1
164,Producto 1959,4
164,Producto 816,1
165,Producto 1903,3
165,Producto 224,3
166,Producto 158,9
166,Producto 768,6
166,Producto 547,10
166,Producto 997,1
166,Producto 1932,6
166,Producto 2121,5
166,Producto 2034,5
167,Producto 1850,1
167,Producto 1586,8
167,Producto 711,7
167,Producto 2000,9
167,Producto 262,9
167,Producto 1536,8
168,Producto 1643,5
169,Producto 1500,4
169,Producto 2358,4
169,Producto 1135,9
169,Producto 50,5
169,Producto 1416,2
169,Producto 526,8
169,Producto 1903,3
169,Producto 355,6
170,Producto 297,9
171,Producto 197,2
171,Producto 748,10
172,Producto 1454,2
172,Producto 1164,3
172,Producto 602,8
172,Producto 630,7
172,Producto 351,7
172,Producto 206,4
172,Producto 2368,3
173,Producto 102,6
173,Producto 2294,1
173,Producto 1830,2
173,Producto 579,6
173,Producto 1752,2
174,Producto 532,10
174,Producto 2173,3
174,Producto 188,4
174,Producto 333,7
174,Producto 2052,3
174,Producto 2485,7
175,Producto 781,3
175,Producto 2087,6
175,Producto 207,6
175,Producto 2093,9
175,Producto 1968,6
175,Producto 1724,9
175,Producto 739,10
175,Producto 41,9
175,Producto 632,5
176,Producto 1621,9
176,Producto 944,7
176,Producto 695,2
176,Producto 1843,3
176,Producto 97,6
176,Producto 83,2
176,Producto 1875,9
176,Producto 168,4
177,Producto 222,6
177,Producto 303,6
177,Producto 2114,1
177,Producto 2161,8
177,Producto 873,1
177,Producto 202,1
177,Producto 2145,1
177,Producto 603,2
177,Producto 1539,1
177,Producto 1875,6
178,Producto 844,7
178,Producto 1168,7
178,Producto 1305,7
178,Producto 1521,6
178,Producto 35,1
178,Producto 2295,6
178,Producto 800,6
179,Producto 978,8
179,Producto 1309,10
179,Producto 1030,3
179,Producto 901,5
179,Producto 2040,2
179,Producto 1928,4
179,Producto 1011,3
179,Producto 1939,5
179,Producto 60,6
180,Producto 1901,9
180,Producto 91,1
180,Producto 320,2
180,Producto 1411,8
180,Producto 488,8
180,Producto 1074,4
180,Producto 2486,8
180,Producto 1944,4
180,Producto 1259,4
180,Producto 1825,1
181,Producto 1295,10
181,Producto 662,6
181,Producto 40,9
181,Producto 2134,1
182,Producto 2472,5
182,Producto 1360,2
182,Producto 2267,10
182,Producto 199,6
182,Producto 1594,2
182,Producto 2204,10
183,Producto 2314,9
184,Producto 2184,7
184,Producto 2,1
185,Producto 2322,5
185,Producto 1692,8
185,Producto 440,7
185,Producto 1306,2
186,Producto 1252,6
186,Producto 334,7
186,Producto 2428,8
186,Producto 938,6
187,Producto 2025,7
187,Producto 1519,8
187,Producto 2487,5
187,Producto 1724,6
187,Producto 2,5
187,Producto 2189,9
187,Producto 131,5
187,Producto 531,3
187,Producto 1473,2
188,Producto 899,10
188,Producto 1363,4
189,Producto 1495,10
189,Producto 2128,3
189,Producto 586,9
189,Producto 1681,8
189,Producto 596,3
189,Producto 603,9
189,Producto 769,3
189,Producto 2253,10
190,Producto 1402,7
190,Producto 1604,1
190,Producto 420,7
190,Producto 9,1
190,Producto 2152,6
190,Producto 2076,3
190,Producto 381,9
190,Producto 1007,9
191,Producto 2061,4
191,Producto 2064,3
191,Producto 849,1
191,Producto 456,6
191,Producto 1507,9
192,Producto 82,10
192,Producto 721,5
192,Producto 539,7
192,Producto 1271,6
192,Producto 835,5
192,Producto 2122,9
192,Producto 318,8
193,Producto 1348,4
193,Producto 627,4
193,Producto 1367,8
194,Producto 761,1
194,Producto 1163,5
194,Producto 560,5
194,Producto 28,1
195,Producto 2189,7
195,Producto 1149,1
195,Producto 270,1
195,Producto 1864,1
195,Producto 535,6
195,Producto 173,4
195,Producto 1175,8
195,Producto 2299,10
195,Producto 1507,9
196,Producto 1308,2
196,Producto 1641,10
196,Producto 1328,5
197,Producto 1306,1
197,Producto 1439,4
197,Producto 296,3
198,Producto 2126,5
198,Producto 1057,5
198,Producto 344,3
198,Producto 1236,4
198,Producto 2262,2
199,Producto 540,10
199,Producto 54,7
199,Producto 635,8
199,Producto 332,4
199,Producto 760,10
199,Producto 670,1
199,Producto 261,5
199,Producto 473,10
200,Producto 416,5
200,Producto 352,4
201,Producto 1542,3
201,Producto 2248,6
201,Producto 1033,9
201,Producto 1922,3
201,Producto 1246,4
202,Producto 626,10
202,Producto 937,8
202,Producto 1682,4
202,Producto 2275,2
202,Producto 2430,7
202,Producto 840,6
203,Producto 99,8
204,Producto 1957,10
204,Producto 1902,8
204,Producto 348,1
204,Producto 2274,7
204,Producto 47,7
204,Producto 1267,2
205,Producto 1255,8
205,Producto 1696,1
205,Producto 2056,1
205,Producto 1571,2
205,Producto 1018,3
205,Producto 2367,8
205,Producto 2323,7
205,Producto 1744,1
206,Producto 1459,5
206,Producto 225,4
206,Producto 2365,5
206,Producto 282,4
206,Producto 52,3
206,Producto 1321,9
207,Producto 943,7
207,Producto 1481,5
207,Producto 1788,6
207,Producto 117,5
207,Producto 1787,4
207,Producto 139,10
207,Producto 2275,3
207,Producto 618,8
208,Producto 1913,2
208,Producto 1525,1
208,Producto 984,5
208,Producto 1343,9
208,Producto 185,10
208,Producto 2108,9
208,Producto 307,8
208,Producto 459,7
208,Producto 1723,5
208,Producto 2223,8
209,Producto 2138,9
209,Producto 1151,5
210,Producto 1666,6
210,Producto 833,2
210,Producto 1685,5
210,Producto 35,7
210,Producto 550,10
210,Producto 2479,5
210,Producto 1279,8
210,Producto 2019,5
210,Producto 1027,10
211,Producto 1118,2
211,Producto 1953,2
211,Producto 2278,10
212,Producto 563,4
212,Producto 1056,8
212,Producto 1878,10
212,Producto 1301,6
212,Producto 358,9
212,Producto 343,5
212,Producto 223,4
212,Producto 324,6
212,Producto 1656,2
213,Producto 2232,2
213,Producto 836,6
213,Producto 1246,8
213,Producto 1068,4
213,Producto 1560,4
213,Producto 297,9
214,Producto 1434,1
214,Producto 1478,8
214,Producto 1631,5
214,Producto 262,3
214,Producto 627,3
215,Producto 321,10
215,Producto 766,9
215,Producto 1292,1
215,Producto 1958,2
215,Producto 642,7
215,Producto 1397,1
215,Producto 130,5
216,Producto 441,3
216,Producto 292,2
216,Producto 70,1
216,Producto 1149,2
217,Producto 760,2
217,Producto 1023,9
217,Producto 865,1
217,Producto 1177,4
218,Producto 610,2
218,Producto 549,2
218,Producto 1149,3
219,Producto 1360,3
219,Producto 1200,1
219,Producto 1298,5
219,Producto 1846,1
219,Producto 923,6
219,Producto 499,4
220,Producto 808,4
220,Producto 2225,7
220,Producto 1301,4
220,Producto 804,5
220,Producto 2482,7
220,Producto 1445,1
220,Producto 1919,8
221,Producto 267,8
221,Producto 870,6
221,Producto 1210,8
221,Producto 1640,8
221,Producto 334,8
221,Producto 1999,4
221,Producto 1527,3
221,Producto 484,2
221,Producto 202,1
221,Producto 1676,8
222,Producto 1386,4
222,Producto 1116,5
222,Producto 385,3
222,Producto 1658,7
222,Producto 2391,10
222,Producto 938,4
223,Producto 1509,5
223,Producto 1128,4
223,Producto 1684,7
223,Producto 541,1
223,Producto 1008,1
223,Producto 6,7
224,Producto 2226,10
224,Producto 1938,2
224,Producto 1373,1
224,Producto 2329,2
224,Producto 434,3
224,Producto 827,2
224,Producto 1001,6
224,Producto 1759,9
225,Producto 1642,8
225,Producto 219,6
226,Producto 1887,1
226,Producto 606,10
227,Producto 196,2
227,Producto 94,1
227,Producto 2100,7
227,Producto 598,4
227,Producto 931,3
227,Producto 953,3
228,Producto 1680,4
228,Producto 1073,5
228,Producto 1331,2
229,Producto 2283,5
229,Producto 478,5
230,Producto 209,6
230,Producto 2296,3
230,Producto 579,7
230,Producto 1893,1
230,Producto 904,1
231,Producto 1264,9
231,Producto 1667,7
231,Producto 369,6
231,Producto 355,8
231,Producto 1465,9
231,Producto 1057,3
231,Producto 2160,8
231,Producto 787,10
231,Producto 1487,8
232,Producto 2234,8
232,Producto 1357,4
233,Producto 2019,2
234,Producto 2338,8
234,Producto 981,4
234,Producto 472,8
234,Producto 881,9
234,Producto 2324,9
234,Producto 1122,10
234,Producto 1181,6
235,Producto 1265,4
235,Producto 377,9
235,Producto 386,4
236,Producto 1216,3
236,Producto 1697,7
237,Producto 2424,2
237,Producto 2439,2
237,Producto 1479,5
238,Producto 2382,6
238,Producto 2470,10
238,Producto 1202,8
239,Producto 829,3
239,Producto 1660,10
239,Producto 1768,8
239,Producto 1865,6
239,Producto 2395,5
239,Producto 2136,10
240,Producto 811,6
240,Producto 583,8
240,Producto 2355,9
241,Producto 493,2
241,Producto 2250,2
241,Producto 305,2
242,Producto 1812,1
242,Producto 614,10
242,Producto 846,4
242,Producto 1479,10
242,Producto 1423,2
242,Producto 343,9
242,Producto 1649,2
242,Producto 1587,2
243,Producto 605,10
243,Producto 1259,8
243,Producto 1175,2
244,Producto 759,1
245,Producto 2235,10
246,Producto 679,6
246,Producto 2053,10
247,Producto 1697,7
247,Producto 2404,3
247,Producto 1222,10
248,Producto 1421,3
248,Producto 1699,8
248,Producto 315,7
248,Producto 1379,6
248,Producto 1821,10
248,Producto 2245,6
248,Producto 1370,1
248,Producto 744,5
248,Producto 1973,4
249,Producto 676,2
249,Producto 568,4
249,Producto 288,5
249,Producto 1569,9
249,Producto 2378,9
249,Producto 453,1
250,Producto 531,5
250,Producto 878,2
250,Producto 953,9
250,Producto 1147,10
250,Producto 2203,8
250,Producto 343,5
251,Producto 1023,8
251,Producto 1357,1
251,Producto 2434,8
251,Producto 2159,8
251,Producto 75,3
252,Producto 1126,9
252,Producto 179,5
252,Producto 913,7
252,Producto 345,3
252,Producto 2290,7
252,Producto 1371,6
253,Producto 2336,5
253,Producto 372,4
253,Producto 1052,2
253,Producto 1076,5
253,Producto 1405,6
