documento,producto,cantidad,colores,Premium
20,Producto 1267,5,Negro,True
20,Producto 78,5,Gris,False
21,Producto 1188,9,Plateado,True
22,Producto 1394,8,Azul,True
22,Producto 1318,2,Gris,False
22,Producto 187,1,Dorado,False
22,Producto 1217,9,Azul,False
23,Producto 715,8,Gris,False
24,Producto 102,10,Gris,True
24,Producto 542,9,Rojo,False
24,Producto 345,3,Multicolor,False
24,Producto 1195,8,Azul,False
25,Producto 1247,2,Plateado,True
25,Producto 1451,7,Plateado,False
25,Producto 1249,6,Negro,False
25,Producto 402,8,Multicolor,True
25,Producto 747,7,Multicolor,True
25,Producto 189,9,Dorado,True
25,Producto 1112,1,Azul,True
25,Producto 24,6,Dorado,True
25,Producto 52,2,Gris,True
25,Producto 1246,1,Multicolor,True
26,Producto 833,7,Azul,True
26,Producto 1164,3,Multicolor,False
26,Producto 50,2,Azul,True
26,Producto 950,10,Azul,True
27,Producto 329,6,Rojo,False
27,Producto 626,4,Dorado,False
27,Producto 533,3,Multicolor,False
27,Producto 1231,3,Rojo,False
27,Producto 1347,7,Azul,True
27,Producto 436,7,Azul,False
27,Producto 618,2,Rojo,False
28,Producto 1182,4,Azul,False
29,Producto 356,8,Gris,False
29,Producto 694,6,Dorado,False
29,Producto 907,3,Gris,True
29,Producto 531,5,Plateado,True
29,Producto 1085,5,Plateado,True
29,Producto 1069,3,Gris,True
29,Producto 1024,2,Dorado,False
29,Producto 621,1,Gris,True
29,Producto 1320,1,Azul,True
29,Producto 843,7,Plateado,False
30,Producto 639,1,Plateado,False
30,Producto 411,9,Azul,True
30,Producto 698,5,Plateado,False
30,Producto 1106,5,Azul,True
30,Producto 175,7,Dorado,True
30,Producto 292,3,Multicolor,True
30,Producto 128,6,Negro,False
30,Producto 404,2,Azul,False
31,Producto 555,9,Negro,False
31,Producto 1350,3,Multicolor,False
31,Producto 398,3,Multicolor,False
31,Producto 1053,3,Gris,True
31,Producto 957,1,Multicolor,False
31,Producto 248,5,Rojo,True
31,Producto 1128,1,Azul,True
31,Producto 1021,1,Dorado,True
31,Producto 569,1,Azul,False
31,Producto 792,6,Azul,False
32,Producto 459,9,Azul,True
32,Producto 231,8,Negro,False
32,Producto 954,10,Multicolor,False
32,Producto 625,3,Negro,True
32,Producto 1373,3,Multicolor,False
32,Producto 171,3,Rojo,False
33,Producto 984,5,Dorado,True
33,Producto 218,8,Azul,True
33,Producto 496,1,Azul,False
33,Producto 1484,3,Dorado,False
33,Producto 68,1,Multicolor,True
33,Producto 996,3,Multicolor,False
33,Producto 800,3,Dorado,True
33,Producto 674,6,Plateado,False
33,Producto 1057,3,Multicolor,True
34,Producto 1055,7,Rojo,False
34,Producto 488,3,Negro,False
34,Producto 575,8,Dorado,True
34,Producto 628,6,Plateado,True
34,Producto 590,6,Azul,True
34,Producto 551,9,Multicolor,False
34,Producto 1248,7,Negro,False
34,Producto 376,8,Gris,True
34,Producto 1004,1,Negro,True
34,Producto 916,9,Gris,True
35,Producto 864,2,Plateado,False
35,Producto 655,2,Plateado,True
35,Producto 253,6,Azul,True
36,Producto 888,10,Rojo,False
37,Producto 540,2,Dorado,True
37,Producto 1205,9,Gris,True
37,Producto 239,10,Azul,True
37,Producto 467,2,Dorado,False
38,Producto 1329,9,Azul,True
38,Producto 1472,1,Gris,True
38,Producto 379,4,Multicolor,True
38,Producto 545,3,Negro,True
38,Producto 754,4,Azul,True
38,Producto 1482,4,Plateado,False
38,Producto 166,6,Dorado,True
38,Producto 782,7,Gris,False
38,Producto 38,2,Plateado,True
38,Producto 1283,7,Rojo,False
39,Producto 327,8,Azul,True
39,Producto 309,1,Multicolor,True
39,Producto 1016,4,Gris,False
39,Producto 938,3,Multicolor,True
39,Producto 835,7,Negro,False
40,Producto 1455,4,Rojo,False
40,Producto 220,4,Negro,True
40,Producto 310,3,Multicolor,False
40,Producto 1220,8,Gris,False
40,Producto 1175,6,Dorado,True
41,Producto 1499,3,Rojo,True
41,Producto 796,8,Gris,False
41,Producto 443,9,Plateado,True
41,Producto 912,1,Negro,False
41,Producto 917,2,Multicolor,True
41,Producto 761,8,Dorado,True
41,Producto 1210,5,Dorado,True
41,Producto 51,6,Rojo,False
41,Producto 181,5,Negro,True
41,Producto 1463,4,Rojo,False
42,Producto 354,2,Multicolor,False
42,Producto 1305,10,Negro,True
43,Producto 1047,2,Gris,False
43,Producto 1018,3,Azul,False
43,Producto 167,6,Dorado,False
43,Producto 765,8,Dorado,False
43,Producto 1166,1,Azul,True
43,Producto 660,5,Azul,True
43,Producto 1052,10,Gris,False
43,Producto 1351,8,Negro,True
43,Producto 1379,9,Plateado,False
44,Producto 433,10,Rojo,True
44,Producto 64,9,Azul,False
44,Producto 924,3,Negro,True
44,Producto 165,4,Plateado,False
44,Producto 874,10,Plateado,True
44,Producto 732,9,Negro,False
44,Producto 586,8,Multicolor,False
44,Producto 56,2,Plateado,True
44,Producto 1225,9,Rojo,False
45,Producto 683,2,Multicolor,True
45,Producto 1494,10,Rojo,False
45,Producto 1168,4,Gris,False
45,Producto 1180,6,Negro,True
45,Producto 910,1,Dorado,False
46,Producto 873,4,Plateado,True
46,Producto 866,6,Azul,False
46,Producto 420,6,Azul,True
46,Producto 888,6,Rojo,False
46,Producto 236,4,Multicolor,True
47,Producto 1430,5,Gris,True
47,Producto 1353,1,Azul,False
47,Producto 3,9,Multicolor,False
47,Producto 1375,2,Azul,False
47,Producto 176,4,Gris,True
47,Producto 725,8,Plateado,False
47,Producto 1182,3,Negro,False
47,Producto 161,4,Negro,True
47,Producto 1444,6,Rojo,True
48,Producto 1418,6,Rojo,False
48,Producto 1118,1,Multicolor,True
48,Producto 867,8,Plateado,True
48,Producto 1205,7,Azul,False
48,Producto 1400,9,Dorado,True
48,Producto 1076,8,Dorado,False
48,Producto 1429,10,Plateado,True
48,Producto 1064,2,Negro,False
49,Producto 1427,8,Negro,False
49,Producto 639,8,Plateado,False
49,Producto 448,5,Negro,True
49,Producto 126,4,Multicolor,False
49,Producto 514,7,Rojo,False
49,Producto 126,8,Negro,False
49,Producto 6,7,Plateado,False
49,Producto 930,1,Azul,False
49,Producto 1283,9,Azul,False
49,Producto 376,4,Gris,False
50,Producto 482,1,Azul,True
50,Producto 154,1,Dorado,False
50,Producto 511,3,Gris,False
50,Producto 13,5,Multicolor,False
50,Producto 503,5,Plateado,True
50,Producto 1100,3,Azul,True
50,Producto 1387,4,Gris,False
50,Producto 135,9,Rojo,True
51,Producto 437,2,Rojo,True
51,Producto 1007,7,Multicolor,False
51,Producto 778,5,Dorado,False
51,Producto 4,4,Dorado,True
51,Producto 1137,10,Plateado,True
51,Producto 1095,9,Plateado,True
51,Producto 239,3,Gris,True
51,Producto 1315,8,Rojo,False
51,Producto 809,2,Rojo,False
51,Producto 1028,5,Azul,True
52,Producto 598,6,Multicolor,False
52,Producto 329,6,Gris,False
52,Producto 528,2,Multicolor,True
52,Producto 950,2,Dorado,False
52,Producto 249,2,Azul,False
52,Producto 1155,7,Negro,False
52,Producto 223,3,Azul,False
53,Producto 387,8,Dorado,False
53,Producto 403,8,Rojo,True
53,Producto 338,1,Plateado,True
53,Producto 94,5,Dorado,False
53,Producto 900,4,Dorado,False
53,Producto 78,3,Rojo,True
53,Producto 1417,10,Gris,True
54,Producto 1064,10,Rojo,True
54,Producto 420,3,Multicolor,False
54,Producto 672,5,Dorado,False
54,Producto 1069,4,Plateado,True
54,Producto 101,5,Azul,False
54,Producto 579,3,Rojo,True
54,Producto 446,8,Dorado,False
54,Producto 1488,4,Negro,False
54,Producto 19,7,Azul,False
54,Producto 1482,9,Gris,True
55,Producto 976,10,Rojo,False
55,Producto 1266,1,Gris,True
55,Producto 872,9,Rojo,True
55,Producto 462,7,Negro,True
55,Producto 920,9,Rojo,True
55,Producto 486,1,Rojo,False
55,Producto 1205,9,Rojo,False
56,Producto 444,8,Azul,False
57,Producto 1075,3,Azul,True
57,Producto 357,8,Plateado,False
57,Producto 282,4,Dorado,True
57,Producto 1485,10,Plateado,True
57,Producto 1073,3,Azul,False
58,Producto 1192,1,Multicolor,True
58,Producto 1353,4,Azul,True
58,Producto 188,8,Plateado,False
58,Producto 33,3,Negro,False
58,Producto 990,4,Plateado,True
58,Producto 984,2,Rojo,True
58,Producto 717,5,Multicolor,True
58,Producto 443,5,Negro,True
59,Producto 733,4,Azul,True
59,Producto 60,7,Gris,True
59,Producto 870,7,Azul,False
59,Producto 339,2,Multicolor,False
59,Producto 867,4,Rojo,False
59,Producto 687,10,Plateado,False
59,Producto 1059,7,Plateado,False
59,Producto 1008,6,Dorado,False
59,Producto 1041,9,Gris,False
60,Producto 174,1,Dorado,True
60,Producto 731,2,Plateado,False
60,Producto 459,5,Negro,False
60,Producto 1275,5,Multicolor,False
60,Producto 519,3,Azul,True
60,Producto 280,1,Azul,True
60,Producto 600,4,Multicolor,False
60,Producto 88,4,Dorado,True
61,Producto 1439,1,Negro,False
61,Producto 1479,8,Plateado,False
61,Producto 149,1,Gris,False
61,Producto 641,3,Dorado,True
61,Producto 117,1,Plateado,False
61,Producto 977,8,Gris,False
61,Producto 375,6,Dorado,False
61,Producto 135,6,Rojo,True
62,Producto 433,3,Gris,False
63,Producto 1048,8,Dorado,False
63,Producto 1082,8,Rojo,True
63,Producto 304,9,Gris,True
63,Producto 271,3,Azul,False
63,Producto 1434,2,Rojo,True
63,Producto 503,4,Plateado,True
63,Producto 911,4,Azul,False
63,Producto 502,8,Multicolor,False
63,Producto 589,6,Dorado,True
64,Producto 781,6,Negro,False
65,Producto 691,6,Azul,False
65,Producto 1372,8,Plateado,False
65,Producto 663,4,Dorado,False
65,Producto 216,4,Dorado,True
65,Producto 61,10,Rojo,False
65,Producto 1235,6,Azul,True
65,Producto 766,6,Rojo,False
65,Producto 391,8,Gris,True
66,Producto 1250,4,Rojo,False
66,Producto 229,6,Gris,True
66,Producto 994,6,Multicolor,True
66,Producto 374,7,Rojo,True
66,Producto 673,3,Multicolor,False
66,Producto 447,9,Azul,False
66,Producto 432,5,Rojo,True
66,Producto 1416,3,Gris,True
66,Producto 1330,5,Rojo,False
67,Producto 404,5,Rojo,False
67,Producto 1079,1,Multicolor,False
67,Producto 201,10,Gris,False
67,Producto 288,4,Gris,False
67,Producto 35,6,Dorado,True
67,Producto 262,7,Multicolor,True
67,Producto 61,8,Dorado,True
67,Producto 379,3,Dorado,True
67,Producto 826,1,Gris,True
68,Producto 1229,3,Rojo,True
68,Producto 626,5,Multicolor,False
68,Producto 1255,7,Dorado,True
68,Producto 506,10,Negro,True
68,Producto 1058,2,Negro,False
68,Producto 910,8,Gris,True
68,Producto 639,4,Gris,False
69,Producto 699,5,Plateado,True
69,Producto 178,7,Gris,False
69,Producto 546,7,Rojo,False
69,Producto 773,1,Dorado,True
69,Producto 1072,10,Plateado,False
70,Producto 370,4,Negro,True
70,Producto 590,9,Negro,False
70,Producto 304,5,Rojo,True
70,Producto 553,1,Dorado,False
70,Producto 786,5,Gris,True
70,Producto 318,7,Negro,False
70,Producto 1081,6,Plateado,False
70,Producto 228,1,Multicolor,True
70,Producto 620,1,Negro,False
70,Producto 221,8,Plateado,False
71,Producto 672,6,Azul,False
71,Producto 763,9,Plateado,True
71,Producto 341,7,Multicolor,True
71,Producto 1199,9,Negro,True
71,Producto 645,2,Gris,False
71,Producto 1014,3,Dorado,False
72,Producto 567,8,Gris,True
72,Producto 211,1,Multicolor,True
72,Producto 205,5,Plateado,True
72,Producto 1215,9,Multicolor,False
72,Producto 1397,3,Plateado,False
72,Producto 565,6,Rojo,True
73,Producto 1209,9,Rojo,True
73,Producto 126,4,Negro,True
73,Producto 768,3,Azul,False
73,Producto 1460,8,Azul,True
74,Producto 967,6,Dorado,False
74,Producto 743,8,Azul,False
74,Producto 452,7,Rojo,False
74,Producto 627,8,Gris,True
74,Producto 351,2,Azul,False
74,Producto 541,3,Multicolor,True
74,Producto 618,3,Dorado,False
74,Producto 525,6,Dorado,True
74,Producto 1487,3,Dorado,True
74,Producto 1472,8,Azul,True
75,Producto 1198,7,Gris,True
75,Producto 8,10,Gris,False
75,Producto 765,7,Azul,False
76,Producto 660,1,Multicolor,False
76,Producto 1374,6,Dorado,True
76,Producto 606,5,Multicolor,False
77,Producto 844,6,Rojo,True
77,Producto 473,6,Rojo,False
77,Producto 1236,6,Multicolor,False
77,Producto 986,3,Dorado,False
77,Producto 930,9,Azul,True
77,Producto 293,3,Negro,False
77,Producto 898,3,Dorado,False
77,Producto 381,7,Plateado,False
77,Producto 388,8,Negro,True
78,Producto 551,1,Plateado,False
78,Producto 1035,9,Negro,False
79,Producto 622,1,Dorado,False
80,Producto 1038,2,Negro,True
80,Producto 1289,4,Azul,True
80,Producto 127,10,Negro,True
80,Producto 101,9,Rojo,False
81,Producto 592,7,Negro,True
81,Producto 30,2,Azul,True
81,Producto 1073,1,Rojo,False
81,Producto 1150,2,Multicolor,False
81,Producto 1249,4,Negro,True
81,Producto 381,10,Rojo,False
81,Producto 1489,8,Plateado,True
81,Producto 771,5,Dorado,False
81,Producto 1148,7,Gris,False
81,Producto 1097,5,Rojo,False
82,Producto 790,5,Plateado,False
82,Producto 1281,5,Multicolor,False
82,Producto 15,3,Multicolor,False
82,Producto 998,9,Dorado,False
82,Producto 1379,5,Rojo,False
83,Producto 980,7,Multicolor,False
83,Producto 593,6,Negro,False
83,Producto 659,4,Negro,False
83,Producto 1093,9,Gris,False
83,Producto 1333,3,Rojo,True
83,Producto 304,2,Negro,False
84,Producto 177,9,Rojo,True
84,Producto 728,4,Gris,True
84,Producto 1296,4,Gris,True
84,Producto 423,4,Dorado,True
84,Producto 553,4,Rojo,True
84,Producto 891,8,Azul,False
85,Producto 1377,6,Rojo,False
85,Producto 48,1,Negro,False
85,Producto 149,6,Gris,False
85,Producto 661,5,Gris,True
85,Producto 614,2,Dorado,False
85,Producto 1319,9,Gris,True
85,Producto 975,6,Plateado,False
85,Producto 1027,9,Plateado,False
85,Producto 1335,4,Rojo,False
85,Producto 712,5,Multicolor,True
86,Producto 741,6,Gris,False
86,Producto 14,5,Multicolor,True
86,Producto 1121,10,Negro,True
86,Producto 1088,6,Negro,False
86,Producto 272,8,Rojo,False
86,Producto 1470,6,Azul,True
86,Producto 713,2,Plateado,False
87,Producto 100,1,Dorado,True
87,Producto 846,8,Dorado,True
87,Producto 675,1,Dorado,False
87,Producto 213,10,Plateado,True
87,Producto 1242,6,Gris,True
88,Producto 617,6,Gris,True
88,Producto 1037,10,Negro,False
89,Producto 602,5,Dorado,False
89,Producto 399,9,Multicolor,False
89,Producto 659,3,Azul,True
89,Producto 1382,8,Azul,False
89,Producto 970,10,Negro,True
90,Producto 954,6,Plateado,True
90,Producto 273,3,Negro,True
90,Producto 103,4,Azul,False
90,Producto 1385,2,Azul,False
90,Producto 295,2,Dorado,False
90,Producto 102,7,Plateado,False
90,Producto 1098,2,Plateado,True
90,Producto 744,7,Negro,False
91,Producto 992,6,Rojo,False
92,Producto 545,1,Dorado,False
93,Producto 185,3,Rojo,False
93,Producto 187,9,Multicolor,True
93,Producto 940,3,Negro,True
93,Producto 286,8,Negro,False
93,Producto 99,1,Rojo,False
94,Producto 866,1,Dorado,True
94,Producto 534,9,Multicolor,True
94,Producto 283,6,Negro,True
94,Producto 891,7,Rojo,True
94,Producto 750,9,Rojo,True
94,Producto 439,10,Gris,True
94,Producto 1473,1,Plateado,True
95,Producto 1133,8,Plateado,True
95,Producto 78,3,Azul,False
95,Producto 817,4,Dorado,False
96,Producto 763,6,Azul,True
97,Producto 276,3,Rojo,True
97,Producto 1485,6,Multicolor,True
97,Producto 141,2,Dorado,True
97,Producto 269,9,Gris,False
97,Producto 1316,7,Negro,True
97,Producto 1471,2,Azul,False
97,Producto 592,10,Azul,True
97,Producto 98,9,Azul,True
97,Producto 550,3,Rojo,False
98,Producto 1015,8,Azul,False
98,Producto 452,3,Gris,True
98,Producto 33,9,Rojo,False
98,Producto 524,8,Azul,False
98,Producto 609,2,Azul,True
98,Producto 330,6,Negro,False
98,Producto 438,2,Dorado,True
98,Producto 600,8,Azul,True
98,Producto 648,3,Plateado,True
99,Producto 1021,4,Multicolor,True
99,Producto 937,10,Gris,False
100,Producto 988,2,Gris,False
100,Producto 983,1,Multicolor,False
100,Producto 346,7,Rojo,True
100,Producto 1166,2,Gris,False
100,Producto 273,2,Negro,True
100,Producto 350,5,Rojo,False
100,Producto 77,3,Negro,False
101,Producto 1185,3,Dorado,True
101,Producto 1267,8,Gris,False
101,Producto 78,3,Negro,False
102,Producto 522,4,Gris,True
102,Producto 1158,8,Negro,True
103,Producto 341,9,Gris,True
103,Producto 1071,7,Rojo,True
103,Producto 211,4,Negro,True
103,Producto 904,7,Azul,False
103,Producto 520,10,Gris,True
103,Producto 243,8,Plateado,True
104,Producto 622,6,Gris,False
104,Producto 555,4,Multicolor,False
104,Producto 544,6,Multicolor,True
104,Producto 1490,7,Azul,True
104,Producto 1261,3,Gris,False
104,Producto 754,10,Azul,True
104,Producto 488,8,Dorado,False
104,Producto 733,3,Dorado,False
104,Producto 1470,8,Negro,False
104,Producto 1035,1,Gris,True
105,Producto 69,2,Gris,False
105,Producto 1262,9,Gris,False
105,Producto 385,3,Plateado,True
105,Producto 737,4,Azul,False
105,Producto 754,2,Rojo,False
105,Producto 1416,10,Rojo,False
105,Producto 674,6,Rojo,True
106,Producto 86,6,Rojo,True
106,Producto 869,3,Multicolor,True
106,Producto 41,7,Multicolor,True
106,Producto 154,6,Plateado,False
107,Producto 165,2,Rojo,True
107,Producto 539,6,Gris,False
107,Producto 292,9,Azul,False
107,Producto 155,9,Dorado,True
107,Producto 586,8,Multicolor,True
107,Producto 1064,7,Gris,False
108,Producto 71,4,Azul,True
108,Producto 542,2,Gris,False
108,Producto 639,8,Dorado,False
108,Producto 1005,9,Dorado,False
108,Producto 1018,3,Multicolor,True
108,Producto 232,7,Gris,False
109,Producto 1193,1,Gris,False
109,Producto 880,10,Rojo,True
109,Producto 300,9,Multicolor,False
109,Producto 1387,4,Azul,False
109,Producto 1041,1,Plateado,False
109,Producto 485,5,Plateado,True
109,Producto 962,8,Plateado,True
109,Producto 1079,9,Negro,True
110,Producto 1112,3,Negro,False
110,Producto 1320,7,Plateado,True
110,Producto 971,3,Negro,False
110,Producto 1479,1,Azul,True
111,Producto 267,4,Multicolor,False
111,Producto 1220,8,Azul,True
111,Producto 794,2,Dorado,False
112,Producto 422,6,Dorado,False
112,Producto 461,1,Gris,True
112,Producto 717,7,Negro,False
112,Producto 262,9,Rojo,False
112,Producto 1288,9,Gris,True
112,Producto 820,10,Negro,True
112,Producto 1447,10,Gris,True
113,Producto 95,6,Rojo,True
113,Producto 1257,5,Multicolor,False
113,Producto 97,9,Plateado,True
113,Producto 798,8,Multicolor,True
113,Producto 1038,4,Plateado,True
113,Producto 1227,1,Azul,True
113,Producto 264,8,Gris,False
113,Producto 875,9,Plateado,True
113,Producto 620,10,Multicolor,False
114,Producto 41,5,Negro,False
114,Producto 268,2,Dorado,False
115,Producto 730,7,Plateado,False
115,Producto 644,1,Rojo,False
115,Producto 627,10,Multicolor,False
115,Producto 871,6,Dorado,False
115,Producto 305,6,Rojo,False
116,Producto 696,4,Azul,True
116,Producto 486,9,Plateado,True
116,Producto 317,3,Gris,True
117,Producto 768,3,Dorado,True
117,Producto 300,4,Rojo,False
117,Producto 753,5,Rojo,True
117,Producto 1009,5,Gris,True
117,Producto 103,2,Rojo,True
117,Producto 28,3,Dorado,True
117,Producto 261,8,Plateado,True
118,Producto 636,2,Gris,True
118,Producto 1411,7,Negro,False
118,Producto 459,9,Gris,True
118,Producto 813,5,Multicolor,True
118,Producto 660,8,Negro,False
118,Producto 407,10,Gris,True
118,Producto 1054,5,Multicolor,False
119,Producto 1499,4,Dorado,False
119,Producto 313,9,Rojo,True
119,Producto 652,10,Dorado,True
119,Producto 988,2,Gris,False
119,Producto 914,9,Rojo,False
119,Producto 1233,9,Gris,False
119,Producto 1134,8,Dorado,True
119,Producto 555,3,Dorado,False
119,Producto 545,8,Gris,True
119,Producto 1476,3,Dorado,False
120,Producto 539,7,Azul,False
120,Producto 769,8,Multicolor,False
120,Producto 1318,6,Negro,True
120,Producto 220,2,Rojo,False
120,Producto 836,2,Multicolor,True
120,Producto 335,6,Gris,True
120,Producto 1018,8,Rojo,False
120,Producto 182,1,Plateado,True
121,Producto 1295,8,Multicolor,True
121,Producto 354,9,Plateado,False
121,Producto 541,5,Rojo,True
121,Producto 1335,3,Plateado,True
122,Producto 567,6,Rojo,False
122,Producto 1472,2,Plateado,False
122,Producto 1459,5,Plateado,True
122,Producto 1139,7,Rojo,False
123,Producto 647,3,Multicolor,False
123,Producto 1129,5,Rojo,True
123,Producto 1367,10,Negro,False
124,Producto 658,9,Multicolor,True
124,Producto 459,1,Plateado,True
124,Producto 1072,1,Multicolor,False
124,Producto 449,2,Multicolor,True
124,Producto 806,8,Dorado,True
124,Producto 1068,6,Gris,False
124,Producto 1467,2,Gris,False
125,Producto 863,8,Gris,False
125,Producto 1431,1,Rojo,False
125,Producto 653,7,Dorado,False
125,Producto 336,4,Rojo,True
125,Producto 285,2,Rojo,False
125,Producto 767,9,Rojo,False
126,Producto 1068,6,Negro,False
126,Producto 1223,7,Negro,True
126,Producto 7,8,Rojo,False
126,Producto 165,10,Plateado,True
126,Producto 21,7,Azul,True
126,Producto 629,2,Negro,True
126,Producto 431,2,Multicolor,True
126,Producto 1191,10,Plateado,True
126,Producto 1343,2,Rojo,True
127,Producto 148,5,Dorado,True
127,Producto 702,5,Multicolor,True
127,Producto 891,6,Negro,True
127,Producto 115,10,Gris,True
127,Producto 951,6,Dorado,True
127,Producto 238,1,Rojo,True
127,Producto 1482,4,Azul,True
128,Producto 519,10,Multicolor,True
129,Producto 368,4,Multicolor,False
129,Producto 148,7,Plateado,True
129,Producto 1401,9,Negro,False
130,Producto 496,1,Plateado,True
130,Producto 723,2,Azul,True
130,Producto 340,5,Rojo,False
130,Producto 1225,4,Multicolor,True
130,Producto 450,5,Azul,True
130,Producto 838,9,Rojo,True
130,Producto 1154,7,Multicolor,True
130,Producto 623,4,Rojo,True
130,Producto 811,5,Multicolor,True
131,Producto 1114,9,Multicolor,True
131,Producto 1077,7,Dorado,True
131,Producto 1425,2,Plateado,True
131,Producto 522,3,Gris,False
131,Producto 921,3,Plateado,True
131,Producto 643,3,Azul,True
131,Producto 1372,4,Azul,True
132,Producto 1109,5,Gris,False
132,Producto 1494,1,Azul,True
132,Producto 1007,8,Gris,False
132,Producto 251,1,Gris,True
132,Producto 922,5,Rojo,True
132,Producto 1349,6,Negro,True
132,Producto 349,2,Dorado,False
132,Producto 1103,6,Negro,True
132,Producto 1276,10,Rojo,False
133,Producto 480,5,Gris,False
133,Producto 1360,9,Rojo,True
133,Producto 926,8,Plateado,False
133,Producto 1290,5,Azul,True
133,Producto 738,5,Rojo,True
133,Producto 1154,5,Dorado,False
133,Producto 705,6,Rojo,True
134,Producto 1486,4,Rojo,True
134,Producto 1187,5,Negro,True
134,Producto 879,8,Multicolor,False
134,Producto 728,4,Negro,False
134,Producto 366,6,Gris,True
134,Producto 24,10,Dorado,False
135,Producto 633,3,Negro,False
135,Producto 1334,10,Gris,False
135,Producto 1302,9,Negro,False
135,Producto 1019,2,Negro,True
136,Producto 409,4,Multicolor,True
136,Producto 232,1,Plateado,False
136,Producto 714,1,Plateado,True
136,Producto 1047,4,Dorado,False
136,Producto 717,6,Multicolor,False
136,Producto 1245,2,Rojo,True
136,Producto 1141,1,Azul,True
136,Producto 21,10,Gris,False
136,Producto 814,4,Azul,True
136,Producto 602,9,Gris,True
137,Producto 1210,1,Multicolor,True
138,Producto 57,5,Rojo,False
