documento,producto,cantidad,colores,Premium
38,Producto 399,8,Multicolor,True
38,Producto 1619,7,Multicolor,True
38,Producto 2388,4,Rojo,False
38,Producto 1563,1,Gris,False
38,Producto 1057,8,Negro,False
39,Producto 1383,3,Gris,False
39,Producto 1563,2,Plateado,True
39,Producto 2440,4,Dorado,True
39,Producto 1613,2,Negro,True
40,Producto 1196,3,Negro,True
40,Producto 909,9,Azul,False
40,Producto 539,3,Rojo,True
40,Producto 238,1,Azul,True
40,Producto 655,7,Negro,True
40,Producto 1560,5,Rojo,True
40,Producto 982,3,Dorado,False
41,Producto 2313,8,Multicolor,True
42,Producto 1056,2,Rojo,False
42,Producto 657,3,Plateado,False
42,Producto 418,1,Plateado,False
42,Producto 28,1,Plateado,True
42,Producto 1928,2,Plateado,False
42,Producto 1260,6,Negro,True
43,Producto 381,5,Gris,False
43,Producto 860,8,Negro,False
43,Producto 2152,2,Multicolor,True
43,Producto 311,1,Plateado,True
44,Producto 57,10,Rojo,False
44,Producto 156,7,Rojo,False
44,Producto 1890,10,Azul,True
44,Producto 1961,5,Azul,False
44,Producto 215,6,Rojo,False
44,Producto 2128,8,Multicolor,True
45,Producto 2312,6,Rojo,True
46,Producto 801,4,Gris,True
46,Producto 369,7,Multicolor,True
46,Producto 1895,9,Rojo,False
47,Producto 2211,5,Rojo,True
48,Producto 2338,10,Rojo,False
48,Producto 2087,6,Azul,False
48,Producto 2167,1,Plateado,False
48,Producto 23,5,Gris,False
48,Producto 1422,1,Multicolor,True
48,Producto 1472,2,Dorado,True
48,Producto 1787,7,Negro,False
48,Producto 1820,1,Rojo,False
48,Producto 1580,2,Rojo,True
48,Producto 2183,2,Rojo,False
49,Producto 1694,1,Plateado,False
49,Producto 929,8,Dorado,True
49,Producto 1549,2,Rojo,False
49,Producto 1612,2,Multicolor,False
49,Producto 2418,4,Azul,False
49,Producto 410,7,Dorado,False
49,Producto 680,4,Azul,False
49,Producto 73,7,Plateado,True
49,Producto 1391,4,Rojo,False
49,Producto 364,10,Azul,False
50,Producto 2417,4,Rojo,False
50,Producto 1301,8,Multicolor,False
50,Producto 1846,6,Gris,False
50,Producto 397,7,Azul,False
50,Producto 2289,10,Rojo,True
50,Producto 1673,7,Rojo,False
50,Producto 396,3,Rojo,True
51,Producto 498,8,Negro,True
51,Producto 1592,9,Rojo,False
51,Producto 229,7,Azul,False
51,Producto 1769,4,Azul,False
51,Producto 1232,5,Negro,True
51,Producto 1823,3,Plateado,True
51,Producto 391,6,Negro,True
51,Producto 65,2,Negro,False
52,Producto 93,9,Azul,False
52,Producto 249,10,Negro,True
52,Producto 18,6,Dorado,False
52,Producto 1177,10,Rojo,False
52,Producto 1963,8,Gris,True
52,Producto 559,6,Gris,True
53,Producto 1565,7,Dorado,True
53,Producto 2356,6,Gris,True
53,Producto 2234,8,Negro,False
53,Producto 1843,8,Dorado,True
53,Producto 958,10,Multicolor,True
53,Producto 588,4,Negro,False
53,Producto 700,9,Dorado,True
54,Producto 1225,8,Azul,False
54,Producto 2390,3,Dorado,True
54,Producto 1449,6,Plateado,False
54,Producto 2319,3,Negro,False
54,Producto 1609,9,Multicolor,False
54,Producto 2498,10,Negro,False
54,Producto 475,10,Negro,False
54,Producto 2039,10,Negro,False
55,Producto 367,6,Azul,True
55,Producto 517,4,Multicolor,True
55,Producto 560,2,Rojo,True
55,Producto 106,2,Negro,True
55,Producto 596,3,Negro,False
55,Producto 112,10,Rojo,True
55,Producto 73,9,Plateado,False
56,Producto 456,2,Dorado,False
56,Producto 2150,8,Dorado,True
56,Producto 381,10,Multicolor,True
56,Producto 1824,1,Negro,False
56,Producto 1396,1,Dorado,False
56,Producto 105,8,Azul,False
56,Producto 1955,9,Dorado,False
56,Producto 253,7,Gris,False
56,Producto 378,6,Dorado,True
57,Producto 1475,6,Azul,True
57,Producto 1661,6,Azul,False
57,Producto 1637,6,Azul,False
57,Producto 1607,4,Azul,True
57,Producto 1527,9,Multicolor,True
57,Producto 1048,4,Gris,True
57,Producto 28,8,Rojo,False
58,Producto 1594,1,Multicolor,False
58,Producto 411,8,Rojo,True
58,Producto 371,1,Dorado,True
58,Producto 594,1,Dorado,True
58,Producto 1860,5,Multicolor,True
58,Producto 1586,6,Plateado,True
58,Producto 597,8,Multicolor,False
58,Producto 1998,4,Negro,False
58,Producto 1323,7,Azul,False
58,Producto 1698,8,Rojo,False
59,Producto 1415,3,Plateado,False
59,Producto 2282,8,Negro,True
59,Producto 887,10,Negro,True
59,Producto 40,10,Azul,True
59,Producto 2432,9,Azul,True
59,Producto 601,2,Plateado,True
59,Producto 1755,6,Plateado,True
59,Producto 1272,4,Multicolor,True
59,Producto 1951,1,Dorado,False
59,Producto 298,6,Azul,False
60,Producto 641,6,Negro,False
60,Producto 574,3,Multicolor,True
60,Producto 389,4,Plateado,True
61,Producto 1699,4,Dorado,False
61,Producto 1688,5,Azul,True
62,Producto 2225,10,Azul,True
62,Producto 1841,8,Rojo,True
62,Producto 2236,9,Multicolor,False
62,Producto 1213,9,Rojo,True
62,Producto 817,5,Dorado,False
62,Producto 1558,8,Plateado,False
63,Producto 1098,1,Gris,False
63,Producto 1456,3,Dorado,True
63,Producto 1790,3,Dorado,True
63,Producto 1933,8,Negro,True
63,Producto 2013,2,Negro,True
63,Producto 1831,10,Plateado,False
63,Producto 2402,7,Plateado,False
63,Producto 1218,8,Azul,False
64,Producto 2016,10,Azul,False
64,Producto 226,9,Plateado,True
64,Producto 1466,10,Plateado,True
64,Producto 406,2,Gris,False
64,Producto 2064,4,Negro,True
64,Producto 473,7,Negro,True
64,Producto 248,3,Gris,True
64,Producto 2341,2,Negro,True
65,Producto 57,1,Multicolor,True
65,Producto 533,3,Gris,False
66,Producto 1049,6,Multicolor,False
66,Producto 361,1,Azul,False
66,Producto 435,10,Multicolor,False
66,Producto 1737,4,Gris,True
66,Producto 352,5,Azul,False
66,Producto 379,4,Gris,True
66,Producto 1904,2,Gris,False
66,Producto 843,6,Azul,False
66,Producto 398,3,Rojo,True
67,Producto 1905,6,Multicolor,False
67,Producto 1490,3,Dorado,False
67,Producto 1669,4,Dorado,False
67,Producto 335,1,Dorado,False
67,Producto 745,5,Azul,True
67,Producto 1883,5,Negro,True
67,Producto 1039,9,Plateado,True
67,Producto 1402,6,Rojo,True
67,Producto 2174,2,Negro,False
67,Producto 1772,2,Gris,False
68,Producto 1391,10,Multicolor,False
69,Producto 263,3,Multicolor,False
69,Producto 57,3,Rojo,False
69,Producto 286,5,Rojo,False
69,Producto 1162,4,Plateado,True
70,Producto 1638,7,Negro,True
70,Producto 528,9,Negro,False
70,Producto 2253,9,Gris,True
70,Producto 2465,1,Plateado,False
70,Producto 1765,9,Multicolor,False
71,Producto 590,4,Plateado,True
71,Producto 734,3,Plateado,True
72,Producto 2155,1,Azul,False
72,Producto 173,7,Dorado,True
72,Producto 472,4,Negro,True
72,Producto 1968,6,Gris,False
72,Producto 2479,9,Multicolor,True
72,Producto 334,7,Dorado,True
72,Producto 1900,2,Gris,False
72,Producto 1696,8,Rojo,True
72,Producto 891,4,Azul,True
72,Producto 2392,4,Dorado,True
73,Producto 1226,3,Gris,True
73,Producto 452,4,Rojo,False
73,Producto 370,5,Multicolor,True
73,Producto 1798,4,Dorado,True
73,Producto 1191,6,Gris,True
73,Producto 588,9,Negro,True
73,Producto 1626,6,Rojo,True
73,Producto 2392,7,Rojo,False
74,Producto 68,5,Dorado,False
74,Producto 1703,7,Dorado,False
74,Producto 1431,9,Azul,True
74,Producto 1035,3,Multicolor,True
74,Producto 742,9,Multicolor,False
75,Producto 159,2,Rojo,False
75,Producto 2399,8,Dorado,True
75,Producto 225,7,Dorado,True
75,Producto 223,4,Multicolor,False
75,Producto 331,1,Gris,True
75,Producto 2153,5,Azul,True
75,Producto 1422,9,Azul,False
76,Producto 1262,1,Multicolor,True
76,Producto 2248,9,Gris,True
76,Producto 1160,1,Azul,True
76,Producto 609,6,Dorado,False
76,Producto 1574,8,Gris,True
76,Producto 1578,5,Plateado,False
76,Producto 1639,2,Multicolor,True
77,Producto 1669,6,Plateado,True
77,Producto 2404,7,Rojo,False
77,Producto 1440,7,Azul,True
77,Producto 1224,2,Plateado,True
77,Producto 2236,5,Plateado,False
77,Producto 1708,8,Rojo,False
77,Producto 301,5,Plateado,True
78,Producto 2195,3,Azul,True
79,Producto 2145,6,Plateado,True
80,Producto 946,4,Plateado,True
80,Producto 1624,5,Plateado,False
80,Producto 2143,4,Plateado,False
80,Producto 886,2,Rojo,False
80,Producto 533,2,Gris,False
80,Producto 1953,9,Dorado,False
80,Producto 2418,7,Multicolor,True
81,Producto 1881,9,Azul,False
81,Producto 183,9,Negro,False
81,Producto 887,7,Dorado,True
81,Producto 1433,8,Rojo,False
81,Producto 390,6,Plateado,False
81,Producto 1617,3,Dorado,False
81,Producto 2030,8,Azul,False
82,Producto 2199,4,Gris,False
82,Producto 373,6,Negro,False
82,Producto 2214,4,Rojo,False
82,Producto 2291,10,Azul,True
82,Producto 969,3,Negro,False
82,Producto 847,6,Gris,True
82,Producto 1669,10,Dorado,True
82,Producto 2349,10,Dorado,True
82,Producto 1463,5,Azul,True
82,Producto 795,10,Negro,False
83,Producto 607,5,Negro,False
83,Producto 1676,8,Negro,False
83,Producto 992,1,Rojo,True
83,Producto 1312,9,Gris,False
83,Producto 404,10,Gris,False
84,Producto 2489,1,Multicolor,False
84,Producto 1966,10,Dorado,False
84,Producto 163,1,Plateado,True
84,Producto 266,7,Dorado,True
84,Producto 2464,2,Dorado,True
84,Producto 241,7,Gris,True
84,Producto 957,1,Negro,True
84,Producto 1063,4,Multicolor,True
84,Producto 770,9,Negro,False
84,Producto 1765,3,Azul,False
85,Producto 999,10,Negro,False
85,Producto 1936,4,Plateado,True
85,Producto 1834,10,Dorado,False
85,Producto 1702,8,Rojo,True
85,Producto 2102,10,Multicolor,False
85,Producto 1821,2,Rojo,False
85,Producto 578,3,Negro,False
85,Producto 879,2,Dorado,False
86,Producto 1807,2,Rojo,False
86,Producto 1993,4,Rojo,False
87,Producto 630,7,Multicolor,False
87,Producto 2153,8,Multicolor,True
87,Producto 1794,2,Plateado,False
87,Producto 1697,4,Negro,False
87,Producto 271,9,Gris,True
87,Producto 515,1,Azul,False
87,Producto 1356,2,Dorado,True
87,Producto 395,6,Negro,False
87,Producto 2363,7,Negro,True
87,Producto 2082,7,Plateado,False
88,Producto 468,7,Rojo,False
89,Producto 2074,5,Negro,True
89,Producto 1155,9,Dorado,True
89,Producto 1685,8,Dorado,False
89,Producto 710,10,Gris,True
89,Producto 2201,4,Multicolor,True
89,Producto 51,5,Plateado,True
89,Producto 1095,9,Negro,True
90,Producto 2313,2,Plateado,False
91,Producto 924,3,Plateado,True
91,Producto 2259,4,Negro,False
91,Producto 1634,10,Gris,True
91,Producto 530,10,Gris,False
91,Producto 533,3,Dorado,False
91,Producto 608,6,Multicolor,False
92,Producto 1332,7,Multicolor,True
93,Producto 147,2,Gris,True
93,Producto 209,1,Azul,False
93,Producto 1876,7,Azul,False
93,Producto 1325,7,Negro,True
93,Producto 2174,6,Negro,True
94,Producto 846,1,Dorado,False
94,Producto 602,6,Dorado,True
94,Producto 253,8,Dorado,True
94,Producto 1386,3,Negro,True
94,Producto 251,7,Negro,True
95,Producto 2139,4,Dorado,False
96,Producto 603,4,Multicolor,True
97,Producto 512,1,Rojo,True
97,Producto 1159,1,Dorado,False
97,Producto 265,2,Azul,True
98,Producto 728,6,Gris,True
98,Producto 2321,10,Rojo,False
98,Producto 1467,6,Plateado,True
98,Producto 2490,2,Plateado,True
98,Producto 2019,1,Multicolor,False
98,Producto 80,5,Azul,True
98,Producto 2041,7,Dorado,True
98,Producto 102,1,Negro,True
99,Producto 517,2,Azul,False
99,Producto 1433,2,Dorado,True
99,Producto 1908,4,Dorado,False
99,Producto 1096,1,Plateado,False
99,Producto 1673,9,Rojo,False
99,Producto 1369,5,Multicolor,False
99,Producto 1617,3,Multicolor,False
99,Producto 1582,10,Azul,False
100,Producto 325,6,Plateado,False
101,Producto 2094,8,Azul,False
101,Producto 561,5,Negro,False
101,Producto 919,9,Azul,True
101,Producto 800,1,Gris,True
101,Producto 888,7,Azul,False
101,Producto 638,4,Gris,False
101,Producto 707,7,Multicolor,False
101,Producto 865,6,Negro,True
102,Producto 346,3,Rojo,False
102,Producto 1095,1,Dorado,False
102,Producto 1092,9,Multicolor,True
102,Producto 690,3,Dorado,False
102,Producto 1367,1,Azul,True
103,Producto 522,9,Plateado,False
103,Producto 317,3,Rojo,False
103,Producto 1158,8,Negro,True
103,Producto 1284,7,Multicolor,True
103,Producto 1458,4,Azul,True
103,Producto 1674,5,Plateado,True
103,Producto 444,4,Gris,False
103,Producto 1224,10,Dorado,True
104,Producto 1527,10,Plateado,False
104,Producto 1252,9,Plateado,False
104,Producto 501,4,Gris,False
104,Producto 1688,10,Dorado,True
105,Producto 745,5,Gris,False
105,Producto 1084,5,Gris,True
105,Producto 2160,7,Plateado,False
105,Producto 1758,8,Azul,True
105,Producto 1188,10,Azul,False
106,Producto 1821,9,Rojo,False
106,Producto 792,8,Rojo,True
106,Producto 916,2,Multicolor,True
106,Producto 533,5,Plateado,False
106,Producto 2131,3,Gris,True
106,Producto 1078,8,Plateado,False
106,Producto 851,3,Multicolor,False
106,Producto 2446,9,Plateado,True
107,Producto 401,4,Azul,True
107,Producto 1883,9,Rojo,False
107,Producto 1912,6,Azul,True
107,Producto 2025,7,Multicolor,True
107,Producto 549,6,Dorado,False
107,Producto 2383,5,Multicolor,False
107,Producto 2499,2,Plateado,True
107,Producto 1730,6,Azul,False
107,Producto 2065,3,Rojo,False
107,Producto 716,2,Gris,True
108,Producto 299,8,Multicolor,True
108,Producto 2246,10,Rojo,False
108,Producto 2138,7,Rojo,False
108,Producto 556,7,Multicolor,False
108,Producto 1899,2,Rojo,False
108,Producto 375,8,Gris,True
109,Producto 2342,1,Dorado,True
109,Producto 1830,1,Dorado,True
109,Producto 599,8,Plateado,True
109,Producto 13,9,Gris,False
109,Producto 2203,6,Gris,False
110,Producto 2471,5,Dorado,True
110,Producto 90,9,Plateado,True
110,Producto 899,9,Azul,False
110,Producto 2163,5,Plateado,False
110,Producto 1995,10,Dorado,False
110,Producto 2004,8,Azul,True
110,Producto 604,4,Plateado,False
110,Producto 1978,8,Negro,True
110,Producto 1291,9,Dorado,True
110,Producto 1516,5,Multicolor,False
111,Producto 670,8,Azul,False
111,Producto 1325,8,Multicolor,False
111,Producto 353,4,Multicolor,True
111,Producto 86,2,Negro,True
111,Producto 1637,8,Plateado,False
111,Producto 544,5,Azul,False
112,Producto 1852,9,Negro,True
112,Producto 955,7,Gris,False
112,Producto 2135,7,Rojo,False
112,Producto 1223,10,Plateado,True
112,Producto 904,7,Rojo,False
112,Producto 1446,3,Plateado,False
112,Producto 715,6,Plateado,False
112,Producto 318,8,Multicolor,True
112,Producto 412,4,Multicolor,False
113,Producto 766,3,Rojo,True
113,Producto 675,1,Gris,True
113,Producto 2427,3,Rojo,False
113,Producto 1891,8,Multicolor,False
113,Producto 381,7,Plateado,False
113,Producto 2419,6,Gris,True
113,Producto 622,1,Multicolor,False
114,Producto 8,6,Plateado,False
114,Producto 332,10,Multicolor,False
114,Producto 66,7,Gris,True
114,Producto 238,6,Rojo,False
115,Producto 442,9,Negro,False
115,Producto 1501,8,Negro,False
115,Producto 827,1,Plateado,True
115,Producto 614,8,Dorado,True
115,Producto 2387,6,Dorado,True
116,Producto 793,6,Gris,True
117,Producto 1055,5,Multicolor,False
117,Producto 2026,4,Gris,False
117,Producto 2464,10,Azul,False
117,Producto 1144,2,Azul,True
117,Producto 428,1,Azul,True
117,Producto 2218,4,Azul,True
117,Producto 1860,8,Multicolor,True
117,Producto 1464,9,Azul,False
117,Producto 1617,5,Gris,True
117,Producto 1468,8,Azul,True
118,Producto 2313,1,Gris,True
118,Producto 1375,2,Gris,False
118,Producto 1004,7,Rojo,True
118,Producto 293,4,Plateado,True
118,Producto 267,2,Plateado,True
118,Producto 2469,2,Gris,True
118,Producto 1541,1,Negro,True
118,Producto 809,8,Dorado,True
118,Producto 1828,1,Negro,False
118,Producto 2322,5,Dorado,True
119,Producto 1812,4,Azul,False
119,Producto 1573,6,Rojo,True
120,Producto 1214,7,Azul,False
120,Producto 1511,3,Gris,False
120,Producto 1993,4,Multicolor,True
120,Producto 1543,3,Dorado,False
120,Producto 723,4,Negro,True
120,Producto 240,1,Rojo,False
120,Producto 2462,4,Dorado,True
120,Producto 2238,9,Plateado,False
121,Producto 2373,4,Azul,False
121,Producto 209,4,Gris,False
121,Producto 1377,2,Negro,False
121,Producto 1907,2,Negro,True
121,Producto 754,6,Multicolor,True
121,Producto 1494,6,Rojo,False
121,Producto 90,5,Negro,False
122,Producto 880,3,Azul,True
122,Producto 262,2,Azul,True
122,Producto 119,7,Dorado,False
122,Producto 939,9,Rojo,True
122,Producto 1554,6,Rojo,False
122,Producto 1760,8,Plateado,True
122,Producto 563,6,Plateado,False
122,Producto 1578,2,Multicolor,False
123,Producto 518,9,Dorado,False
123,Producto 1831,2,Negro,False
123,Producto 37,9,Multicolor,False
123,Producto 425,3,Negro,True
123,Producto 1976,8,Negro,False
123,Producto 1913,5,Multicolor,False
123,Producto 777,2,Rojo,False
124,Producto 1233,8,Azul,False
124,Producto 1040,5,Plateado,False
124,Producto 90,9,Rojo,True
124,Producto 1021,4,Rojo,True
124,Producto 1537,2,Negro,True
124,Producto 1637,6,Plateado,False
124,Producto 2072,3,Plateado,True
125,Producto 330,8,Azul,True
125,Producto 1223,6,Rojo,True
125,Producto 168,7,Dorado,True
125,Producto 85,5,Rojo,False
125,Producto 2150,4,Rojo,False
125,Producto 2487,6,Dorado,False
126,Producto 1039,7,Plateado,False
126,Producto 916,8,Dorado,False
126,Producto 2134,5,Rojo,False
126,Producto 2013,10,Dorado,False
126,Producto 1043,5,Plateado,True
127,Producto 852,7,Azul,False
127,Producto 1011,7,Gris,False
127,Producto 1174,8,Gris,False
127,Producto 571,2,Gris,False
127,Producto 263,10,Dorado,False
127,Producto 1032,10,Plateado,False
127,Producto 2492,7,Negro,False
128,Producto 1301,2,Dorado,False
128,Producto 159,4,Negro,False
128,Producto 1758,10,Azul,True
129,Producto 966,6,Gris,True
129,Producto 1468,1,Plateado,True
129,Producto 1774,7,Multicolor,False
129,Producto 1351,8,Rojo,False
130,Producto 1841,2,Dorado,False
130,Producto 2030,4,Gris,True
130,Producto 1464,8,Rojo,False
130,Producto 1020,7,Gris,True
131,Producto 1647,1,Rojo,True
132,Producto 910,2,Azul,False
132,Producto 1448,3,Rojo,False
133,Producto 10,3,Plateado,False
133,Producto 617,9,Dorado,False
133,Producto 45,5,Dorado,False
133,Producto 2190,1,Multicolor,True
133,Producto 2315,3,Rojo,True
133,Producto 2231,5,Negro,True
133,Producto 1647,2,Negro,True
133,Producto 44,6,Gris,True
133,Producto 2236,10,Rojo,False
134,Producto 1723,8,Gris,False
135,Producto 2202,1,Azul,False
135,Producto 937,3,Rojo,True
135,Producto 865,8,Dorado,True
136,Producto 1513,4,Plateado,False
136,Producto 801,10,Gris,True
136,Producto 2313,2,Gris,False
136,Producto 1486,10,Rojo,False
136,Producto 1146,5,Azul,False
136,Producto 2272,1,Negro,False
136,Producto 539,1,Negro,False
136,Producto 2355,8,Gris,True
136,Producto 910,1,Plateado,False
136,Producto 735,10,Dorado,True
137,Producto 1520,8,Negro,True
138,Producto 1132,1,Dorado,True
138,Producto 1039,6,Rojo,False
138,Producto 491,6,Multicolor,True
138,Producto 2044,3,Multicolor,True
138,Producto 2183,4,Dorado,True
138,Producto 54,6,Azul,False
138,Producto 1878,10,Plateado,False
138,Producto 2401,2,Negro,False
138,Producto 1163,7,Multicolor,True
138,Producto 2067,4,Dorado,False
139,Producto 237,3,Azul,False
139,Producto 232,9,Gris,False
139,Producto 2002,10,Rojo,False
139,Producto 447,3,Gris,False
139,Producto 1308,3,Plateado,False
140,Producto 1573,4,Rojo,False
140,Producto 1531,7,Negro,True
140,Producto 1460,1,Dorado,True
140,Producto 698,9,Gris,True
140,Producto 2344,3,Multicolor,False
141,Producto 1583,9,Negro,True
141,Producto 1010,5,Gris,False
141,Producto 1915,9,Gris,False
141,Producto 813,4,Gris,True
142,Producto 1688,8,Gris,True
142,Producto 1374,10,Multicolor,False
142,Producto 2160,4,Gris,False
142,Producto 1117,5,Azul,False
