camion,tienda,documento,integridadProductos,tiempoDescargaMinutos
887242,Tienda 301,380,92%,48
148380,Tienda 177,388,99%,31
952180,Tienda 357,393,99%,32
757134,Tienda 154,406,100%,103
655625,Tienda 492,407,93%,48
455786,Tienda 289,408,98%,33
965368,Tienda 311,415,100%,69
887242,Tienda 401,418,92%,110
123075,Tienda 275,424,94%,54
160858,Tienda 363,430,96%,69
151814,Tienda 213,435,93%,45
160858,Tienda 63,437,98%,35
325640,Tienda 397,439,95%,35
307418,Tienda 491,446,99%,45
380675,Tienda 326,447,97%,72
198085,Tienda 231,457,96%,45
373322,Tienda 461,460,94%,37
843182,Tienda 31,463,98%,36
370044,Tienda 151,468,92%,56
373322,Tienda 58,471,91%,103
609825,Tienda 253,476,96%,65
174401,Tienda 67,481,94%,110
363626,Tienda 420,483,91%,30
679888,Tienda 286,484,97%,38
514964,Tienda 472,495,90%,95
639122,Tienda 267,502,98%,53
797209,Tienda 44,503,92%,89
876150,Tienda 266,518,94%,97
123075,Tienda 5,535,98%,63
445968,Tienda 55,539,97%,76
174272,Tienda 112,547,91%,62
539115,Tienda 352,550,94%,53
811149,Tienda 109,557,90%,110
455786,Tienda 428,559,95%,60
174272,Tienda 407,570,92%,61
320128,Tienda 421,571,99%,71
174272,Tienda 60,572,99%,100
983912,Tienda 302,578,96%,49
444075,Tienda 130,602,95%,71
843182,Tienda 72,618,100%,107
513451,Tienda 4,622,99%,86
174272,Tienda 340,623,99%,42
151814,Tienda 417,626,99%,51
219413,Tienda 244,627,94%,101
946809,Tienda 105,634,95%,60
757134,Tienda 64,635,98%,57
219413,Tienda 298,651,91%,41
158894,Tienda 21,652,99%,52
327740,Tienda 313,659,90%,63
355131,Tienda 306,664,90%,58
876150,Tienda 81,666,94%,70
319376,Tienda 355,667,99%,31
158894,Tienda 43,671,94%,120
629497,Tienda 429,676,98%,43
253381,Tienda 246,680,93%,31
121788,Tienda 179,681,96%,99
765231,Tienda 136,682,92%,111
617884,Tienda 401,686,95%,90
983912,Tienda 480,687,95%,100
676330,Tienda 353,703,95%,40
327740,Tienda 460,730,100%,88
435569,Tienda 323,731,90%,41
587150,Tienda 40,732,98%,81
318166,Tienda 197,742,92%,55
875919,Tienda 496,747,92%,76
874473,Tienda 161,753,98%,110
189611,Tienda 224,754,96%,100
424352,Tienda 44,755,95%,66
983912,Tienda 51,757,90%,38
876150,Tienda 268,760,100%,54
952180,Tienda 71,763,96%,103
411789,Tienda 133,764,90%,114
363626,Tienda 143,769,98%,113
583698,Tienda 99,783,98%,106
267229,Tienda 147,789,92%,69
299265,Tienda 439,804,91%,69
811149,Tienda 105,812,96%,110
876150,Tienda 81,813,90%,39
435569,Tienda 356,821,93%,119
445968,Tienda 116,822,97%,84
879377,Tienda 245,823,93%,77
954199,Tienda 320,824,98%,119
361697,Tienda 325,829,98%,38
424352,Tienda 41,831,92%,73
192817,Tienda 103,837,96%,92
305634,Tienda 429,841,91%,78
879377,Tienda 151,852,91%,104
960443,Tienda 315,856,99%,76
318166,Tienda 39,858,90%,102
879377,Tienda 344,860,92%,77
305634,Tienda 270,872,93%,52
587150,Tienda 18,879,97%,99
174272,Tienda 166,880,96%,106
581670,Tienda 190,919,94%,98
361697,Tienda 187,921,93%,115
850445,Tienda 21,927,95%,87
270770,Tienda 260,932,92%,38
513451,Tienda 93,935,98%,47
193949,Tienda 314,938,93%,93
874473,Tienda 101,940,99%,39
411789,Tienda 69,941,92%,92
890687,Tienda 385,943,94%,114
391819,Tienda 302,944,94%,88
822716,Tienda 367,954,98%,71
850445,Tienda 400,956,97%,71
676330,Tienda 303,961,93%,90
635803,Tienda 141,976,96%,118
959602,Tienda 97,980,97%,62
380675,Tienda 103,988,96%,34
946809,Tienda 127,989,98%,120
582565,Tienda 459,1005,90%,64
455786,Tienda 74,1022,92%,91
361697,Tienda 406,1027,97%,63
379217,Tienda 411,1039,90%,45
956328,Tienda 39,1063,92%,78
320128,Tienda 428,1068,98%,86
794378,Tienda 179,1071,92%,71
361057,Tienda 332,1072,97%,64
794378,Tienda 413,1074,95%,60
822716,Tienda 477,1075,99%,68
160858,Tienda 317,1077,98%,98
133878,Tienda 50,1082,92%,78
373322,Tienda 438,1084,92%,84
850445,Tienda 364,1087,99%,96
517419,Tienda 130,1089,100%,51
843182,Tienda 201,1091,93%,36
198085,Tienda 76,1095,93%,118
983912,Tienda 375,1098,94%,115
875919,Tienda 349,1101,97%,62
983912,Tienda 172,1106,93%,117
389859,Tienda 459,1107,100%,84
435569,Tienda 357,1109,94%,85
629497,Tienda 158,1111,99%,105
380675,Tienda 53,1115,90%,112
954199,Tienda 275,1136,95%,110
822716,Tienda 165,1149,93%,104
874473,Tienda 297,1154,93%,112
959602,Tienda 104,1164,90%,102
133878,Tienda 194,1166,98%,74
811149,Tienda 74,1172,92%,89
193949,Tienda 157,1180,94%,106
391819,Tienda 488,1183,91%,102
890687,Tienda 378,1184,96%,119
325640,Tienda 384,1191,99%,67
442927,Tienda 90,1194,99%,115
583698,Tienda 437,1195,92%,57
954199,Tienda 425,1205,96%,86
444075,Tienda 472,1207,90%,95
435569,Tienda 387,1211,90%,97
655625,Tienda 142,1215,90%,33
299265,Tienda 492,1218,90%,96
361057,Tienda 9,1221,99%,58
890687,Tienda 380,1227,92%,114
429137,Tienda 475,1228,95%,58
361697,Tienda 462,1233,99%,45
322005,Tienda 394,1241,93%,73
426048,Tienda 423,1245,93%,89
965368,Tienda 488,1248,100%,113
117551,Tienda 277,1256,91%,100
890687,Tienda 436,1267,98%,54
989966,Tienda 433,1272,97%,56
518247,Tienda 458,1279,90%,32
325640,Tienda 5,1283,95%,30
361057,Tienda 51,1291,94%,109
193949,Tienda 147,1296,92%,95
319376,Tienda 57,1306,90%,36
158894,Tienda 40,1313,92%,93
609825,Tienda 93,1320,99%,51
198085,Tienda 109,1323,100%,75
360512,Tienda 62,1330,97%,94
253381,Tienda 364,1341,92%,63
253381,Tienda 451,1352,96%,85
325640,Tienda 304,1363,99%,44
453381,Tienda 163,1376,97%,85
158894,Tienda 44,1377,100%,119
455786,Tienda 50,1378,95%,109
299265,Tienda 207,1383,100%,81
874473,Tienda 166,1386,96%,64
518643,Tienda 485,1392,99%,52
117551,Tienda 353,1398,91%,44
444075,Tienda 308,1402,99%,53
959602,Tienda 442,1405,96%,80
411789,Tienda 223,1414,94%,97
797209,Tienda 9,1416,96%,77
676330,Tienda 412,1418,90%,81
429137,Tienda 118,1419,96%,69
158894,Tienda 453,1424,96%,91
319376,Tienda 51,1429,94%,61
123075,Tienda 128,1434,97%,30
639122,Tienda 407,1443,93%,32
174272,Tienda 204,1444,94%,55
444075,Tienda 133,1446,98%,76
617884,Tienda 42,1448,98%,93
174401,Tienda 35,1462,91%,109
583698,Tienda 86,1468,96%,41
361697,Tienda 362,1490,92%,41
319376,Tienda 358,1492,100%,46
797209,Tienda 124,1501,96%,38
411789,Tienda 337,1502,94%,63
299570,Tienda 167,1503,91%,102
757134,Tienda 443,1506,93%,103
635803,Tienda 361,1513,91%,110
757134,Tienda 77,1530,99%,41
808196,Tienda 120,1531,95%,58
517419,Tienda 94,1542,99%,62
267229,Tienda 333,1550,95%,105
517419,Tienda 374,1562,93%,81
117551,Tienda 50,1564,98%,99
875919,Tienda 386,1572,93%,117
327740,Tienda 409,1574,97%,57
455786,Tienda 293,1583,96%,88
983912,Tienda 310,1585,99%,31
814103,Tienda 37,1593,92%,113
158894,Tienda 3,1608,90%,64
629497,Tienda 223,1617,91%,35
765231,Tienda 89,1625,93%,34
581670,Tienda 400,1628,90%,38
946809,Tienda 278,1631,98%,120
879377,Tienda 28,1633,92%,114
952180,Tienda 42,1637,96%,39
811149,Tienda 384,1639,92%,102
557486,Tienda 133,1650,98%,106
174272,Tienda 499,1652,100%,62
811149,Tienda 345,1654,92%,59
299265,Tienda 146,1658,98%,49
270770,Tienda 3,1666,93%,94
518247,Tienda 14,1668,97%,30
320128,Tienda 139,1670,96%,47
513451,Tienda 80,1672,98%,81
587150,Tienda 54,1680,93%,33
189611,Tienda 26,1684,95%,56
952180,Tienda 140,1690,93%,114
121788,Tienda 357,1700,98%,39
514964,Tienda 171,1707,97%,38
442927,Tienda 327,1708,91%,85
811149,Tienda 470,1710,100%,88
299570,Tienda 133,1712,97%,96
299265,Tienda 223,1714,90%,103
797209,Tienda 475,1720,94%,62
219413,Tienda 367,1723,90%,103
270770,Tienda 429,1735,90%,117
360512,Tienda 473,1737,90%,58
160858,Tienda 392,1754,95%,65
424352,Tienda 228,1764,94%,109
270770,Tienda 21,1797,98%,109
327740,Tienda 310,1803,99%,80
189611,Tienda 36,1808,99%,98
307418,Tienda 40,1812,99%,84
635803,Tienda 446,1813,100%,118
189611,Tienda 477,1816,97%,77
557486,Tienda 107,1821,90%,114
794378,Tienda 426,1822,94%,69
426048,Tienda 288,1824,95%,94
582565,Tienda 257,1840,95%,101
189611,Tienda 207,1843,90%,78
946809,Tienda 349,1858,96%,104
514964,Tienda 26,1862,93%,48
863148,Tienda 56,1870,94%,82
617884,Tienda 336,1871,96%,43
389859,Tienda 237,1876,100%,87
435569,Tienda 485,1893,98%,34
198085,Tienda 116,1898,100%,94
320128,Tienda 205,1904,98%,82
876150,Tienda 230,1905,100%,36
442927,Tienda 197,1911,97%,112
192817,Tienda 243,1928,97%,105
655625,Tienda 8,1936,98%,61
794378,Tienda 6,1947,96%,36
424352,Tienda 434,1958,100%,38
411789,Tienda 165,1962,96%,50
797209,Tienda 137,1971,94%,101
609825,Tienda 242,1975,92%,86
198085,Tienda 158,1978,96%,73
411789,Tienda 24,1984,94%,103
307418,Tienda 49,1992,90%,89
219413,Tienda 317,1998,90%,118
267229,Tienda 380,2002,94%,37
238726,Tienda 258,2003,90%,106
411789,Tienda 175,2004,93%,72
444075,Tienda 302,2005,95%,56
219413,Tienda 260,2012,93%,81
192817,Tienda 391,2023,100%,38
581670,Tienda 114,2031,98%,49
219413,Tienda 305,2032,96%,36
514964,Tienda 336,2038,97%,50
355131,Tienda 194,2045,99%,99
429137,Tienda 324,2050,100%,88
429137,Tienda 408,2054,97%,67
445968,Tienda 269,2067,97%,68
151814,Tienda 148,2076,94%,55
355131,Tienda 170,2077,100%,31
123075,Tienda 246,2088,93%,82
192817,Tienda 45,2089,96%,68
198085,Tienda 487,2090,99%,85
956328,Tienda 131,2094,94%,93
557486,Tienda 242,2098,97%,87
581670,Tienda 246,2107,93%,118
794378,Tienda 472,2108,91%,44
373322,Tienda 443,2117,90%,103
676330,Tienda 151,2118,96%,90
794378,Tienda 494,2119,96%,76
863148,Tienda 82,2128,92%,101
679888,Tienda 323,2131,95%,48
325640,Tienda 307,2135,95%,36
965368,Tienda 436,2138,92%,101
583698,Tienda 96,2146,92%,83
361057,Tienda 21,2151,92%,30
875919,Tienda 134,2152,98%,88
639122,Tienda 148,2155,92%,113
518643,Tienda 422,2156,91%,86
148380,Tienda 395,2166,97%,90
629497,Tienda 145,2171,94%,49
850445,Tienda 241,2173,90%,92
151814,Tienda 496,2179,91%,95
989966,Tienda 35,2180,96%,113
676330,Tienda 59,2181,99%,75
609825,Tienda 455,2187,90%,103
539115,Tienda 129,2188,97%,98
952180,Tienda 315,2191,100%,96
757134,Tienda 193,2210,93%,33
174401,Tienda 378,2222,99%,96
876150,Tienda 342,2236,92%,77
307418,Tienda 176,2239,100%,61
887242,Tienda 270,2253,98%,103
952180,Tienda 174,2256,96%,34
875919,Tienda 445,2258,99%,32
389859,Tienda 393,2259,99%,40
192817,Tienda 117,2260,92%,33
843182,Tienda 272,2268,96%,52
539115,Tienda 242,2281,91%,82
581670,Tienda 104,2291,97%,34
587150,Tienda 461,2294,90%,109
267229,Tienda 36,2313,91%,60
609825,Tienda 301,2330,96%,36
890687,Tienda 43,2335,99%,117
253381,Tienda 92,2336,94%,102
794378,Tienda 157,2338,94%,105
582565,Tienda 170,2342,97%,65
193949,Tienda 287,2351,91%,94
814103,Tienda 5,2353,94%,37
307418,Tienda 283,2358,92%,78
174401,Tienda 418,2366,100%,109
582565,Tienda 44,2382,99%,118
514964,Tienda 56,2383,100%,113
426048,Tienda 382,2393,100%,48
617884,Tienda 167,2395,91%,40
629497,Tienda 193,2407,100%,94
426048,Tienda 48,2425,94%,106
424352,Tienda 206,2434,97%,45
429137,Tienda 95,2438,95%,49
380675,Tienda 71,2446,94%,55
582565,Tienda 113,2457,97%,100
429137,Tienda 315,2459,91%,39
617884,Tienda 194,2467,97%,105
965368,Tienda 120,2474,92%,115
887242,Tienda 79,2480,99%,70
539115,Tienda 322,2483,98%,61
863148,Tienda 188,2488,93%,87
319376,Tienda 281,2499,98%,79
189611,Tienda 255,2508,90%,67
151814,Tienda 235,2514,96%,67
189611,Tienda 89,2517,97%,62
959602,Tienda 179,2520,90%,57
822716,Tienda 267,2522,91%,42
363626,Tienda 269,2528,91%,71
355131,Tienda 10,2534,100%,73
843182,Tienda 212,2543,92%,120
267229,Tienda 137,2545,93%,48
797209,Tienda 356,2547,94%,120
814103,Tienda 414,2553,100%,35
583698,Tienda 195,2568,97%,34
411789,Tienda 117,2570,98%,39
391819,Tienda 283,2572,99%,78
445968,Tienda 485,2573,95%,71
444075,Tienda 307,2575,96%,66
794378,Tienda 56,2576,100%,66
946809,Tienda 240,2577,93%,87
959602,Tienda 320,2587,97%,41
679888,Tienda 108,2590,90%,49
808196,Tienda 7,2591,91%,48
765231,Tienda 17,2598,92%,30
953237,Tienda 362,2600,96%,109
373322,Tienda 447,2610,97%,102
426048,Tienda 234,2617,96%,99
361697,Tienda 384,2633,90%,50
581670,Tienda 353,2644,94%,106
363626,Tienda 392,2645,100%,45
960443,Tienda 91,2652,96%,93
794378,Tienda 347,2660,100%,108
318166,Tienda 165,2661,94%,91
253381,Tienda 478,2664,92%,92
319376,Tienda 468,2665,96%,109
174401,Tienda 92,2668,95%,63
959602,Tienda 197,2669,95%,49
318166,Tienda 69,2685,95%,70
989966,Tienda 85,2690,96%,97
843182,Tienda 374,2692,90%,117
270770,Tienda 191,2695,91%,59
583698,Tienda 403,2696,100%,92
445968,Tienda 344,2700,98%,78
318166,Tienda 386,2704,90%,44
518247,Tienda 317,2711,92%,43
587150,Tienda 102,2712,90%,60
887242,Tienda 217,2735,92%,53
655625,Tienda 421,2736,99%,85
360512,Tienda 209,2749,90%,103
370044,Tienda 409,2765,90%,35
322005,Tienda 346,2770,95%,55
151814,Tienda 413,2773,92%,120
160858,Tienda 140,2776,91%,35
360512,Tienda 21,2780,100%,68
965368,Tienda 198,2799,96%,31
583698,Tienda 152,2813,90%,102
952180,Tienda 339,2818,91%,69
389859,Tienda 486,2827,96%,67
811149,Tienda 76,2853,91%,75
148380,Tienda 158,2860,99%,72
808196,Tienda 278,2866,93%,71
133878,Tienda 140,2867,91%,118
455786,Tienda 121,2878,97%,70
305634,Tienda 449,2885,90%,68
676330,Tienda 358,2892,97%,101
518643,Tienda 304,2896,97%,93
797209,Tienda 148,2897,91%,106
253381,Tienda 82,2903,91%,103
426048,Tienda 152,2922,92%,96
322005,Tienda 123,2928,95%,60
583698,Tienda 293,2932,97%,43
219413,Tienda 345,2934,92%,80
609825,Tienda 52,2938,90%,42
582565,Tienda 104,2940,90%,58
954199,Tienda 393,2943,98%,96
370044,Tienda 351,2946,90%,80
635803,Tienda 393,2956,92%,77
956328,Tienda 359,2960,100%,35
123075,Tienda 75,2970,92%,36
148380,Tienda 344,2984,93%,70
946809,Tienda 246,2988,95%,112
514964,Tienda 287,2990,99%,43
429137,Tienda 397,2995,97%,110
133878,Tienda 340,2997,92%,37
133878,Tienda 153,3001,100%,38
629497,Tienda 60,3002,97%,73
320128,Tienda 418,3003,98%,119
411789,Tienda 361,3016,90%,90
835446,Tienda 228,3021,99%,54
360512,Tienda 348,3024,98%,103
442927,Tienda 138,3033,100%,74
322005,Tienda 158,3040,97%,69
956328,Tienda 103,3041,100%,118
811149,Tienda 451,3044,98%,63
193949,Tienda 97,3047,94%,47
587150,Tienda 367,3050,95%,90
160858,Tienda 286,3061,100%,88
370044,Tienda 45,3062,100%,110
765231,Tienda 470,3067,93%,77
253381,Tienda 23,3072,92%,107
960443,Tienda 181,3073,98%,44
325640,Tienda 180,3074,98%,117
435569,Tienda 346,3078,98%,76
953237,Tienda 168,3081,91%,37
983912,Tienda 497,3082,95%,70
373322,Tienda 383,3084,97%,75
635803,Tienda 171,3091,92%,96
198085,Tienda 260,3093,93%,93
267229,Tienda 51,3102,96%,63
435569,Tienda 415,3111,96%,56
192817,Tienda 59,3117,98%,81
946809,Tienda 311,3118,96%,46
305634,Tienda 337,3121,90%,96
380675,Tienda 137,3123,92%,77
843182,Tienda 417,3128,94%,55
192817,Tienda 439,3134,96%,86
370044,Tienda 18,3135,97%,47
160858,Tienda 372,3136,100%,78
355131,Tienda 259,3140,98%,115
583698,Tienda 359,3143,100%,38
609825,Tienda 60,3147,99%,82
635803,Tienda 228,3148,95%,67
320128,Tienda 334,3157,97%,115
117298,Tienda 2,3164,94%,83
676330,Tienda 61,3173,92%,99
411789,Tienda 71,3180,97%,61
514964,Tienda 426,3183,94%,36
850445,Tienda 28,3191,92%,50
843182,Tienda 37,3198,95%,38
411789,Tienda 300,3201,94%,97
411789,Tienda 19,3206,91%,34
757134,Tienda 438,3209,96%,89
267229,Tienda 219,3229,100%,118
391819,Tienda 338,3233,97%,77
121788,Tienda 61,3236,94%,96
952180,Tienda 246,3242,91%,112
429137,Tienda 308,3245,97%,113
426048,Tienda 430,3247,90%,69
587150,Tienda 443,3255,98%,72
635803,Tienda 123,3256,100%,71
811149,Tienda 355,3269,98%,30
373322,Tienda 102,3272,97%,99
327740,Tienda 142,3273,94%,97
557486,Tienda 203,3274,95%,78
582565,Tienda 447,3279,95%,88
655625,Tienda 409,3284,92%,38
989966,Tienda 87,3289,92%,106
370044,Tienda 492,3291,92%,74
518247,Tienda 130,3296,96%,90
322005,Tienda 318,3299,96%,117
959602,Tienda 30,3300,92%,100
989966,Tienda 135,3303,99%,40
361697,Tienda 100,3305,90%,118
843182,Tienda 481,3319,97%,94
445968,Tienda 89,3322,90%,83
843182,Tienda 367,3324,99%,35
445968,Tienda 322,3325,92%,39
174272,Tienda 410,3330,91%,64
193949,Tienda 89,3336,91%,42
160858,Tienda 80,3337,92%,108
379217,Tienda 262,3340,93%,44
174401,Tienda 499,3346,93%,66
174272,Tienda 442,3347,92%,94
609825,Tienda 279,3355,94%,87
679888,Tienda 92,3362,92%,93
539115,Tienda 97,3364,93%,66
513451,Tienda 56,3371,90%,61
983912,Tienda 352,3378,91%,71
989966,Tienda 143,3382,99%,112
794378,Tienda 193,3385,99%,37
148380,Tienda 316,3386,91%,98
270770,Tienda 162,3398,94%,120
581670,Tienda 114,3405,98%,86
117298,Tienda 123,3431,96%,87
270770,Tienda 261,3432,100%,42
808196,Tienda 314,3435,94%,83
587150,Tienda 176,3437,94%,99
363626,Tienda 407,3442,93%,65
811149,Tienda 447,3449,99%,94
426048,Tienda 30,3450,91%,113
267229,Tienda 26,3451,92%,97
757134,Tienda 351,3462,98%,43
797209,Tienda 197,3491,97%,76
989966,Tienda 29,3495,92%,35
318166,Tienda 462,3497,96%,59
