camion,tienda,documento,integridadProductos,tiempoDescargaMinutos
588820,Tienda 263,560,91%,97
619740,Tienda 237,568,97%,51
619245,Tienda 480,571,98%,107
246676,Tienda 472,576,99%,101
223108,Tienda 286,580,91%,119
394969,Tienda 229,588,94%,94
382958,Tienda 275,590,98%,36
276520,Tienda 92,593,99%,64
373426,Tienda 42,607,98%,111
882947,Tienda 344,610,100%,68
322426,Tienda 86,611,97%,40
316669,Tienda 345,615,99%,101
113038,Tienda 188,619,100%,75
718432,Tienda 153,629,90%,40
322426,Tienda 396,630,99%,38
915465,Tienda 426,636,95%,63
619245,Tienda 10,645,94%,36
814458,Tienda 215,656,93%,39
443773,Tienda 410,662,90%,116
942304,Tienda 376,683,90%,98
508226,Tienda 72,692,99%,36
998319,Tienda 262,698,90%,75
529837,Tienda 85,706,95%,108
242420,Tienda 123,720,96%,85
410303,Tienda 230,726,94%,62
405209,Tienda 468,734,97%,58
814458,Tienda 102,735,99%,98
213523,Tienda 404,738,91%,84
206995,Tienda 295,739,93%,117
116266,Tienda 46,741,96%,77
666143,Tienda 72,744,98%,49
951832,Tienda 306,748,99%,96
206995,Tienda 135,749,93%,68
145491,Tienda 38,752,96%,108
322426,Tienda 148,754,98%,104
761305,Tienda 338,757,91%,59
998319,Tienda 53,761,93%,83
953999,Tienda 459,772,91%,74
159836,Tienda 183,781,91%,84
773414,Tienda 456,784,92%,88
835118,Tienda 171,785,97%,93
443773,Tienda 425,793,99%,118
847467,Tienda 138,802,90%,116
382958,Tienda 156,815,99%,51
953999,Tienda 149,820,98%,97
518261,Tienda 387,824,99%,42
582268,Tienda 147,825,98%,41
538945,Tienda 33,827,95%,35
723309,Tienda 411,834,96%,34
415183,Tienda 227,838,95%,96
316106,Tienda 271,839,96%,105
601025,Tienda 383,846,97%,112
963423,Tienda 339,848,96%,50
518261,Tienda 172,851,95%,44
761305,Tienda 410,866,91%,108
494239,Tienda 121,867,95%,103
481424,Tienda 240,870,91%,86
992659,Tienda 9,875,96%,103
538945,Tienda 226,901,90%,76
334017,Tienda 363,907,92%,112
206995,Tienda 139,909,91%,57
506998,Tienda 268,910,97%,47
823281,Tienda 327,914,94%,120
210562,Tienda 256,917,98%,68
723309,Tienda 497,924,90%,40
666143,Tienda 139,942,100%,70
242420,Tienda 299,944,95%,52
468094,Tienda 442,947,94%,58
557740,Tienda 75,949,92%,79
538945,Tienda 50,961,92%,60
382958,Tienda 392,963,97%,97
405209,Tienda 337,974,97%,105
568980,Tienda 140,979,99%,69
410303,Tienda 354,982,99%,33
568980,Tienda 253,984,91%,73
969028,Tienda 402,991,94%,55
814458,Tienda 146,997,90%,42
213523,Tienda 3,998,98%,45
223108,Tienda 400,1003,93%,36
882947,Tienda 77,1010,93%,79
439655,Tienda 73,1038,92%,111
394969,Tienda 27,1043,92%,82
582268,Tienda 262,1047,90%,87
914261,Tienda 64,1051,91%,81
439655,Tienda 232,1052,98%,94
998319,Tienda 210,1059,95%,78
159836,Tienda 48,1062,92%,80
769176,Tienda 218,1063,100%,91
394969,Tienda 124,1068,92%,100
521054,Tienda 330,1080,95%,106
676248,Tienda 410,1083,96%,50
494818,Tienda 40,1090,99%,77
780171,Tienda 182,1091,96%,109
942304,Tienda 2,1103,92%,116
247357,Tienda 483,1105,91%,90
316106,Tienda 193,1109,90%,92
246676,Tienda 150,1114,90%,72
439655,Tienda 350,1126,99%,116
171243,Tienda 34,1129,93%,112
666143,Tienda 103,1133,91%,93
206995,Tienda 100,1139,93%,85
575379,Tienda 465,1148,94%,69
698479,Tienda 430,1153,94%,87
210562,Tienda 391,1155,92%,73
942304,Tienda 416,1164,99%,80
969571,Tienda 482,1166,91%,42
957376,Tienda 30,1175,90%,88
616812,Tienda 275,1180,98%,36
723309,Tienda 147,1193,91%,112
829573,Tienda 37,1196,97%,94
907827,Tienda 359,1200,95%,67
322426,Tienda 284,1209,96%,88
957376,Tienda 375,1210,90%,88
271557,Tienda 230,1218,96%,91
382958,Tienda 303,1219,92%,65
276520,Tienda 373,1224,93%,115
247357,Tienda 316,1232,93%,40
511296,Tienda 386,1234,99%,82
415183,Tienda 54,1238,94%,40
957376,Tienda 250,1246,100%,91
521054,Tienda 25,1248,100%,111
334017,Tienda 113,1252,95%,43
882947,Tienda 461,1253,93%,90
371209,Tienda 480,1257,100%,105
272210,Tienda 53,1266,96%,69
619245,Tienda 312,1272,94%,81
475946,Tienda 343,1280,92%,101
823281,Tienda 213,1281,93%,40
116266,Tienda 276,1284,97%,88
118684,Tienda 104,1286,100%,62
586338,Tienda 210,1294,99%,97
795306,Tienda 491,1301,94%,85
475946,Tienda 471,1315,91%,95
223108,Tienda 277,1316,91%,56
575379,Tienda 219,1324,92%,68
373426,Tienda 95,1325,100%,41
494239,Tienda 476,1326,96%,100
914261,Tienda 245,1328,95%,32
963423,Tienda 113,1337,94%,74
666143,Tienda 430,1342,90%,107
171243,Tienda 31,1343,99%,44
829573,Tienda 397,1345,95%,114
538945,Tienda 158,1347,93%,79
992659,Tienda 181,1349,99%,55
394969,Tienda 302,1353,95%,105
619245,Tienda 84,1361,98%,80
334987,Tienda 63,1367,90%,120
619740,Tienda 469,1370,91%,72
621455,Tienda 476,1375,100%,119
439655,Tienda 188,1378,95%,36
456484,Tienda 336,1381,99%,101
723309,Tienda 35,1387,95%,46
568980,Tienda 1,1389,98%,45
518261,Tienda 105,1394,95%,67
711185,Tienda 122,1395,98%,68
206995,Tienda 227,1397,99%,39
213523,Tienda 70,1404,93%,92
576252,Tienda 474,1409,100%,119
475946,Tienda 17,1411,98%,84
508226,Tienda 86,1415,96%,67
210562,Tienda 486,1419,92%,106
712737,Tienda 190,1424,97%,117
579939,Tienda 32,1429,97%,88
632951,Tienda 307,1436,99%,52
616812,Tienda 0,1437,98%,74
583958,Tienda 345,1438,90%,100
213523,Tienda 169,1451,97%,105
213523,Tienda 332,1453,97%,46
271557,Tienda 216,1455,93%,85
538945,Tienda 7,1459,95%,94
908979,Tienda 399,1465,97%,84
373426,Tienda 189,1466,94%,67
113038,Tienda 208,1472,94%,103
246676,Tienda 270,1474,99%,53
908979,Tienda 472,1477,98%,83
415183,Tienda 223,1480,99%,74
773414,Tienda 11,1482,97%,52
915465,Tienda 377,1486,90%,120
712737,Tienda 112,1491,98%,70
415183,Tienda 315,1492,91%,84
801595,Tienda 78,1494,97%,82
276520,Tienda 493,1502,95%,49
769176,Tienda 329,1504,100%,30
963423,Tienda 379,1517,95%,64
118684,Tienda 481,1518,95%,46
773414,Tienda 215,1524,99%,32
481424,Tienda 189,1526,94%,59
951832,Tienda 329,1527,94%,108
942304,Tienda 30,1540,95%,75
475946,Tienda 192,1542,94%,117
171243,Tienda 344,1543,92%,103
998319,Tienda 65,1553,92%,113
711185,Tienda 433,1554,96%,51
619740,Tienda 359,1589,93%,67
494818,Tienda 470,1590,97%,87
761305,Tienda 474,1600,98%,59
113038,Tienda 231,1604,99%,43
676248,Tienda 112,1614,96%,79
601025,Tienda 13,1626,98%,82
113038,Tienda 381,1627,98%,79
568980,Tienda 80,1631,100%,36
557740,Tienda 106,1637,96%,67
780171,Tienda 82,1642,96%,100
942304,Tienda 200,1645,96%,78
242420,Tienda 46,1646,91%,70
206995,Tienda 407,1647,98%,108
829573,Tienda 479,1652,97%,110
723309,Tienda 222,1653,91%,118
336462,Tienda 15,1655,99%,94
847467,Tienda 171,1657,96%,101
621455,Tienda 30,1660,100%,59
761305,Tienda 352,1661,96%,91
494818,Tienda 27,1662,91%,92
586338,Tienda 258,1675,96%,51
276520,Tienda 487,1676,91%,94
456484,Tienda 98,1682,95%,71
835118,Tienda 33,1684,96%,100
579939,Tienda 155,1686,90%,51
204669,Tienda 50,1691,99%,89
712737,Tienda 493,1702,95%,63
915465,Tienda 177,1706,99%,107
698479,Tienda 493,1722,95%,77
213523,Tienda 451,1733,93%,92
829573,Tienda 218,1738,96%,35
773414,Tienda 267,1742,99%,56
272210,Tienda 80,1756,100%,96
712737,Tienda 468,1785,97%,91
468094,Tienda 18,1786,90%,49
579939,Tienda 49,1793,96%,34
957376,Tienda 123,1796,97%,40
508226,Tienda 415,1798,92%,33
576252,Tienda 238,1811,96%,31
769176,Tienda 393,1812,100%,66
336462,Tienda 136,1815,94%,40
619740,Tienda 448,1820,97%,110
860568,Tienda 61,1824,95%,32
727646,Tienda 428,1828,94%,65
969571,Tienda 178,1833,90%,105
140680,Tienda 284,1847,96%,117
171243,Tienda 352,1853,94%,105
814458,Tienda 2,1857,90%,73
727646,Tienda 418,1864,95%,99
914261,Tienda 240,1865,92%,76
676248,Tienda 228,1870,96%,90
246676,Tienda 31,1899,95%,117
635109,Tienda 140,1900,92%,53
951832,Tienda 73,1903,93%,75
969028,Tienda 453,1907,99%,40
116266,Tienda 111,1917,93%,90
242420,Tienda 81,1921,91%,71
586338,Tienda 132,1927,97%,102
468094,Tienda 113,1932,97%,38
373426,Tienda 411,1939,90%,64
204669,Tienda 28,1951,99%,84
210562,Tienda 159,1955,94%,100
410303,Tienda 418,1956,93%,86
475946,Tienda 230,1959,90%,118
953999,Tienda 40,1963,95%,47
475946,Tienda 196,1965,90%,87
481424,Tienda 342,1969,93%,41
953999,Tienda 411,1973,94%,85
508226,Tienda 318,1989,91%,96
415183,Tienda 474,1999,94%,107
957376,Tienda 440,2005,96%,72
579939,Tienda 184,2018,96%,87
582268,Tienda 203,2020,92%,114
829573,Tienda 36,2022,99%,118
860568,Tienda 233,2026,100%,33
882947,Tienda 322,2029,91%,38
907827,Tienda 361,2039,90%,31
334987,Tienda 458,2042,91%,105
957376,Tienda 367,2047,97%,92
801595,Tienda 417,2053,98%,115
882947,Tienda 415,2066,96%,115
907827,Tienda 265,2083,91%,51
998319,Tienda 490,2084,97%,38
773414,Tienda 376,2086,92%,69
538945,Tienda 390,2087,97%,48
494818,Tienda 144,2092,90%,46
506998,Tienda 86,2102,99%,40
322426,Tienda 266,2118,90%,109
711185,Tienda 239,2123,95%,73
823281,Tienda 286,2134,94%,72
159836,Tienda 360,2139,100%,120
625705,Tienda 181,2141,95%,65
582268,Tienda 199,2146,96%,58
860568,Tienda 189,2161,90%,86
625705,Tienda 116,2163,92%,67
723309,Tienda 255,2174,90%,92
475946,Tienda 319,2176,93%,33
206995,Tienda 73,2178,97%,105
914261,Tienda 433,2179,97%,50
334017,Tienda 99,2191,92%,39
915465,Tienda 487,2195,95%,59
582268,Tienda 61,2196,97%,70
835118,Tienda 107,2200,94%,66
405209,Tienda 55,2201,100%,104
405209,Tienda 311,2203,92%,44
116266,Tienda 419,2205,93%,69
761305,Tienda 385,2210,99%,85
969028,Tienda 224,2211,94%,87
673040,Tienda 192,2213,99%,56
773414,Tienda 461,2228,97%,71
963423,Tienda 204,2229,90%,53
145491,Tienda 26,2230,99%,105
795306,Tienda 480,2237,91%,89
394969,Tienda 110,2240,95%,66
915465,Tienda 197,2242,97%,92
140680,Tienda 244,2249,100%,58
942304,Tienda 390,2250,95%,66
969028,Tienda 55,2253,100%,115
568980,Tienda 104,2257,90%,50
405209,Tienda 269,2263,95%,45
835118,Tienda 8,2264,99%,66
210562,Tienda 431,2272,92%,50
316106,Tienda 105,2280,93%,84
773414,Tienda 305,2281,92%,55
847467,Tienda 374,2283,91%,57
506998,Tienda 154,2285,92%,45
829573,Tienda 213,2299,91%,40
673040,Tienda 331,2302,99%,39
635109,Tienda 326,2304,90%,42
723309,Tienda 278,2308,91%,103
676248,Tienda 37,2313,90%,110
494818,Tienda 154,2315,94%,54
576252,Tienda 160,2316,98%,65
632951,Tienda 196,2341,94%,81
405209,Tienda 438,2347,95%,102
915465,Tienda 290,2360,92%,72
272210,Tienda 205,2363,100%,76
907827,Tienda 490,2369,100%,101
405209,Tienda 126,2382,93%,73
394969,Tienda 163,2401,91%,34
518261,Tienda 243,2413,93%,47
475946,Tienda 35,2428,99%,82
953999,Tienda 199,2437,92%,112
769176,Tienda 216,2445,100%,74
823281,Tienda 378,2470,96%,92
405139,Tienda 393,2473,90%,120
159836,Tienda 410,2474,95%,65
953999,Tienda 310,2475,96%,32
998319,Tienda 193,2481,99%,119
508226,Tienda 128,2489,93%,71
761305,Tienda 175,2498,90%,53
443773,Tienda 61,2503,90%,59
847467,Tienda 484,2509,90%,40
405139,Tienda 164,2510,97%,75
829573,Tienda 194,2512,91%,36
583958,Tienda 312,2545,93%,88
518261,Tienda 224,2550,98%,41
475946,Tienda 396,2551,91%,94
616812,Tienda 298,2561,97%,45
698479,Tienda 79,2564,98%,44
698479,Tienda 491,2569,93%,89
761305,Tienda 369,2570,92%,31
576252,Tienda 240,2571,93%,60
272210,Tienda 83,2572,96%,57
576252,Tienda 8,2574,93%,43
538945,Tienda 227,2584,92%,34
963423,Tienda 310,2601,92%,113
439655,Tienda 61,2608,90%,104
969028,Tienda 124,2619,95%,115
271557,Tienda 490,2622,94%,84
576252,Tienda 391,2631,97%,96
116266,Tienda 455,2632,98%,75
159836,Tienda 296,2633,93%,40
773077,Tienda 361,2638,92%,99
468094,Tienda 412,2645,98%,108
334987,Tienda 96,2648,91%,98
823281,Tienda 441,2656,100%,67
247357,Tienda 106,2659,95%,60
780171,Tienda 45,2660,94%,48
579939,Tienda 392,2663,99%,34
405209,Tienda 287,2670,90%,33
113038,Tienda 52,2682,98%,63
171243,Tienda 342,2691,94%,56
673040,Tienda 7,2703,92%,107
998319,Tienda 363,2706,95%,94
915465,Tienda 77,2713,91%,83
210562,Tienda 370,2714,96%,88
568980,Tienda 119,2717,93%,52
415183,Tienda 214,2719,97%,118
666143,Tienda 351,2720,90%,53
588820,Tienda 445,2721,92%,68
518261,Tienda 92,2731,95%,50
557740,Tienda 487,2735,93%,52
213523,Tienda 377,2743,97%,53
957376,Tienda 409,2745,100%,62
957376,Tienda 344,2749,99%,74
575379,Tienda 271,2750,95%,47
835118,Tienda 189,2757,94%,42
322426,Tienda 276,2759,96%,110
882947,Tienda 197,2771,99%,42
769176,Tienda 270,2781,98%,93
698479,Tienda 52,2792,95%,106
481424,Tienda 263,2804,97%,119
718432,Tienda 12,2811,98%,120
210562,Tienda 402,2812,100%,45
957376,Tienda 38,2814,91%,44
576252,Tienda 331,2817,98%,55
635109,Tienda 159,2824,92%,94
382958,Tienda 382,2831,90%,95
316106,Tienda 407,2841,95%,57
835118,Tienda 38,2842,92%,45
394969,Tienda 207,2847,98%,89
415183,Tienda 490,2848,99%,105
521054,Tienda 427,2852,100%,74
145491,Tienda 390,2854,97%,35
773077,Tienda 130,2857,95%,109
676248,Tienda 425,2860,90%,43
773077,Tienda 60,2862,90%,72
953999,Tienda 324,2871,98%,85
780171,Tienda 134,2877,93%,45
171243,Tienda 335,2879,91%,56
373426,Tienda 331,2891,97%,109
673040,Tienda 62,2894,100%,105
621455,Tienda 83,2913,92%,76
723309,Tienda 123,2918,91%,79
829573,Tienda 236,2924,100%,119
116266,Tienda 153,2932,98%,113
583958,Tienda 393,2941,97%,61
992659,Tienda 384,2953,95%,45
247357,Tienda 270,2962,90%,67
506998,Tienda 132,2967,99%,64
140680,Tienda 62,2970,98%,97
769176,Tienda 155,2975,95%,70
635109,Tienda 15,2979,95%,30
475946,Tienda 418,2980,98%,73
521054,Tienda 358,2983,100%,52
529837,Tienda 190,2984,90%,106
405209,Tienda 42,2992,91%,97
276520,Tienda 303,2996,95%,49
518261,Tienda 159,2997,91%,90
847467,Tienda 107,3004,100%,61
773077,Tienda 165,3011,93%,116
915465,Tienda 446,3014,99%,56
942304,Tienda 435,3015,95%,61
814458,Tienda 305,3028,91%,94
529837,Tienda 51,3031,99%,48
382958,Tienda 491,3032,91%,92
223108,Tienda 374,3033,100%,46
575379,Tienda 205,3036,100%,114
583958,Tienda 358,3044,99%,78
914261,Tienda 53,3055,97%,91
957376,Tienda 391,3060,100%,95
601025,Tienda 437,3061,99%,94
242420,Tienda 305,3066,93%,116
712737,Tienda 488,3068,93%,80
371209,Tienda 385,3073,100%,94
439655,Tienda 139,3075,99%,73
619740,Tienda 41,3082,97%,96
246676,Tienda 305,3085,91%,48
316106,Tienda 374,3090,98%,50
118684,Tienda 175,3091,93%,53
271557,Tienda 164,3107,96%,81
619740,Tienda 239,3128,95%,74
518261,Tienda 97,3136,92%,96
210562,Tienda 331,3164,94%,86
443773,Tienda 311,3167,98%,51
773077,Tienda 6,3174,93%,114
676248,Tienda 90,3183,100%,68
953999,Tienda 496,3192,92%,97
557740,Tienda 47,3197,97%,57
242420,Tienda 217,3200,94%,70
272210,Tienda 45,3211,95%,33
814458,Tienda 421,3220,96%,62
159836,Tienda 65,3222,97%,72
494239,Tienda 207,3232,94%,94
468094,Tienda 140,3241,100%,68
619245,Tienda 120,3244,93%,55
718432,Tienda 167,3250,99%,120
727646,Tienda 165,3252,91%,88
494818,Tienda 160,3254,91%,93
394969,Tienda 433,3258,98%,57
576252,Tienda 160,3266,92%,55
576252,Tienda 428,3267,99%,89
814458,Tienda 326,3276,99%,40
951832,Tienda 375,3279,96%,114
676248,Tienda 480,3280,93%,34
247357,Tienda 312,3285,96%,103
410303,Tienda 76,3303,90%,83
601025,Tienda 19,3308,100%,45
415183,Tienda 330,3316,92%,33
673040,Tienda 461,3323,94%,83
511296,Tienda 129,3326,99%,33
619245,Tienda 1,3327,96%,81
336462,Tienda 446,3331,93%,78
676248,Tienda 414,3332,93%,95
415183,Tienda 155,3333,90%,51
382958,Tienda 200,3339,90%,87
140680,Tienda 263,3341,93%,73
780171,Tienda 241,3343,97%,80
835118,Tienda 377,3344,91%,116
576252,Tienda 16,3357,93%,43
145491,Tienda 242,3361,94%,38
723309,Tienda 220,3364,97%,38
481424,Tienda 133,3369,99%,117
481424,Tienda 146,3371,100%,51
511296,Tienda 380,3372,97%,63
316669,Tienda 496,3381,99%,115
529837,Tienda 237,3403,92%,115
246676,Tienda 474,3414,100%,54
210562,Tienda 100,3415,97%,119
992659,Tienda 426,3420,93%,84
394969,Tienda 276,3422,90%,47
969571,Tienda 401,3426,93%,58
579939,Tienda 352,3431,94%,74
371209,Tienda 97,3434,100%,113
632951,Tienda 91,3443,99%,54
951832,Tienda 142,3449,97%,98
586338,Tienda 77,3467,100%,58
998319,Tienda 329,3471,92%,81
998319,Tienda 254,3472,96%,55
276520,Tienda 165,3474,91%,33
711185,Tienda 204,3479,100%,90
666143,Tienda 371,3495,96%,96
518261,Tienda 415,3500,99%,97
247357,Tienda 284,3505,97%,53
382958,Tienda 163,3527,96%,63
769176,Tienda 222,3529,98%,117
213523,Tienda 255,3532,94%,48
814458,Tienda 295,3534,99%,99
915465,Tienda 31,3552,94%,39
773077,Tienda 451,3555,91%,107
718432,Tienda 10,3558,95%,72
410303,Tienda 134,3562,93%,64
673040,Tienda 145,3564,99%,97
953999,Tienda 116,3571,97%,105
206995,Tienda 384,3575,90%,42
538945,Tienda 250,3580,99%,64
586338,Tienda 101,3590,100%,32
666143,Tienda 62,3594,92%,73
508226,Tienda 69,3597,93%,99
316106,Tienda 415,3599,94%,40
322426,Tienda 80,3607,100%,51
780171,Tienda 397,3611,100%,62
371209,Tienda 353,3612,91%,85
521054,Tienda 470,3625,100%,117
621455,Tienda 123,3628,98%,96
835118,Tienda 27,3629,93%,66
336462,Tienda 168,3634,99%,97
915465,Tienda 234,3638,90%,36
529837,Tienda 435,3645,96%,66
814458,Tienda 406,3646,97%,73
619740,Tienda 482,3647,94%,36
210562,Tienda 459,3652,99%,100
276520,Tienda 410,3712,90%,52
204669,Tienda 216,3728,96%,67
223108,Tienda 357,3739,90%,44
371209,Tienda 289,3740,96%,30
336462,Tienda 89,3744,94%,108
316669,Tienda 56,3745,96%,72
394969,Tienda 133,3747,97%,116
575379,Tienda 483,3749,90%,50
506998,Tienda 209,3755,99%,82
405139,Tienda 356,3757,99%,68
246676,Tienda 105,3762,100%,106
969028,Tienda 258,3772,99%,119
272210,Tienda 52,3774,90%,76
506998,Tienda 453,3785,96%,87
723309,Tienda 186,3792,94%,91
213523,Tienda 472,3795,96%,43
468094,Tienda 451,3796,96%,39
575379,Tienda 96,3799,97%,75
801595,Tienda 492,3800,92%,56
992659,Tienda 167,3811,95%,82
992659,Tienda 185,3813,90%,57
588820,Tienda 358,3818,93%,61
159836,Tienda 99,3827,91%,111
506998,Tienda 167,3840,98%,32
242420,Tienda 293,3841,90%,54
773414,Tienda 382,3843,94%,113
860568,Tienda 383,3850,95%,77
171243,Tienda 58,3852,93%,111
621455,Tienda 449,3855,94%,107
118684,Tienda 275,3892,94%,84
213523,Tienda 335,3896,96%,31
481424,Tienda 237,3897,93%,45
712737,Tienda 121,3903,100%,116
246676,Tienda 270,3905,98%,54
860568,Tienda 367,3906,95%,41
619740,Tienda 118,3908,100%,50
860568,Tienda 220,3909,93%,55
969571,Tienda 143,3912,91%,110
676248,Tienda 376,3913,99%,97
316669,Tienda 60,3914,99%,106
773414,Tienda 273,3915,91%,113
632951,Tienda 341,3916,100%,31
223108,Tienda 234,3918,100%,73
769176,Tienda 30,3919,97%,66
405139,Tienda 182,3920,95%,109
847467,Tienda 444,3925,92%,49
568980,Tienda 126,3930,92%,79
529837,Tienda 253,3938,90%,83
847467,Tienda 362,3940,97%,109
773414,Tienda 496,3943,97%,37
494818,Tienda 182,3960,94%,37
801595,Tienda 403,3964,100%,115
616812,Tienda 450,3966,94%,71
953999,Tienda 488,3974,97%,117
969028,Tienda 349,3975,100%,49
481424,Tienda 244,3985,92%,91
247357,Tienda 159,3987,100%,46
529837,Tienda 445,3991,95%,76
727646,Tienda 336,3999,96%,97
