0,1,2,3,4
Transferencia a Almacen,2021-04-18 00:00:00,91,Completado,8151
Despacho a Tienda,2021-12-09 00:00:00,92,Pendiente,7843
Despacho a Tienda,2020-09-16 00:00:00,93,Completado,5732
Orden de Compra,2021-06-26 00:00:00,94,Completado,1237
Transferencia a Almacen,2023-05-15 00:00:00,95,Completado,6042
Despacho a Tienda,2023-01-01 00:00:00,96,Completado,2374
Transferencia a Almacen,2021-04-30 00:00:00,97,Pendiente,1181
Orden de Compra,2020-04-27 00:00:00,98,Completado,4605
Orden de Compra,2023-11-28 00:00:00,99,Completado,7722
Orden de Compra,2022-11-10 00:00:00,100,Pendiente,2005
Orden de Compra,2020-11-01 00:00:00,101,Completado,4110
Transferencia a Almacen,2021-09-21 00:00:00,102,Completado,8695
Transferencia a Almacen,2020-09-13 00:00:00,103,Pendiente,5243
Orden de Compra,2022-07-14 00:00:00,104,Pendiente,7062
Despacho a Tienda,2022-04-19 00:00:00,105,Pendiente,842
Despacho a Tienda,2023-08-31 00:00:00,106,Completado,7591
Despacho a Tienda,2020-12-30 00:00:00,107,Completado,6123
Transferencia a Almacen,2020-11-30 00:00:00,108,Pendiente,3302
Orden de Compra,2020-01-05 00:00:00,109,Completado,4346
Despacho a Tienda,2021-11-30 00:00:00,110,Completado,5375
Despacho a Tienda,2023-11-26 00:00:00,111,Completado,1180
Transferencia a Almacen,2021-03-16 00:00:00,112,Completado,1618
Transferencia a Almacen,2023-10-29 00:00:00,113,Completado,7964
Despacho a Tienda,2022-12-17 00:00:00,114,Pendiente,8868
Orden de Compra,2023-08-27 00:00:00,115,Completado,1237
Orden de Compra,2021-06-16 00:00:00,116,Pendiente,3970
Orden de Compra,2023-05-27 00:00:00,117,Pendiente,6376
Transferencia a Almacen,2023-04-25 00:00:00,118,Completado,6552
Transferencia a Almacen,2023-05-15 00:00:00,119,Completado,8332
Transferencia a Almacen,2020-11-15 00:00:00,120,Pendiente,2974
Transferencia a Almacen,2023-04-08 00:00:00,121,Pendiente,6416
Despacho a Tienda,2022-11-21 00:00:00,122,Completado,4734
Transferencia a Almacen,2022-07-11 00:00:00,123,Completado,7085
Despacho a Tienda,2022-06-02 00:00:00,124,Pendiente,6765
Despacho a Tienda,2022-01-22 00:00:00,125,Completado,1342
Orden de Compra,2021-10-12 00:00:00,126,Completado,2171
Transferencia a Almacen,2020-10-08 00:00:00,127,Pendiente,2535
Transferencia a Almacen,2021-10-16 00:00:00,128,Pendiente,8529
Orden de Compra,2021-09-20 00:00:00,129,Completado,6143
Transferencia a Almacen,2022-01-29 00:00:00,130,Pendiente,1528
Transferencia a Almacen,2022-05-09 00:00:00,131,Completado,6544
Despacho a Tienda,2022-01-08 00:00:00,132,Completado,4448
Orden de Compra,2020-09-30 00:00:00,133,Pendiente,7595
Orden de Compra,2023-01-26 00:00:00,134,Completado,4323
Transferencia a Almacen,2023-12-02 00:00:00,135,Pendiente,1087
Transferencia a Almacen,2020-04-08 00:00:00,136,Pendiente,9832
Transferencia a Almacen,2020-12-13 00:00:00,137,Pendiente,5997
Despacho a Tienda,2020-03-18 00:00:00,138,Pendiente,6366
Despacho a Tienda,2020-09-08 00:00:00,139,Pendiente,9179
Orden de Compra,2023-12-07 00:00:00,140,Pendiente,891
Orden de Compra,2021-10-16 00:00:00,141,Pendiente,3690
Transferencia a Almacen,2021-02-24 00:00:00,142,Pendiente,6382
Despacho a Tienda,2022-11-27 00:00:00,143,Pendiente,6360
Orden de Compra,2021-11-13 00:00:00,144,Completado,8132
Orden de Compra,2022-05-15 00:00:00,145,Completado,5233
Orden de Compra,2023-03-30 00:00:00,146,Pendiente,7164
Orden de Compra,2021-08-24 00:00:00,147,Pendiente,9589
Orden de Compra,2023-09-24 00:00:00,148,Pendiente,3108
Orden de Compra,2023-06-21 00:00:00,149,Completado,7227
Despacho a Tienda,2020-01-26 00:00:00,150,Completado,917
Despacho a Tienda,2021-02-26 00:00:00,151,Completado,5598
Orden de Compra,2023-04-18 00:00:00,152,Pendiente,652
Transferencia a Almacen,2022-02-05 00:00:00,153,Pendiente,9315
Orden de Compra,2023-01-31 00:00:00,154,Pendiente,836
Transferencia a Almacen,2021-11-20 00:00:00,155,Pendiente,3271
Transferencia a Almacen,2022-01-04 00:00:00,156,Pendiente,6099
Despacho a Tienda,2022-05-24 00:00:00,157,Pendiente,9124
Orden de Compra,2022-03-13 00:00:00,158,Completado,8424
Despacho a Tienda,2020-06-24 00:00:00,159,Completado,3576
Orden de Compra,2022-08-11 00:00:00,160,Completado,1900
Transferencia a Almacen,2020-12-27 00:00:00,161,Pendiente,8180
Orden de Compra,2023-05-12 00:00:00,162,Completado,5752
Despacho a Tienda,2021-09-18 00:00:00,163,Completado,4937
Orden de Compra,2020-10-28 00:00:00,164,Completado,8650
Despacho a Tienda,2021-11-26 00:00:00,165,Completado,2095
Transferencia a Almacen,2022-08-22 00:00:00,166,Pendiente,3462
Orden de Compra,2021-01-22 00:00:00,167,Pendiente,4009
Orden de Compra,2021-03-29 00:00:00,168,Completado,3122
Orden de Compra,2021-11-07 00:00:00,169,Pendiente,354
Despacho a Tienda,2022-07-02 00:00:00,170,Completado,3362
Transferencia a Almacen,2023-06-29 00:00:00,171,Completado,3857
Despacho a Tienda,2021-06-22 00:00:00,172,Pendiente,2538
Despacho a Tienda,2021-05-24 00:00:00,173,Completado,8536
Despacho a Tienda,2023-09-10 00:00:00,174,Completado,2722
Despacho a Tienda,2020-10-09 00:00:00,175,Pendiente,9092
Orden de Compra,2023-12-21 00:00:00,176,Pendiente,3419
Despacho a Tienda,2021-12-24 00:00:00,177,Pendiente,5448
Despacho a Tienda,2022-06-25 00:00:00,178,Completado,7374
Despacho a Tienda,2023-12-30 00:00:00,179,Completado,6884
Despacho a Tienda,2023-05-11 00:00:00,180,Pendiente,5037
Despacho a Tienda,2020-08-20 00:00:00,181,Pendiente,111
Despacho a Tienda,2023-11-18 00:00:00,182,Completado,9442
Transferencia a Almacen,2023-11-23 00:00:00,183,Pendiente,165
Despacho a Tienda,2021-06-12 00:00:00,184,Completado,1071
Transferencia a Almacen,2023-01-27 00:00:00,185,Pendiente,6103
Transferencia a Almacen,2021-01-29 00:00:00,186,Completado,4324
Despacho a Tienda,2020-01-28 00:00:00,187,Pendiente,3446
Orden de Compra,2020-08-14 00:00:00,188,Pendiente,6086
Despacho a Tienda,2020-03-03 00:00:00,189,Completado,7796
Orden de Compra,2021-02-18 00:00:00,190,Pendiente,4492
Transferencia a Almacen,2021-05-01 00:00:00,191,Pendiente,4181
Despacho a Tienda,2020-03-21 00:00:00,192,Completado,7961
Despacho a Tienda,2023-01-08 00:00:00,193,Pendiente,7525
Despacho a Tienda,2022-09-25 00:00:00,194,Pendiente,3997
Despacho a Tienda,2021-07-13 00:00:00,195,Completado,5356
Transferencia a Almacen,2020-01-13 00:00:00,196,Pendiente,1728
Transferencia a Almacen,2023-03-19 00:00:00,197,Completado,4143
Despacho a Tienda,2023-05-24 00:00:00,198,Pendiente,5864
Transferencia a Almacen,2022-03-11 00:00:00,199,Pendiente,259
Orden de Compra,2021-07-07 00:00:00,200,Completado,5517
Orden de Compra,2020-04-08 00:00:00,201,Pendiente,8694
Transferencia a Almacen,2022-10-07 00:00:00,202,Pendiente,9674
Transferencia a Almacen,2021-01-07 00:00:00,203,Pendiente,5281
Despacho a Tienda,2023-01-19 00:00:00,204,Completado,615
Despacho a Tienda,2022-09-14 00:00:00,205,Pendiente,5900
Transferencia a Almacen,2021-10-23 00:00:00,206,Completado,9968
Despacho a Tienda,2023-11-24 00:00:00,207,Completado,5814
Despacho a Tienda,2020-06-12 00:00:00,208,Completado,1211
Despacho a Tienda,2021-08-09 00:00:00,209,Pendiente,6046
Despacho a Tienda,2021-10-28 00:00:00,210,Pendiente,4783
Despacho a Tienda,2023-09-24 00:00:00,211,Completado,2276
Despacho a Tienda,2020-04-01 00:00:00,212,Completado,7505
Transferencia a Almacen,2020-05-13 00:00:00,213,Completado,7824
Orden de Compra,2020-06-15 00:00:00,214,Completado,1237
Transferencia a Almacen,2020-05-28 00:00:00,215,Pendiente,7976
Orden de Compra,2021-06-18 00:00:00,216,Completado,1555
Transferencia a Almacen,2020-07-09 00:00:00,217,Completado,9420
Orden de Compra,2020-05-26 00:00:00,218,Pendiente,9847
Despacho a Tienda,2020-10-03 00:00:00,219,Completado,9410
Orden de Compra,2023-10-30 00:00:00,220,Completado,5190
Orden de Compra,2023-03-08 00:00:00,221,Completado,2905
Transferencia a Almacen,2022-03-12 00:00:00,222,Pendiente,6950
Despacho a Tienda,2022-11-05 00:00:00,223,Pendiente,2355
Orden de Compra,2021-03-21 00:00:00,224,Completado,7256
Orden de Compra,2023-01-22 00:00:00,225,Completado,9453
Orden de Compra,2020-03-15 00:00:00,226,Completado,4095
Despacho a Tienda,2021-11-23 00:00:00,227,Completado,9774
Transferencia a Almacen,2020-06-20 00:00:00,228,Pendiente,9137
Transferencia a Almacen,2022-02-22 00:00:00,229,Completado,4755
Orden de Compra,2021-02-02 00:00:00,230,Pendiente,9099
Transferencia a Almacen,2023-02-21 00:00:00,231,Pendiente,4444
Transferencia a Almacen,2022-12-27 00:00:00,232,Completado,2747
Transferencia a Almacen,2023-09-04 00:00:00,233,Pendiente,823
Despacho a Tienda,2021-07-14 00:00:00,234,Pendiente,1249
Despacho a Tienda,2021-01-15 00:00:00,235,Completado,9540
Transferencia a Almacen,2023-06-20 00:00:00,236,Completado,8789
Despacho a Tienda,2023-05-15 00:00:00,237,Completado,4803
Transferencia a Almacen,2021-11-19 00:00:00,238,Completado,7265
Despacho a Tienda,2020-09-22 00:00:00,239,Completado,6731
Transferencia a Almacen,2021-08-22 00:00:00,240,Pendiente,2678
Orden de Compra,2021-10-05 00:00:00,241,Pendiente,502
Transferencia a Almacen,2022-03-31 00:00:00,242,Pendiente,1731
Orden de Compra,2022-01-09 00:00:00,243,Pendiente,5059
Despacho a Tienda,2020-07-06 00:00:00,244,Pendiente,1782
Despacho a Tienda,2020-04-24 00:00:00,245,Completado,1728
Despacho a Tienda,2021-04-04 00:00:00,246,Completado,8096
Transferencia a Almacen,2023-05-19 00:00:00,247,Completado,5776
Orden de Compra,2020-08-21 00:00:00,248,Pendiente,1189
Despacho a Tienda,2020-04-24 00:00:00,249,Pendiente,2435
Orden de Compra,2022-07-19 00:00:00,250,Completado,6269
Despacho a Tienda,2023-04-26 00:00:00,251,Completado,1587
Orden de Compra,2021-03-29 00:00:00,252,Completado,6488
Transferencia a Almacen,2021-12-05 00:00:00,253,Pendiente,8654
Despacho a Tienda,2021-07-01 00:00:00,254,Completado,1779
Despacho a Tienda,2020-04-22 00:00:00,255,Completado,9146
Orden de Compra,2023-03-15 00:00:00,256,Completado,4169
Orden de Compra,2020-09-24 00:00:00,257,Completado,3029
Despacho a Tienda,2022-03-19 00:00:00,258,Completado,9659
Despacho a Tienda,2021-01-10 00:00:00,259,Pendiente,4399
Despacho a Tienda,2020-12-06 00:00:00,260,Completado,6382
Despacho a Tienda,2023-01-21 00:00:00,261,Completado,3168
Transferencia a Almacen,2021-12-10 00:00:00,262,Pendiente,5982
Orden de Compra,2020-12-17 00:00:00,263,Pendiente,3385
Despacho a Tienda,2020-05-04 00:00:00,264,Pendiente,677
Transferencia a Almacen,2021-09-03 00:00:00,265,Pendiente,7051
Despacho a Tienda,2020-04-14 00:00:00,266,Completado,9202
Transferencia a Almacen,2022-08-24 00:00:00,267,Completado,9883
Transferencia a Almacen,2020-10-27 00:00:00,268,Pendiente,7856
Despacho a Tienda,2021-07-05 00:00:00,269,Completado,5651
Orden de Compra,2023-11-09 00:00:00,270,Pendiente,6369
Orden de Compra,2021-10-06 00:00:00,271,Completado,3754
Despacho a Tienda,2022-08-02 00:00:00,272,Completado,2529
Orden de Compra,2021-11-17 00:00:00,273,Completado,480
Orden de Compra,2023-07-20 00:00:00,274,Pendiente,8241
Transferencia a Almacen,2023-07-10 00:00:00,275,Completado,6325
Orden de Compra,2020-01-03 00:00:00,276,Pendiente,6192
Transferencia a Almacen,2020-01-06 00:00:00,277,Completado,1550
Orden de Compra,2021-01-09 00:00:00,278,Pendiente,3232
Despacho a Tienda,2022-07-06 00:00:00,279,Completado,733
Orden de Compra,2021-03-30 00:00:00,280,Pendiente,2225
Transferencia a Almacen,2022-08-28 00:00:00,281,Completado,5536
Despacho a Tienda,2023-09-12 00:00:00,282,Pendiente,1457
Despacho a Tienda,2022-12-15 00:00:00,283,Completado,7816
Despacho a Tienda,2021-08-27 00:00:00,284,Completado,3779
Orden de Compra,2020-03-19 00:00:00,285,Pendiente,5730
Orden de Compra,2023-07-22 00:00:00,286,Pendiente,3051
Orden de Compra,2023-10-08 00:00:00,287,Pendiente,477
Transferencia a Almacen,2021-12-08 00:00:00,288,Completado,8769
Orden de Compra,2021-04-18 00:00:00,289,Pendiente,9747
Orden de Compra,2022-06-26 00:00:00,290,Completado,4088
Transferencia a Almacen,2023-02-19 00:00:00,291,Pendiente,580
Despacho a Tienda,2020-03-14 00:00:00,292,Pendiente,1564
Despacho a Tienda,2020-11-10 00:00:00,293,Completado,6311
Despacho a Tienda,2023-08-26 00:00:00,294,Pendiente,1060
Orden de Compra,2022-01-02 00:00:00,295,Completado,9683
Orden de Compra,2021-02-21 00:00:00,296,Pendiente,5941
Orden de Compra,2023-10-07 00:00:00,297,Completado,4816
Orden de Compra,2021-12-27 00:00:00,298,Completado,7045
Despacho a Tienda,2023-05-25 00:00:00,299,Completado,5799
Despacho a Tienda,2021-11-03 00:00:00,300,Completado,6471
Orden de Compra,2021-04-16 00:00:00,301,Pendiente,6686
Orden de Compra,2021-09-22 00:00:00,302,Completado,2580
Transferencia a Almacen,2022-09-05 00:00:00,303,Completado,1390
Transferencia a Almacen,2023-05-18 00:00:00,304,Pendiente,8915
Orden de Compra,2022-04-11 00:00:00,305,Pendiente,3142
Orden de Compra,2022-03-15 00:00:00,306,Pendiente,425
Transferencia a Almacen,2023-02-10 00:00:00,307,Pendiente,6875
Despacho a Tienda,2023-11-09 00:00:00,308,Completado,8613
Despacho a Tienda,2020-02-20 00:00:00,309,Completado,7109
Orden de Compra,2021-05-03 00:00:00,310,Completado,8330
Orden de Compra,2021-05-23 00:00:00,311,Pendiente,138
Orden de Compra,2022-01-14 00:00:00,312,Pendiente,2799
Orden de Compra,2022-02-02 00:00:00,313,Pendiente,3490
Despacho a Tienda,2020-04-25 00:00:00,314,Completado,6122
Despacho a Tienda,2021-09-14 00:00:00,315,Pendiente,3974
Orden de Compra,2023-01-22 00:00:00,316,Pendiente,5554
Transferencia a Almacen,2021-05-25 00:00:00,317,Completado,6941
Orden de Compra,2021-03-05 00:00:00,318,Completado,7037
Orden de Compra,2022-08-22 00:00:00,319,Pendiente,7604
Orden de Compra,2022-10-13 00:00:00,320,Pendiente,9415
Orden de Compra,2020-01-18 00:00:00,321,Pendiente,9138
Orden de Compra,2022-01-09 00:00:00,322,Completado,9327
Orden de Compra,2021-09-19 00:00:00,323,Pendiente,8899
Orden de Compra,2020-12-29 00:00:00,324,Pendiente,7168
Transferencia a Almacen,2024-01-01 00:00:00,325,Pendiente,4197
Transferencia a Almacen,2020-04-18 00:00:00,326,Completado,577
Despacho a Tienda,2020-05-19 00:00:00,327,Completado,3308
Transferencia a Almacen,2023-10-02 00:00:00,328,Completado,3251
Transferencia a Almacen,2020-06-03 00:00:00,329,Completado,7330
Transferencia a Almacen,2022-07-26 00:00:00,330,Completado,7156
Orden de Compra,2022-02-02 00:00:00,331,Pendiente,5502
Orden de Compra,2022-04-25 00:00:00,332,Completado,9111
Transferencia a Almacen,2022-04-26 00:00:00,333,Completado,6496
Orden de Compra,2023-07-25 00:00:00,334,Pendiente,3493
Despacho a Tienda,2023-05-14 00:00:00,335,Pendiente,3579
Orden de Compra,2020-04-17 00:00:00,336,Completado,4196
Despacho a Tienda,2023-12-24 00:00:00,337,Pendiente,3010
Despacho a Tienda,2023-03-26 00:00:00,338,Pendiente,657
Transferencia a Almacen,2023-05-09 00:00:00,339,Completado,8309
Despacho a Tienda,2020-07-23 00:00:00,340,Completado,4948
Orden de Compra,2020-10-02 00:00:00,341,Pendiente,1577
Transferencia a Almacen,2023-10-12 00:00:00,342,Pendiente,1409
Transferencia a Almacen,2022-06-18 00:00:00,343,Pendiente,6399
Orden de Compra,2022-06-05 00:00:00,344,Pendiente,9175
Orden de Compra,2023-02-12 00:00:00,345,Completado,4267
Orden de Compra,2023-01-17 00:00:00,346,Pendiente,5378
Despacho a Tienda,2023-06-10 00:00:00,347,Pendiente,9171
Despacho a Tienda,2023-09-12 00:00:00,348,Completado,1084
Orden de Compra,2022-04-14 00:00:00,349,Pendiente,1188
Despacho a Tienda,2021-08-19 00:00:00,350,Completado,8329
Orden de Compra,2022-09-05 00:00:00,351,Completado,173
Transferencia a Almacen,2020-04-18 00:00:00,352,Pendiente,9510
Orden de Compra,2023-02-12 00:00:00,353,Pendiente,756
Transferencia a Almacen,2022-10-02 00:00:00,354,Pendiente,1351
Transferencia a Almacen,2022-04-28 00:00:00,355,Completado,1035
Orden de Compra,2022-08-13 00:00:00,356,Completado,1267
Despacho a Tienda,2022-05-11 00:00:00,357,Pendiente,7224
Orden de Compra,2022-03-02 00:00:00,358,Completado,8148
Despacho a Tienda,2022-10-16 00:00:00,359,Completado,7035
Transferencia a Almacen,2021-04-02 00:00:00,360,Completado,6166
Despacho a Tienda,2021-09-15 00:00:00,361,Pendiente,5172
Transferencia a Almacen,2021-12-16 00:00:00,362,Completado,7633
Orden de Compra,2022-10-18 00:00:00,363,Pendiente,4772
Transferencia a Almacen,2022-09-14 00:00:00,364,Pendiente,8032
Transferencia a Almacen,2021-01-05 00:00:00,365,Pendiente,4212
Orden de Compra,2022-07-01 00:00:00,366,Completado,6194
Orden de Compra,2023-04-06 00:00:00,367,Completado,5155
Despacho a Tienda,2021-07-02 00:00:00,368,Completado,7873
Orden de Compra,2020-10-12 00:00:00,369,Pendiente,2943
Despacho a Tienda,2021-07-13 00:00:00,370,Completado,1048
Despacho a Tienda,2020-05-23 00:00:00,371,Completado,1731
Transferencia a Almacen,2022-11-20 00:00:00,372,Completado,1632
Transferencia a Almacen,2020-09-26 00:00:00,373,Pendiente,3572
Transferencia a Almacen,2020-08-11 00:00:00,374,Pendiente,3537
Orden de Compra,2021-09-23 00:00:00,375,Pendiente,1104
Orden de Compra,2022-09-02 00:00:00,376,Pendiente,7027
Despacho a Tienda,2023-09-26 00:00:00,377,Pendiente,4175
Orden de Compra,2020-07-20 00:00:00,378,Pendiente,9786
Orden de Compra,2022-04-05 00:00:00,379,Completado,3377
Transferencia a Almacen,2021-09-01 00:00:00,380,Completado,5737
Orden de Compra,2023-06-06 00:00:00,381,Completado,6592
Orden de Compra,2023-12-30 00:00:00,382,Completado,9505
Despacho a Tienda,2020-06-26 00:00:00,383,Pendiente,4495
Transferencia a Almacen,2020-10-08 00:00:00,384,Pendiente,4459
Despacho a Tienda,2021-09-14 00:00:00,385,Completado,2841
Orden de Compra,2022-09-20 00:00:00,386,Completado,8129
Despacho a Tienda,2023-10-22 00:00:00,387,Completado,955
Transferencia a Almacen,2020-09-20 00:00:00,388,Pendiente,2935
Transferencia a Almacen,2022-04-07 00:00:00,389,Completado,3679
Transferencia a Almacen,2022-12-24 00:00:00,390,Completado,5055
Transferencia a Almacen,2023-01-17 00:00:00,391,Completado,9476
Orden de Compra,2020-07-30 00:00:00,392,Completado,7484
Transferencia a Almacen,2023-01-23 00:00:00,393,Completado,9231
Transferencia a Almacen,2021-02-07 00:00:00,394,Pendiente,4436
Orden de Compra,2020-11-04 00:00:00,395,Completado,1281
Despacho a Tienda,2023-03-01 00:00:00,396,Pendiente,7237
Despacho a Tienda,2021-01-12 00:00:00,397,Completado,4142
Despacho a Tienda,2023-01-08 00:00:00,398,Completado,7840
Despacho a Tienda,2023-11-30 00:00:00,399,Pendiente,6644
Orden de Compra,2023-06-12 00:00:00,400,Pendiente,1674
Orden de Compra,2020-04-22 00:00:00,401,Completado,2039
Orden de Compra,2023-09-20 00:00:00,402,Completado,5579
Despacho a Tienda,2021-10-01 00:00:00,403,Pendiente,1675
Transferencia a Almacen,2023-03-19 00:00:00,404,Completado,3073
Orden de Compra,2022-08-14 00:00:00,405,Pendiente,386
Transferencia a Almacen,2020-05-17 00:00:00,406,Pendiente,2924
Orden de Compra,2021-10-20 00:00:00,407,Pendiente,8273
Despacho a Tienda,2021-10-22 00:00:00,408,Completado,8750
Despacho a Tienda,2022-05-17 00:00:00,409,Completado,5725
Despacho a Tienda,2023-04-28 00:00:00,410,Completado,5414
Despacho a Tienda,2023-06-30 00:00:00,411,Completado,1512
Transferencia a Almacen,2023-01-09 00:00:00,412,Pendiente,9419
Despacho a Tienda,2022-12-28 00:00:00,413,Completado,3824
Transferencia a Almacen,2020-04-25 00:00:00,414,Pendiente,1560
Transferencia a Almacen,2023-10-17 00:00:00,415,Pendiente,704
Orden de Compra,2021-09-05 00:00:00,416,Completado,4614
Orden de Compra,2023-09-21 00:00:00,417,Completado,265
Despacho a Tienda,2022-06-18 00:00:00,418,Completado,9174
Transferencia a Almacen,2020-01-16 00:00:00,419,Completado,8792
Orden de Compra,2020-12-11 00:00:00,420,Completado,8941
Despacho a Tienda,2022-11-08 00:00:00,421,Pendiente,8200
Transferencia a Almacen,2022-10-26 00:00:00,422,Completado,1965
Orden de Compra,2021-09-12 00:00:00,423,Pendiente,6860
Orden de Compra,2021-03-05 00:00:00,424,Pendiente,9676
Orden de Compra,2023-07-09 00:00:00,425,Completado,5104
Orden de Compra,2021-05-25 00:00:00,426,Completado,3165
Despacho a Tienda,2022-12-14 00:00:00,427,Pendiente,4350
Transferencia a Almacen,2023-04-05 00:00:00,428,Completado,118
Orden de Compra,2022-11-02 00:00:00,429,Completado,4268
