TipoDocumento,FechaEmisión,Numero,Estado,Total
Despacho a Tienda,2023-12-27,195,Pendiente,9456
Orden de Compra,2022-02-16,196,Pendiente,2440
Transferencia a Almacen,2022-09-05,197,Pendiente,840
Despacho a Tienda,2020-11-09,198,Pendiente,6548
Transferencia a Almacen,2022-06-17,199,Completado,8340
Orden de Compra,2023-01-31,200,Completado,2484
Despacho a Tienda,2020-10-17,201,Pendiente,2947
Transferencia a Almacen,2023-07-05,202,Completado,2744
Despacho a Tienda,2020-05-06,203,Pendiente,9602
Orden de Compra,2023-09-22,204,Pendiente,7977
Transferencia a Almacen,2021-09-13,205,Pendiente,7065
Despacho a Tienda,2022-09-04,206,Completado,8102
Transferencia a Almacen,2021-10-12,207,Completado,2297
Despacho a Tienda,2020-08-21,208,Completado,5668
Orden de Compra,2023-03-21,209,Pendiente,4611
Orden de Compra,2022-01-06,210,Pendiente,363
Despacho a Tienda,2021-01-06,211,Pendiente,5522
Despacho a Tienda,2023-06-11,212,Completado,6297
Despacho a Tienda,2020-07-01,213,Pendiente,205
Orden de Compra,2023-11-07,214,Completado,8456
Transferencia a Almacen,2020-12-16,215,Pendiente,2487
Transferencia a Almacen,2023-04-08,216,Pendiente,2551
Transferencia a Almacen,2021-01-05,217,Completado,1366
Orden de Compra,2022-11-19,218,Pendiente,9736
Transferencia a Almacen,2022-11-03,219,Completado,6557
Orden de Compra,2021-03-14,220,Pendiente,5888
Despacho a Tienda,2021-07-10,221,Pendiente,5997
Despacho a Tienda,2020-08-19,222,Pendiente,415
Transferencia a Almacen,2022-09-05,223,Completado,5393
Despacho a Tienda,2022-09-12,224,Pendiente,8336
Transferencia a Almacen,2021-12-21,225,Pendiente,7352
Transferencia a Almacen,2020-06-24,226,Completado,3126
Transferencia a Almacen,2020-09-22,227,Completado,207
Orden de Compra,2021-06-05,228,Pendiente,8984
Transferencia a Almacen,2023-04-28,229,Pendiente,5107
Despacho a Tienda,2023-01-11,230,Completado,2189
Despacho a Tienda,2021-08-08,231,Completado,8528
Transferencia a Almacen,2020-02-05,232,Pendiente,506
Transferencia a Almacen,2020-05-08,233,Completado,7202
Despacho a Tienda,2020-07-14,234,Completado,9741
Despacho a Tienda,2021-10-01,235,Pendiente,2906
Orden de Compra,2023-07-03,236,Completado,9047
Orden de Compra,2023-04-17,237,Pendiente,2934
Transferencia a Almacen,2022-04-15,238,Completado,6490
Despacho a Tienda,2023-07-08,239,Pendiente,8007
Despacho a Tienda,2023-10-20,240,Pendiente,6135
Despacho a Tienda,2021-04-23,241,Completado,867
Despacho a Tienda,2020-08-19,242,Pendiente,4761
Transferencia a Almacen,2022-03-03,243,Pendiente,535
Despacho a Tienda,2022-12-24,244,Pendiente,4325
Transferencia a Almacen,2023-04-04,245,Pendiente,725
Despacho a Tienda,2021-07-16,246,Pendiente,858
Despacho a Tienda,2023-07-29,247,Pendiente,3630
Despacho a Tienda,2020-04-02,248,Completado,7219
Orden de Compra,2021-06-26,249,Pendiente,9712
Orden de Compra,2020-09-20,250,Completado,5604
Despacho a Tienda,2023-08-12,251,Pendiente,3085
Transferencia a Almacen,2021-11-10,252,Completado,3454
Orden de Compra,2020-01-24,253,Pendiente,8992
Transferencia a Almacen,2023-07-04,254,Completado,2906
Despacho a Tienda,2020-12-06,255,Completado,1339
Orden de Compra,2022-11-13,256,Completado,8629
Transferencia a Almacen,2021-11-11,257,Completado,7130
Orden de Compra,2023-03-04,258,Pendiente,7148
Despacho a Tienda,2020-05-31,259,Completado,8157
Orden de Compra,2020-01-13,260,Completado,6967
Transferencia a Almacen,2020-01-31,261,Pendiente,819
Orden de Compra,2022-11-15,262,Completado,9671
Transferencia a Almacen,2020-08-11,263,Completado,5168
Transferencia a Almacen,2020-11-01,264,Pendiente,4434
Despacho a Tienda,2023-11-21,265,Pendiente,7182
Orden de Compra,2022-12-23,266,Pendiente,2642
Orden de Compra,2023-08-06,267,Pendiente,1902
Transferencia a Almacen,2021-03-27,268,Completado,8033
Despacho a Tienda,2023-05-11,269,Pendiente,6572
Transferencia a Almacen,2020-07-08,270,Pendiente,7955
Despacho a Tienda,2022-06-26,271,Pendiente,3502
Orden de Compra,2022-11-30,272,Pendiente,8801
Transferencia a Almacen,2021-12-22,273,Completado,8760
Orden de Compra,2021-07-18,274,Pendiente,5301
Orden de Compra,2021-02-20,275,Pendiente,2451
Transferencia a Almacen,2023-06-01,276,Completado,9971
Transferencia a Almacen,2022-09-30,277,Pendiente,5247
Orden de Compra,2021-04-15,278,Pendiente,5237
Despacho a Tienda,2023-06-15,279,Pendiente,6876
Orden de Compra,2021-04-25,280,Pendiente,7642
Transferencia a Almacen,2020-05-10,281,Completado,2359
Despacho a Tienda,2021-05-31,282,Completado,7191
Orden de Compra,2021-07-21,283,Completado,6603
Despacho a Tienda,2023-10-10,284,Pendiente,8861
Orden de Compra,2020-05-01,285,Pendiente,7969
Transferencia a Almacen,2022-08-17,286,Pendiente,3699
Transferencia a Almacen,2020-06-14,287,Completado,1939
Transferencia a Almacen,2022-09-13,288,Pendiente,9290
Orden de Compra,2020-07-24,289,Pendiente,5263
Despacho a Tienda,2023-11-11,290,Pendiente,3761
Orden de Compra,2020-08-29,291,Pendiente,8982
Despacho a Tienda,2021-08-28,292,Completado,4282
Orden de Compra,2022-10-15,293,Pendiente,4078
Despacho a Tienda,2023-11-10,294,Pendiente,6190
Despacho a Tienda,2021-03-26,295,Pendiente,5631
Orden de Compra,2020-01-15,296,Completado,4482
Transferencia a Almacen,2021-02-06,297,Completado,6013
Orden de Compra,2023-04-14,298,Pendiente,7521
Transferencia a Almacen,2023-10-02,299,Pendiente,870
Orden de Compra,2020-05-24,300,Pendiente,7653
Despacho a Tienda,2022-07-20,301,Completado,4456
Orden de Compra,2023-07-02,302,Pendiente,9638
Orden de Compra,2020-08-04,303,Pendiente,6394
Despacho a Tienda,2020-11-03,304,Completado,4647
Despacho a Tienda,2020-01-08,305,Completado,3400
Despacho a Tienda,2021-04-13,306,Pendiente,9645
Despacho a Tienda,2023-12-31,307,Completado,7655
Transferencia a Almacen,2022-03-17,308,Completado,3630
Despacho a Tienda,2022-01-27,309,Pendiente,4970
Despacho a Tienda,2021-01-23,310,Completado,5513
Despacho a Tienda,2021-04-29,311,Pendiente,6781
Transferencia a Almacen,2020-07-29,312,Pendiente,665
Orden de Compra,2023-10-10,313,Completado,7370
Orden de Compra,2023-10-14,314,Completado,9338
Transferencia a Almacen,2020-11-05,315,Completado,8577
Orden de Compra,2023-06-30,316,Pendiente,8935
Orden de Compra,2022-08-15,317,Pendiente,4004
Orden de Compra,2022-10-31,318,Pendiente,7982
Orden de Compra,2020-07-14,319,Pendiente,228
Orden de Compra,2021-08-01,320,Completado,3003
Despacho a Tienda,2022-09-20,321,Pendiente,9287
Transferencia a Almacen,2021-11-08,322,Pendiente,4184
Orden de Compra,2022-05-25,323,Completado,8080
Orden de Compra,2021-04-23,324,Completado,5023
Despacho a Tienda,2022-03-05,325,Completado,5457
Orden de Compra,2020-05-18,326,Pendiente,1722
Transferencia a Almacen,2022-04-11,327,Pendiente,2865
Orden de Compra,2023-11-21,328,Completado,6275
Transferencia a Almacen,2023-01-01,329,Completado,5179
Orden de Compra,2020-11-14,330,Pendiente,5050
Despacho a Tienda,2020-06-06,331,Completado,7146
Transferencia a Almacen,2020-01-27,332,Completado,8195
Transferencia a Almacen,2020-05-18,333,Pendiente,4357
Orden de Compra,2022-05-20,334,Pendiente,5710
Orden de Compra,2023-05-14,335,Pendiente,3495
Despacho a Tienda,2023-10-14,336,Pendiente,3027
Despacho a Tienda,2023-07-10,337,Pendiente,9270
Despacho a Tienda,2022-03-11,338,Completado,3973
Transferencia a Almacen,2021-03-02,339,Completado,4113
Despacho a Tienda,2020-03-27,340,Completado,5863
Transferencia a Almacen,2020-03-11,341,Pendiente,9209
Transferencia a Almacen,2020-05-26,342,Pendiente,5657
Despacho a Tienda,2020-07-20,343,Pendiente,9327
Transferencia a Almacen,2020-08-02,344,Pendiente,7276
Despacho a Tienda,2022-10-11,345,Completado,9580
Despacho a Tienda,2021-12-27,346,Completado,573
Orden de Compra,2021-06-05,347,Completado,3859
Orden de Compra,2022-04-02,348,Completado,8092
Transferencia a Almacen,2020-08-06,349,Pendiente,5862
Transferencia a Almacen,2023-11-23,350,Pendiente,6555
Transferencia a Almacen,2023-06-06,351,Completado,3874
Transferencia a Almacen,2023-04-27,352,Pendiente,9413
Orden de Compra,2023-09-05,353,Pendiente,9063
Orden de Compra,2021-06-06,354,Pendiente,4883
Despacho a Tienda,2023-01-12,355,Completado,6846
Despacho a Tienda,2023-10-01,356,Pendiente,2180
Despacho a Tienda,2020-12-10,357,Completado,9077
Transferencia a Almacen,2022-06-29,358,Pendiente,2637
Despacho a Tienda,2023-05-02,359,Pendiente,2295
Transferencia a Almacen,2023-12-13,360,Completado,8850
Transferencia a Almacen,2020-03-30,361,Pendiente,9222
Despacho a Tienda,2022-01-01,362,Pendiente,4438
Orden de Compra,2020-11-22,363,Pendiente,3128
Orden de Compra,2022-03-04,364,Pendiente,3352
Transferencia a Almacen,2021-07-10,365,Completado,5989
Transferencia a Almacen,2021-01-18,366,Completado,7701
Transferencia a Almacen,2021-03-05,367,Completado,9953
Despacho a Tienda,2020-02-28,368,Completado,1085
Despacho a Tienda,2020-11-24,369,Completado,245
Despacho a Tienda,2022-06-23,370,Completado,8724
Transferencia a Almacen,2023-09-12,371,Pendiente,9416
Despacho a Tienda,2020-05-11,372,Completado,405
Despacho a Tienda,2023-03-28,373,Pendiente,6552
Orden de Compra,2021-08-17,374,Completado,6281
Transferencia a Almacen,2021-12-30,375,Pendiente,2460
Transferencia a Almacen,2020-07-05,376,Completado,8987
Transferencia a Almacen,2023-12-27,377,Pendiente,2660
Orden de Compra,2020-08-03,378,Completado,2887
Orden de Compra,2023-01-25,379,Pendiente,4187
Transferencia a Almacen,2022-05-14,380,Pendiente,7120
Despacho a Tienda,2022-03-26,381,Pendiente,8043
Transferencia a Almacen,2022-03-12,382,Completado,7613
Transferencia a Almacen,2023-12-24,383,Pendiente,4482
Transferencia a Almacen,2022-08-02,384,Completado,7797
Orden de Compra,2020-09-22,385,Pendiente,105
Orden de Compra,2020-02-07,386,Completado,3879
Despacho a Tienda,2023-01-04,387,Completado,3484
Transferencia a Almacen,2021-05-01,388,Completado,5875
Orden de Compra,2021-10-07,389,Pendiente,1978
Orden de Compra,2022-12-18,390,Pendiente,9152
Orden de Compra,2021-04-25,391,Pendiente,8441
Despacho a Tienda,2021-10-08,392,Pendiente,454
Orden de Compra,2023-02-27,393,Completado,6412
Orden de Compra,2021-11-29,394,Completado,1111
Orden de Compra,2022-08-28,395,Pendiente,3266
Transferencia a Almacen,2023-03-05,396,Completado,991
Transferencia a Almacen,2023-11-30,397,Completado,3025
Transferencia a Almacen,2020-08-30,398,Completado,5284
Despacho a Tienda,2020-04-20,399,Pendiente,2670
Transferencia a Almacen,2021-11-12,400,Pendiente,6958
Despacho a Tienda,2021-12-03,401,Pendiente,5585
Transferencia a Almacen,2021-07-12,402,Pendiente,8169
Orden de Compra,2022-08-16,403,Pendiente,6373
Transferencia a Almacen,2021-06-14,404,Completado,9221
Despacho a Tienda,2023-08-27,405,Pendiente,2627
Despacho a Tienda,2023-01-08,406,Pendiente,8839
Transferencia a Almacen,2023-04-21,407,Completado,1884
Orden de Compra,2021-08-25,408,Pendiente,7830
Despacho a Tienda,2022-05-31,409,Pendiente,9559
Orden de Compra,2023-09-29,410,Pendiente,6902
Orden de Compra,2023-01-12,411,Pendiente,5358
Despacho a Tienda,2021-06-04,412,Pendiente,3463
Orden de Compra,2023-12-29,413,Completado,1715
Transferencia a Almacen,2021-05-10,414,Completado,6467
Despacho a Tienda,2022-06-18,415,Completado,3768
Transferencia a Almacen,2023-02-11,416,Pendiente,854
Orden de Compra,2023-10-01,417,Completado,6638
Despacho a Tienda,2020-10-18,418,Pendiente,3804
Despacho a Tienda,2020-06-26,419,Pendiente,3159
Transferencia a Almacen,2023-02-10,420,Pendiente,2539
Despacho a Tienda,2023-02-19,421,Pendiente,9586
Transferencia a Almacen,2020-08-27,422,Completado,6868
Despacho a Tienda,2023-07-08,423,Pendiente,9572
Orden de Compra,2020-05-08,424,Completado,306
Transferencia a Almacen,2023-02-21,425,Completado,8234
Despacho a Tienda,2020-12-12,426,Completado,132
Orden de Compra,2020-06-28,427,Completado,3258
Despacho a Tienda,2023-08-02,428,Completado,9130
Transferencia a Almacen,2022-01-30,429,Completado,7809
Transferencia a Almacen,2022-07-30,430,Pendiente,2390
Transferencia a Almacen,2020-05-10,431,Completado,2393
Orden de Compra,2021-08-26,432,Pendiente,1925
Transferencia a Almacen,2023-07-04,433,Completado,2992
Orden de Compra,2020-05-08,434,Pendiente,3956
Orden de Compra,2022-09-09,435,Completado,1942
Transferencia a Almacen,2022-10-26,436,Pendiente,6316
Orden de Compra,2020-09-09,437,Completado,8216
Despacho a Tienda,2022-11-25,438,Pendiente,9767
Despacho a Tienda,2022-12-10,439,Completado,2698
Transferencia a Almacen,2022-01-12,440,Completado,6192
Orden de Compra,2023-12-07,441,Completado,4139
Orden de Compra,2021-08-20,442,Pendiente,6764
Despacho a Tienda,2022-09-23,443,Pendiente,3402
Transferencia a Almacen,2023-08-12,444,Pendiente,2475
Despacho a Tienda,2022-08-08,445,Completado,5425
Transferencia a Almacen,2020-01-31,446,Pendiente,2092
Orden de Compra,2020-11-13,447,Completado,5488
Orden de Compra,2022-07-03,448,Pendiente,3851
Orden de Compra,2021-02-25,449,Pendiente,751
Orden de Compra,2022-12-02,450,Pendiente,9217
Transferencia a Almacen,2023-05-08,451,Pendiente,3130
Despacho a Tienda,2023-02-23,452,Completado,1434
Despacho a Tienda,2020-11-30,453,Pendiente,3888
Despacho a Tienda,2022-04-07,454,Pendiente,108
Transferencia a Almacen,2023-12-21,455,Completado,2362
Transferencia a Almacen,2021-11-08,456,Pendiente,7362
Transferencia a Almacen,2023-05-09,457,Pendiente,3381
Despacho a Tienda,2022-08-20,458,Pendiente,1510
Despacho a Tienda,2022-10-21,459,Pendiente,731
Transferencia a Almacen,2021-07-16,460,Completado,8043
Orden de Compra,2021-08-22,461,Completado,2908
Despacho a Tienda,2020-11-05,462,Completado,6861
Despacho a Tienda,2020-04-25,463,Completado,5812
Orden de Compra,2022-08-30,464,Pendiente,2326
Orden de Compra,2022-09-24,465,Completado,8259
Despacho a Tienda,2021-10-13,466,Pendiente,5616
Orden de Compra,2023-10-23,467,Pendiente,1493
Despacho a Tienda,2023-04-16,468,Completado,2132
Transferencia a Almacen,2023-12-23,469,Completado,3619
Orden de Compra,2021-10-15,470,Completado,8732
Transferencia a Almacen,2022-06-05,471,Pendiente,2743
Orden de Compra,2022-08-17,472,Completado,3331
Orden de Compra,2022-02-26,473,Pendiente,750
Despacho a Tienda,2022-06-15,474,Pendiente,6786
Orden de Compra,2020-04-16,475,Pendiente,790
Orden de Compra,2020-03-11,476,Pendiente,3196
Despacho a Tienda,2021-12-21,477,Completado,8766
Despacho a Tienda,2022-04-23,478,Completado,4910
Despacho a Tienda,2023-04-02,479,Completado,1460
Transferencia a Almacen,2023-01-07,480,Completado,1398
Despacho a Tienda,2021-11-01,481,Completado,1958
Orden de Compra,2023-12-07,482,Completado,8056
Orden de Compra,2023-07-15,483,Pendiente,4799
Despacho a Tienda,2022-08-16,484,Completado,702
Transferencia a Almacen,2020-09-15,485,Completado,9270
Orden de Compra,2022-10-15,486,Completado,1785
Despacho a Tienda,2021-10-15,487,Completado,7632
Despacho a Tienda,2021-09-20,488,Completado,3535
Transferencia a Almacen,2021-05-10,489,Completado,4932
Transferencia a Almacen,2020-11-23,490,Pendiente,2042
Orden de Compra,2021-07-15,491,Pendiente,6042
Despacho a Tienda,2023-11-07,492,Pendiente,4607
Orden de Compra,2020-10-19,493,Completado,1190
Transferencia a Almacen,2023-07-25,494,Completado,1996
Orden de Compra,2020-05-04,495,Completado,6739
Transferencia a Almacen,2023-03-16,496,Completado,3817
Despacho a Tienda,2023-09-23,497,Completado,3284
Orden de Compra,2022-01-20,498,Completado,8930
Orden de Compra,2020-09-23,499,Pendiente,6129
Despacho a Tienda,2023-10-30,500,Completado,1781
Despacho a Tienda,2020-11-25,501,Pendiente,5051
Orden de Compra,2021-10-29,502,Pendiente,7099
Orden de Compra,2023-02-24,503,Completado,3702
Transferencia a Almacen,2022-10-06,504,Completado,1352
Orden de Compra,2021-09-01,505,Pendiente,504
Orden de Compra,2023-10-12,506,Pendiente,3076
Transferencia a Almacen,2020-09-29,507,Completado,1272
Despacho a Tienda,2021-09-07,508,Pendiente,2880
Orden de Compra,2023-06-21,509,Pendiente,5750
Despacho a Tienda,2023-03-10,510,Pendiente,3373
Orden de Compra,2020-08-02,511,Pendiente,9469
Transferencia a Almacen,2022-07-26,512,Pendiente,3547
Despacho a Tienda,2020-02-20,513,Completado,1832
Transferencia a Almacen,2021-12-08,514,Completado,4027
Despacho a Tienda,2023-05-03,515,Pendiente,737
Despacho a Tienda,2023-03-02,516,Pendiente,9141
Orden de Compra,2021-10-03,517,Completado,214
Transferencia a Almacen,2023-01-24,518,Completado,7819
Despacho a Tienda,2022-09-06,519,Pendiente,3709
Despacho a Tienda,2021-07-18,520,Completado,1789
Orden de Compra,2021-01-10,521,Completado,2165
Despacho a Tienda,2022-03-27,522,Pendiente,8102
Orden de Compra,2020-06-01,523,Completado,9702
