TipoDocumento,FechaEmisión,Numero,Estado,Total
Orden de Compra,2022-11-18,70,Completado,5325
Despacho a Tienda,2020-09-10,71,Completado,9421
Transferencia a Almacen,2023-08-10,72,Pendiente,5346
Orden de Compra,2022-10-13,73,Pendiente,3358
Transferencia a Almacen,2022-07-25,74,Completado,8902
Orden de Compra,2020-05-29,75,Completado,4097
Transferencia a Almacen,2020-04-30,76,Pendiente,486
Transferencia a Almacen,2023-01-29,77,Completado,6009
Orden de Compra,2022-02-05,78,Pendiente,4984
Despacho a Tienda,2022-01-23,79,Completado,7762
Orden de Compra,2021-06-19,80,Completado,3731
Orden de Compra,2022-10-15,81,Pendiente,1219
Transferencia a Almacen,2021-05-29,82,Pendiente,9761
Despacho a Tienda,2023-05-29,83,Completado,285
Despacho a Tienda,2023-09-11,84,Completado,5764
Transferencia a Almacen,2022-07-29,85,Pendiente,4015
Orden de Compra,2023-04-30,86,Completado,5575
Despacho a Tienda,2023-01-28,87,Pendiente,810
Transferencia a Almacen,2021-01-12,88,Pendiente,2810
Transferencia a Almacen,2020-04-27,89,Pendiente,2235
Despacho a Tienda,2021-11-28,90,Pendiente,3862
Orden de Compra,2021-08-31,91,Pendiente,5526
Transferencia a Almacen,2022-09-12,92,Pendiente,4415
Despacho a Tienda,2023-01-21,93,Pendiente,9315
Despacho a Tienda,2022-03-29,94,Pendiente,6299
Despacho a Tienda,2020-07-08,95,Completado,8572
Orden de Compra,2023-09-30,96,Completado,3733
Despacho a Tienda,2021-07-31,97,Pendiente,2458
Orden de Compra,2020-05-23,98,Completado,1888
Transferencia a Almacen,2023-04-16,99,Pendiente,7186
Transferencia a Almacen,2021-06-29,100,Pendiente,9597
Orden de Compra,2023-08-14,101,Pendiente,2702
Despacho a Tienda,2020-02-29,102,Completado,2665
Orden de Compra,2022-07-23,103,Completado,7854
Despacho a Tienda,2020-01-27,104,Pendiente,1781
Orden de Compra,2022-11-24,105,Pendiente,8504
Orden de Compra,2022-08-08,106,Pendiente,3440
Orden de Compra,2023-07-20,107,Pendiente,2723
Despacho a Tienda,2023-02-03,108,Completado,8963
Transferencia a Almacen,2021-04-05,109,Pendiente,285
Despacho a Tienda,2023-10-13,110,Pendiente,4239
Transferencia a Almacen,2022-01-18,111,Completado,9662
Despacho a Tienda,2020-07-25,112,Completado,2661
Despacho a Tienda,2022-09-15,113,Completado,8201
Orden de Compra,2021-01-24,114,Pendiente,8353
Orden de Compra,2023-07-28,115,Completado,1368
Orden de Compra,2022-07-29,116,Pendiente,9714
Despacho a Tienda,2021-08-20,117,Completado,2570
Transferencia a Almacen,2021-03-10,118,Pendiente,4082
Transferencia a Almacen,2021-11-30,119,Completado,1862
Orden de Compra,2023-08-25,120,Pendiente,8410
Orden de Compra,2020-05-02,121,Pendiente,8496
Despacho a Tienda,2022-03-01,122,Completado,4908
Orden de Compra,2020-01-20,123,Pendiente,6748
Transferencia a Almacen,2020-11-22,124,Completado,5870
Orden de Compra,2023-08-25,125,Pendiente,7007
Despacho a Tienda,2020-03-12,126,Completado,2292
Orden de Compra,2022-01-14,127,Pendiente,5442
Transferencia a Almacen,2022-02-07,128,Pendiente,2514
Transferencia a Almacen,2022-12-01,129,Pendiente,9488
Orden de Compra,2023-01-01,130,Pendiente,1701
Orden de Compra,2022-01-28,131,Pendiente,1045
Transferencia a Almacen,2021-01-27,132,Pendiente,6175
Transferencia a Almacen,2021-05-16,133,Completado,7603
Transferencia a Almacen,2022-11-12,134,Completado,6487
Orden de Compra,2022-06-16,135,Completado,2560
Transferencia a Almacen,2022-09-12,136,Pendiente,8952
Transferencia a Almacen,2023-07-05,137,Pendiente,2123
Orden de Compra,2023-10-07,138,Pendiente,4795
Transferencia a Almacen,2021-08-11,139,Pendiente,8708
Despacho a Tienda,2023-11-20,140,Completado,9149
Despacho a Tienda,2023-09-30,141,Completado,5336
Transferencia a Almacen,2022-08-21,142,Completado,1584
Transferencia a Almacen,2020-02-23,143,Completado,2505
Orden de Compra,2023-02-09,144,Completado,1337
Despacho a Tienda,2023-07-13,145,Pendiente,3188
Despacho a Tienda,2021-09-29,146,Completado,7040
Despacho a Tienda,2022-10-05,147,Pendiente,6352
Despacho a Tienda,2020-01-04,148,Completado,3060
Despacho a Tienda,2020-04-21,149,Completado,7424
Transferencia a Almacen,2021-10-16,150,Pendiente,5695
Despacho a Tienda,2020-05-21,151,Completado,4294
Orden de Compra,2022-01-27,152,Completado,1384
Transferencia a Almacen,2023-06-06,153,Pendiente,4194
Despacho a Tienda,2022-04-22,154,Completado,1181
Transferencia a Almacen,2022-07-25,155,Pendiente,2136
Orden de Compra,2023-07-25,156,Pendiente,1400
Despacho a Tienda,2021-07-07,157,Pendiente,5955
Transferencia a Almacen,2021-02-15,158,Completado,9618
Orden de Compra,2021-11-22,159,Pendiente,5539
Transferencia a Almacen,2021-03-11,160,Completado,7700
Despacho a Tienda,2021-11-30,161,Completado,8249
Transferencia a Almacen,2023-12-28,162,Pendiente,4736
Transferencia a Almacen,2020-01-07,163,Pendiente,8951
Transferencia a Almacen,2022-10-06,164,Completado,9027
Orden de Compra,2020-09-09,165,Completado,2860
Despacho a Tienda,2022-05-30,166,Completado,5577
Despacho a Tienda,2020-02-05,167,Completado,6085
Transferencia a Almacen,2022-02-06,168,Completado,1043
Orden de Compra,2023-06-20,169,Completado,8022
Orden de Compra,2023-02-06,170,Pendiente,6716
Despacho a Tienda,2020-12-14,171,Pendiente,8176
Transferencia a Almacen,2020-10-28,172,Completado,2507
Despacho a Tienda,2020-06-21,173,Pendiente,3349
Transferencia a Almacen,2021-08-08,174,Pendiente,4929
Despacho a Tienda,2020-08-15,175,Completado,8317
Transferencia a Almacen,2022-02-23,176,Completado,7475
Orden de Compra,2020-10-30,177,Pendiente,9014
Despacho a Tienda,2022-06-22,178,Completado,636
Orden de Compra,2022-07-29,179,Pendiente,967
Despacho a Tienda,2021-09-09,180,Completado,9665
Transferencia a Almacen,2020-12-11,181,Pendiente,6749
Orden de Compra,2023-08-02,182,Pendiente,8839
Orden de Compra,2022-08-09,183,Pendiente,3439
Despacho a Tienda,2020-05-15,184,Completado,197
Transferencia a Almacen,2021-09-25,185,Completado,9203
Transferencia a Almacen,2020-01-12,186,Completado,619
Orden de Compra,2021-08-13,187,Completado,8487
Transferencia a Almacen,2020-01-22,188,Pendiente,7346
Transferencia a Almacen,2023-04-13,189,Pendiente,5923
Transferencia a Almacen,2023-12-12,190,Pendiente,618
Orden de Compra,2020-12-28,191,Pendiente,4073
Transferencia a Almacen,2022-08-10,192,Completado,7367
Transferencia a Almacen,2023-07-26,193,Pendiente,8642
Orden de Compra,2022-09-09,194,Pendiente,7308
Despacho a Tienda,2022-04-21,195,Pendiente,768
Orden de Compra,2022-03-01,196,Pendiente,9869
Transferencia a Almacen,2020-11-30,197,Completado,1273
Transferencia a Almacen,2020-02-18,198,Completado,4916
Transferencia a Almacen,2021-12-15,199,Completado,1758
Transferencia a Almacen,2021-01-09,200,Completado,5939
Despacho a Tienda,2021-11-21,201,Completado,7417
Transferencia a Almacen,2021-09-30,202,Completado,3994
Orden de Compra,2021-07-18,203,Completado,2685
Transferencia a Almacen,2020-09-23,204,Pendiente,3487
Transferencia a Almacen,2020-09-23,205,Completado,7404
Orden de Compra,2022-10-23,206,Pendiente,3691
Orden de Compra,2022-10-13,207,Completado,9525
Despacho a Tienda,2021-05-10,208,Pendiente,9280
Despacho a Tienda,2020-11-22,209,Completado,9815
Transferencia a Almacen,2020-11-04,210,Completado,3579
Despacho a Tienda,2022-08-19,211,Pendiente,3629
Orden de Compra,2023-12-11,212,Completado,7607
Orden de Compra,2022-12-06,213,Completado,8231
Transferencia a Almacen,2022-12-30,214,Pendiente,2391
Despacho a Tienda,2022-07-08,215,Pendiente,1318
Despacho a Tienda,2020-03-20,216,Pendiente,5820
Orden de Compra,2021-02-02,217,Completado,7670
Transferencia a Almacen,2022-11-29,218,Completado,9123
Transferencia a Almacen,2022-07-24,219,Pendiente,2872
Transferencia a Almacen,2023-05-08,220,Pendiente,3796
Despacho a Tienda,2023-12-02,221,Pendiente,372
Transferencia a Almacen,2022-06-10,222,Pendiente,9430
Despacho a Tienda,2020-04-23,223,Completado,1272
Orden de Compra,2020-05-20,224,Completado,5799
Despacho a Tienda,2021-03-07,225,Completado,8769
Despacho a Tienda,2022-11-28,226,Completado,5809
Despacho a Tienda,2020-05-16,227,Pendiente,284
Despacho a Tienda,2022-07-26,228,Completado,2829
Transferencia a Almacen,2020-03-21,229,Completado,6427
Despacho a Tienda,2022-05-09,230,Completado,2812
Orden de Compra,2022-07-07,231,Completado,9909
Despacho a Tienda,2020-03-15,232,Pendiente,298
Transferencia a Almacen,2021-08-02,233,Completado,9898
Transferencia a Almacen,2022-07-30,234,Completado,1493
Despacho a Tienda,2022-01-06,235,Completado,2594
Transferencia a Almacen,2023-04-09,236,Pendiente,2771
Orden de Compra,2021-06-02,237,Completado,780
Despacho a Tienda,2020-11-27,238,Completado,1953
Transferencia a Almacen,2020-08-24,239,Completado,1246
Transferencia a Almacen,2022-08-07,240,Completado,5204
Transferencia a Almacen,2021-09-30,241,Pendiente,2700
Despacho a Tienda,2020-02-02,242,Pendiente,3343
Despacho a Tienda,2021-07-29,243,Pendiente,8078
Orden de Compra,2020-03-10,244,Completado,4380
Orden de Compra,2023-07-06,245,Completado,121
Transferencia a Almacen,2020-02-20,246,Completado,172
Transferencia a Almacen,2021-10-06,247,Pendiente,2822
Transferencia a Almacen,2022-02-22,248,Pendiente,7794
Despacho a Tienda,2021-11-11,249,Completado,8253
Despacho a Tienda,2020-10-30,250,Pendiente,7088
Transferencia a Almacen,2020-12-14,251,Completado,5207
Transferencia a Almacen,2022-04-08,252,Completado,2245
Transferencia a Almacen,2023-02-03,253,Completado,802
Transferencia a Almacen,2023-05-11,254,Completado,8629
Despacho a Tienda,2020-11-04,255,Completado,8818
Despacho a Tienda,2020-04-29,256,Pendiente,1468
Orden de Compra,2021-01-29,257,Pendiente,6097
Transferencia a Almacen,2022-08-28,258,Completado,4538
Transferencia a Almacen,2021-04-27,259,Completado,7933
Transferencia a Almacen,2020-02-16,260,Pendiente,630
Transferencia a Almacen,2023-12-30,261,Pendiente,8818
Transferencia a Almacen,2023-08-26,262,Completado,3442
Orden de Compra,2021-09-26,263,Completado,1498
Orden de Compra,2022-06-03,264,Completado,1365
Orden de Compra,2020-07-26,265,Pendiente,1267
Transferencia a Almacen,2021-11-29,266,Pendiente,4611
Transferencia a Almacen,2022-08-19,267,Completado,7614
Transferencia a Almacen,2021-04-21,268,Completado,9794
Orden de Compra,2022-02-17,269,Pendiente,1953
Transferencia a Almacen,2022-03-11,270,Completado,4844
Orden de Compra,2022-11-19,271,Pendiente,9491
Despacho a Tienda,2022-12-17,272,Pendiente,8736
Despacho a Tienda,2023-05-24,273,Pendiente,7773
Orden de Compra,2023-04-18,274,Pendiente,579
Transferencia a Almacen,2020-07-27,275,Pendiente,6669
Orden de Compra,2021-07-08,276,Pendiente,4728
Transferencia a Almacen,2020-01-14,277,Completado,1613
Transferencia a Almacen,2020-03-24,278,Pendiente,9303
Despacho a Tienda,2022-06-23,279,Pendiente,4160
Transferencia a Almacen,2020-07-04,280,Completado,1929
Transferencia a Almacen,2023-12-16,281,Completado,6832
Orden de Compra,2023-04-09,282,Pendiente,9073
Transferencia a Almacen,2022-06-28,283,Pendiente,906
Despacho a Tienda,2020-01-28,284,Completado,2511
Orden de Compra,2020-07-19,285,Pendiente,9844
Despacho a Tienda,2020-05-05,286,Pendiente,5592
Orden de Compra,2020-07-06,287,Pendiente,3700
Despacho a Tienda,2023-03-14,288,Completado,505
Despacho a Tienda,2022-01-05,289,Completado,3416
Despacho a Tienda,2021-05-05,290,Completado,7910
Orden de Compra,2020-12-16,291,Completado,8116
Despacho a Tienda,2020-01-19,292,Pendiente,3624
Orden de Compra,2021-10-11,293,Completado,6938
Orden de Compra,2023-12-01,294,Pendiente,5436
Orden de Compra,2021-07-21,295,Pendiente,2961
Orden de Compra,2023-04-20,296,Pendiente,3095
Orden de Compra,2022-07-16,297,Completado,4659
Orden de Compra,2023-03-25,298,Completado,6405
Transferencia a Almacen,2020-04-29,299,Completado,5241
Despacho a Tienda,2022-02-16,300,Pendiente,6425
Orden de Compra,2023-03-04,301,Pendiente,1046
Despacho a Tienda,2023-06-29,302,Completado,5752
Despacho a Tienda,2021-02-09,303,Pendiente,2489
Orden de Compra,2023-03-06,304,Completado,9951
Orden de Compra,2022-11-04,305,Pendiente,9045
Despacho a Tienda,2023-10-04,306,Completado,3736
Despacho a Tienda,2023-04-28,307,Pendiente,2941
Orden de Compra,2021-03-23,308,Completado,1800
Despacho a Tienda,2020-06-02,309,Completado,965
Despacho a Tienda,2023-04-12,310,Completado,7755
Transferencia a Almacen,2021-04-02,311,Pendiente,7229
Orden de Compra,2021-12-28,312,Pendiente,374
Transferencia a Almacen,2020-05-19,313,Pendiente,4240
Transferencia a Almacen,2020-09-03,314,Completado,4582
Transferencia a Almacen,2022-07-08,315,Pendiente,9162
Despacho a Tienda,2023-08-16,316,Completado,4694
Despacho a Tienda,2023-02-22,317,Completado,4824
Despacho a Tienda,2021-11-16,318,Completado,9787
Despacho a Tienda,2022-06-05,319,Completado,1233
Despacho a Tienda,2022-09-26,320,Completado,927
Transferencia a Almacen,2020-10-28,321,Pendiente,7329
Despacho a Tienda,2022-02-05,322,Pendiente,9904
Despacho a Tienda,2021-12-05,323,Completado,5070
Transferencia a Almacen,2023-04-30,324,Pendiente,6791
Transferencia a Almacen,2023-08-23,325,Pendiente,1170
Transferencia a Almacen,2023-02-07,326,Pendiente,7461
Transferencia a Almacen,2021-09-10,327,Completado,1213
Orden de Compra,2022-10-03,328,Pendiente,9550
Orden de Compra,2022-06-05,329,Completado,3575
Despacho a Tienda,2020-04-28,330,Pendiente,9284
Despacho a Tienda,2023-03-26,331,Pendiente,860
Transferencia a Almacen,2020-03-23,332,Completado,2776
Orden de Compra,2023-11-25,333,Pendiente,2929
Transferencia a Almacen,2022-09-05,334,Pendiente,1809
Orden de Compra,2021-02-05,335,Completado,3499
Despacho a Tienda,2023-10-31,336,Pendiente,4561
Despacho a Tienda,2021-09-06,337,Completado,6851
Despacho a Tienda,2021-07-17,338,Completado,7591
Despacho a Tienda,2020-06-29,339,Pendiente,3626
Transferencia a Almacen,2022-01-04,340,Completado,5596
Orden de Compra,2020-11-07,341,Pendiente,920
Transferencia a Almacen,2022-12-26,342,Pendiente,6290
Despacho a Tienda,2020-06-22,343,Pendiente,9285
Despacho a Tienda,2022-02-25,344,Completado,3019
Orden de Compra,2023-10-04,345,Pendiente,1967
Orden de Compra,2022-11-27,346,Completado,1014
Orden de Compra,2022-10-26,347,Pendiente,1582
Orden de Compra,2021-08-21,348,Pendiente,2487
Despacho a Tienda,2023-08-11,349,Pendiente,9583
Despacho a Tienda,2020-04-30,350,Completado,8027
Orden de Compra,2023-04-26,351,Completado,1363
Transferencia a Almacen,2022-03-02,352,Completado,5798
Transferencia a Almacen,2021-10-03,353,Completado,6961
Transferencia a Almacen,2021-03-27,354,Pendiente,1580
Orden de Compra,2021-03-21,355,Pendiente,3197
Orden de Compra,2023-08-29,356,Pendiente,7626
Transferencia a Almacen,2021-11-13,357,Pendiente,7741
Transferencia a Almacen,2023-05-26,358,Completado,4909
Despacho a Tienda,2022-12-05,359,Pendiente,4121
Despacho a Tienda,2022-06-16,360,Pendiente,4646
Orden de Compra,2020-08-26,361,Completado,6793
Transferencia a Almacen,2021-03-16,362,Completado,5427
Orden de Compra,2020-11-06,363,Pendiente,4653
Orden de Compra,2022-10-28,364,Pendiente,2641
Despacho a Tienda,2021-06-13,365,Completado,6336
Despacho a Tienda,2021-02-15,366,Pendiente,9971
Orden de Compra,2023-04-16,367,Pendiente,9878
Orden de Compra,2020-03-17,368,Pendiente,361
Orden de Compra,2022-06-02,369,Pendiente,796
Orden de Compra,2021-04-09,370,Pendiente,1803
Orden de Compra,2020-11-20,371,Pendiente,6194
Despacho a Tienda,2021-06-14,372,Pendiente,9959
Orden de Compra,2023-04-29,373,Completado,4828
Orden de Compra,2021-09-29,374,Pendiente,9942
Orden de Compra,2023-04-18,375,Completado,579
Despacho a Tienda,2021-10-14,376,Completado,7753
Transferencia a Almacen,2022-03-31,377,Pendiente,7851
Despacho a Tienda,2023-12-02,378,Completado,3810
Transferencia a Almacen,2021-03-13,379,Pendiente,5810
Orden de Compra,2023-08-02,380,Pendiente,9831
Orden de Compra,2023-03-28,381,Pendiente,4483
Despacho a Tienda,2022-04-08,382,Pendiente,2526
Orden de Compra,2023-04-27,383,Completado,9516
Despacho a Tienda,2021-07-06,384,Pendiente,2643
Orden de Compra,2022-03-14,385,Pendiente,6750
Despacho a Tienda,2023-08-24,386,Pendiente,2981
Orden de Compra,2020-02-04,387,Completado,6995
Transferencia a Almacen,2022-02-14,388,Pendiente,1083
Despacho a Tienda,2020-01-29,389,Completado,3775
Orden de Compra,2022-01-24,390,Completado,4304
Transferencia a Almacen,2021-08-24,391,Pendiente,3513
Orden de Compra,2023-04-24,392,Pendiente,4305
Orden de Compra,2020-03-22,393,Completado,8548
Transferencia a Almacen,2021-09-10,394,Pendiente,7261
Despacho a Tienda,2023-01-17,395,Pendiente,1842
Despacho a Tienda,2021-12-28,396,Pendiente,1606
Despacho a Tienda,2021-01-07,397,Pendiente,5415
Despacho a Tienda,2021-12-07,398,Completado,3876
Despacho a Tienda,2020-12-09,399,Completado,6078
Despacho a Tienda,2020-11-20,400,Completado,4529
Transferencia a Almacen,2021-10-09,401,Completado,8874
Transferencia a Almacen,2023-06-12,402,Completado,5203
Orden de Compra,2020-03-27,403,Pendiente,637
Orden de Compra,2020-06-18,404,Pendiente,8888
Despacho a Tienda,2021-11-22,405,Pendiente,3548
Despacho a Tienda,2023-03-22,406,Completado,1804
Transferencia a Almacen,2020-04-02,407,Completado,2664
Orden de Compra,2022-12-01,408,Completado,9134
Transferencia a Almacen,2021-06-20,409,Completado,5550
Orden de Compra,2022-09-30,410,Completado,2336
Despacho a Tienda,2022-02-11,411,Pendiente,3637
Despacho a Tienda,2021-07-16,412,Pendiente,9876
Orden de Compra,2020-02-01,413,Pendiente,9339
Despacho a Tienda,2022-12-29,414,Completado,9102
Orden de Compra,2020-06-02,415,Pendiente,2675
Orden de Compra,2021-06-22,416,Pendiente,728
Despacho a Tienda,2021-09-19,417,Completado,3031
Despacho a Tienda,2021-10-30,418,Completado,927
Transferencia a Almacen,2023-05-25,419,Completado,1256
Orden de Compra,2022-08-26,420,Completado,2605
Orden de Compra,2021-05-06,421,Pendiente,1374
Transferencia a Almacen,2021-12-09,422,Completado,8764
Transferencia a Almacen,2022-03-18,423,Pendiente,7646
Transferencia a Almacen,2022-01-24,424,Pendiente,6399
Orden de Compra,2020-01-05,425,Completado,4709
Transferencia a Almacen,2020-03-10,426,Pendiente,3394
Despacho a Tienda,2020-09-04,427,Pendiente,3255
Orden de Compra,2020-07-05,428,Pendiente,683
Orden de Compra,2021-11-08,429,Completado,3896
Despacho a Tienda,2023-01-17,430,Pendiente,9188
Orden de Compra,2022-09-25,431,Completado,700
Despacho a Tienda,2020-10-12,432,Completado,2381
Orden de Compra,2023-10-07,433,Pendiente,5014
Transferencia a Almacen,2020-02-03,434,Pendiente,3112
Transferencia a Almacen,2023-05-25,435,Pendiente,8930
Orden de Compra,2020-03-23,436,Completado,8647
Despacho a Tienda,2023-04-02,437,Pendiente,1231
Orden de Compra,2023-04-10,438,Pendiente,5956
Orden de Compra,2023-05-15,439,Pendiente,3671
Despacho a Tienda,2022-05-05,440,Completado,2574
Orden de Compra,2020-07-16,441,Completado,6916
Transferencia a Almacen,2022-03-22,442,Pendiente,4038
Transferencia a Almacen,2023-10-27,443,Pendiente,7078
Despacho a Tienda,2021-05-06,444,Completado,2372
Orden de Compra,2020-01-12,445,Pendiente,120
Despacho a Tienda,2022-01-12,446,Pendiente,3181
Transferencia a Almacen,2020-04-04,447,Completado,7149
Transferencia a Almacen,2022-01-03,448,Pendiente,6150
Transferencia a Almacen,2023-06-14,449,Completado,6002
Transferencia a Almacen,2023-04-20,450,Pendiente,1153
Transferencia a Almacen,2021-04-13,451,Completado,2935
Orden de Compra,2021-03-08,452,Pendiente,1604
Transferencia a Almacen,2023-11-11,453,Completado,3010
Despacho a Tienda,2023-05-30,454,Completado,2698
Despacho a Tienda,2023-07-22,455,Pendiente,1445
Despacho a Tienda,2021-01-09,456,Pendiente,1969
Despacho a Tienda,2022-10-05,457,Pendiente,3153
Orden de Compra,2023-03-18,458,Pendiente,7720
Orden de Compra,2020-10-11,459,Pendiente,6811
Orden de Compra,2021-01-05,460,Pendiente,4835
Orden de Compra,2021-07-29,461,Completado,8310
Transferencia a Almacen,2022-08-17,462,Completado,4200
Despacho a Tienda,2021-09-18,463,Pendiente,3362
Orden de Compra,2021-11-05,464,Completado,6429
Despacho a Tienda,2020-06-12,465,Pendiente,6931
Orden de Compra,2021-12-18,466,Completado,1167
Orden de Compra,2023-10-26,467,Pendiente,3500
Transferencia a Almacen,2021-03-27,468,Pendiente,1117
Despacho a Tienda,2020-05-04,469,Pendiente,7641
Orden de Compra,2021-09-20,470,Pendiente,9643
Despacho a Tienda,2022-11-04,471,Completado,470
Orden de Compra,2021-11-20,472,Pendiente,3826
Orden de Compra,2023-12-16,473,Completado,5765
Despacho a Tienda,2022-09-30,474,Pendiente,8861
Despacho a Tienda,2020-11-30,475,Completado,9401
Despacho a Tienda,2021-08-12,476,Completado,1778
Transferencia a Almacen,2021-01-06,477,Pendiente,7713
Despacho a Tienda,2021-08-08,478,Completado,7739
Despacho a Tienda,2023-05-28,479,Pendiente,5281
Despacho a Tienda,2022-12-29,480,Pendiente,317
Transferencia a Almacen,2023-06-26,481,Pendiente,830
Transferencia a Almacen,2022-06-18,482,Completado,1718
Despacho a Tienda,2023-05-29,483,Completado,260
Despacho a Tienda,2023-01-27,484,Completado,2863
Despacho a Tienda,2022-12-30,485,Pendiente,5269
Despacho a Tienda,2022-10-12,486,Completado,5597
Orden de Compra,2023-04-01,487,Completado,5858
Transferencia a Almacen,2022-07-11,488,Completado,7038
Despacho a Tienda,2020-01-02,489,Completado,3007
Transferencia a Almacen,2023-10-24,490,Completado,4132
Transferencia a Almacen,2021-08-01,491,Completado,1997
Orden de Compra,2023-08-11,492,Completado,6285
Transferencia a Almacen,2021-05-26,493,Completado,5038
Despacho a Tienda,2023-02-14,494,Completado,568
Orden de Compra,2021-05-15,495,Completado,2928
Transferencia a Almacen,2022-05-13,496,Completado,8499
Transferencia a Almacen,2020-07-10,497,Completado,4698
Orden de Compra,2021-05-30,498,Pendiente,651
Orden de Compra,2023-05-06,499,Pendiente,2269
Orden de Compra,2022-11-11,500,Completado,7276
Orden de Compra,2020-07-07,501,Pendiente,3068
Transferencia a Almacen,2021-06-24,502,Pendiente,9344
Orden de Compra,2023-03-16,503,Pendiente,5209
Despacho a Tienda,2020-04-21,504,Completado,9830
Despacho a Tienda,2020-12-30,505,Completado,2208
Transferencia a Almacen,2022-03-29,506,Completado,6242
Orden de Compra,2020-03-18,507,Pendiente,5612
Transferencia a Almacen,2021-05-29,508,Pendiente,4662
Despacho a Tienda,2023-08-20,509,Pendiente,9603
Orden de Compra,2020-10-02,510,Completado,4616
Transferencia a Almacen,2022-03-14,511,Pendiente,9912
Transferencia a Almacen,2023-02-15,512,Completado,3736
Orden de Compra,2023-01-25,513,Completado,3396
Transferencia a Almacen,2023-01-14,514,Pendiente,1801
Transferencia a Almacen,2021-09-30,515,Completado,6400
Transferencia a Almacen,2020-04-03,516,Pendiente,6571
Despacho a Tienda,2020-09-28,517,Pendiente,8785
Orden de Compra,2021-09-04,518,Completado,3478
Transferencia a Almacen,2020-08-20,519,Pendiente,479
Transferencia a Almacen,2022-10-08,520,Pendiente,1727
Despacho a Tienda,2021-07-17,521,Completado,2031
Transferencia a Almacen,2022-06-04,522,Completado,110
