0,1,2,3,4
Transferencia a Almacen,2020-12-08 00:00:00,134,Completado,7818
Despacho a Tienda,2023-11-09 00:00:00,135,Pendiente,9633
Orden de Compra,2020-11-02 00:00:00,136,Completado,1512
Orden de Compra,2022-11-09 00:00:00,137,Completado,5563
Transferencia a Almacen,2021-01-15 00:00:00,138,Pendiente,9343
Transferencia a Almacen,2023-02-25 00:00:00,139,Completado,9872
Transferencia a Almacen,2020-05-17 00:00:00,140,Completado,7916
Orden de Compra,2021-07-21 00:00:00,141,Completado,3815
Despacho a Tienda,2023-07-09 00:00:00,142,Pendiente,7139
Transferencia a Almacen,2023-10-06 00:00:00,143,Completado,1905
Transferencia a Almacen,2021-12-30 00:00:00,144,Completado,2516
Orden de Compra,2020-01-13 00:00:00,145,Completado,9635
Transferencia a Almacen,2020-03-01 00:00:00,146,Pendiente,2951
Orden de Compra,2022-04-12 00:00:00,147,Completado,6310
Despacho a Tienda,2020-04-15 00:00:00,148,Completado,4995
Orden de Compra,2021-03-13 00:00:00,149,Completado,2770
Orden de Compra,2021-01-10 00:00:00,150,Pendiente,5704
Transferencia a Almacen,2022-08-09 00:00:00,151,Completado,5135
Orden de Compra,2021-04-12 00:00:00,152,Pendiente,3433
Despacho a Tienda,2020-03-17 00:00:00,153,Pendiente,7190
Orden de Compra,2020-06-21 00:00:00,154,Pendiente,1049
Transferencia a Almacen,2022-06-24 00:00:00,155,Completado,6505
Orden de Compra,2023-11-06 00:00:00,156,Pendiente,9507
Transferencia a Almacen,2021-04-16 00:00:00,157,Completado,1130
Despacho a Tienda,2020-11-20 00:00:00,158,Completado,9103
Despacho a Tienda,2023-03-12 00:00:00,159,Pendiente,2079
Despacho a Tienda,2022-05-05 00:00:00,160,Completado,789
Despacho a Tienda,2020-04-02 00:00:00,161,Pendiente,2745
Transferencia a Almacen,2021-07-07 00:00:00,162,Completado,390
Orden de Compra,2022-02-12 00:00:00,163,Completado,8827
Orden de Compra,2023-06-26 00:00:00,164,Pendiente,5275
Despacho a Tienda,2023-12-10 00:00:00,165,Completado,874
Transferencia a Almacen,2020-04-23 00:00:00,166,Pendiente,7057
Orden de Compra,2021-01-26 00:00:00,167,Completado,418
Transferencia a Almacen,2022-03-01 00:00:00,168,Completado,750
Despacho a Tienda,2020-06-23 00:00:00,169,Pendiente,6583
Transferencia a Almacen,2021-05-13 00:00:00,170,Pendiente,4203
Despacho a Tienda,2020-12-03 00:00:00,171,Completado,5178
Despacho a Tienda,2021-12-27 00:00:00,172,Completado,6892
Transferencia a Almacen,2020-03-07 00:00:00,173,Pendiente,8232
Orden de Compra,2023-04-17 00:00:00,174,Pendiente,332
Orden de Compra,2021-07-18 00:00:00,175,Completado,161
Transferencia a Almacen,2023-10-09 00:00:00,176,Pendiente,4973
Orden de Compra,2020-09-18 00:00:00,177,Completado,343
Orden de Compra,2023-05-07 00:00:00,178,Completado,257
Orden de Compra,2021-07-21 00:00:00,179,Completado,7779
Transferencia a Almacen,2020-05-16 00:00:00,180,Pendiente,1494
Transferencia a Almacen,2023-12-28 00:00:00,181,Completado,4031
Transferencia a Almacen,2022-08-13 00:00:00,182,Pendiente,7057
Orden de Compra,2021-03-30 00:00:00,183,Completado,1414
Orden de Compra,2023-03-20 00:00:00,184,Completado,4899
Despacho a Tienda,2021-09-05 00:00:00,185,Completado,4967
Despacho a Tienda,2023-05-08 00:00:00,186,Completado,2951
Transferencia a Almacen,2020-02-29 00:00:00,187,Completado,5593
Transferencia a Almacen,2020-05-28 00:00:00,188,Completado,4103
Orden de Compra,2020-12-11 00:00:00,189,Completado,3915
Transferencia a Almacen,2020-11-01 00:00:00,190,Completado,977
Orden de Compra,2021-07-16 00:00:00,191,Pendiente,1539
Orden de Compra,2020-07-10 00:00:00,192,Completado,753
Despacho a Tienda,2021-01-05 00:00:00,193,Pendiente,6994
Orden de Compra,2020-02-21 00:00:00,194,Pendiente,8599
Transferencia a Almacen,2020-05-05 00:00:00,195,Completado,7826
Despacho a Tienda,2023-01-08 00:00:00,196,Completado,7608
Despacho a Tienda,2023-06-15 00:00:00,197,Completado,4546
Despacho a Tienda,2020-04-29 00:00:00,198,Pendiente,4370
Despacho a Tienda,2022-05-19 00:00:00,199,Pendiente,2297
Transferencia a Almacen,2022-07-30 00:00:00,200,Pendiente,9493
Transferencia a Almacen,2021-10-31 00:00:00,201,Completado,5540
Orden de Compra,2021-08-25 00:00:00,202,Pendiente,7875
Despacho a Tienda,2020-09-10 00:00:00,203,Pendiente,8808
Despacho a Tienda,2022-04-10 00:00:00,204,Pendiente,3930
Despacho a Tienda,2023-11-23 00:00:00,205,Pendiente,5241
Transferencia a Almacen,2022-07-07 00:00:00,206,Completado,8418
Orden de Compra,2022-08-06 00:00:00,207,Completado,6380
Orden de Compra,2021-11-06 00:00:00,208,Completado,554
Transferencia a Almacen,2021-09-05 00:00:00,209,Pendiente,785
Orden de Compra,2022-11-01 00:00:00,210,Completado,6197
Orden de Compra,2020-07-19 00:00:00,211,Completado,4669
Orden de Compra,2023-04-30 00:00:00,212,Completado,3375
Despacho a Tienda,2021-09-11 00:00:00,213,Completado,517
Orden de Compra,2020-05-31 00:00:00,214,Pendiente,7881
Transferencia a Almacen,2023-09-08 00:00:00,215,Pendiente,7852
Despacho a Tienda,2020-07-24 00:00:00,216,Pendiente,5577
Orden de Compra,2023-10-28 00:00:00,217,Completado,7101
Despacho a Tienda,2023-11-18 00:00:00,218,Completado,2709
Orden de Compra,2020-11-23 00:00:00,219,Pendiente,7178
Despacho a Tienda,2020-07-29 00:00:00,220,Pendiente,236
Orden de Compra,2022-07-09 00:00:00,221,Completado,6034
Orden de Compra,2023-09-30 00:00:00,222,Pendiente,110
Orden de Compra,2022-01-22 00:00:00,223,Pendiente,2419
Transferencia a Almacen,2023-10-20 00:00:00,224,Completado,9152
Orden de Compra,2023-12-03 00:00:00,225,Pendiente,6475
Transferencia a Almacen,2022-10-16 00:00:00,226,Pendiente,1427
Orden de Compra,2021-08-10 00:00:00,227,Completado,9045
Despacho a Tienda,2021-01-13 00:00:00,228,Pendiente,9997
Transferencia a Almacen,2022-01-22 00:00:00,229,Pendiente,2649
Transferencia a Almacen,2023-12-01 00:00:00,230,Pendiente,598
Orden de Compra,2023-01-19 00:00:00,231,Completado,9048
Transferencia a Almacen,2020-01-11 00:00:00,232,Completado,6959
Transferencia a Almacen,2020-03-16 00:00:00,233,Pendiente,4739
Despacho a Tienda,2020-07-19 00:00:00,234,Pendiente,7707
Despacho a Tienda,2023-08-25 00:00:00,235,Pendiente,544
Orden de Compra,2020-09-09 00:00:00,236,Completado,2592
Despacho a Tienda,2022-06-03 00:00:00,237,Pendiente,2050
Despacho a Tienda,2022-02-15 00:00:00,238,Completado,8269
Despacho a Tienda,2023-12-14 00:00:00,239,Completado,1788
Orden de Compra,2022-09-15 00:00:00,240,Pendiente,9305
Orden de Compra,2022-06-23 00:00:00,241,Completado,5548
Transferencia a Almacen,2023-05-04 00:00:00,242,Completado,6804
Orden de Compra,2020-05-24 00:00:00,243,Completado,5976
Transferencia a Almacen,2020-08-17 00:00:00,244,Completado,4257
Despacho a Tienda,2022-11-24 00:00:00,245,Pendiente,1940
Orden de Compra,2023-11-06 00:00:00,246,Pendiente,7538
Orden de Compra,2022-06-20 00:00:00,247,Pendiente,7613
Transferencia a Almacen,2020-11-07 00:00:00,248,Completado,5606
Despacho a Tienda,2021-06-07 00:00:00,249,Completado,4184
Despacho a Tienda,2022-06-30 00:00:00,250,Pendiente,2424
Transferencia a Almacen,2021-11-04 00:00:00,251,Pendiente,7447
Transferencia a Almacen,2023-04-14 00:00:00,252,Completado,5988
Despacho a Tienda,2023-06-11 00:00:00,253,Completado,4867
Transferencia a Almacen,2020-07-24 00:00:00,254,Completado,1110
Transferencia a Almacen,2023-06-08 00:00:00,255,Pendiente,9105
Despacho a Tienda,2023-02-03 00:00:00,256,Completado,8894
Transferencia a Almacen,2021-12-11 00:00:00,257,Pendiente,4294
Despacho a Tienda,2021-01-26 00:00:00,258,Pendiente,8978
Transferencia a Almacen,2022-10-03 00:00:00,259,Completado,246
Transferencia a Almacen,2020-01-31 00:00:00,260,Pendiente,6107
Despacho a Tienda,2020-08-25 00:00:00,261,Pendiente,7932
Orden de Compra,2021-01-29 00:00:00,262,Completado,2974
Transferencia a Almacen,2023-03-24 00:00:00,263,Pendiente,8839
Transferencia a Almacen,2022-06-13 00:00:00,264,Completado,541
Despacho a Tienda,2020-11-11 00:00:00,265,Completado,7982
Transferencia a Almacen,2023-09-12 00:00:00,266,Completado,8561
Despacho a Tienda,2022-05-21 00:00:00,267,Completado,7836
Despacho a Tienda,2021-09-23 00:00:00,268,Pendiente,3128
Transferencia a Almacen,2022-04-30 00:00:00,269,Completado,1173
Despacho a Tienda,2023-06-18 00:00:00,270,Pendiente,5058
Transferencia a Almacen,2021-01-31 00:00:00,271,Completado,9989
Orden de Compra,2020-01-28 00:00:00,272,Pendiente,8674
Orden de Compra,2020-04-07 00:00:00,273,Completado,5133
Orden de Compra,2020-12-04 00:00:00,274,Pendiente,8875
Transferencia a Almacen,2023-02-26 00:00:00,275,Pendiente,6695
Despacho a Tienda,2021-05-07 00:00:00,276,Pendiente,9758
Despacho a Tienda,2023-10-18 00:00:00,277,Completado,6121
Transferencia a Almacen,2023-09-07 00:00:00,278,Pendiente,152
Transferencia a Almacen,2020-08-10 00:00:00,279,Pendiente,8451
Despacho a Tienda,2020-09-04 00:00:00,280,Pendiente,4855
Orden de Compra,2021-04-20 00:00:00,281,Completado,3871
Despacho a Tienda,2020-02-24 00:00:00,282,Pendiente,4313
Orden de Compra,2022-01-06 00:00:00,283,Completado,1229
Despacho a Tienda,2021-02-01 00:00:00,284,Completado,2371
Orden de Compra,2022-08-02 00:00:00,285,Pendiente,5409
Transferencia a Almacen,2023-06-16 00:00:00,286,Pendiente,9293
Orden de Compra,2020-11-29 00:00:00,287,Completado,4476
Orden de Compra,2023-08-28 00:00:00,288,Completado,4124
Despacho a Tienda,2020-06-26 00:00:00,289,Completado,6760
Transferencia a Almacen,2022-07-29 00:00:00,290,Completado,6204
Transferencia a Almacen,2020-08-15 00:00:00,291,Pendiente,1865
Transferencia a Almacen,2020-01-11 00:00:00,292,Completado,9579
Transferencia a Almacen,2023-07-30 00:00:00,293,Completado,7274
Despacho a Tienda,2021-05-01 00:00:00,294,Pendiente,5704
Transferencia a Almacen,2022-01-12 00:00:00,295,Completado,174
Orden de Compra,2020-09-09 00:00:00,296,Completado,1954
Transferencia a Almacen,2021-06-22 00:00:00,297,Pendiente,2114
Transferencia a Almacen,2021-10-23 00:00:00,298,Pendiente,9956
Orden de Compra,2022-11-25 00:00:00,299,Pendiente,3194
Transferencia a Almacen,2020-10-08 00:00:00,300,Completado,3065
Despacho a Tienda,2021-02-13 00:00:00,301,Completado,9045
Orden de Compra,2023-07-12 00:00:00,302,Pendiente,2635
Despacho a Tienda,2023-02-07 00:00:00,303,Completado,312
Transferencia a Almacen,2023-06-28 00:00:00,304,Completado,9035
Transferencia a Almacen,2022-01-18 00:00:00,305,Pendiente,8321
Orden de Compra,2022-10-19 00:00:00,306,Pendiente,8836
Despacho a Tienda,2023-08-30 00:00:00,307,Pendiente,6573
Orden de Compra,2022-05-14 00:00:00,308,Pendiente,4341
Orden de Compra,2020-08-24 00:00:00,309,Completado,218
Transferencia a Almacen,2022-02-17 00:00:00,310,Pendiente,2843
Orden de Compra,2023-11-15 00:00:00,311,Completado,1348
Orden de Compra,2020-12-06 00:00:00,312,Completado,4606
Transferencia a Almacen,2022-02-13 00:00:00,313,Completado,8533
Despacho a Tienda,2021-11-04 00:00:00,314,Completado,6541
Transferencia a Almacen,2021-04-28 00:00:00,315,Completado,8211
Orden de Compra,2022-02-01 00:00:00,316,Completado,6858
Orden de Compra,2022-12-02 00:00:00,317,Pendiente,4796
Orden de Compra,2021-01-31 00:00:00,318,Pendiente,6536
Despacho a Tienda,2022-12-15 00:00:00,319,Pendiente,8577
Despacho a Tienda,2022-10-11 00:00:00,320,Pendiente,5365
Transferencia a Almacen,2020-07-22 00:00:00,321,Completado,7955
Transferencia a Almacen,2022-09-26 00:00:00,322,Pendiente,2409
Despacho a Tienda,2022-07-29 00:00:00,323,Completado,8976
Orden de Compra,2022-11-05 00:00:00,324,Pendiente,7172
Orden de Compra,2021-09-29 00:00:00,325,Pendiente,3363
Orden de Compra,2021-11-14 00:00:00,326,Completado,7350
Despacho a Tienda,2020-02-24 00:00:00,327,Completado,4932
Orden de Compra,2020-09-09 00:00:00,328,Pendiente,5593
Despacho a Tienda,2023-02-13 00:00:00,329,Pendiente,6838
Orden de Compra,2020-07-03 00:00:00,330,Pendiente,7406
Transferencia a Almacen,2020-09-23 00:00:00,331,Completado,1818
Despacho a Tienda,2020-10-29 00:00:00,332,Pendiente,332
Transferencia a Almacen,2020-12-18 00:00:00,333,Completado,2296
Transferencia a Almacen,2020-10-18 00:00:00,334,Pendiente,1556
Orden de Compra,2021-08-04 00:00:00,335,Pendiente,4971
Orden de Compra,2022-11-08 00:00:00,336,Completado,9304
Orden de Compra,2022-09-30 00:00:00,337,Completado,3892
Transferencia a Almacen,2022-01-08 00:00:00,338,Pendiente,6701
Transferencia a Almacen,2023-08-21 00:00:00,339,Completado,3778
Orden de Compra,2021-01-07 00:00:00,340,Completado,4984
Transferencia a Almacen,2023-07-31 00:00:00,341,Completado,7156
Orden de Compra,2022-04-07 00:00:00,342,Pendiente,9259
Despacho a Tienda,2023-02-08 00:00:00,343,Pendiente,4224
Orden de Compra,2021-01-28 00:00:00,344,Completado,7446
Despacho a Tienda,2020-02-26 00:00:00,345,Completado,5039
Transferencia a Almacen,2022-08-12 00:00:00,346,Completado,1265
Orden de Compra,2022-01-08 00:00:00,347,Pendiente,7249
Orden de Compra,2022-10-07 00:00:00,348,Pendiente,8269
Despacho a Tienda,2021-02-01 00:00:00,349,Pendiente,907
Orden de Compra,2022-08-23 00:00:00,350,Pendiente,727
Despacho a Tienda,2023-02-28 00:00:00,351,Completado,5026
Transferencia a Almacen,2021-08-12 00:00:00,352,Pendiente,3564
Despacho a Tienda,2023-07-24 00:00:00,353,Completado,4073
Despacho a Tienda,2023-07-22 00:00:00,354,Completado,1052
Orden de Compra,2023-03-02 00:00:00,355,Pendiente,5566
Transferencia a Almacen,2023-12-31 00:00:00,356,Pendiente,2475
Despacho a Tienda,2021-05-31 00:00:00,357,Pendiente,7624
Orden de Compra,2023-06-25 00:00:00,358,Pendiente,4962
Despacho a Tienda,2022-12-09 00:00:00,359,Completado,3011
Despacho a Tienda,2022-10-25 00:00:00,360,Completado,7267
Despacho a Tienda,2020-03-06 00:00:00,361,Pendiente,5987
Orden de Compra,2021-08-04 00:00:00,362,Pendiente,7499
Transferencia a Almacen,2023-01-24 00:00:00,363,Pendiente,3229
Orden de Compra,2022-05-06 00:00:00,364,Completado,7887
Transferencia a Almacen,2022-03-17 00:00:00,365,Pendiente,9373
Transferencia a Almacen,2023-01-11 00:00:00,366,Completado,3624
Despacho a Tienda,2021-04-26 00:00:00,367,Completado,7212
Orden de Compra,2020-12-10 00:00:00,368,Completado,5714
Orden de Compra,2020-03-22 00:00:00,369,Completado,6499
Orden de Compra,2021-04-03 00:00:00,370,Completado,8997
Transferencia a Almacen,2021-07-11 00:00:00,371,Pendiente,4105
Orden de Compra,2021-07-31 00:00:00,372,Completado,481
Despacho a Tienda,2022-02-28 00:00:00,373,Completado,627
Transferencia a Almacen,2021-07-02 00:00:00,374,Completado,9520
Orden de Compra,2020-08-19 00:00:00,375,Pendiente,1183
Despacho a Tienda,2023-02-27 00:00:00,376,Pendiente,9090
Transferencia a Almacen,2021-09-10 00:00:00,377,Completado,3723
Orden de Compra,2020-08-28 00:00:00,378,Completado,5744
Transferencia a Almacen,2021-02-26 00:00:00,379,Completado,2785
Orden de Compra,2023-08-02 00:00:00,380,Completado,4704
Orden de Compra,2023-03-16 00:00:00,381,Completado,7028
Orden de Compra,2022-05-28 00:00:00,382,Pendiente,4187
Despacho a Tienda,2023-12-15 00:00:00,383,Pendiente,2468
Orden de Compra,2021-06-18 00:00:00,384,Pendiente,4650
Transferencia a Almacen,2023-11-19 00:00:00,385,Completado,3382
Transferencia a Almacen,2023-11-30 00:00:00,386,Pendiente,8604
Despacho a Tienda,2022-07-26 00:00:00,387,Completado,7859
Despacho a Tienda,2023-04-17 00:00:00,388,Pendiente,1196
Despacho a Tienda,2020-04-21 00:00:00,389,Pendiente,7498
Transferencia a Almacen,2022-02-19 00:00:00,390,Pendiente,9201
Transferencia a Almacen,2021-06-06 00:00:00,391,Pendiente,8073
Orden de Compra,2023-10-28 00:00:00,392,Completado,1788
Despacho a Tienda,2022-07-24 00:00:00,393,Completado,506
Despacho a Tienda,2021-08-02 00:00:00,394,Pendiente,9838
Orden de Compra,2023-08-11 00:00:00,395,Completado,8931
Transferencia a Almacen,2022-08-10 00:00:00,396,Pendiente,1463
Orden de Compra,2022-10-18 00:00:00,397,Completado,9557
Transferencia a Almacen,2020-09-06 00:00:00,398,Pendiente,4202
Despacho a Tienda,2020-02-29 00:00:00,399,Completado,2159
Transferencia a Almacen,2022-12-02 00:00:00,400,Completado,4576
Transferencia a Almacen,2023-11-11 00:00:00,401,Completado,1495
Orden de Compra,2022-05-15 00:00:00,402,Pendiente,3600
Orden de Compra,2023-06-06 00:00:00,403,Completado,2759
Transferencia a Almacen,2022-05-12 00:00:00,404,Completado,8905
Despacho a Tienda,2022-09-02 00:00:00,405,Pendiente,9571
Despacho a Tienda,2020-06-29 00:00:00,406,Completado,9203
Transferencia a Almacen,2020-05-09 00:00:00,407,Completado,4641
Despacho a Tienda,2023-05-21 00:00:00,408,Pendiente,9009
Transferencia a Almacen,2022-09-01 00:00:00,409,Pendiente,7763
Orden de Compra,2021-08-01 00:00:00,410,Completado,4015
Transferencia a Almacen,2022-02-12 00:00:00,411,Pendiente,7956
Orden de Compra,2020-12-21 00:00:00,412,Completado,9799
Despacho a Tienda,2023-01-10 00:00:00,413,Completado,1642
Despacho a Tienda,2023-03-09 00:00:00,414,Pendiente,5556
Transferencia a Almacen,2022-02-16 00:00:00,415,Pendiente,2754
Despacho a Tienda,2020-01-19 00:00:00,416,Pendiente,1559
Orden de Compra,2020-08-07 00:00:00,417,Completado,7754
Transferencia a Almacen,2021-12-22 00:00:00,418,Pendiente,5456
Orden de Compra,2022-01-10 00:00:00,419,Completado,8923
Despacho a Tienda,2021-07-11 00:00:00,420,Pendiente,4781
Orden de Compra,2023-01-10 00:00:00,421,Pendiente,3607
Orden de Compra,2022-04-22 00:00:00,422,Pendiente,2638
Despacho a Tienda,2020-05-13 00:00:00,423,Pendiente,9993
Orden de Compra,2020-04-16 00:00:00,424,Pendiente,2865
Orden de Compra,2022-01-29 00:00:00,425,Completado,9573
Despacho a Tienda,2020-04-16 00:00:00,426,Pendiente,3774
Orden de Compra,2021-05-24 00:00:00,427,Pendiente,9964
Despacho a Tienda,2020-01-13 00:00:00,428,Pendiente,4818
